Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,557,0.980251346499,0.0197486535009,0.76,0.56
Y-27632 2HCl,nan,A02,582,0.96735395189,0.03264604811,0.74,0.55
Cediranib (AZD2171),nan,A03,529,0.882797731569,0.117202268431,0.65,0.58
Avagacestat (BMS-708163),nan,A04,497,0.971830985915,0.0281690140845,0.75,0.535
Motesanib Diphosphate (AMG-706),nan,A05,498,0.9859437751,0.0140562248996,0.77,0.58
TWS119,nan,A06,570,0.973684210526,0.0263157894737,0.76,0.52
Sunitinib Malate,nan,A07,459,0.967320261438,0.0326797385621,0.735,0.56
AZ 960,nan,A08,568,0.987676056338,0.012323943662,0.79,0.54
SL-327,nan,A09,555,0.92972972973,0.0702702702703,0.67,0.54
MK-0752,nan,A10,527,0.971537001898,0.0284629981025,0.73,0.55
SU11274,nan,A11,519,0.984585741811,0.0154142581888,0.77,0.525
CHIR-98014,nan,A12,1035,0.456038647343,0.543961352657,0.57,0.58
Vatalanib (PTK787) 2HCl,nan,A13,505,0.984158415842,0.0158415841584,0.78,0.57
WHI-P154,nan,A14,503,0.976143141153,0.0238568588469,0.73,0.555
Foretinib (GSK1363089),nan,A15,608,0.996710526316,0.00328947368421,0.8,0.61
IWR-1-endo,nan,A16,555,0.971171171171,0.0288288288288,0.73,0.59
AT9283,nan,A17,1107,0.207768744354,0.792231255646,0.58,0.63
BIO,nan,A18,659,0.954476479514,0.0455235204856,0.71,0.56
Lenvatinib (E7080),nan,A19,400,0.985,0.015,0.81,0.63
K02288,nan,A20,553,0.976491862568,0.0235081374322,0.72,0.57
WZ8040,nan,A21,554,0.942238267148,0.057761732852,0.7,0.59
Filgotinib (GLPG0634),nan,A22,606,0.983498349835,0.016501650165,0.74,0.54
DMSO,nan,A23,513,0.953216374269,0.046783625731,0.69,0.53
DMSO,nan,A24,480,0.98125,0.01875,0.73,0.54
AG-1024,nan,B01,506,0.962450592885,0.0375494071146,0.72,0.53
GNF-5,nan,B02,515,0.978640776699,0.021359223301,0.75,0.54
BX-912,nan,B03,510,0.911764705882,0.0882352941176,0.685,0.56
DMSO,nan,B04,566,0.987632508834,0.0123674911661,0.775,0.53
Aurora A Inhibitor I,nan,B05,588,0.942176870748,0.0578231292517,0.69,0.53
VX-11e,nan,B06,586,0.735494880546,0.264505119454,0.58,0.56
Pimasertib (AS-703026),nan,B07,557,0.197486535009,0.802513464991,0.545,0.6
DMSO,nan,B08,501,0.962075848303,0.0379241516966,0.77,0.56
Quizartinib (AC220),nan,B09,561,0.92513368984,0.0748663101604,0.66,0.555
LJI308,nan,B10,538,0.975836431227,0.0241635687732,0.75,0.52
PHT-427,nan,B11,517,0.961315280464,0.0386847195358,0.77,0.59
DMSO,nan,B12,431,0.958236658933,0.0417633410673,0.79,0.55
BIRB 796 (Doramapimod),nan,B13,493,0.975659229209,0.0243407707911,0.78,0.56
VE-821,nan,B14,588,0.960884353741,0.0391156462585,0.67,0.54
AZD8330,nan,B15,435,0.347126436782,0.652873563218,0.56,0.57
DMSO,nan,B16,544,0.988970588235,0.0110294117647,0.77,0.61
GSK461364,nan,B17,646,0.53560371517,0.46439628483,0.56,0.56
BMS-582949,nan,B18,532,0.986842105263,0.0131578947368,0.78,0.57
Mubritinib (TAK 165),nan,B19,840,0.691666666667,0.308333333333,0.62,0.57
DMSO,nan,B20,583,0.981132075472,0.0188679245283,0.76,0.55
