Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,557,0.858168761221,0.141831238779,0.67,0.55
Y-27632 2HCl,nan,A02,582,0.847079037801,0.152920962199,0.71,0.57
Cediranib (AZD2171),nan,A03,529,0.748582230624,0.251417769376,0.66,0.57
Avagacestat (BMS-708163),nan,A04,497,0.845070422535,0.154929577465,0.7,0.56
Motesanib Diphosphate (AMG-706),nan,A05,498,0.845381526104,0.154618473896,0.74,0.55
TWS119,nan,A06,570,0.856140350877,0.143859649123,0.71,0.55
Sunitinib Malate,nan,A07,459,0.838779956427,0.161220043573,0.69,0.55
AZ 960,nan,A08,568,0.859154929577,0.140845070423,0.7,0.55
SL-327,nan,A09,555,0.772972972973,0.227027027027,0.65,0.55
MK-0752,nan,A10,527,0.857685009488,0.142314990512,0.69,0.56
SU11274,nan,A11,519,0.859344894027,0.140655105973,0.74,0.57
CHIR-98014,nan,A12,1035,0.6038647343,0.3961352657,0.59,0.57
Vatalanib (PTK787) 2HCl,nan,A13,505,0.891089108911,0.108910891089,0.72,0.55
WHI-P154,nan,A14,503,0.884691848907,0.115308151093,0.7,0.56
Foretinib (GSK1363089),nan,A15,608,0.875,0.125,0.71,0.56
IWR-1-endo,nan,A16,555,0.845045045045,0.154954954955,0.68,0.55
AT9283,nan,A17,1107,0.503161698284,0.496838301716,0.59,0.6
BIO,nan,A18,659,0.8406676783,0.1593323217,0.67,0.56
Lenvatinib (E7080),nan,A19,400,0.885,0.115,0.73,0.54
K02288,nan,A20,553,0.866184448463,0.133815551537,0.72,0.54
WZ8040,nan,A21,554,0.815884476534,0.184115523466,0.7,0.56
Filgotinib (GLPG0634),nan,A22,606,0.854785478548,0.145214521452,0.695,0.54
DMSO,nan,A23,513,0.863547758285,0.136452241715,0.69,0.56
DMSO,nan,A24,480,0.858333333333,0.141666666667,0.72,0.55
AG-1024,nan,B01,506,0.814229249012,0.185770750988,0.72,0.55
GNF-5,nan,B02,515,0.821359223301,0.178640776699,0.67,0.56
BX-912,nan,B03,510,0.8,0.2,0.65,0.56
DMSO,nan,B04,566,0.848056537102,0.151943462898,0.71,0.56
Aurora A Inhibitor I,nan,B05,588,0.770408163265,0.229591836735,0.68,0.56
VX-11e,nan,B06,586,0.670648464164,0.329351535836,0.59,0.56
Pimasertib (AS-703026),nan,B07,557,0.387791741472,0.612208258528,0.56,0.59
DMSO,nan,B08,501,0.850299401198,0.149700598802,0.72,0.55
Quizartinib (AC220),nan,B09,561,0.739750445633,0.260249554367,0.64,0.57
LJI308,nan,B10,538,0.855018587361,0.144981412639,0.705,0.57
PHT-427,nan,B11,517,0.856866537718,0.143133462282,0.7,0.565
DMSO,nan,B12,431,0.902552204176,0.0974477958237,0.71,0.57
BIRB 796 (Doramapimod),nan,B13,493,0.851926977688,0.148073022312,0.75,0.55
VE-821,nan,B14,588,0.853741496599,0.146258503401,0.66,0.55
AZD8330,nan,B15,435,0.422988505747,0.577011494253,0.575,0.58
DMSO,nan,B16,544,0.886029411765,0.113970588235,0.73,0.55
GSK461364,nan,B17,646,0.334365325077,0.665634674923,0.55,0.58
BMS-582949,nan,B18,532,0.898496240602,0.101503759398,0.72,0.55
Mubritinib (TAK 165),nan,B19,840,0.666666666667,0.333333333333,0.61,0.57
DMSO,nan,B20,583,0.845626072041,0.154373927959,0.71,0.56
Volasertib (BI 6727),nan,B21,536,0.876865671642,0.123134328358,0.71,0.56
DMSO,nan,B22,560,0.832142857143,0.167857142857,0.68,0.56
DMSO,nan,B23,545,0.847706422018,0.152293577982,0.72,0.56
DMSO,nan,B24,474,0.869198312236,0.130801687764,0.73,0.55
Axitinib,nan,C01,575,0.829565217391,0.170434782609,0.7,0.55
Enzastaurin (LY317615),nan,C02,616,0.642857142857,0.357142857143,0.61,0.56
"Dovitinib (TKI-258, CHIR-258)",nan,C03,896,0.497767857143,0.502232142857,0.59,0.58
Ruxolitinib (INCB018424),nan,C04,617,0.815235008104,0.184764991896,0.69,0.56
Nilotinib (AMN-107),nan,C05,538,0.834572490706,0.165427509294,0.72,0.56
Semagacestat (LY450139),nan,C06,604,0.880794701987,0.119205298013,0.69,0.535
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,600,0.871666666667,0.128333333333,0.7,0.54
DAPT (GSI-IX),nan,C08,617,0.860615883306,0.139384116694,0.69,0.55
Crizotinib (PF-02341066),nan,C09,866,0.257505773672,0.742494226328,0.55,0.6
ICG-001,nan,C10,486,0.794238683128,0.205761316872,0.68,0.56
Brivanib (BMS-540215),nan,C11,582,0.814432989691,0.185567010309,0.7,0.56
GW788388,nan,C12,536,0.804104477612,0.195895522388,0.68,0.56
U0126-EtOH,nan,C13,554,0.812274368231,0.187725631769,0.67,0.56
S-Ruxolitinib (INCB018424),nan,C14,499,0.825651302605,0.174348697395,0.74,0.55
GSK690693,nan,C15,490,0.861224489796,0.138775510204,0.7,0.55
SANT-1,nan,C16,539,0.82745825603,0.17254174397,0.7,0.55
Brivanib Alaninate (BMS-582664),nan,C17,483,0.848861283644,0.151138716356,0.725,0.56
Ro 31-8220 Mesylate,nan,C18,636,0.756289308176,0.243710691824,0.62,0.55
CP-724714,nan,C19,507,0.859960552268,0.140039447732,0.74,0.55
AR-A014418,nan,C20,468,0.839743589744,0.160256410256,0.69,0.55
ENMD-2076,nan,C21,667,0.466266866567,0.533733133433,0.58,0.58
STA-21,nan,C22,491,0.881873727088,0.118126272912,0.7,0.55
DMSO,nan,C23,559,0.8228980322,0.1771019678,0.71,0.57
DMSO,nan,C24,555,0.884684684685,0.115315315315,0.71,0.56
Amuvatinib (MP-470),nan,D01,517,0.810444874275,0.189555125725,0.72,0.55
GNE-7915,nan,D02,531,0.871939736347,0.128060263653,0.73,0.56
Genistein,nan,D03,550,0.8,0.2,0.71,0.555
DMSO,nan,D04,568,0.797535211268,0.202464788732,0.73,0.57
PHA-680632,nan,D05,597,0.842546063652,0.157453936348,0.69,0.555
FIIN-2,nan,D06,514,0.850194552529,0.149805447471,0.73,0.56
HMN-214,nan,D07,602,0.676079734219,0.323920265781,0.625,0.57
DMSO,nan,D08,474,0.841772151899,0.158227848101,0.72,0.55
Hesperadin,nan,D09,449,0.608017817372,0.391982182628,0.59,0.58
ONO-4059,nan,D10,652,0.641104294479,0.358895705521,0.59,0.57
