Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,345,1.0,0.0,1.0,
Y-27632 2HCl,nan,A02,392,1.0,0.0,0.91,
Cediranib (AZD2171),nan,A03,497,0.995975855131,0.00402414486922,0.91,0.6
Avagacestat (BMS-708163),nan,A04,495,0.987878787879,0.0121212121212,0.69,0.52
Motesanib Diphosphate (AMG-706),nan,A05,533,0.994371482176,0.00562851782364,0.87,0.54
TWS119,nan,A06,432,1.0,0.0,0.92,
Sunitinib Malate,nan,A07,442,1.0,0.0,0.965,
AZ 960,nan,A08,982,0.996945010183,0.0030549898167,0.89,0.58
SL-327,nan,A09,425,1.0,0.0,0.98,
MK-0752,nan,A10,536,0.996268656716,0.00373134328358,0.93,0.82
SU11274,nan,A11,443,0.995485327314,0.00451467268623,0.89,0.565
CHIR-98014,nan,A12,1224,0.59068627451,0.40931372549,0.59,0.6
Vatalanib (PTK787) 2HCl,nan,A13,517,0.984526112186,0.0154738878143,0.74,0.59
WHI-P154,nan,A14,444,0.993243243243,0.00675675675676,0.9,0.57
Foretinib (GSK1363089),nan,A15,1017,0.928220255654,0.0717797443461,0.72,0.74
IWR-1-endo,nan,A16,539,0.994434137291,0.00556586270872,0.76,0.57
AT9283,nan,A17,1427,0.0133146461107,0.986685353889,0.73,0.85
BIO,nan,A18,687,0.994177583697,0.00582241630277,0.89,0.665
Lenvatinib (E7080),nan,A19,438,1.0,0.0,0.84,
K02288,nan,A20,435,1.0,0.0,0.98,
WZ8040,nan,A21,378,1.0,0.0,0.89,
Filgotinib (GLPG0634),nan,A22,485,0.99793814433,0.0020618556701,0.91,0.52
DMSO,nan,A23,363,1.0,0.0,0.99,
DMSO,nan,A24,412,1.0,0.0,0.98,
AG-1024,nan,B01,535,0.936448598131,0.0635514018692,0.65,0.55
GNF-5,nan,B02,471,0.972399150743,0.0276008492569,0.69,0.6
BX-912,nan,B03,525,0.990476190476,0.00952380952381,0.76,0.64
DMSO,nan,B04,377,0.997347480106,0.0026525198939,0.87,0.65
Aurora A Inhibitor I,nan,B05,400,1.0,0.0,0.75,
VX-11e,nan,B06,524,0.80534351145,0.19465648855,0.66,0.59
Pimasertib (AS-703026),nan,B07,1472,0.00611413043478,0.993885869565,0.75,0.9
DMSO,nan,B08,448,1.0,0.0,0.95,
Quizartinib (AC220),nan,B09,702,0.641025641026,0.358974358974,0.6,0.57
LJI308,nan,B10,469,1.0,0.0,0.94,
PHT-427,nan,B11,378,0.994708994709,0.00529100529101,0.92,0.65
DMSO,nan,B12,522,0.996168582375,0.00383141762452,0.915,0.66
BIRB 796 (Doramapimod),nan,B13,529,1.0,0.0,0.94,
VE-821,nan,B14,546,1.0,0.0,0.925,
AZD8330,nan,B15,1285,0.00233463035019,0.99766536965,0.77,0.77
DMSO,nan,B16,433,0.997690531178,0.00230946882217,0.97,0.58
GSK461364,nan,B17,716,0.932960893855,0.0670391061453,0.72,0.63
BMS-582949,nan,B18,340,1.0,0.0,0.96,
Mubritinib (TAK 165),nan,B19,891,0.616161616162,0.383838383838,0.62,0.6
DMSO,nan,B20,601,1.0,0.0,0.84,
