Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,345,1.0,0.0,0.88,
Y-27632 2HCl,nan,A02,392,0.997448979592,0.00255102040816,0.86,0.53
Cediranib (AZD2171),nan,A03,497,0.997987927565,0.00201207243461,0.85,0.55
Avagacestat (BMS-708163),nan,A04,495,0.99595959596,0.0040404040404,0.77,0.515
Motesanib Diphosphate (AMG-706),nan,A05,533,0.998123827392,0.00187617260788,0.79,0.52
TWS119,nan,A06,432,0.997685185185,0.00231481481481,0.83,0.51
Sunitinib Malate,nan,A07,442,1.0,0.0,0.88,
AZ 960,nan,A08,982,0.995926680244,0.0040733197556,0.77,0.57
SL-327,nan,A09,425,0.995294117647,0.00470588235294,0.92,0.535
MK-0752,nan,A10,536,0.985074626866,0.0149253731343,0.77,0.59
SU11274,nan,A11,443,1.0,0.0,0.79,
CHIR-98014,nan,A12,1224,0.651960784314,0.348039215686,0.65,0.61
Vatalanib (PTK787) 2HCl,nan,A13,517,0.990328820116,0.00967117988395,0.76,0.57
WHI-P154,nan,A14,444,0.995495495495,0.0045045045045,0.85,0.575
Foretinib (GSK1363089),nan,A15,1017,0.872173058014,0.127826941986,0.71,0.61
IWR-1-endo,nan,A16,539,0.994434137291,0.00556586270872,0.76,0.58
AT9283,nan,A17,1427,0.134548002803,0.865451997197,0.56,0.66
BIO,nan,A18,687,0.982532751092,0.0174672489083,0.76,0.545
Lenvatinib (E7080),nan,A19,438,1.0,0.0,0.79,
K02288,nan,A20,435,1.0,0.0,0.91,
WZ8040,nan,A21,378,1.0,0.0,0.86,
Filgotinib (GLPG0634),nan,A22,485,0.99587628866,0.00412371134021,0.78,0.53
DMSO,nan,A23,363,1.0,0.0,0.84,
DMSO,nan,A24,412,1.0,0.0,0.84,
AG-1024,nan,B01,535,0.902803738318,0.0971962616822,0.7,0.56
GNF-5,nan,B02,471,0.985138004246,0.0148619957537,0.76,0.52
BX-912,nan,B03,525,0.984761904762,0.0152380952381,0.79,0.55
DMSO,nan,B04,377,0.997347480106,0.0026525198939,0.795,0.63
Aurora A Inhibitor I,nan,B05,400,0.9975,0.0025,0.8,0.52
VX-11e,nan,B06,524,0.841603053435,0.158396946565,0.69,0.6
Pimasertib (AS-703026),nan,B07,1472,0.0625,0.9375,0.58,0.67
DMSO,nan,B08,448,1.0,0.0,0.83,
Quizartinib (AC220),nan,B09,702,0.850427350427,0.149572649573,0.7,0.65
LJI308,nan,B10,469,1.0,0.0,0.84,
PHT-427,nan,B11,378,0.997354497354,0.0026455026455,0.81,0.67
DMSO,nan,B12,522,0.992337164751,0.00766283524904,0.82,0.605
BIRB 796 (Doramapimod),nan,B13,529,0.994328922495,0.00567107750473,0.83,0.54
VE-821,nan,B14,546,0.998168498168,0.0018315018315,0.83,0.55
AZD8330,nan,B15,1285,0.0669260700389,0.933073929961,0.55,0.67
DMSO,nan,B16,433,1.0,0.0,0.83,
GSK461364,nan,B17,716,0.857541899441,0.142458100559,0.68,0.57
