Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,393,0.147582697201,0.852417302799,0.63,0.72
Defactinib,0.0016,A02,348,0.919540229885,0.0804597701149,0.98,0.54
YM155,0.04,A03,346,0.898843930636,0.101156069364,0.91,0.57
Irinotecan mit 5-FU + Gefitinib,0.008,A04,364,0.574175824176,0.425824175824,0.83,0.6
Volasertib,0.04,A05,657,0.359208523592,0.640791476408,0.62,0.63
Gemcitabine,0.04,A06,690,0.220289855072,0.779710144928,0.6,0.67
Bexaroten,0.04,A07,361,0.903047091413,0.0969529085873,0.97,0.57
Dasatinib,0.008,A08,317,0.930599369085,0.0694006309148,0.94,0.52
Staurosporine_500nM,0.04,A09,343,0.262390670554,0.737609329446,0.68,0.68
Palbociclib,0.0016,A10,383,0.926892950392,0.0731070496084,0.93,0.535
Vinblastin,0.0016,A11,430,0.832558139535,0.167441860465,0.79,0.56
Vinblastin,0.2,A12,598,0.128762541806,0.871237458194,0.64,0.71
Irinotecan mit 5-FU,0.0016,A13,380,0.85,0.15,0.94,0.57
YM155,1.0,A14,632,0.262658227848,0.737341772152,0.59,0.65
Irinotecan / SN-38,0.2,A15,449,0.00668151447661,0.993318485523,0.62,0.86
Dabrafenib with Trametinib,0.04,A16,568,0.0968309859155,0.903169014085,0.57,0.73
DMSO,0.008,A17,340,0.920588235294,0.0794117647059,0.96,0.58
AZD 4547,0.2,A18,326,0.871165644172,0.128834355828,0.96,0.55
Afatinib,0.008,A19,374,0.868983957219,0.131016042781,0.93,0.57
ALISERTIB,0.008,A20,417,0.695443645084,0.304556354916,0.8,0.57
lapatinib,0.04,A21,331,0.845921450151,0.154078549849,0.92,0.58
ruxolitinib,0.04,A22,385,0.898701298701,0.101298701299,0.95,0.58
Cabozantinib maleate,0.04,A23,369,0.89701897019,0.10298102981,0.9,0.56
Panobinostat,0.008,A24,351,0.911680911681,0.0883190883191,0.97,0.55
Idelalisib,0.2,B01,373,0.908847184987,0.0911528150134,0.95,0.575
Crizotinib,1.0,B02,309,0.0226537216828,0.977346278317,0.57,0.8
DMSO,0.008,B03,299,0.903010033445,0.0969899665552,0.97,0.56
sonidegib,0.2,B04,338,0.852071005917,0.147928994083,0.94,0.57
Irinotecan / SN-38,0.04,B05,480,0.06875,0.93125,0.56,0.76
Vorinostat,0.0016,B06,333,0.900900900901,0.0990990990991,0.96,0.57
Trifluoridin/Tipiracil,1.0,B07,342,0.634502923977,0.365497076023,0.87,0.59
DMSO,0.2,B08,340,0.864705882353,0.135294117647,0.955,0.56
sonidegib,0.0016,B09,374,0.868983957219,0.131016042781,0.91,0.61
AZD 5363,0.008,B10,292,0.91095890411,0.0890410958904,0.96,0.56
LGK974,0.0016,B11,306,0.846405228758,0.153594771242,0.96,0.56
5-FU,0.008,B12,317,0.84858044164,0.15141955836,0.96,0.57
Everolimus,0.2,B13,294,0.901360544218,0.0986394557823,0.91,0.58
AZD 4547,0.0016,B14,323,0.907120743034,0.0928792569659,0.93,0.555
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,280,0.792857142857,0.207142857143,0.91,0.58
Paclitaxel,0.04,B16,489,0.476482617587,0.523517382413,0.74,0.615
PHENFORMIN,0.0016,B17,322,0.888198757764,0.111801242236,0.94,0.57
pazopanib,0.2,B18,319,0.884012539185,0.115987460815,0.93,0.54
Irinotecan mit 5-FU,1.0,B19,568,0.0228873239437,0.977112676056,0.53,0.82
Trametinib,1.0,B20,671,0.0253353204173,0.974664679583,0.565,0.79
Venetoclax,0.008,B21,362,0.875690607735,0.124309392265,0.94,0.56
Docetaxel,0.04,B22,496,0.453629032258,0.546370967742,0.62,0.63
Alpelisib,0.008,B23,349,0.9111747851,0.0888252148997,0.95,0.55
Trametinib,0.0016,B24,415,0.710843373494,0.289156626506,0.74,0.58
Taselisib,0.2,C01,286,0.615384615385,0.384615384615,0.78,0.605
Irinotecan mit 5-FU + Gefitinib,0.04,C02,426,0.504694835681,0.495305164319,0.63,0.6
Ponatinib,0.008,C03,351,0.908831908832,0.0911680911681,0.97,0.56
Gemcitabine,0.0016,C04,359,0.905292479109,0.0947075208914,0.97,0.55
5-FU,0.2,C05,322,0.76397515528,0.23602484472,0.89,0.59
Etoposid,0.0016,C06,358,0.927374301676,0.072625698324,0.92,0.56
Vorinostat,0.008,C07,327,0.862385321101,0.137614678899,0.95,0.55
Olaparib,0.2,C08,378,0.814814814815,0.185185185185,0.85,0.57
Everolimus,0.0016,C09,394,0.946700507614,0.0532994923858,0.96,0.56
Bexaroten,0.008,C10,364,0.903846153846,0.0961538461538,0.92,0.56
Venetoclax,0.04,C11,388,0.907216494845,0.0927835051546,0.89,0.55
Docetaxel,1.0,C12,485,0.684536082474,0.315463917526,0.67,0.58
PRI-724,0.0016,C13,373,0.868632707775,0.131367292225,0.95,0.55
Erlotinib,0.0016,C14,378,0.857142857143,0.142857142857,0.91,0.56
Bortezomib,0.2,C15,449,0.0311804008909,0.968819599109,0.59,0.82
DMSO,0.0016,C16,355,0.921126760563,0.0788732394366,0.93,0.55
GSK2636771,0.2,C17,332,0.918674698795,0.0813253012048,0.97,0.59
Methotrexate,0.0016,C18,332,0.864457831325,0.135542168675,0.91,0.58
PHENFORMIN,0.04,C19,339,0.896755162242,0.103244837758,0.935,0.57
5-FU,0.04,C20,349,0.785100286533,0.214899713467,0.91,0.57
Defactinib,1.0,C21,307,0.804560260586,0.195439739414,0.91,0.57
Venetoclax,0.0016,C22,302,0.897350993377,0.102649006623,0.93,0.56
GSK2636771,0.008,C23,298,0.909395973154,0.0906040268456,0.965,0.55
DMSO,0.04,C24,342,0.926900584795,0.0730994152047,0.96,0.55
Dasatinib,0.0016,D01,359,0.91643454039,0.08356545961,0.915,0.555
Olaparib,0.0016,D02,353,0.872521246459,0.127478753541,0.9,0.58
Dacarbazine,0.04,D03,338,0.846153846154,0.153846153846,0.95,0.56
Erlotinib,0.008,D04,371,0.849056603774,0.150943396226,0.85,0.55
Cabozantinib maleate,0.0016,D05,356,0.907303370787,0.0926966292135,0.95,0.53
Regorafenib,0.04,D06,415,0.850602409639,0.149397590361,0.87,0.555
Idelalisib,0.008,D07,308,0.925324675325,0.0746753246753,0.96,0.57
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,385,0.919480519481,0.0805194805195,0.97,0.55
Palbociclib,1.0,D09,347,0.913544668588,0.0864553314121,0.92,0.57
DMSO,1.0,D10,333,0.87987987988,0.12012012012,0.95,0.565
Bleomycin,0.008,D11,376,0.922872340426,0.0771276595745,0.94,0.57
Dabrafenib,0.2,D12,368,0.875,0.125,0.88,0.56
VX-702,0.2,D13,383,0.919060052219,0.0809399477807,0.92,0.56
MK-1775,0.04,D14,394,0.840101522843,0.159898477157,0.87,0.56
Regorafenib,0.0016,D15,343,0.897959183673,0.102040816327,0.97,0.55
Bleomycin,1.0,D16,369,0.775067750678,0.224932249322,0.83,0.58
Sorafenib,0.0016,D17,414,0.891304347826,0.108695652174,0.95,0.56
YM155,0.008,D18,376,0.893617021277,0.106382978723,0.91,0.555
Gefitinib,0.0016,D19,368,0.9375,0.0625,0.94,0.57
Sorafenib,0.008,D20,378,0.920634920635,0.0793650793651,0.95,0.55
Oxaliplatin mit 5-FU,0.04,D21,362,0.806629834254,0.193370165746,0.91,0.555
Erlotinib,0.04,D22,387,0.801033591731,0.198966408269,0.85,0.56
Afatinib,0.2,D23,344,0.793604651163,0.206395348837,0.88,0.57
