Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,393,0.137404580153,0.862595419847,0.68,0.78
Defactinib,0.0016,A02,348,1.0,0.0,0.97,
YM155,0.04,A03,346,0.994219653179,0.00578034682081,0.9,0.595
Irinotecan mit 5-FU + Gefitinib,0.008,A04,364,0.785714285714,0.214285714286,0.715,0.55
Volasertib,0.04,A05,657,0.299847792998,0.700152207002,0.71,0.62
Gemcitabine,0.04,A06,690,0.407246376812,0.592753623188,0.58,0.58
Bexaroten,0.04,A07,361,1.0,0.0,0.96,
Dasatinib,0.008,A08,317,1.0,0.0,0.92,
Staurosporine_500nM,0.04,A09,343,0.209912536443,0.790087463557,0.705,0.71
Palbociclib,0.0016,A10,383,1.0,0.0,0.92,
Vinblastin,0.0016,A11,430,0.986046511628,0.0139534883721,0.76,0.55
Vinblastin,0.2,A12,598,0.0819397993311,0.918060200669,0.7,0.72
Irinotecan mit 5-FU,0.0016,A13,380,0.973684210526,0.0263157894737,0.86,0.54
YM155,1.0,A14,632,0.177215189873,0.822784810127,0.61,0.645
Irinotecan / SN-38,0.2,A15,449,0.0022271714922,0.997772828508,,0.88
Dabrafenib with Trametinib,0.04,A16,568,0.0669014084507,0.933098591549,0.6,0.68
DMSO,0.008,A17,340,0.991176470588,0.00882352941176,0.93,0.68
AZD 4547,0.2,A18,326,0.98773006135,0.0122699386503,0.92,0.675
Afatinib,0.008,A19,374,0.991978609626,0.00802139037433,0.84,0.56
ALISERTIB,0.008,A20,417,0.952038369305,0.0479616306954,0.76,0.55
lapatinib,0.04,A21,331,0.987915407855,0.012084592145,0.88,0.575
ruxolitinib,0.04,A22,385,0.984415584416,0.0155844155844,0.91,0.575
Cabozantinib maleate,0.04,A23,369,0.991869918699,0.00813008130081,0.86,0.6
Panobinostat,0.008,A24,351,0.994301994302,0.00569800569801,0.96,0.54
Idelalisib,0.2,B01,373,0.994638069705,0.00536193029491,0.93,0.535
Crizotinib,1.0,B02,309,0.0161812297735,0.983818770227,0.61,0.83
DMSO,0.008,B03,299,0.996655518395,0.00334448160535,0.95,0.67
sonidegib,0.2,B04,338,0.967455621302,0.0325443786982,0.92,0.54
Irinotecan / SN-38,0.04,B05,480,0.0416666666667,0.958333333333,0.605,0.8
Vorinostat,0.0016,B06,333,0.993993993994,0.00600600600601,0.94,0.555
Trifluoridin/Tipiracil,1.0,B07,342,0.833333333333,0.166666666667,0.765,0.55
DMSO,0.2,B08,340,0.973529411765,0.0264705882353,0.94,0.56
sonidegib,0.0016,B09,374,0.975935828877,0.024064171123,0.86,0.6
AZD 5363,0.008,B10,292,0.989726027397,0.0102739726027,0.95,0.63
LGK974,0.0016,B11,306,0.97385620915,0.0261437908497,0.93,0.535
5-FU,0.008,B12,317,0.971608832808,0.0283911671924,0.94,0.52
Everolimus,0.2,B13,294,0.979591836735,0.0204081632653,0.88,0.555
AZD 4547,0.0016,B14,323,0.996904024768,0.0030959752322,0.9,0.65
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,280,0.978571428571,0.0214285714286,0.85,0.555
Paclitaxel,0.04,B16,489,0.490797546012,0.509202453988,0.79,0.58
PHENFORMIN,0.0016,B17,322,0.990683229814,0.00931677018634,0.93,0.58
