Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,329,0.337386018237,0.662613981763,0.63,0.69
Defactinib,0.0016,A02,511,0.859099804305,0.140900195695,0.94,0.65
YM155,0.04,A03,470,0.840425531915,0.159574468085,0.87,0.65
Irinotecan mit 5-FU + Gefitinib,0.008,A04,446,0.780269058296,0.219730941704,0.86,0.67
Volasertib,0.04,A05,1015,0.615763546798,0.384236453202,0.69,0.64
Gemcitabine,0.04,A06,504,0.755952380952,0.244047619048,0.78,0.65
Bexaroten,0.04,A07,466,0.924892703863,0.0751072961373,0.95,0.63
Dasatinib,0.008,A08,453,0.631346578366,0.368653421634,0.76,0.71
Staurosporine_500nM,0.04,A09,337,0.00296735905045,0.99703264095,0.56,0.93
Palbociclib,0.0016,A10,480,0.88125,0.11875,0.97,0.63
Vinblastin,0.0016,A11,683,0.380673499268,0.619326500732,0.64,0.65
Vinblastin,0.2,A12,529,0.406427221172,0.593572778828,0.62,0.65
Irinotecan mit 5-FU,0.0016,A13,487,0.845995893224,0.154004106776,0.88,0.65
YM155,1.0,A14,342,0.152046783626,0.847953216374,0.61,0.78
Irinotecan / SN-38,0.2,A15,429,0.00932400932401,0.990675990676,0.58,0.95
Dabrafenib with Trametinib,0.04,A16,891,0.465768799102,0.534231200898,0.73,0.68
DMSO,0.008,A17,493,0.90060851927,0.0993914807302,0.96,0.65
AZD 4547,0.2,A18,479,0.86012526096,0.13987473904,0.95,0.65
Afatinib,0.008,A19,527,0.618595825427,0.381404174573,0.7,0.66
ALISERTIB,0.008,A20,575,0.869565217391,0.130434782609,0.93,0.66
lapatinib,0.04,A21,480,0.910416666667,0.0895833333333,0.94,0.66
ruxolitinib,0.04,A22,484,0.886363636364,0.113636363636,0.96,0.62
Cabozantinib maleate,0.04,A23,558,0.883512544803,0.116487455197,0.92,0.63
Panobinostat,0.008,A24,511,0.931506849315,0.0684931506849,0.96,0.62
Idelalisib,0.2,B01,571,0.905429071804,0.0945709281961,0.95,0.605
Crizotinib,1.0,B02,692,0.0115606936416,0.988439306358,0.65,0.91
DMSO,0.008,B03,482,0.910788381743,0.0892116182573,0.95,0.63
sonidegib,0.2,B04,461,0.887201735358,0.112798264642,0.94,0.66
Irinotecan / SN-38,0.04,B05,539,0.486085343228,0.513914656772,0.66,0.66
Vorinostat,0.0016,B06,553,0.726943942134,0.273056057866,0.85,0.64
Trifluoridin/Tipiracil,1.0,B07,485,0.857731958763,0.142268041237,0.91,0.64
DMSO,0.2,B08,448,0.901785714286,0.0982142857143,0.95,0.675
sonidegib,0.0016,B09,568,0.573943661972,0.426056338028,0.75,0.66
AZD 5363,0.008,B10,446,0.858744394619,0.141255605381,0.99,0.63
LGK974,0.0016,B11,484,0.907024793388,0.0929752066116,0.97,0.63
5-FU,0.008,B12,493,0.793103448276,0.206896551724,0.95,0.63
Everolimus,0.2,B13,483,0.83850931677,0.16149068323,0.96,0.63
AZD 4547,0.0016,B14,466,0.766094420601,0.233905579399,0.95,0.61
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,559,0.90518783542,0.0948121645796,0.94,0.6
Paclitaxel,0.04,B16,706,0.447592067989,0.552407932011,0.63,0.65
PHENFORMIN,0.0016,B17,561,0.914438502674,0.0855614973262,0.94,0.62
pazopanib,0.2,B18,445,0.869662921348,0.130337078652,0.9,0.62
Irinotecan mit 5-FU,1.0,B19,386,0.121761658031,0.878238341969,0.55,0.72
Trametinib,1.0,B20,921,0.28990228013,0.71009771987,0.66,0.68
Venetoclax,0.008,B21,600,0.653333333333,0.346666666667,0.79,0.64
Docetaxel,0.04,B22,723,0.330567081604,0.669432918396,0.61,0.65
Alpelisib,0.008,B23,476,0.838235294118,0.161764705882,0.94,0.63
Trametinib,0.0016,B24,503,0.858846918489,0.141153081511,0.9,0.64
Taselisib,0.2,C01,484,0.384297520661,0.615702479339,0.71,0.71
Irinotecan mit 5-FU + Gefitinib,0.04,C02,595,0.628571428571,0.371428571429,0.72,0.66
Ponatinib,0.008,C03,600,0.846666666667,0.153333333333,0.88,0.62
Gemcitabine,0.0016,C04,494,0.908906882591,0.0910931174089,0.97,0.62
5-FU,0.2,C05,484,0.592975206612,0.407024793388,0.75,0.67
Etoposid,0.0016,C06,511,0.874755381605,0.125244618395,0.96,0.64
Vorinostat,0.008,C07,505,0.784158415842,0.215841584158,0.77,0.6
Olaparib,0.2,C08,560,0.873214285714,0.126785714286,0.94,0.61
Everolimus,0.0016,C09,524,0.856870229008,0.143129770992,0.92,0.64
Bexaroten,0.008,C10,502,0.900398406375,0.0996015936255,0.94,0.62
Venetoclax,0.04,C11,469,0.899786780384,0.100213219616,0.96,0.63
Docetaxel,1.0,C12,737,0.297150610583,0.702849389417,0.61,0.66
PRI-724,0.0016,C13,463,0.879049676026,0.120950323974,0.96,0.615
Erlotinib,0.0016,C14,513,0.910331384016,0.0896686159844,0.96,0.605
Bortezomib,0.2,C15,676,0.0207100591716,0.979289940828,0.56,0.92
DMSO,0.0016,C16,519,0.865125240848,0.134874759152,0.94,0.63
GSK2636771,0.2,C17,365,0.578082191781,0.421917808219,0.75,0.63
Methotrexate,0.0016,C18,442,0.825791855204,0.174208144796,0.93,0.63
PHENFORMIN,0.04,C19,498,0.899598393574,0.100401606426,0.96,0.635
5-FU,0.04,C20,470,0.78085106383,0.21914893617,0.89,0.66
Defactinib,1.0,C21,410,0.507317073171,0.492682926829,0.71,0.645
Venetoclax,0.0016,C22,460,0.834782608696,0.165217391304,0.94,0.625
GSK2636771,0.008,C23,478,0.776150627615,0.223849372385,0.81,0.65
DMSO,0.04,C24,454,0.751101321586,0.248898678414,0.93,0.65
Dasatinib,0.0016,D01,682,0.634897360704,0.365102639296,0.76,0.65
