Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,329,0.401215805471,0.598784194529,0.64,0.65
Defactinib,0.0016,A02,511,0.892367906067,0.107632093933,0.96,0.6
YM155,0.04,A03,470,0.865957446809,0.134042553191,0.89,0.57
Irinotecan mit 5-FU + Gefitinib,0.008,A04,446,0.818385650224,0.181614349776,0.86,0.65
Volasertib,0.04,A05,1015,0.709359605911,0.290640394089,0.69,0.61
Gemcitabine,0.04,A06,504,0.779761904762,0.220238095238,0.77,0.61
Bexaroten,0.04,A07,466,0.957081545064,0.0429184549356,0.97,0.595
Dasatinib,0.008,A08,453,0.675496688742,0.324503311258,0.77,0.63
Staurosporine_500nM,0.04,A09,337,0.0385756676558,0.961424332344,0.52,0.865
Palbociclib,0.0016,A10,480,0.914583333333,0.0854166666667,0.99,0.58
Vinblastin,0.0016,A11,683,0.483162518302,0.516837481698,0.62,0.62
Vinblastin,0.2,A12,529,0.476370510397,0.523629489603,0.62,0.61
Irinotecan mit 5-FU,0.0016,A13,487,0.874743326489,0.125256673511,0.88,0.59
YM155,1.0,A14,342,0.190058479532,0.809941520468,0.62,0.78
Irinotecan / SN-38,0.2,A15,429,0.011655011655,0.988344988345,0.55,0.95
Dabrafenib with Trametinib,0.04,A16,891,0.569023569024,0.430976430976,0.73,0.64
DMSO,0.008,A17,493,0.910750507099,0.0892494929006,0.98,0.59
AZD 4547,0.2,A18,479,0.897703549061,0.102296450939,0.96,0.58
Afatinib,0.008,A19,527,0.666034155598,0.333965844402,0.72,0.61
ALISERTIB,0.008,A20,575,0.904347826087,0.095652173913,0.95,0.59
lapatinib,0.04,A21,480,0.929166666667,0.0708333333333,0.97,0.6
ruxolitinib,0.04,A22,484,0.931818181818,0.0681818181818,0.98,0.59
Cabozantinib maleate,0.04,A23,558,0.903225806452,0.0967741935484,0.94,0.595
Panobinostat,0.008,A24,511,0.962818003914,0.0371819960861,0.98,0.57
Idelalisib,0.2,B01,571,0.950963222417,0.0490367775832,0.97,0.595
Crizotinib,1.0,B02,692,0.0245664739884,0.975433526012,0.59,0.85
DMSO,0.008,B03,482,0.95020746888,0.0497925311203,0.97,0.595
sonidegib,0.2,B04,461,0.924078091106,0.0759219088937,0.97,0.6
Irinotecan / SN-38,0.04,B05,539,0.539888682746,0.460111317254,0.66,0.63
Vorinostat,0.0016,B06,553,0.781193490054,0.218806509946,0.855,0.6
Trifluoridin/Tipiracil,1.0,B07,485,0.894845360825,0.105154639175,0.92,0.6
DMSO,0.2,B08,448,0.935267857143,0.0647321428571,0.97,0.58
sonidegib,0.0016,B09,568,0.681338028169,0.318661971831,0.75,0.62
AZD 5363,0.008,B10,446,0.887892376682,0.112107623318,0.99,0.59
LGK974,0.0016,B11,484,0.942148760331,0.0578512396694,0.98,0.59
5-FU,0.008,B12,493,0.84584178499,0.15415821501,0.96,0.58
Everolimus,0.2,B13,483,0.904761904762,0.0952380952381,0.97,0.6
AZD 4547,0.0016,B14,466,0.888412017167,0.111587982833,0.95,0.605
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,559,0.944543828265,0.0554561717352,0.96,0.54
Paclitaxel,0.04,B16,706,0.601983002833,0.398016997167,0.64,0.59
PHENFORMIN,0.0016,B17,561,0.951871657754,0.048128342246,0.97,0.59
pazopanib,0.2,B18,445,0.910112359551,0.0898876404494,0.91,0.59
Irinotecan mit 5-FU,1.0,B19,386,0.181347150259,0.818652849741,0.58,0.68
Trametinib,1.0,B20,921,0.361563517915,0.638436482085,0.64,0.65
Venetoclax,0.008,B21,600,0.698333333333,0.301666666667,0.79,0.62
Docetaxel,0.04,B22,723,0.475795297372,0.524204702628,0.61,0.62
Alpelisib,0.008,B23,476,0.865546218487,0.134453781513,0.945,0.61
Trametinib,0.0016,B24,503,0.882703777336,0.117296222664,0.91,0.61
Taselisib,0.2,C01,484,0.421487603306,0.578512396694,0.71,0.69
Irinotecan mit 5-FU + Gefitinib,0.04,C02,595,0.658823529412,0.341176470588,0.75,0.62
Ponatinib,0.008,C03,600,0.88,0.12,0.89,0.57
Gemcitabine,0.0016,C04,494,0.945344129555,0.0546558704453,0.98,0.57
5-FU,0.2,C05,484,0.683884297521,0.316115702479,0.73,0.63
Etoposid,0.0016,C06,511,0.904109589041,0.0958904109589,0.97,0.59
Vorinostat,0.008,C07,505,0.891089108911,0.108910891089,0.75,0.57
Olaparib,0.2,C08,560,0.921428571429,0.0785714285714,0.96,0.61
Everolimus,0.0016,C09,524,0.898854961832,0.101145038168,0.94,0.6
Bexaroten,0.008,C10,502,0.946215139442,0.0537848605578,0.96,0.57
Venetoclax,0.04,C11,469,0.940298507463,0.0597014925373,0.98,0.6
Docetaxel,1.0,C12,737,0.442333785617,0.557666214383,0.6,0.61
PRI-724,0.0016,C13,463,0.933045356371,0.0669546436285,0.97,0.57
Erlotinib,0.0016,C14,513,0.953216374269,0.046783625731,0.97,0.575
Bortezomib,0.2,C15,676,0.0236686390533,0.976331360947,0.56,0.91
DMSO,0.0016,C16,519,0.915221579961,0.0847784200385,0.96,0.58
GSK2636771,0.2,C17,365,0.660273972603,0.339726027397,0.71,0.645
Methotrexate,0.0016,C18,442,0.884615384615,0.115384615385,0.95,0.56
PHENFORMIN,0.04,C19,498,0.917670682731,0.0823293172691,0.98,0.59
5-FU,0.04,C20,470,0.827659574468,0.172340425532,0.89,0.6
Defactinib,1.0,C21,410,0.575609756098,0.424390243902,0.7,0.62
Venetoclax,0.0016,C22,460,0.889130434783,0.110869565217,0.94,0.57
GSK2636771,0.008,C23,478,0.81589958159,0.18410041841,0.81,0.625
DMSO,0.04,C24,454,0.801762114537,0.198237885463,0.95,0.59
Dasatinib,0.0016,D01,682,0.706744868035,0.293255131965,0.77,0.61
Olaparib,0.0016,D02,522,0.934865900383,0.0651340996169,0.97,0.57
Dacarbazine,0.04,D03,503,0.954274353877,0.0457256461233,0.96,0.56
Erlotinib,0.008,D04,449,0.906458797327,0.0935412026726,0.9,0.56
Cabozantinib maleate,0.0016,D05,433,0.877598152425,0.122401847575,0.96,0.58
Regorafenib,0.04,D06,557,0.899461400359,0.100538599641,0.93,0.615
Idelalisib,0.008,D07,453,0.847682119205,0.152317880795,0.96,0.57
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,465,0.860215053763,0.139784946237,0.97,0.59
Palbociclib,1.0,D09,460,0.852173913043,0.147826086957,0.91,0.575
DMSO,1.0,D10,435,0.866666666667,0.133333333333,0.87,0.58
Bleomycin,0.008,D11,433,0.912240184758,0.0877598152425,0.98,0.57
Dabrafenib,0.2,D12,616,0.63474025974,0.36525974026,0.69,0.64
VX-702,0.2,D13,537,0.921787709497,0.0782122905028,0.97,0.585
MK-1775,0.04,D14,489,0.650306748466,0.349693251534,0.69,0.62
Regorafenib,0.0016,D15,415,0.893975903614,0.106024096386,0.98,0.595
Bleomycin,1.0,D16,404,0.688118811881,0.311881188119,0.69,0.61
Sorafenib,0.0016,D17,427,0.96018735363,0.03981264637,0.96,0.56
YM155,0.008,D18,434,0.776497695853,0.223502304147,0.9,0.6
Gefitinib,0.0016,D19,471,0.83864118896,0.16135881104,0.92,0.59
Sorafenib,0.008,D20,421,0.893111638955,0.106888361045,0.97,0.58
Oxaliplatin mit 5-FU,0.04,D21,427,0.735362997658,0.264637002342,0.84,0.6
Erlotinib,0.04,D22,507,0.938856015779,0.0611439842209,0.95,0.57
Afatinib,0.2,D23,512,0.326171875,0.673828125,0.62,0.65
Alpelisib,0.0016,D24,517,0.941972920696,0.0580270793037,0.98,0.57
Taselisib,0.008,E01,621,0.676328502415,0.323671497585,0.78,0.62
YM155,0.2,E02,400,0.185,0.815,0.58,0.7
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,559,0.924865831843,0.0751341681574,0.95,0.585
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,462,0.575757575758,0.424242424242,0.775,0.63
Etoposid,0.04,E05,443,0.776523702032,0.223476297968,0.83,0.61
DMSO,1.0,E06,464,0.913793103448,0.0862068965517,0.98,0.61
Oxaliplatin,0.0016,E07,428,0.88785046729,0.11214953271,0.96,0.58
Etoposid,1.0,E08,406,0.539408866995,0.460591133005,0.64,0.61
pazopanib,0.04,E09,458,0.949781659389,0.0502183406114,0.96,0.6
Venetoclax,0.2,E10,428,0.883177570093,0.116822429907,0.94,0.59
Bexaroten,1.0,E11,415,0.872289156627,0.127710843373,0.97,0.56
Afatinib,1.0,E12,482,0.248962655602,0.751037344398,0.63,0.7
DMSO,0.04,E13,432,0.902777777778,0.0972222222222,0.98,0.555
Birinapant,0.2,E14,437,0.599542334096,0.400457665904,0.7,0.61
Afatinib,0.04,E15,462,0.668831168831,0.331168831169,0.75,0.63
17AAG,0.0016,E16,375,0.882666666667,0.117333333333,0.98,0.595
DMSO,0.2,E17,422,0.931279620853,0.0687203791469,0.97,0.57
MK-1775,0.0016,E18,459,0.9651416122,0.0348583877996,0.97,0.56
Trametinib,0.008,E19,445,0.56404494382,0.43595505618,0.73,0.64
Irinotecan / SN-38,1.0,E20,380,0.00263157894737,0.997368421053,,0.95
Idelalisib,1.0,E21,413,0.661016949153,0.338983050847,0.73,0.61
Bleomycin,0.2,E22,402,0.616915422886,0.383084577114,0.84,0.63
Palbociclib,0.008,E23,412,0.650485436893,0.349514563107,0.88,0.63
VX-702,1.0,E24,478,0.817991631799,0.182008368201,0.89,0.61
Etoposid,0.008,F01,618,0.838187702265,0.161812297735,0.87,0.61
Dasatinib,1.0,F02,441,0.0136054421769,0.986394557823,0.585,0.9
