Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,615,0.952845528455,0.0471544715447,0.77,0.59
Y-27632 2HCl,nan,A02,523,0.933078393881,0.0669216061185,0.79,0.56
Cediranib (AZD2171),nan,A03,584,0.683219178082,0.316780821918,0.64,0.58
Avagacestat (BMS-708163),nan,A04,550,0.901818181818,0.0981818181818,0.77,0.58
Motesanib Diphosphate (AMG-706),nan,A05,521,0.892514395393,0.107485604607,0.76,0.55
TWS119,nan,A06,532,0.919172932331,0.0808270676692,0.77,0.55
Sunitinib Malate,nan,A07,524,0.799618320611,0.200381679389,0.68,0.56
AZ 960,nan,A08,564,0.918439716312,0.0815602836879,0.74,0.565
SL-327,nan,A09,586,0.91638225256,0.0836177474403,0.78,0.57
MK-0752,nan,A10,622,0.943729903537,0.056270096463,0.78,0.56
SU11274,nan,A11,593,0.93760539629,0.0623946037099,0.77,0.56
CHIR-98014,nan,A12,915,0.48087431694,0.51912568306,0.64,0.59
Vatalanib (PTK787) 2HCl,nan,A13,620,0.935483870968,0.0645161290323,0.79,0.565
WHI-P154,nan,A14,591,0.940778341794,0.0592216582064,0.8,0.58
Foretinib (GSK1363089),nan,A15,724,0.788674033149,0.211325966851,0.66,0.57
IWR-1-endo,nan,A16,588,0.899659863946,0.100340136054,0.77,0.55
AT9283,nan,A17,802,0.0935162094763,0.906483790524,0.55,0.71
BIO,nan,A18,530,0.892452830189,0.107547169811,0.71,0.56
Lenvatinib (E7080),nan,A19,490,0.948979591837,0.0510204081633,0.8,0.59
K02288,nan,A20,549,0.928961748634,0.0710382513661,0.79,0.56
WZ8040,nan,A21,572,0.931818181818,0.0681818181818,0.81,0.56
Filgotinib (GLPG0634),nan,A22,578,0.92214532872,0.0778546712803,0.75,0.56
DMSO,nan,A23,568,0.911971830986,0.0880281690141,0.785,0.55
DMSO,nan,A24,582,0.922680412371,0.0773195876289,0.77,0.56
AG-1024,nan,B01,530,0.907547169811,0.0924528301887,0.8,0.54
GNF-5,nan,B02,543,0.867403314917,0.132596685083,0.76,0.56
BX-912,nan,B03,730,0.434246575342,0.565753424658,0.61,0.6
DMSO,nan,B04,516,0.897286821705,0.102713178295,0.78,0.54
Aurora A Inhibitor I,nan,B05,587,0.410562180579,0.589437819421,0.58,0.61
VX-11e,nan,B06,489,0.764826175869,0.235173824131,0.67,0.57
Pimasertib (AS-703026),nan,B07,569,0.620386643234,0.379613356766,0.6,0.58
DMSO,nan,B08,506,0.924901185771,0.0750988142292,0.79,0.54
Quizartinib (AC220),nan,B09,731,0.55950752394,0.44049247606,0.6,0.59
LJI308,nan,B10,509,0.931237721022,0.0687622789784,0.8,0.56
PHT-427,nan,B11,567,0.941798941799,0.0582010582011,0.8,0.56
DMSO,nan,B12,518,0.911196911197,0.0888030888031,0.79,0.55
BIRB 796 (Doramapimod),nan,B13,564,0.925531914894,0.0744680851064,0.77,0.535
VE-821,nan,B14,531,0.915254237288,0.0847457627119,0.78,0.56
AZD8330,nan,B15,522,0.599616858238,0.400383141762,0.6,0.59
DMSO,nan,B16,564,0.927304964539,0.072695035461,0.78,0.56
GSK461364,nan,B17,702,0.287749287749,0.712250712251,0.61,0.66
BMS-582949,nan,B18,550,0.905454545455,0.0945454545455,0.76,0.55
Mubritinib (TAK 165),nan,B19,811,0.422934648582,0.577065351418,0.58,0.6
DMSO,nan,B20,640,0.9375,0.0625,0.79,0.575
Volasertib (BI 6727),nan,B21,515,0.930097087379,0.0699029126214,0.78,0.57
DMSO,nan,B22,539,0.929499072356,0.0705009276438,0.79,0.55
DMSO,nan,B23,598,0.909698996656,0.0903010033445,0.79,0.56
DMSO,nan,B24,553,0.893309222423,0.106690777577,0.78,0.56
Axitinib,nan,C01,635,0.932283464567,0.0677165354331,0.76,0.54
Enzastaurin (LY317615),nan,C02,751,0.830892143808,0.169107856192,0.71,0.59
"Dovitinib (TKI-258, CHIR-258)",nan,C03,912,0.549342105263,0.450657894737,0.61,0.59
Ruxolitinib (INCB018424),nan,C04,580,0.927586206897,0.0724137931034,0.76,0.54
Nilotinib (AMN-107),nan,C05,606,0.96204620462,0.0379537953795,0.77,0.54
Semagacestat (LY450139),nan,C06,584,0.928082191781,0.0719178082192,0.76,0.575
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,573,0.923211169284,0.0767888307155,0.76,0.54
DAPT (GSI-IX),nan,C08,653,0.932618683002,0.0673813169985,0.78,0.58
Crizotinib (PF-02341066),nan,C09,834,0.0875299760192,0.912470023981,0.565,0.7
ICG-001,nan,C10,581,0.927710843373,0.0722891566265,0.78,0.545
Brivanib (BMS-540215),nan,C11,546,0.941391941392,0.0586080586081,0.76,0.555
GW788388,nan,C12,584,0.943493150685,0.0565068493151,0.79,0.55
U0126-EtOH,nan,C13,615,0.928455284553,0.0715447154472,0.775,0.56
S-Ruxolitinib (INCB018424),nan,C14,581,0.951807228916,0.0481927710843,0.77,0.55
GSK690693,nan,C15,644,0.818322981366,0.181677018634,0.685,0.55
SANT-1,nan,C16,583,0.941680960549,0.0583190394511,0.81,0.56
Brivanib Alaninate (BMS-582664),nan,C17,521,0.925143953935,0.0748560460653,0.76,0.56
Ro 31-8220 Mesylate,nan,C18,459,0.187363834423,0.812636165577,0.55,0.63
CP-724714,nan,C19,557,0.928186714542,0.0718132854578,0.79,0.55
AR-A014418,nan,C20,612,0.949346405229,0.0506535947712,0.775,0.54
ENMD-2076,nan,C21,571,0.22942206655,0.77057793345,0.6,0.69
STA-21,nan,C22,567,0.911816578483,0.0881834215168,0.78,0.55
DMSO,nan,C23,538,0.884758364312,0.115241635688,0.8,0.56
DMSO,nan,C24,584,0.916095890411,0.083904109589,0.78,0.55
Amuvatinib (MP-470),nan,D01,542,0.90036900369,0.09963099631,0.79,0.56
GNE-7915,nan,D02,523,0.912045889101,0.0879541108987,0.8,0.565
Genistein,nan,D03,526,0.923954372624,0.0760456273764,0.78,0.545
DMSO,nan,D04,596,0.936241610738,0.0637583892617,0.77,0.54
PHA-680632,nan,D05,877,0.496009122007,0.503990877993,0.58,0.59
FIIN-2,nan,D06,472,0.902542372881,0.0974576271186,0.83,0.57
HMN-214,nan,D07,678,0.156342182891,0.843657817109,0.57,0.67
DMSO,nan,D08,511,0.911937377691,0.0880626223092,0.8,0.56
Hesperadin,nan,D09,337,0.284866468843,0.715133531157,0.56,0.62
ONO-4059,nan,D10,560,0.930357142857,0.0696428571429,0.83,0.55
KRN 633,nan,D11,562,0.937722419929,0.0622775800712,0.78,0.53
DMSO,nan,D12,466,0.894849785408,0.105150214592,0.83,0.55
Tie2 kinase inhibitor,nan,D13,508,0.903543307087,0.0964566929134,0.8,0.56
AG-18,nan,D14,550,0.925454545455,0.0745454545455,0.79,0.55
KW-2449,nan,D15,583,0.284734133791,0.715265866209,0.57,0.62
DMSO,nan,D16,531,0.94538606403,0.0546139359699,0.79,0.55
R406,nan,D17,517,0.912959381044,0.0870406189555,0.77,0.55
AMG 337,nan,D18,606,0.947194719472,0.0528052805281,0.78,0.55
PP242,nan,D19,511,0.79060665362,0.20939334638,0.68,0.56
DMSO,nan,D20,513,0.904483430799,0.0955165692008,0.78,0.56
Palomid 529 (P529),nan,D21,518,0.916988416988,0.0830115830116,0.77,0.55
DMSO,nan,D22,449,0.890868596882,0.109131403118,0.8,0.55
DMSO,nan,D23,532,0.90977443609,0.0902255639098,0.78,0.56
DMSO,nan,D24,481,0.906444906445,0.0935550935551,0.81,0.58
Saracatinib (AZD0530),nan,E01,535,0.67476635514,0.32523364486,0.6,0.58
SB431542,nan,E02,619,0.899838449111,0.100161550889,0.78,0.545
PD184352 (CI-1040),nan,E03,609,0.931034482759,0.0689655172414,0.81,0.545
Thiazovivin,nan,E04,497,0.951710261569,0.0482897384306,0.79,0.56
NVP-AEW541,nan,E05,729,0.104252400549,0.895747599451,0.55,0.68
Theophylline,nan,E06,614,0.936482084691,0.0635179153094,0.78,0.55
"VX-680 (Tozasertib, MK-0457)",nan,E07,812,0.467980295567,0.532019704433,0.59,0.6
CYT387,nan,E08,553,0.927667269439,0.0723327305606,0.79,0.54
PHA-665752,nan,E09,575,0.892173913043,0.107826086957,0.69,0.55
NVP-BSK805 2HCl,nan,E10,522,0.810344827586,0.189655172414,0.71,0.57
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,541,0.695009242144,0.304990757856,0.67,0.58
PF-5274857,nan,E12,537,0.932960893855,0.0670391061453,0.77,0.565
ZM 447439,nan,E13,805,0.657142857143,0.342857142857,0.61,0.57
Pirfenidone,nan,E14,582,0.931271477663,0.0687285223368,0.76,0.55
JNJ-38877605,nan,E15,562,0.893238434164,0.106761565836,0.76,0.55
KY02111,nan,E16,586,0.935153583618,0.0648464163823,0.8,0.58
AG-490 (Tyrphostin B42),nan,E17,588,0.937074829932,0.062925170068,0.76,0.56
GF109203X,nan,E18,566,0.819787985866,0.180212014134,0.78,0.56
TGX-221,nan,E19,572,0.91958041958,0.0804195804196,0.76,0.55
FH535,nan,E20,627,0.821371610845,0.178628389155,0.71,0.57
CUDC-101,nan,E21,489,0.329243353783,0.670756646217,0.56,0.61
ZM 39923 HCl,nan,E22,620,0.932258064516,0.0677419354839,0.78,0.57
DMSO,nan,E23,575,0.940869565217,0.0591304347826,0.77,0.565
DMSO,nan,E24,581,0.929432013769,0.0705679862306,0.79,0.57
JNJ-7706621,nan,F01,722,0.270083102493,0.729916897507,0.56,0.63
Decernotinib (VX-509),nan,F02,464,0.909482758621,0.0905172413793,0.79,0.56
TG100-115,nan,F03,527,0.935483870968,0.0645161290323,0.79,0.55
DMSO,nan,F04,538,0.92750929368,0.0724907063197,0.8,0.57
VX-745,nan,F05,531,0.913370998117,0.0866290018832,0.77,0.555
Bikinin,nan,F06,512,0.931640625,0.068359375,0.78,0.56
AEE788 (NVP-AEE788),nan,F07,691,0.476121562952,0.523878437048,0.64,0.63
DMSO,nan,F08,549,0.905282331512,0.0947176684882,0.78,0.55
BIX 02188,nan,F09,503,0.906560636183,0.0934393638171,0.75,0.56
CC-223,nan,F10,523,0.7017208413,0.2982791587,0.65,0.56
AT7867,nan,F11,561,0.688057040998,0.311942959002,0.63,0.57
DMSO,nan,F12,583,0.910806174957,0.0891938250429,0.77,0.56
H 89 2HCl,nan,F13,657,0.913242009132,0.0867579908676,0.76,0.54
CEP-32496,nan,F14,566,0.945229681979,0.0547703180212,0.77,0.56
RAF265 (CHIR-265),nan,F15,648,0.62037037037,0.37962962963,0.6,0.58
DMSO,nan,F16,599,0.911519198664,0.0884808013356,0.79,0.55
SGI-1776 free base,nan,F17,661,0.723146747352,0.276853252648,0.63,0.58
Oclacitinib,nan,F18,574,0.945993031359,0.0540069686411,0.785,0.55
CYT387,nan,F19,638,0.918495297806,0.0815047021944,0.75,0.565
DMSO,nan,F20,497,0.907444668008,0.092555331992,0.79,0.56
Degrasyn (WP1130),nan,F21,581,0.94148020654,0.0585197934596,0.79,0.54
DMSO,nan,F22,505,0.932673267327,0.0673267326733,0.77,0.555
DMSO,nan,F23,630,0.930158730159,0.0698412698413,0.79,0.54
DMSO,nan,F24,514,0.908560311284,0.091439688716,0.8,0.56
Selumetinib (AZD6244),nan,G01,650,0.758461538462,0.241538461538,0.62,0.56
SB216763,nan,G02,617,0.902755267423,0.097244732577,0.74,0.545
Dasatinib,nan,G03,568,0.87323943662,0.12676056338,0.78,0.56
GSK429286A,nan,G04,439,0.908883826879,0.0911161731207,0.75,0.56
Pazopanib HCl,nan,G05,517,0.895551257253,0.104448742747,0.78,0.56
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,574,0.91637630662,0.0836236933798,0.785,0.55
Y-27632 2HCl,nan,G07,531,0.926553672316,0.0734463276836,0.78,0.58
LY2157299,nan,G08,539,0.944341372913,0.0556586270872,0.74,0.54
ZSTK474,nan,G09,589,0.806451612903,0.193548387097,0.68,0.57
TG101209,nan,G10,676,0.103550295858,0.896449704142,0.59,0.73
OSI-906 (Linsitinib),nan,G11,563,0.808170515098,0.191829484902,0.69,0.57
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,530,0.945283018868,0.0547169811321,0.79,0.55
GDC-0879,nan,G13,555,0.899099099099,0.100900900901,0.74,0.55
Go 6983,nan,G14,621,0.789049919485,0.210950080515,0.67,0.56
Triciribine,nan,G15,500,0.894,0.106,0.72,0.56
BMS-833923,nan,G16,598,0.921404682274,0.0785953177258,0.77,0.56
SNS-032 (BMS-387032),nan,G17,748,0.0935828877005,0.906417112299,0.54,0.7
RepSox,nan,G18,508,0.919291338583,0.0807086614173,0.77,0.54
WZ3146,nan,G19,652,0.633435582822,0.366564417178,0.6,0.59
WIKI4,nan,G20,486,0.93621399177,0.0637860082305,0.78,0.55
Tivozanib (AV-951),nan,G21,534,0.87265917603,0.12734082397,0.73,0.56
Pacritinib (SB1518),nan,G22,762,0.0314960629921,0.968503937008,0.55,0.73
DMSO,nan,G23,567,0.918871252205,0.0811287477954,0.77,0.55
DMSO,nan,G24,543,0.933701657459,0.0662983425414,0.77,0.575
CHIR-99021 (CT99021),nan,H01,668,0.830838323353,0.169161676647,0.705,0.58
Vacquinol-1,nan,H02,740,0.0756756756757,0.924324324324,0.56,0.7
MGCD-265,nan,H03,510,0.911764705882,0.0882352941176,0.77,0.56
DMSO,nan,H04,527,0.92220113852,0.0777988614801,0.76,0.56
Thiazovivin,nan,H05,450,0.913333333333,0.0866666666667,0.83,0.55
BLZ945,nan,H06,524,0.904580152672,0.0954198473282,0.8,0.565
PHA-793887,nan,H07,720,0.281944444444,0.718055555556,0.56,0.61
DMSO,nan,H08,548,0.886861313869,0.113138686131,0.8,0.56
BIX 02189,nan,H09,607,0.901153212521,0.0988467874794,0.755,0.55
GSK621,nan,H10,575,0.918260869565,0.0817391304348,0.78,0.55
BMS-777607,nan,H11,573,0.914485165794,0.0855148342059,0.78,0.56
DMSO,nan,H12,502,0.916334661355,0.0836653386454,0.8,0.555
TWS119,nan,H13,559,0.928443649374,0.0715563506261,0.76,0.555
AZD5363,nan,H14,491,0.894093686354,0.105906313646,0.775,0.56
AZD1480,nan,H15,849,0.510011778563,0.489988221437,0.58,0.59
DMSO,nan,H16,511,0.925636007828,0.0743639921722,0.8,0.57
BMS-794833,nan,H17,573,0.924956369983,0.0750436300175,0.75,0.56
BI-78D3,nan,H18,506,0.934782608696,0.0652173913043,0.79,0.56
SB590885,nan,H19,611,0.939443535188,0.0605564648118,0.74,0.56
DMSO,nan,H20,562,0.918149466192,0.0818505338078,0.8,0.55
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,714,0.12324929972,0.87675070028,0.55,0.68
DMSO,nan,H22,516,0.903100775194,0.0968992248062,0.79,0.555
DMSO,nan,H23,599,0.921535893155,0.0784641068447,0.75,0.55
DMSO,nan,H24,527,0.905123339658,0.0948766603416,0.8,0.545
Nintedanib (BIBF 1120)_uncertain,nan,I01,592,0.890202702703,0.109797297297,0.74,0.54
Vismodegib (GDC-0449),nan,I02,609,0.914614121511,0.0853858784893,0.78,0.555
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,592,0.912162162162,0.0878378378378,0.76,0.56
SB525334,nan,I04,580,0.920689655172,0.0793103448276,0.76,0.55
PD0325901,nan,I05,611,0.669394435352,0.330605564648,0.61,0.57
Taladegib (LY2940680),nan,I06,583,0.903945111492,0.0960548885077,0.79,0.55
Enzastaurin (LY317615),nan,I07,570,0.933333333333,0.0666666666667,0.78,0.57
Hesperetin,nan,I08,547,0.926873857404,0.073126142596,0.79,0.55
SB216763,nan,I09,660,0.886363636364,0.113636363636,0.76,0.56
YO-01027,nan,I10,627,0.907496012759,0.0925039872408,0.775,0.56
KU-55933 (ATM Kinase Inhibitor),nan,I11,623,0.908507223114,0.091492776886,0.79,0.56
Sotrastaurin,nan,I12,617,0.931928687196,0.0680713128039,0.77,0.555
LY294002,nan,I13,567,0.925925925926,0.0740740740741,0.79,0.545
CHIR-99021 (CT99021) HCl,nan,I14,643,0.850699844479,0.149300155521,0.7,0.57
"Cabozantinib (XL184, BMS-907351)",nan,I15,579,0.918825561313,0.0811744386874,0.79,0.55
LGK-974,nan,I16,613,0.924959216966,0.0750407830343,0.79,0.565
Barasertib (AZD1152-HQPA),nan,I17,963,0.311526479751,0.688473520249,0.57,0.62
