Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,615,0.707317073171,0.292682926829,0.85,0.62
Y-27632 2HCl,nan,A02,523,0.755258126195,0.244741873805,0.85,0.58
Cediranib (AZD2171),nan,A03,584,0.412671232877,0.587328767123,0.7,0.64
Avagacestat (BMS-708163),nan,A04,550,0.712727272727,0.287272727273,0.85,0.59
Motesanib Diphosphate (AMG-706),nan,A05,521,0.717850287908,0.282149712092,0.82,0.61
TWS119,nan,A06,532,0.714285714286,0.285714285714,0.84,0.6
Sunitinib Malate,nan,A07,524,0.56106870229,0.43893129771,0.71,0.67
AZ 960,nan,A08,564,0.696808510638,0.303191489362,0.83,0.6
SL-327,nan,A09,586,0.764505119454,0.235494880546,0.83,0.58
MK-0752,nan,A10,622,0.808681672026,0.191318327974,0.83,0.58
SU11274,nan,A11,593,0.736930860034,0.263069139966,0.8,0.6
CHIR-98014,nan,A12,915,0.313661202186,0.686338797814,0.7,0.64
Vatalanib (PTK787) 2HCl,nan,A13,620,0.741935483871,0.258064516129,0.84,0.6
WHI-P154,nan,A14,591,0.793570219966,0.206429780034,0.84,0.58
Foretinib (GSK1363089),nan,A15,724,0.483425414365,0.516574585635,0.755,0.64
IWR-1-endo,nan,A16,588,0.676870748299,0.323129251701,0.85,0.6
AT9283,nan,A17,802,0.0074812967581,0.992518703242,0.56,0.76
BIO,nan,A18,530,0.7,0.3,0.725,0.6
Lenvatinib (E7080),nan,A19,490,0.810204081633,0.189795918367,0.82,0.58
K02288,nan,A20,549,0.768670309654,0.231329690346,0.85,0.58
WZ8040,nan,A21,572,0.744755244755,0.255244755245,0.88,0.585
Filgotinib (GLPG0634),nan,A22,578,0.726643598616,0.273356401384,0.81,0.57
DMSO,nan,A23,568,0.765845070423,0.234154929577,0.84,0.58
DMSO,nan,A24,582,0.747422680412,0.252577319588,0.84,0.58
AG-1024,nan,B01,530,0.679245283019,0.320754716981,0.85,0.61
GNF-5,nan,B02,543,0.627992633517,0.372007366483,0.85,0.63
BX-912,nan,B03,730,0.219178082192,0.780821917808,0.67,0.71
DMSO,nan,B04,516,0.726744186047,0.273255813953,0.84,0.59
Aurora A Inhibitor I,nan,B05,587,0.156729131175,0.843270868825,0.57,0.72
VX-11e,nan,B06,489,0.541922290389,0.458077709611,0.66,0.59
Pimasertib (AS-703026),nan,B07,569,0.265377855888,0.734622144112,0.575,0.64
DMSO,nan,B08,506,0.768774703557,0.231225296443,0.83,0.59
Quizartinib (AC220),nan,B09,731,0.274965800274,0.725034199726,0.65,0.65
LJI308,nan,B10,509,0.791748526523,0.208251473477,0.85,0.58
PHT-427,nan,B11,567,0.774250440917,0.225749559083,0.86,0.59
DMSO,nan,B12,518,0.735521235521,0.264478764479,0.85,0.61
BIRB 796 (Doramapimod),nan,B13,564,0.707446808511,0.292553191489,0.84,0.61
VE-821,nan,B14,531,0.80790960452,0.19209039548,0.83,0.57
AZD8330,nan,B15,522,0.268199233716,0.731800766284,0.68,0.65
DMSO,nan,B16,564,0.810283687943,0.189716312057,0.82,0.56
GSK461364,nan,B17,702,0.131054131054,0.868945868946,0.59,0.79
BMS-582949,nan,B18,550,0.785454545455,0.214545454545,0.82,0.58
Mubritinib (TAK 165),nan,B19,811,0.167694204686,0.832305795314,0.63,0.72
DMSO,nan,B20,640,0.771875,0.228125,0.84,0.58
Volasertib (BI 6727),nan,B21,515,0.788349514563,0.211650485437,0.83,0.58
DMSO,nan,B22,539,0.758812615955,0.241187384045,0.86,0.57
DMSO,nan,B23,598,0.770903010033,0.229096989967,0.83,0.58
