Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,831,0.702767749699,0.297232250301,0.74,0.58
Defactinib,0.0016,A02,552,0.894927536232,0.105072463768,0.99,0.56
YM155,0.04,A03,508,0.879921259843,0.120078740157,0.99,0.57
Irinotecan mit 5-FU + Gefitinib,0.008,A04,505,0.742574257426,0.257425742574,0.92,0.59
Volasertib,0.04,A05,1114,0.458707360862,0.541292639138,0.67,0.68
Gemcitabine,0.04,A06,545,0.8,0.2,0.845,0.58
Bexaroten,0.04,A07,556,0.852517985612,0.147482014388,0.99,0.58
Dasatinib,0.008,A08,796,0.893216080402,0.106783919598,0.99,0.57
Staurosporine_500nM,0.04,A09,502,0.482071713147,0.517928286853,0.62,0.6
Palbociclib,0.0016,A10,551,0.887477313975,0.112522686025,0.98,0.57
Vinblastin,0.0016,A11,609,0.781609195402,0.218390804598,0.95,0.59
Vinblastin,0.2,A12,1103,0.333635539438,0.666364460562,0.61,0.68
Irinotecan mit 5-FU,0.0016,A13,566,0.885159010601,0.114840989399,0.98,0.57
YM155,1.0,A14,799,0.346683354193,0.653316645807,0.66,0.64
Irinotecan / SN-38,0.2,A15,1326,0.00150829562594,0.998491704374,0.69,0.85
Dabrafenib with Trametinib,0.04,A16,720,0.691666666667,0.308333333333,0.8,0.62
DMSO,0.008,A17,532,0.875939849624,0.124060150376,0.99,0.6
AZD 4547,0.2,A18,531,0.926553672316,0.0734463276836,1.0,0.56
Afatinib,0.008,A19,560,0.921428571429,0.0785714285714,0.94,0.575
ALISERTIB,0.008,A20,555,0.882882882883,0.117117117117,0.98,0.57
lapatinib,0.04,A21,567,0.888888888889,0.111111111111,0.99,0.57
ruxolitinib,0.04,A22,573,0.856893542757,0.143106457243,0.97,0.57
Cabozantinib maleate,0.04,A23,608,0.827302631579,0.172697368421,0.96,0.59
Panobinostat,0.008,A24,525,0.931428571429,0.0685714285714,0.98,0.56
Idelalisib,0.2,B01,570,0.910526315789,0.0894736842105,0.99,0.57
Crizotinib,1.0,B02,640,0.790625,0.209375,0.83,0.595
DMSO,0.008,B03,583,0.898799313894,0.101200686106,0.98,0.56
sonidegib,0.2,B04,619,0.886914378029,0.113085621971,0.98,0.56
Irinotecan / SN-38,0.04,B05,1453,0.00275292498279,0.997247075017,0.54,0.84
Vorinostat,0.0016,B06,562,0.85409252669,0.14590747331,0.98,0.58
Trifluoridin/Tipiracil,1.0,B07,615,0.813008130081,0.186991869919,0.97,0.58
DMSO,0.2,B08,596,0.91610738255,0.0838926174497,0.99,0.57
sonidegib,0.0016,B09,653,0.908116385911,0.0918836140888,0.99,0.57
AZD 5363,0.008,B10,588,0.867346938776,0.132653061224,0.96,0.565
LGK974,0.0016,B11,631,0.873217115689,0.126782884311,0.99,0.58
5-FU,0.008,B12,535,0.768224299065,0.231775700935,0.89,0.59
Everolimus,0.2,B13,585,0.904273504274,0.0957264957265,0.99,0.57
AZD 4547,0.0016,B14,591,0.862944162437,0.137055837563,0.97,0.58
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,565,0.727433628319,0.272566371681,0.785,0.62
Paclitaxel,0.04,B16,707,0.691654879774,0.308345120226,0.69,0.575
PHENFORMIN,0.0016,B17,642,0.873831775701,0.126168224299,0.97,0.58
pazopanib,0.2,B18,696,0.852011494253,0.147988505747,0.965,0.56
Irinotecan mit 5-FU,1.0,B19,1293,0.00386697602475,0.996133023975,0.53,0.84
Trametinib,1.0,B20,726,0.68044077135,0.31955922865,0.76,0.62
Venetoclax,0.008,B21,652,0.871165644172,0.128834355828,0.88,0.58
Docetaxel,0.04,B22,779,0.666238767651,0.333761232349,0.69,0.59
Alpelisib,0.008,B23,594,0.792929292929,0.207070707071,0.94,0.59
Trametinib,0.0016,B24,593,0.893760539629,0.106239460371,0.98,0.59
