Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,831,0.931407942238,0.0685920577617,0.77,0.58
Defactinib,0.0016,A02,552,0.998188405797,0.0018115942029,0.99,0.63
YM155,0.04,A03,508,0.996062992126,0.00393700787402,0.99,0.585
Irinotecan mit 5-FU + Gefitinib,0.008,A04,505,0.99603960396,0.0039603960396,0.94,0.63
Volasertib,0.04,A05,1114,0.972172351885,0.0278276481149,0.79,0.55
Gemcitabine,0.04,A06,545,0.988990825688,0.0110091743119,0.86,0.605
Bexaroten,0.04,A07,556,0.992805755396,0.00719424460432,0.98,0.675
Dasatinib,0.008,A08,796,0.998743718593,0.00125628140704,0.99,0.62
Staurosporine_500nM,0.04,A09,502,0.635458167331,0.364541832669,0.62,0.6
Palbociclib,0.0016,A10,551,0.998185117967,0.00181488203267,0.99,0.59
Vinblastin,0.0016,A11,609,0.988505747126,0.0114942528736,0.92,0.53
Vinblastin,0.2,A12,1103,0.637352674524,0.362647325476,0.6,0.59
Irinotecan mit 5-FU,0.0016,A13,566,0.989399293286,0.0106007067138,0.98,0.535
YM155,1.0,A14,799,0.591989987484,0.408010012516,0.64,0.59
Irinotecan / SN-38,0.2,A15,1326,0.0,1.0,,0.99
Dabrafenib with Trametinib,0.04,A16,720,0.848611111111,0.151388888889,0.79,0.6
DMSO,0.008,A17,532,0.998120300752,0.00187969924812,0.99,0.56
AZD 4547,0.2,A18,531,1.0,0.0,1.0,
Afatinib,0.008,A19,560,0.983928571429,0.0160714285714,0.96,0.57
ALISERTIB,0.008,A20,555,0.998198198198,0.0018018018018,0.99,0.55
lapatinib,0.04,A21,567,0.996472663139,0.00352733686067,0.99,0.545
ruxolitinib,0.04,A22,573,0.993019197208,0.00698080279232,0.98,0.575
Cabozantinib maleate,0.04,A23,608,0.988486842105,0.0115131578947,0.97,0.62
Panobinostat,0.008,A24,525,0.988571428571,0.0114285714286,0.99,0.635
Idelalisib,0.2,B01,570,0.998245614035,0.00175438596491,1.0,0.54
Crizotinib,1.0,B02,640,0.8796875,0.1203125,0.81,0.56
DMSO,0.008,B03,583,0.998284734134,0.00171526586621,0.98,0.55
sonidegib,0.2,B04,619,0.998384491115,0.0016155088853,0.98,0.6
Irinotecan / SN-38,0.04,B05,1453,0.00550584996559,0.994494150034,0.53,0.81
Vorinostat,0.0016,B06,562,0.987544483986,0.0124555160142,0.985,0.56
Trifluoridin/Tipiracil,1.0,B07,615,0.99674796748,0.00325203252033,0.98,0.6
DMSO,0.2,B08,596,1.0,0.0,0.99,
sonidegib,0.0016,B09,653,0.998468606432,0.00153139356815,0.99,0.66
AZD 5363,0.008,B10,588,0.993197278912,0.00680272108844,0.93,0.53
LGK974,0.0016,B11,631,0.998415213946,0.00158478605388,0.99,0.51
5-FU,0.008,B12,535,0.985046728972,0.014953271028,0.82,0.64
Everolimus,0.2,B13,585,0.996581196581,0.0034188034188,0.99,0.585
AZD 4547,0.0016,B14,591,0.937394247039,0.0626057529611,0.97,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,565,0.964601769912,0.0353982300885,0.88,0.665
Paclitaxel,0.04,B16,707,0.926449787836,0.0735502121641,0.73,0.57
PHENFORMIN,0.0016,B17,642,0.993769470405,0.00623052959502,0.97,0.55
pazopanib,0.2,B18,696,0.995689655172,0.00431034482759,0.96,0.57
Irinotecan mit 5-FU,1.0,B19,1293,0.0,1.0,,0.91
Trametinib,1.0,B20,726,0.752066115702,0.247933884298,0.73,0.6
Venetoclax,0.008,B21,652,0.958588957055,0.0414110429448,0.88,0.58
Docetaxel,0.04,B22,779,0.930680359435,0.0693196405648,0.77,0.625
Alpelisib,0.008,B23,594,0.988215488215,0.0117845117845,0.94,0.63
Trametinib,0.0016,B24,593,0.998313659359,0.00168634064081,0.98,0.51
Taselisib,0.2,C01,581,0.984509466437,0.0154905335628,0.945,0.61
Irinotecan mit 5-FU + Gefitinib,0.04,C02,635,0.913385826772,0.0866141732283,0.73,0.64
Ponatinib,0.008,C03,607,0.990115321252,0.00988467874794,0.98,0.525
Gemcitabine,0.0016,C04,606,0.996699669967,0.003300330033,0.96,0.58
5-FU,0.2,C05,521,0.909788867562,0.0902111324376,0.73,0.59
Etoposid,0.0016,C06,605,0.99173553719,0.00826446280992,0.97,0.61
Vorinostat,0.008,C07,620,0.98064516129,0.0193548387097,0.96,0.57
Olaparib,0.2,C08,671,0.998509687034,0.00149031296572,0.97,0.54
Everolimus,0.0016,C09,595,0.998319327731,0.00168067226891,0.99,0.59
Bexaroten,0.008,C10,619,0.991922455574,0.00807754442649,0.98,0.57
Venetoclax,0.04,C11,632,0.998417721519,0.00158227848101,0.97,0.59
Docetaxel,1.0,C12,882,0.819727891156,0.180272108844,0.72,0.74
PRI-724,0.0016,C13,607,0.993410214168,0.00658978583196,0.96,0.575
Erlotinib,0.0016,C14,656,0.996951219512,0.0030487804878,0.95,0.715
Bortezomib,0.2,C15,1915,0.00104438642298,0.998955613577,0.67,0.94
DMSO,0.0016,C16,596,1.0,0.0,0.985,
GSK2636771,0.2,C17,592,0.994932432432,0.00506756756757,0.98,0.56
Methotrexate,0.0016,C18,603,1.0,0.0,0.98,
PHENFORMIN,0.04,C19,586,1.0,0.0,0.99,
5-FU,0.04,C20,597,0.996649916248,0.00335008375209,0.9,0.545
Defactinib,1.0,C21,710,0.961971830986,0.0380281690141,0.945,0.6
Venetoclax,0.0016,C22,623,0.998394863563,0.0016051364366,0.98,0.56
GSK2636771,0.008,C23,603,0.995024875622,0.00497512437811,0.98,0.74
DMSO,0.04,C24,508,0.996062992126,0.00393700787402,0.98,0.535
Dasatinib,0.0016,D01,804,0.970149253731,0.0298507462687,0.95,0.59
Olaparib,0.0016,D02,562,0.996441281139,0.00355871886121,0.98,0.555
Dacarbazine,0.04,D03,627,0.993620414673,0.00637958532695,0.97,0.555
Erlotinib,0.008,D04,626,0.976038338658,0.0239616613419,0.845,0.54
Cabozantinib maleate,0.0016,D05,611,1.0,0.0,0.99,
Regorafenib,0.04,D06,652,0.995398773006,0.00460122699387,0.96,0.55
Idelalisib,0.008,D07,654,0.989296636086,0.0107033639144,0.98,0.55
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,615,0.99512195122,0.00487804878049,0.96,0.58
Palbociclib,1.0,D09,603,0.995024875622,0.00497512437811,0.975,0.57
DMSO,1.0,D10,641,0.996879875195,0.00312012480499,0.97,0.535
Bleomycin,0.008,D11,616,0.998376623377,0.00162337662338,0.98,0.52
Dabrafenib,0.2,D12,879,0.94425483504,0.0557451649602,0.75,0.58
VX-702,0.2,D13,617,0.982171799028,0.0178282009724,0.96,0.59
MK-1775,0.04,D14,768,0.515625,0.484375,0.61,0.63
Regorafenib,0.0016,D15,648,0.996913580247,0.00308641975309,0.91,0.785
Bleomycin,1.0,D16,597,1.0,0.0,0.97,
Sorafenib,0.0016,D17,617,0.998379254457,0.00162074554295,0.99,0.67
YM155,0.008,D18,584,1.0,0.0,0.99,
Gefitinib,0.0016,D19,646,0.995356037152,0.0046439628483,0.98,0.58
Sorafenib,0.008,D20,603,0.998341625207,0.0016583747927,0.96,0.57
Oxaliplatin mit 5-FU,0.04,D21,577,0.994800693241,0.0051993067591,0.885,0.59
Erlotinib,0.04,D22,603,0.993366500829,0.00663349917081,0.875,0.53
Afatinib,0.2,D23,648,0.74537037037,0.25462962963,0.7,0.62
Alpelisib,0.0016,D24,580,0.994827586207,0.0051724137931,0.98,0.56
Taselisib,0.008,E01,671,0.997019374069,0.00298062593145,0.99,0.555
YM155,0.2,E02,777,0.972972972973,0.027027027027,0.94,0.59
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,568,0.996478873239,0.00352112676056,0.98,0.59
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,545,0.990825688073,0.00917431192661,0.84,0.6
Etoposid,0.04,E05,591,0.996615905245,0.00338409475465,0.97,0.53
DMSO,1.0,E06,668,0.994011976048,0.0059880239521,0.96,0.55
Oxaliplatin,0.0016,E07,654,0.995412844037,0.0045871559633,0.99,0.57
