Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,388,0.966494845361,0.0335051546392,0.76,0.54
Y-27632 2HCl,nan,A02,362,0.991712707182,0.00828729281768,0.875,0.52
Cediranib (AZD2171),nan,A03,324,0.975308641975,0.0246913580247,0.87,0.54
Avagacestat (BMS-708163),nan,A04,305,0.986885245902,0.0131147540984,0.9,0.59
Motesanib Diphosphate (AMG-706),nan,A05,341,0.985337243402,0.0146627565982,0.9,0.54
TWS119,nan,A06,338,0.991124260355,0.00887573964497,0.89,0.58
Sunitinib Malate,nan,A07,329,0.993920972644,0.00607902735562,0.9,0.515
AZ 960,nan,A08,485,0.911340206186,0.0886597938144,0.63,0.54
SL-327,nan,A09,386,0.979274611399,0.020725388601,0.88,0.55
MK-0752,nan,A10,367,0.989100817439,0.0108991825613,0.89,0.515
SU11274,nan,A11,336,0.988095238095,0.0119047619048,0.91,0.525
CHIR-98014,nan,A12,728,0.590659340659,0.409340659341,0.55,0.55
Vatalanib (PTK787) 2HCl,nan,A13,397,0.974811083123,0.0251889168766,0.8,0.52
WHI-P154,nan,A14,366,0.978142076503,0.0218579234973,0.89,0.57
Foretinib (GSK1363089),nan,A15,433,0.9792147806,0.0207852193995,0.83,0.53
IWR-1-endo,nan,A16,357,1.0,0.0,0.88,
AT9283,nan,A17,844,0.338862559242,0.661137440758,0.54,0.56
BIO,nan,A18,350,0.985714285714,0.0142857142857,0.91,0.52
Lenvatinib (E7080),nan,A19,347,0.988472622478,0.0115273775216,0.8,0.55
K02288,nan,A20,368,0.951086956522,0.0489130434783,0.84,0.54
WZ8040,nan,A21,355,0.988732394366,0.0112676056338,0.82,0.525
Filgotinib (GLPG0634),nan,A22,376,0.933510638298,0.0664893617021,0.805,0.55
DMSO,nan,A23,326,0.990797546012,0.00920245398773,0.9,0.53
DMSO,nan,A24,337,0.985163204748,0.0148367952522,0.89,0.54
AG-1024,nan,B01,424,0.775943396226,0.224056603774,0.64,0.54
GNF-5,nan,B02,344,0.959302325581,0.0406976744186,0.77,0.53
BX-912,nan,B03,317,0.971608832808,0.0283911671924,0.82,0.54
DMSO,nan,B04,315,0.974603174603,0.0253968253968,0.89,0.555
Aurora A Inhibitor I,nan,B05,366,0.948087431694,0.051912568306,0.78,0.54
VX-11e,nan,B06,413,0.961259079903,0.0387409200969,0.715,0.535
Pimasertib (AS-703026),nan,B07,474,0.95358649789,0.0464135021097,0.705,0.53
DMSO,nan,B08,322,0.990683229814,0.00931677018634,0.91,0.54
Quizartinib (AC220),nan,B09,376,0.981382978723,0.0186170212766,0.86,0.53
LJI308,nan,B10,366,0.989071038251,0.0109289617486,0.91,0.535
PHT-427,nan,B11,342,0.944444444444,0.0555555555556,0.735,0.53
DMSO,nan,B12,327,0.97247706422,0.0275229357798,0.91,0.56
BIRB 796 (Doramapimod),nan,B13,334,0.976047904192,0.0239520958084,0.91,0.53
