Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,388,0.824742268041,0.175257731959,0.69,0.57
Y-27632 2HCl,nan,A02,362,0.89226519337,0.10773480663,0.78,0.55
Cediranib (AZD2171),nan,A03,324,0.820987654321,0.179012345679,0.76,0.56
Avagacestat (BMS-708163),nan,A04,305,0.904918032787,0.0950819672131,0.77,0.56
Motesanib Diphosphate (AMG-706),nan,A05,341,0.859237536657,0.140762463343,0.8,0.565
TWS119,nan,A06,338,0.87573964497,0.12426035503,0.79,0.56
Sunitinib Malate,nan,A07,329,0.924012158055,0.0759878419453,0.78,0.54
AZ 960,nan,A08,485,0.486597938144,0.513402061856,0.6,0.6
SL-327,nan,A09,386,0.844559585492,0.155440414508,0.795,0.56
MK-0752,nan,A10,367,0.891008174387,0.108991825613,0.77,0.55
SU11274,nan,A11,336,0.89880952381,0.10119047619,0.8,0.565
CHIR-98014,nan,A12,728,0.138736263736,0.861263736264,0.55,0.64
Vatalanib (PTK787) 2HCl,nan,A13,397,0.83879093199,0.16120906801,0.715,0.55
WHI-P154,nan,A14,366,0.887978142077,0.112021857923,0.78,0.56
Foretinib (GSK1363089),nan,A15,433,0.822170900693,0.177829099307,0.75,0.56
IWR-1-endo,nan,A16,357,0.890756302521,0.109243697479,0.78,0.55
AT9283,nan,A17,844,0.0390995260664,0.960900473934,0.545,0.72
BIO,nan,A18,350,0.905714285714,0.0942857142857,0.79,0.57
Lenvatinib (E7080),nan,A19,347,0.870317002882,0.129682997118,0.725,0.56
K02288,nan,A20,368,0.8125,0.1875,0.74,0.58
WZ8040,nan,A21,355,0.89014084507,0.10985915493,0.73,0.55
Filgotinib (GLPG0634),nan,A22,376,0.75,0.25,0.71,0.58
DMSO,nan,A23,326,0.926380368098,0.0736196319018,0.79,0.535
DMSO,nan,A24,337,0.899109792285,0.100890207715,0.77,0.56
AG-1024,nan,B01,424,0.443396226415,0.556603773585,0.58,0.62
GNF-5,nan,B02,344,0.764534883721,0.235465116279,0.69,0.57
BX-912,nan,B03,317,0.86119873817,0.13880126183,0.72,0.58
DMSO,nan,B04,315,0.87619047619,0.12380952381,0.775,0.56
Aurora A Inhibitor I,nan,B05,366,0.765027322404,0.234972677596,0.7,0.58
VX-11e,nan,B06,413,0.767554479419,0.232445520581,0.64,0.56
Pimasertib (AS-703026),nan,B07,474,0.696202531646,0.303797468354,0.64,0.56
DMSO,nan,B08,322,0.903726708075,0.0962732919255,0.8,0.55
Quizartinib (AC220),nan,B09,376,0.864361702128,0.135638297872,0.75,0.57
LJI308,nan,B10,366,0.879781420765,0.120218579235,0.8,0.56
PHT-427,nan,B11,342,0.809941520468,0.190058479532,0.69,0.55
DMSO,nan,B12,327,0.886850152905,0.113149847095,0.79,0.54
BIRB 796 (Doramapimod),nan,B13,334,0.904191616766,0.0958083832335,0.81,0.55
VE-821,nan,B14,313,0.897763578275,0.102236421725,0.78,0.57
AZD8330,nan,B15,602,0.636212624585,0.363787375415,0.61,0.56
DMSO,nan,B16,319,0.905956112853,0.0940438871473,0.755,0.585
GSK461364,nan,B17,442,0.237556561086,0.762443438914,0.57,0.64
BMS-582949,nan,B18,355,0.887323943662,0.112676056338,0.78,0.56
Mubritinib (TAK 165),nan,B19,890,0.122471910112,0.877528089888,0.55,0.68
DMSO,nan,B20,309,0.860841423948,0.139158576052,0.78,0.57
Volasertib (BI 6727),nan,B21,348,0.862068965517,0.137931034483,0.74,0.555
DMSO,nan,B22,330,0.842424242424,0.157575757576,0.74,0.54
