Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,989,0.989888776542,0.010111223458,0.95,0.58
Anacardic Acid,nan,A02,912,0.987938596491,0.0120614035088,0.93,0.59
LY2603618,nan,A03,1207,0.743993371997,0.256006628003,0.74,0.61
DMSO,nan,A04,906,0.977924944812,0.0220750551876,0.94,0.59
PF-00562271,nan,A05,881,0.343927355278,0.656072644722,0.65,0.81
SC1,nan,A06,960,0.185416666667,0.814583333333,0.64,0.86
R547,nan,A07,1169,0.0641573994867,0.935842600513,0.66,0.92
DMSO,nan,A08,863,0.989571263036,0.0104287369641,0.95,0.59
TAK-901,nan,A09,1132,0.977915194346,0.0220848056537,0.89,0.55
PLX7904,nan,A10,932,0.992489270386,0.00751072961373,0.96,0.58
TG101348 (SAR302503),nan,A11,1458,0.27366255144,0.72633744856,0.68,0.84
DMSO,nan,A12,960,0.99375,0.00625,0.97,0.53
Tivantinib (ARQ 197),nan,A13,1500,0.518666666667,0.481333333333,0.7,0.72
Butein,nan,A14,943,0.979851537646,0.0201484623542,0.92,0.57
MK-2461,nan,A15,970,0.99381443299,0.00618556701031,0.96,0.57
DMSO,nan,A16,903,0.990033222591,0.00996677740864,0.95,0.54
Dabrafenib (GSK2118436),nan,A17,1049,0.974261201144,0.0257387988561,0.93,0.55
DMSO,nan,A18,911,0.984632272228,0.0153677277717,0.96,0.55
TPCA-1,nan,A19,1254,0.873205741627,0.126794258373,0.81,0.61
DMSO,nan,A20,1020,0.985294117647,0.0147058823529,0.94,0.56
IKK-16 (IKK Inhibitor VII),nan,A21,1722,0.15737514518,0.84262485482,0.63,0.85
DMSO,nan,A22,926,0.993520518359,0.00647948164147,0.97,0.56
DMSO,nan,A23,900,0.988888888889,0.0111111111111,0.96,0.575
DMSO,nan,A24,937,0.986125933831,0.0138740661686,0.95,0.56
PF-477736,nan,B01,1036,0.983590733591,0.0164092664093,0.91,0.57
