Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,989,0.998988877654,0.0010111223458,0.99,0.6
Anacardic Acid,nan,A02,912,1.0,0.0,0.95,
LY2603618,nan,A03,1207,0.870753935377,0.129246064623,0.68,0.58
DMSO,nan,A04,906,1.0,0.0,0.97,
PF-00562271,nan,A05,881,0.119182746879,0.880817253121,0.66,0.76
SC1,nan,A06,960,0.05625,0.94375,0.62,0.87
R547,nan,A07,1169,0.000855431993157,0.999144568007,0.53,0.94
DMSO,nan,A08,863,1.0,0.0,0.99,
TAK-901,nan,A09,1132,0.996466431095,0.00353356890459,0.88,0.54
PLX7904,nan,A10,932,0.99678111588,0.00321888412017,0.99,0.52
TG101348 (SAR302503),nan,A11,1458,0.133744855967,0.866255144033,0.59,0.8
DMSO,nan,A12,960,1.0,0.0,0.99,
Tivantinib (ARQ 197),nan,A13,1500,0.782666666667,0.217333333333,0.75,0.63
Butein,nan,A14,943,0.997879109226,0.00212089077413,0.94,0.55
MK-2461,nan,A15,970,1.0,0.0,0.99,
DMSO,nan,A16,903,0.998892580288,0.00110741971207,0.98,0.55
Dabrafenib (GSK2118436),nan,A17,1049,0.998093422307,0.00190657769304,0.98,0.555
DMSO,nan,A18,911,0.998902305159,0.00109769484083,0.98,0.54
TPCA-1,nan,A19,1254,0.964114832536,0.0358851674641,0.77,0.59
DMSO,nan,A20,1020,0.999019607843,0.000980392156863,0.99,0.53
IKK-16 (IKK Inhibitor VII),nan,A21,1722,0.0238095238095,0.97619047619,0.61,0.84
DMSO,nan,A22,926,1.0,0.0,0.99,
DMSO,nan,A23,900,1.0,0.0,0.99,
DMSO,nan,A24,937,1.0,0.0,0.98,
PF-477736,nan,B01,1036,1.0,0.0,0.92,
Y-27632 2HCl,nan,B02,932,1.0,0.0,0.99,
Piceatannol,nan,B03,925,0.610810810811,0.389189189189,0.68,0.59
Avagacestat (BMS-708163),nan,B04,977,1.0,0.0,0.96,
AP26113,nan,B05,955,0.0335078534031,0.966492146597,0.63,0.85
TWS119,nan,B06,919,1.0,0.0,0.97,
PD168393,nan,B07,877,0.994298745724,0.00570125427594,0.91,0.55
AZ 960,nan,B08,1517,0.454845088991,0.545154911009,0.62,0.72
RN486,nan,B09,934,0.996788008565,0.00321199143469,0.98,0.6
MK-0752,nan,B10,937,0.997865528282,0.00213447171825,0.94,0.515
AZD3463,nan,B11,1016,0.00688976377953,0.99311023622,0.63,0.92
CHIR-98014,nan,B12,1492,0.727211796247,0.272788203753,0.64,0.62
SSR128129E,nan,B13,912,1.0,0.0,0.98,
WHI-P154,nan,B14,932,0.998927038627,0.00107296137339,0.96,0.57
GF109203X,nan,B15,1062,0.987758945386,0.0122410546139,0.84,0.59
IWR-1-endo,nan,B16,879,0.997724687144,0.00227531285552,0.92,0.55
FRAX597,nan,B17,1957,0.520694941237,0.479305058763,0.62,0.73
BIO,nan,B18,942,0.994692144374,0.00530785562633,0.9,0.6
TG003,nan,B19,890,0.996629213483,0.00337078651685,0.9,0.55
K02288,nan,B20,884,1.0,0.0,0.97,
KN-62,nan,B21,1004,0.998007968127,0.00199203187251,0.98,0.56
Filgotinib (GLPG0634),nan,B22,966,0.991718426501,0.00828157349896,0.88,0.575
DMSO,nan,B23,940,1.0,0.0,0.9,
DMSO,nan,B24,941,1.0,0.0,0.98,
Phenformin HCl,nan,C01,1046,1.0,0.0,0.97,
Filgotinib (GLPG0634),nan,C02,936,1.0,0.0,0.94,
DCC-2036 (Rebastinib),nan,C03,1000,1.0,0.0,0.97,
DMSO,nan,C04,1187,0.992417860152,0.00758213984836,0.89,0.52
Trametinib (GSK1120212),nan,C05,951,0.149316508938,0.850683491062,0.73,0.72
SU6656,nan,C06,1178,0.998302207131,0.00169779286927,0.96,0.555
WAY-600,nan,C07,903,0.998892580288,0.00110741971207,0.97,0.53
DMSO,nan,C08,1091,0.997250229148,0.00274977085243,0.97,0.55
AMG-900,nan,C09,1626,0.115006150062,0.884993849938,0.76,0.73
AZD3759,nan,C10,939,0.995740149095,0.00425985090522,0.87,0.615
PHA-767491,nan,C11,1127,0.00354924578527,0.996450754215,0.54,0.93
DMSO,nan,C12,1144,0.998251748252,0.00174825174825,0.97,0.53
Varlitinib,nan,C13,870,0.998850574713,0.00114942528736,0.94,0.51
GDC-0349,nan,C14,1055,0.995260663507,0.00473933649289,0.96,0.59
AZD2014,nan,C15,1129,0.982285208149,0.0177147918512,0.88,0.535
DMSO,nan,C16,877,0.99771949829,0.00228050171038,0.9,0.585
GDC-0068,nan,C17,1039,0.99615014437,0.00384985563041,0.88,0.6
DMSO,nan,C18,926,0.998920086393,0.00107991360691,0.98,0.52
SAR131675,nan,C19,912,0.997807017544,0.00219298245614,0.95,0.645
DMSO,nan,C20,923,0.998916576381,0.00108342361863,0.95,0.56
PF-562271,nan,C21,1360,0.0411764705882,0.958823529412,0.54,0.84
DMSO,nan,C22,879,0.997724687144,0.00227531285552,0.96,0.61
DMSO,nan,C23,926,0.995680345572,0.00431965442765,0.905,0.54
DMSO,nan,C24,896,1.0,0.0,0.98,
Go 6983,nan,D01,868,0.98732718894,0.0126728110599,0.79,0.53
Enzastaurin (LY317615),nan,D02,919,0.683351468988,0.316648531012,0.74,0.59
Schisandrin B (Sch B),nan,D03,993,1.0,0.0,0.98,
Ruxolitinib (INCB018424),nan,D04,1002,0.99500998004,0.00499001996008,0.85,0.53
AZD2932,nan,D05,945,1.0,0.0,0.98,
Semagacestat (LY450139),nan,D06,901,0.99667036626,0.00332963374029,0.88,0.51
CX-6258 HCl,nan,D07,1177,0.999150382328,0.000849617672048,0.97,0.52
DAPT (GSI-IX),nan,D08,1275,0.996862745098,0.00313725490196,0.96,0.525
LDK378,nan,D09,1237,0.0808407437348,0.919159256265,0.58,0.69
ICG-001,nan,D10,887,0.996617812852,0.00338218714769,0.98,0.58
NU6027,nan,D11,1144,0.993881118881,0.00611888111888,0.87,0.57
GW788388,nan,D12,959,0.996871741397,0.00312825860271,0.91,0.58
AVL-292,nan,D13,1061,0.997172478794,0.00282752120641,0.97,0.59
S-Ruxolitinib (INCB018424),nan,D14,931,0.996777658432,0.00322234156821,0.96,0.55
GSK650394,nan,D15,1125,0.935111111111,0.0648888888889,0.76,0.58
SANT-1,nan,D16,921,1.0,0.0,0.92,
CO-1686 (AVL-301),nan,D17,1136,0.99823943662,0.00176056338028,0.9,0.52
Ro 31-8220 Mesylate,nan,D18,956,0.898535564854,0.101464435146,0.69,0.56
