Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,243,0.691358024691,0.308641975309,0.87,0.61
Defactinib,0.0016,A02,351,0.780626780627,0.219373219373,0.98,0.61
YM155,0.04,A03,464,0.129310344828,0.870689655172,0.62,0.72
Irinotecan mit 5-FU + Gefitinib,0.008,A04,268,0.847014925373,0.152985074627,0.98,0.6
Volasertib,0.04,A05,353,0.538243626062,0.461756373938,0.76,0.62
Gemcitabine,0.04,A06,266,0.838345864662,0.161654135338,0.96,0.6
Bexaroten,0.04,A07,313,0.843450479233,0.156549520767,0.98,0.6
Dasatinib,0.008,A08,279,0.752688172043,0.247311827957,0.94,0.59
Staurosporine_500nM,0.04,A09,158,0.588607594937,0.411392405063,0.85,0.62
Palbociclib,0.0016,A10,316,0.819620253165,0.180379746835,0.98,0.57
Vinblastin,0.0016,A11,300,0.79,0.21,0.97,0.6
Vinblastin,0.2,A12,315,0.206349206349,0.793650793651,0.58,0.65
Irinotecan mit 5-FU,0.0016,A13,303,0.755775577558,0.244224422442,0.965,0.595
YM155,1.0,A14,245,0.0530612244898,0.94693877551,0.72,0.865
Irinotecan / SN-38,0.2,A15,366,0.0109289617486,0.989071038251,0.62,0.87
Dabrafenib with Trametinib,0.04,A16,457,0.566739606127,0.433260393873,0.89,0.6
DMSO,0.008,A17,314,0.764331210191,0.235668789809,0.99,0.6
AZD 4547,0.2,A18,376,0.76329787234,0.23670212766,0.99,0.61
Afatinib,0.008,A19,300,0.606666666667,0.393333333333,0.86,0.6
ALISERTIB,0.008,A20,331,0.78247734139,0.21752265861,0.98,0.63
lapatinib,0.04,A21,919,0.274211099021,0.725788900979,0.88,0.65
ruxolitinib,0.04,A22,324,0.802469135802,0.197530864198,0.99,0.61
Cabozantinib maleate,0.04,A23,316,0.810126582278,0.189873417722,0.99,0.6
Panobinostat,0.008,A24,888,0.262387387387,0.737612612613,0.97,0.63
Idelalisib,0.2,B01,297,0.814814814815,0.185185185185,0.98,0.62
Crizotinib,1.0,B02,213,0.577464788732,0.422535211268,0.79,0.64
DMSO,0.008,B03,267,0.805243445693,0.194756554307,0.99,0.605
sonidegib,0.2,B04,280,0.835714285714,0.164285714286,0.97,0.595
Irinotecan / SN-38,0.04,B05,363,0.0385674931129,0.961432506887,0.57,0.79
Vorinostat,0.0016,B06,296,0.837837837838,0.162162162162,0.98,0.6
Trifluoridin/Tipiracil,1.0,B07,256,0.80859375,0.19140625,0.96,0.59
DMSO,0.2,B08,263,0.859315589354,0.140684410646,0.99,0.59
sonidegib,0.0016,B09,268,0.839552238806,0.160447761194,0.96,0.58
AZD 5363,0.008,B10,312,0.823717948718,0.176282051282,0.98,0.57
LGK974,0.0016,B11,292,0.828767123288,0.171232876712,0.98,0.575
5-FU,0.008,B12,285,0.863157894737,0.136842105263,0.98,0.58
Everolimus,0.2,B13,316,0.867088607595,0.132911392405,0.99,0.595
AZD 4547,0.0016,B14,298,0.835570469799,0.164429530201,0.99,0.58
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,294,0.792517006803,0.207482993197,0.98,0.62
Paclitaxel,0.04,B16,336,0.720238095238,0.279761904762,0.875,0.6
PHENFORMIN,0.0016,B17,331,0.767371601208,0.232628398792,0.98,0.59
pazopanib,0.2,B18,332,0.777108433735,0.222891566265,0.96,0.58
