Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,243,0.946502057613,0.0534979423868,0.82,0.63
Defactinib,0.0016,A02,351,0.991452991453,0.00854700854701,0.97,0.54
YM155,0.04,A03,464,0.719827586207,0.280172413793,0.62,0.83
Irinotecan mit 5-FU + Gefitinib,0.008,A04,268,1.0,0.0,0.97,
Volasertib,0.04,A05,353,0.895184135977,0.104815864023,0.69,0.63
Gemcitabine,0.04,A06,266,0.977443609023,0.0225563909774,0.92,0.605
Bexaroten,0.04,A07,313,0.987220447284,0.0127795527157,0.98,0.54
Dasatinib,0.008,A08,279,0.985663082437,0.0143369175627,0.91,0.59
Staurosporine_500nM,0.04,A09,158,0.911392405063,0.0886075949367,0.76,0.69
Palbociclib,0.0016,A10,316,0.987341772152,0.0126582278481,0.97,0.585
Vinblastin,0.0016,A11,300,0.99,0.01,0.96,0.55
Vinblastin,0.2,A12,315,0.447619047619,0.552380952381,0.58,0.64
Irinotecan mit 5-FU,0.0016,A13,303,0.953795379538,0.046204620462,0.935,0.6
YM155,1.0,A14,245,0.0857142857143,0.914285714286,0.595,0.92
Irinotecan / SN-38,0.2,A15,366,0.0109289617486,0.989071038251,0.8,0.94
Dabrafenib with Trametinib,0.04,A16,457,0.947483588621,0.0525164113786,0.84,0.59
DMSO,0.008,A17,314,0.993630573248,0.00636942675159,0.98,0.615
AZD 4547,0.2,A18,376,0.994680851064,0.00531914893617,0.97,0.565
Afatinib,0.008,A19,300,0.946666666667,0.0533333333333,0.81,0.69
ALISERTIB,0.008,A20,331,0.981873111782,0.0181268882175,0.97,0.59
lapatinib,0.04,A21,919,0.893362350381,0.106637649619,0.72,0.66
ruxolitinib,0.04,A22,324,0.996913580247,0.00308641975309,0.99,0.53
Cabozantinib maleate,0.04,A23,316,0.990506329114,0.00949367088608,0.99,0.57
Panobinostat,0.008,A24,888,0.900900900901,0.0990990990991,0.72,0.67
Idelalisib,0.2,B01,297,0.979797979798,0.020202020202,0.98,0.54
Crizotinib,1.0,B02,213,0.826291079812,0.173708920188,0.68,0.59
DMSO,0.008,B03,267,0.996254681648,0.00374531835206,0.99,0.59
sonidegib,0.2,B04,280,0.989285714286,0.0107142857143,0.97,0.56
Irinotecan / SN-38,0.04,B05,363,0.0358126721763,0.964187327824,0.55,0.7
Vorinostat,0.0016,B06,296,0.983108108108,0.0168918918919,0.98,0.52
Trifluoridin/Tipiracil,1.0,B07,256,0.984375,0.015625,0.95,0.565
DMSO,0.2,B08,263,1.0,0.0,0.99,
sonidegib,0.0016,B09,268,0.988805970149,0.0111940298507,0.94,0.69
AZD 5363,0.008,B10,312,0.99358974359,0.00641025641026,0.98,0.565
LGK974,0.0016,B11,292,0.993150684932,0.00684931506849,0.99,0.52
5-FU,0.008,B12,285,0.99649122807,0.00350877192982,0.99,0.54
Everolimus,0.2,B13,316,0.996835443038,0.00316455696203,0.99,0.54
AZD 4547,0.0016,B14,298,0.996644295302,0.00335570469799,0.99,0.65
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,294,0.986394557823,0.0136054421769,0.97,0.555
Paclitaxel,0.04,B16,336,0.958333333333,0.0416666666667,0.8,0.57
PHENFORMIN,0.0016,B17,331,0.987915407855,0.012084592145,0.95,0.645
pazopanib,0.2,B18,332,0.987951807229,0.0120481927711,0.94,0.67
Irinotecan mit 5-FU,1.0,B19,236,0.00847457627119,0.991525423729,0.605,0.895
Trametinib,1.0,B20,491,0.949083503055,0.050916496945,0.82,0.6
Venetoclax,0.008,B21,510,0.945098039216,0.0549019607843,0.82,0.61
Docetaxel,0.04,B22,313,0.952076677316,0.0479233226837,0.75,0.58
Alpelisib,0.008,B23,334,0.991017964072,0.00898203592814,0.91,0.57
Trametinib,0.0016,B24,295,0.979661016949,0.0203389830508,0.99,0.62
Taselisib,0.2,C01,297,0.989898989899,0.010101010101,0.95,0.56
Irinotecan mit 5-FU + Gefitinib,0.04,C02,396,0.888888888889,0.111111111111,0.71,0.58
Ponatinib,0.008,C03,325,1.0,0.0,0.98,
Gemcitabine,0.0016,C04,304,0.993421052632,0.00657894736842,0.99,0.58
5-FU,0.2,C05,283,0.982332155477,0.017667844523,0.98,0.53
Etoposid,0.0016,C06,289,1.0,0.0,0.99,
Vorinostat,0.008,C07,434,0.972350230415,0.0276497695853,0.88,0.64
Olaparib,0.2,C08,307,0.99348534202,0.00651465798046,0.98,0.565
Everolimus,0.0016,C09,325,0.996923076923,0.00307692307692,0.99,0.6
