Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,334,0.98502994012,0.0149700598802,0.75,0.53
Anacardic Acid,nan,A02,397,1.0,0.0,0.74,
LY2603618,nan,A03,256,0.984375,0.015625,0.68,0.59
DMSO,nan,A04,360,0.983333333333,0.0166666666667,0.75,0.535
PF-00562271,nan,A05,618,0.97572815534,0.0242718446602,0.7,0.54
SC1,nan,A06,675,0.817777777778,0.182222222222,0.64,0.66
R547,nan,A07,615,0.778861788618,0.221138211382,0.63,0.7
DMSO,nan,A08,317,0.993690851735,0.00630914826498,0.75,0.56
TAK-901,nan,A09,455,0.991208791209,0.00879120879121,0.76,0.555
PLX7904,nan,A10,356,0.994382022472,0.00561797752809,0.75,0.775
TG101348 (SAR302503),nan,A11,425,0.971764705882,0.0282352941176,0.7,0.605
DMSO,nan,A12,373,0.983914209115,0.0160857908847,0.73,0.62
Tivantinib (ARQ 197),nan,A13,358,0.974860335196,0.0251396648045,0.705,0.55
Butein,nan,A14,307,0.983713355049,0.0162866449511,0.72,0.58
MK-2461,nan,A15,339,0.994100294985,0.00589970501475,0.76,0.545
DMSO,nan,A16,345,0.979710144928,0.0202898550725,0.75,0.54
Dabrafenib (GSK2118436),nan,A17,510,0.962745098039,0.0372549019608,0.7,0.56
DMSO,nan,A18,309,0.987055016181,0.0129449838188,0.71,0.535
TPCA-1,nan,A19,383,0.992167101828,0.00783289817232,0.78,0.55
DMSO,nan,A20,306,0.97385620915,0.0261437908497,0.75,0.53
IKK-16 (IKK Inhibitor VII),nan,A21,437,0.782608695652,0.217391304348,0.64,0.68
DMSO,nan,A22,354,0.988700564972,0.0112994350282,0.72,0.545
DMSO,nan,A23,372,0.997311827957,0.00268817204301,0.74,0.53
DMSO,nan,A24,349,0.997134670487,0.00286532951289,0.76,0.53
PF-477736,nan,B01,412,0.932038834951,0.0679611650485,0.66,0.605
Y-27632 2HCl,nan,B02,416,0.987980769231,0.0120192307692,0.75,0.58
Piceatannol,nan,B03,374,0.914438502674,0.0855614973262,0.68,0.595
Avagacestat (BMS-708163),nan,B04,469,0.982942430704,0.0170575692964,0.72,0.535
AP26113,nan,B05,476,0.836134453782,0.163865546218,0.65,0.61
TWS119,nan,B06,486,0.993827160494,0.00617283950617,0.73,0.55
PD168393,nan,B07,323,0.897832817337,0.102167182663,0.68,0.59
AZ 960,nan,B08,477,0.966457023061,0.0335429769392,0.72,0.585
RN486,nan,B09,428,0.971962616822,0.0280373831776,0.74,0.59
MK-0752,nan,B10,411,0.973236009732,0.0267639902676,0.73,0.53
AZD3463,nan,B11,379,0.960422163588,0.0395778364116,0.69,0.54
CHIR-98014,nan,B12,602,0.963455149502,0.0365448504983,0.71,0.575
SSR128129E,nan,B13,286,0.993006993007,0.00699300699301,0.74,0.635
WHI-P154,nan,B14,362,0.977900552486,0.0220994475138,0.715,0.58
GF109203X,nan,B15,447,0.946308724832,0.0536912751678,0.72,0.55
IWR-1-endo,nan,B16,335,0.988059701493,0.0119402985075,0.75,0.52
FRAX597,nan,B17,301,0.983388704319,0.0166112956811,0.74,0.55
BIO,nan,B18,386,1.0,0.0,0.76,
TG003,nan,B19,362,0.991712707182,0.00828729281768,0.74,0.54
K02288,nan,B20,411,0.990267639903,0.00973236009732,0.75,0.57
KN-62,nan,B21,314,0.993630573248,0.00636942675159,0.74,0.615
Filgotinib (GLPG0634),nan,B22,356,0.994382022472,0.00561797752809,0.74,0.52
DMSO,nan,B23,390,0.976923076923,0.0230769230769,0.71,0.57
DMSO,nan,B24,372,0.997311827957,0.00268817204301,0.74,0.58
Phenformin HCl,nan,C01,320,0.978125,0.021875,0.71,0.58
Filgotinib (GLPG0634),nan,C02,428,0.992990654206,0.00700934579439,0.72,0.55
DCC-2036 (Rebastinib),nan,C03,640,0.771875,0.228125,0.65,0.655
DMSO,nan,C04,401,0.990024937656,0.00997506234414,0.75,0.52
Trametinib (GSK1120212),nan,C05,531,0.966101694915,0.0338983050847,0.71,0.65
SU6656,nan,C06,453,0.986754966887,0.0132450331126,0.71,0.565
WAY-600,nan,C07,474,0.89029535865,0.10970464135,0.685,0.66
DMSO,nan,C08,431,0.969837587007,0.030162412993,0.7,0.58
AMG-900,nan,C09,373,0.991957104558,0.00804289544236,0.71,0.62
AZD3759,nan,C10,428,0.857476635514,0.142523364486,0.66,0.62
PHA-767491,nan,C11,784,0.683673469388,0.316326530612,0.61,0.8
DMSO,nan,C12,388,0.992268041237,0.00773195876289,0.72,0.62
Varlitinib,nan,C13,386,0.968911917098,0.0310880829016,0.75,0.64
GDC-0349,nan,C14,416,0.942307692308,0.0576923076923,0.7,0.595
AZD2014,nan,C15,492,0.961382113821,0.0386178861789,0.7,0.59
DMSO,nan,C16,333,0.984984984985,0.015015015015,0.76,0.6
GDC-0068,nan,C17,434,0.937788018433,0.0622119815668,0.67,0.57
DMSO,nan,C18,375,0.986666666667,0.0133333333333,0.74,0.58
SAR131675,nan,C19,389,0.987146529563,0.012853470437,0.72,0.61
DMSO,nan,C20,421,0.973871733967,0.0261282660333,0.72,0.57
PF-562271,nan,C21,516,0.941860465116,0.0581395348837,0.7,0.635
DMSO,nan,C22,389,0.966580976864,0.0334190231362,0.71,0.56
DMSO,nan,C23,425,0.962352941176,0.0376470588235,0.69,0.57
DMSO,nan,C24,340,0.994117647059,0.00588235294118,0.74,0.685
Go 6983,nan,D01,428,0.869158878505,0.130841121495,0.67,0.6
Enzastaurin (LY317615),nan,D02,408,0.852941176471,0.147058823529,0.69,0.575
Schisandrin B (Sch B),nan,D03,433,0.963048498845,0.0369515011547,0.71,0.595
Ruxolitinib (INCB018424),nan,D04,303,0.970297029703,0.029702970297,0.7,0.61
AZD2932,nan,D05,408,0.970588235294,0.0294117647059,0.72,0.6
Semagacestat (LY450139),nan,D06,493,0.983772819473,0.0162271805274,0.72,0.655
CX-6258 HCl,nan,D07,381,0.952755905512,0.0472440944882,0.69,0.575
DAPT (GSI-IX),nan,D08,483,0.950310559006,0.0496894409938,0.69,0.575
LDK378,nan,D09,369,0.989159891599,0.0108401084011,0.75,0.58
ICG-001,nan,D10,401,0.98753117207,0.0124688279302,0.71,0.55
NU6027,nan,D11,356,0.952247191011,0.0477528089888,0.7,0.6
GW788388,nan,D12,315,0.971428571429,0.0285714285714,0.74,0.58
AVL-292,nan,D13,396,0.994949494949,0.00505050505051,0.74,0.515
S-Ruxolitinib (INCB018424),nan,D14,383,0.984334203655,0.0156657963446,0.7,0.65
GSK650394,nan,D15,407,0.977886977887,0.022113022113,0.74,0.55
SANT-1,nan,D16,360,0.991666666667,0.00833333333333,0.76,0.7
CO-1686 (AVL-301),nan,D17,338,0.970414201183,0.0295857988166,0.7,0.545
Ro 31-8220 Mesylate,nan,D18,674,0.63649851632,0.36350148368,0.61,0.78
ERK5-IN-1,nan,D19,350,0.882857142857,0.117142857143,0.71,0.57
AR-A014418,nan,D20,361,0.98891966759,0.01108033241,0.76,0.525
KN-93 Phosphate,nan,D21,377,0.976127320955,0.0238726790451,0.7,0.56
STA-21,nan,D22,353,0.983002832861,0.0169971671388,0.735,0.575
DMSO,nan,D23,417,0.992805755396,0.00719424460432,0.75,0.52
DMSO,nan,D24,344,0.970930232558,0.0290697674419,0.73,0.585
Daphnetin,nan,E01,435,0.990804597701,0.00919540229885,0.71,0.535
LDN-214117,nan,E02,441,0.995464852608,0.00453514739229,0.78,0.565
CCT128930,nan,E03,373,0.986595174263,0.0134048257373,0.73,0.55
DMSO,nan,E04,366,0.994535519126,0.00546448087432,0.75,0.55
Flavopiridol HCl,nan,E05,617,0.797406807131,0.202593192869,0.63,0.63
Akti-1/2,nan,E06,346,0.968208092486,0.0317919075145,0.72,0.6
TG101209,nan,E07,593,0.885328836425,0.114671163575,0.66,0.58
DMSO,nan,E08,339,0.982300884956,0.0176991150442,0.74,0.525
ZM 336372,nan,E09,366,0.994535519126,0.00546448087432,0.73,0.52
VPS34-IN1,nan,E10,399,0.604010025063,0.395989974937,0.62,0.9
