Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,334,0.997005988024,0.00299401197605,0.92,0.55
Anacardic Acid,nan,A02,397,0.992443324937,0.00755667506297,0.9,0.55
LY2603618,nan,A03,256,0.98046875,0.01953125,0.74,0.53
DMSO,nan,A04,360,0.994444444444,0.00555555555556,0.92,0.52
PF-00562271,nan,A05,618,0.97572815534,0.0242718446602,0.86,0.58
SC1,nan,A06,675,0.706666666667,0.293333333333,0.69,0.61
R547,nan,A07,615,0.439024390244,0.560975609756,0.54,0.57
DMSO,nan,A08,317,0.993690851735,0.00630914826498,0.88,0.53
TAK-901,nan,A09,455,0.991208791209,0.00879120879121,0.9,0.54
PLX7904,nan,A10,356,0.98595505618,0.0140449438202,0.87,0.56
TG101348 (SAR302503),nan,A11,425,0.969411764706,0.0305882352941,0.83,0.54
DMSO,nan,A12,373,0.98927613941,0.0107238605898,0.91,0.645
Tivantinib (ARQ 197),nan,A13,358,0.983240223464,0.0167597765363,0.9,0.565
Butein,nan,A14,307,0.980456026059,0.0195439739414,0.85,0.61
MK-2461,nan,A15,339,0.997050147493,0.00294985250737,0.92,0.51
DMSO,nan,A16,345,0.994202898551,0.00579710144928,0.91,0.56
Dabrafenib (GSK2118436),nan,A17,510,0.974509803922,0.0254901960784,0.86,0.58
DMSO,nan,A18,309,0.987055016181,0.0129449838188,0.87,0.58
TPCA-1,nan,A19,383,0.994778067885,0.00522193211488,0.89,0.555
DMSO,nan,A20,306,0.993464052288,0.00653594771242,0.9,0.66
IKK-16 (IKK Inhibitor VII),nan,A21,437,0.725400457666,0.274599542334,0.66,0.655
DMSO,nan,A22,354,0.991525423729,0.00847457627119,0.83,0.55
DMSO,nan,A23,372,0.994623655914,0.00537634408602,0.9,0.61
DMSO,nan,A24,349,1.0,0.0,0.94,
PF-477736,nan,B01,412,0.932038834951,0.0679611650485,0.82,0.595
Y-27632 2HCl,nan,B02,416,0.997596153846,0.00240384615385,0.91,0.76
Piceatannol,nan,B03,374,0.906417112299,0.0935828877005,0.73,0.63
Avagacestat (BMS-708163),nan,B04,469,0.985074626866,0.0149253731343,0.83,0.54
AP26113,nan,B05,476,0.825630252101,0.174369747899,0.71,0.6
TWS119,nan,B06,486,0.993827160494,0.00617283950617,0.88,0.55
PD168393,nan,B07,323,0.894736842105,0.105263157895,0.76,0.565
AZ 960,nan,B08,477,0.964360587002,0.0356394129979,0.86,0.57
RN486,nan,B09,428,0.981308411215,0.018691588785,0.91,0.56
MK-0752,nan,B10,411,0.98296836983,0.0170316301703,0.9,0.55
AZD3463,nan,B11,379,0.973614775726,0.0263852242744,0.81,0.57
