Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,336,0.949404761905,0.0505952380952,0.74,0.54
Anacardic Acid,nan,A02,348,0.977011494253,0.0229885057471,0.7,0.525
LY2603618,nan,A03,332,0.939759036145,0.0602409638554,0.67,0.535
DMSO,nan,A04,311,0.948553054662,0.0514469453376,0.74,0.56
PF-00562271,nan,A05,334,0.652694610778,0.347305389222,0.6,0.57
SC1,nan,A06,277,0.41155234657,0.58844765343,0.56,0.62
R547,nan,A07,256,0.53125,0.46875,0.59,0.61
DMSO,nan,A08,314,0.945859872611,0.0541401273885,0.72,0.56
TAK-901,nan,A09,389,0.943444730077,0.0565552699229,0.675,0.55
PLX7904,nan,A10,305,0.983606557377,0.016393442623,0.75,0.57
TG101348 (SAR302503),nan,A11,268,0.440298507463,0.559701492537,0.58,0.62
DMSO,nan,A12,322,0.978260869565,0.0217391304348,0.74,0.56
Tivantinib (ARQ 197),nan,A13,414,0.874396135266,0.125603864734,0.65,0.55
Butein,nan,A14,333,0.957957957958,0.042042042042,0.71,0.535
MK-2461,nan,A15,321,0.909657320872,0.0903426791277,0.69,0.53
DMSO,nan,A16,367,0.950953678474,0.0490463215259,0.71,0.535
Dabrafenib (GSK2118436),nan,A17,344,0.950581395349,0.0494186046512,0.72,0.54
DMSO,nan,A18,313,0.948881789137,0.0511182108626,0.73,0.53
TPCA-1,nan,A19,350,0.897142857143,0.102857142857,0.63,0.59
DMSO,nan,A20,338,0.961538461538,0.0384615384615,0.72,0.54
IKK-16 (IKK Inhibitor VII),nan,A21,187,0.267379679144,0.732620320856,0.555,0.69
DMSO,nan,A22,323,0.928792569659,0.0712074303406,0.72,0.54
DMSO,nan,A23,330,0.939393939394,0.0606060606061,0.72,0.53
DMSO,nan,A24,367,0.931880108992,0.0681198910082,0.69,0.56
PF-477736,nan,B01,351,0.905982905983,0.0940170940171,0.68,0.58
Y-27632 2HCl,nan,B02,349,0.957020057307,0.0429799426934,0.72,0.56
Piceatannol,nan,B03,335,0.913432835821,0.0865671641791,0.66,0.54
Avagacestat (BMS-708163),nan,B04,306,0.941176470588,0.0588235294118,0.72,0.54
AP26113,nan,B05,414,0.495169082126,0.504830917874,0.58,0.61
TWS119,nan,B06,317,0.96214511041,0.0378548895899,0.73,0.56
PD168393,nan,B07,329,0.528875379939,0.471124620061,0.59,0.59
AZ 960,nan,B08,344,0.936046511628,0.0639534883721,0.72,0.555
RN486,nan,B09,322,0.944099378882,0.055900621118,0.72,0.55
MK-0752,nan,B10,350,0.96,0.04,0.71,0.535
AZD3463,nan,B11,215,0.344186046512,0.655813953488,0.57,0.62
CHIR-98014,nan,B12,527,0.80265654649,0.19734345351,0.63,0.575
SSR128129E,nan,B13,319,0.949843260188,0.0501567398119,0.71,0.525
WHI-P154,nan,B14,330,0.951515151515,0.0484848484848,0.71,0.535
GF109203X,nan,B15,350,0.8,0.2,0.64,0.58
IWR-1-endo,nan,B16,320,0.959375,0.040625,0.73,0.54
FRAX597,nan,B17,439,0.574031890661,0.425968109339,0.6,0.64
BIO,nan,B18,362,0.922651933702,0.0773480662983,0.67,0.545
TG003,nan,B19,312,0.967948717949,0.0320512820513,0.715,0.525
K02288,nan,B20,303,0.96699669967,0.03300330033,0.73,0.55
KN-62,nan,B21,309,0.954692556634,0.0453074433657,0.74,0.54
Filgotinib (GLPG0634),nan,B22,335,0.946268656716,0.0537313432836,0.72,0.53
DMSO,nan,B23,321,0.96261682243,0.0373831775701,0.74,0.55
DMSO,nan,B24,322,0.962732919255,0.0372670807453,0.7,0.52
Phenformin HCl,nan,C01,347,0.965417867435,0.0345821325648,0.73,0.57
Filgotinib (GLPG0634),nan,C02,356,0.960674157303,0.0393258426966,0.71,0.54
DCC-2036 (Rebastinib),nan,C03,373,0.970509383378,0.029490616622,0.74,0.53
DMSO,nan,C04,346,0.953757225434,0.0462427745665,0.71,0.545
Trametinib (GSK1120212),nan,C05,354,0.612994350282,0.387005649718,0.6,0.57
SU6656,nan,C06,288,0.982638888889,0.0173611111111,0.73,0.53
WAY-600,nan,C07,302,0.794701986755,0.205298013245,0.64,0.55
DMSO,nan,C08,312,0.964743589744,0.0352564102564,0.735,0.55
AMG-900,nan,C09,405,0.906172839506,0.0938271604938,0.66,0.54
AZD3759,nan,C10,294,0.619047619048,0.380952380952,0.59,0.58
PHA-767491,nan,C11,304,0.565789473684,0.434210526316,0.6,0.585
DMSO,nan,C12,309,0.961165048544,0.0388349514563,0.73,0.535
Varlitinib,nan,C13,377,0.957559681698,0.0424403183024,0.71,0.55
GDC-0349,nan,C14,334,0.931137724551,0.0688622754491,0.69,0.53
AZD2014,nan,C15,299,0.862876254181,0.137123745819,0.68,0.58
DMSO,nan,C16,341,0.941348973607,0.058651026393,0.735,0.56
GDC-0068,nan,C17,307,0.905537459283,0.0944625407166,0.68,0.54
DMSO,nan,C18,296,0.972972972973,0.027027027027,0.75,0.58
SAR131675,nan,C19,346,0.965317919075,0.0346820809249,0.74,0.54
DMSO,nan,C20,316,0.958860759494,0.0411392405063,0.715,0.53
PF-562271,nan,C21,410,0.70487804878,0.29512195122,0.62,0.57
DMSO,nan,C22,312,0.945512820513,0.0544871794872,0.74,0.53
DMSO,nan,C23,327,0.951070336391,0.0489296636086,0.74,0.565
DMSO,nan,C24,320,0.96875,0.03125,0.715,0.555
Go 6983,nan,D01,312,0.839743589744,0.160256410256,0.67,0.575
Enzastaurin (LY317615),nan,D02,351,0.948717948718,0.0512820512821,0.74,0.56
Schisandrin B (Sch B),nan,D03,312,0.967948717949,0.0320512820513,0.74,0.525
Ruxolitinib (INCB018424),nan,D04,340,0.958823529412,0.0411764705882,0.69,0.545
AZD2932,nan,D05,312,0.967948717949,0.0320512820513,0.74,0.535
Semagacestat (LY450139),nan,D06,335,0.961194029851,0.0388059701493,0.715,0.54
CX-6258 HCl,nan,D07,343,0.947521865889,0.0524781341108,0.71,0.54
DAPT (GSI-IX),nan,D08,331,0.942598187311,0.0574018126888,0.7,0.54
LDK378,nan,D09,249,0.606425702811,0.393574297189,0.6,0.58
ICG-001,nan,D10,303,0.96699669967,0.03300330033,0.735,0.52
NU6027,nan,D11,347,0.951008645533,0.0489913544669,0.71,0.57
GW788388,nan,D12,310,0.961290322581,0.0387096774194,0.74,0.53
AVL-292,nan,D13,342,0.982456140351,0.0175438596491,0.735,0.535
S-Ruxolitinib (INCB018424),nan,D14,328,0.978658536585,0.0213414634146,0.74,0.52
GSK650394,nan,D15,345,0.982608695652,0.0173913043478,0.71,0.555
SANT-1,nan,D16,331,0.963746223565,0.036253776435,0.73,0.54
CO-1686 (AVL-301),nan,D17,345,0.878260869565,0.121739130435,0.68,0.545
Ro 31-8220 Mesylate,nan,D18,375,0.802666666667,0.197333333333,0.62,0.56
ERK5-IN-1,nan,D19,293,0.716723549488,0.283276450512,0.62,0.58
AR-A014418,nan,D20,327,0.975535168196,0.0244648318043,0.73,0.54
KN-93 Phosphate,nan,D21,378,0.955026455026,0.0449735449735,0.71,0.55
STA-21,nan,D22,363,0.980716253444,0.0192837465565,0.7,0.54
DMSO,nan,D23,300,0.953333333333,0.0466666666667,0.73,0.52
DMSO,nan,D24,308,0.964285714286,0.0357142857143,0.69,0.54
Daphnetin,nan,E01,312,0.964743589744,0.0352564102564,0.7,0.53
LDN-214117,nan,E02,315,0.942857142857,0.0571428571429,0.7,0.545
CCT128930,nan,E03,301,0.847176079734,0.152823920266,0.695,0.55
DMSO,nan,E04,338,0.955621301775,0.0443786982249,0.73,0.54
Flavopiridol HCl,nan,E05,411,0.613138686131,0.386861313869,0.59,0.58
Akti-1/2,nan,E06,344,0.933139534884,0.0668604651163,0.7,0.57
TG101209,nan,E07,413,0.668280871671,0.331719128329,0.61,0.58
DMSO,nan,E08,340,0.994117647059,0.00588235294118,0.72,0.565
ZM 336372,nan,E09,338,0.970414201183,0.0295857988166,0.72,0.515
VPS34-IN1,nan,E10,503,0.848906560636,0.151093439364,0.64,0.55
PF-04691502,nan,E11,282,0.890070921986,0.109929078014,0.65,0.54
DMSO,nan,E12,339,0.949852507375,0.0501474926254,0.74,0.57
CUDC-907,nan,E13,489,0.453987730061,0.546012269939,0.57,0.62
"Cobimetinib (GDC-0973, RG7420)",nan,E14,348,0.67816091954,0.32183908046,0.6,0.58
TAK-285,nan,E15,318,0.915094339623,0.0849056603774,0.67,0.57
