Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,336,0.877976190476,0.122023809524,0.775,0.53
Anacardic Acid,nan,A02,348,0.951149425287,0.0488505747126,0.705,0.53
LY2603618,nan,A03,332,0.981927710843,0.0180722891566,0.74,0.58
DMSO,nan,A04,311,0.932475884244,0.0675241157556,0.76,0.53
PF-00562271,nan,A05,334,0.538922155689,0.461077844311,0.57,0.545
SC1,nan,A06,277,0.458483754513,0.541516245487,0.55,0.58
R547,nan,A07,256,0.31640625,0.68359375,0.57,0.59
DMSO,nan,A08,314,0.898089171975,0.101910828025,0.755,0.54
TAK-901,nan,A09,389,0.845758354756,0.154241645244,0.69,0.54
PLX7904,nan,A10,305,0.973770491803,0.0262295081967,0.76,0.535
TG101348 (SAR302503),nan,A11,268,0.272388059701,0.727611940299,0.55,0.6
DMSO,nan,A12,322,0.903726708075,0.0962732919255,0.79,0.53
Tivantinib (ARQ 197),nan,A13,414,0.707729468599,0.292270531401,0.63,0.56
Butein,nan,A14,333,0.918918918919,0.0810810810811,0.695,0.54
MK-2461,nan,A15,321,0.866043613707,0.133956386293,0.69,0.54
DMSO,nan,A16,367,0.972752043597,0.0272479564033,0.76,0.545
Dabrafenib (GSK2118436),nan,A17,344,0.912790697674,0.0872093023256,0.72,0.54
DMSO,nan,A18,313,0.897763578275,0.102236421725,0.78,0.55
TPCA-1,nan,A19,350,0.722857142857,0.277142857143,0.66,0.55
DMSO,nan,A20,338,0.89349112426,0.10650887574,0.705,0.54
IKK-16 (IKK Inhibitor VII),nan,A21,187,0.0641711229947,0.935828877005,0.53,0.63
DMSO,nan,A22,323,0.820433436533,0.179566563467,0.76,0.56
DMSO,nan,A23,330,0.942424242424,0.0575757575758,0.72,0.52
DMSO,nan,A24,367,0.893732970027,0.106267029973,0.69,0.54
PF-477736,nan,B01,351,0.794871794872,0.205128205128,0.64,0.55
Y-27632 2HCl,nan,B02,349,0.957020057307,0.0429799426934,0.75,0.53
Piceatannol,nan,B03,335,0.850746268657,0.149253731343,0.645,0.55
Avagacestat (BMS-708163),nan,B04,306,0.90522875817,0.0947712418301,0.76,0.55
AP26113,nan,B05,414,0.248792270531,0.751207729469,0.56,0.58
TWS119,nan,B06,317,0.880126182965,0.119873817035,0.76,0.545
PD168393,nan,B07,329,0.288753799392,0.711246200608,0.565,0.58
AZ 960,nan,B08,344,0.94476744186,0.0552325581395,0.72,0.54
RN486,nan,B09,322,0.900621118012,0.0993788819876,0.76,0.535
MK-0752,nan,B10,350,0.874285714286,0.125714285714,0.705,0.535
AZD3463,nan,B11,215,0.153488372093,0.846511627907,0.55,0.61
CHIR-98014,nan,B12,527,0.612903225806,0.387096774194,0.57,0.55
SSR128129E,nan,B13,319,0.8934169279,0.1065830721,0.73,0.54
WHI-P154,nan,B14,330,0.90303030303,0.0969696969697,0.7,0.54
GF109203X,nan,B15,350,0.614285714286,0.385714285714,0.66,0.56
IWR-1-endo,nan,B16,320,0.925,0.075,0.735,0.555
FRAX597,nan,B17,439,0.291571753986,0.708428246014,0.56,0.58
BIO,nan,B18,362,0.82320441989,0.17679558011,0.64,0.54
TG003,nan,B19,312,0.875,0.125,0.77,0.53
K02288,nan,B20,303,0.90099009901,0.0990099009901,0.78,0.525
KN-62,nan,B21,309,0.948220064725,0.0517799352751,0.76,0.54
Filgotinib (GLPG0634),nan,B22,335,0.871641791045,0.128358208955,0.74,0.55
DMSO,nan,B23,321,0.919003115265,0.0809968847352,0.77,0.56
DMSO,nan,B24,322,0.922360248447,0.0776397515528,0.72,0.54
Phenformin HCl,nan,C01,347,0.942363112392,0.0576368876081,0.73,0.54
Filgotinib (GLPG0634),nan,C02,356,0.856741573034,0.143258426966,0.72,0.55
DCC-2036 (Rebastinib),nan,C03,373,0.975871313673,0.0241286863271,0.765,0.54
DMSO,nan,C04,346,0.933526011561,0.0664739884393,0.71,0.53
Trametinib (GSK1120212),nan,C05,354,0.5,0.5,0.55,0.57
SU6656,nan,C06,288,0.96875,0.03125,0.77,0.52
WAY-600,nan,C07,302,0.87417218543,0.12582781457,0.61,0.56
DMSO,nan,C08,312,0.932692307692,0.0673076923077,0.75,0.54
