Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,892,0.849775784753,0.150224215247,0.92,0.645
Anacardic Acid,nan,A02,894,0.874720357942,0.125279642058,0.93,0.61
LY2603618,nan,A03,854,0.830210772834,0.169789227166,0.89,0.64
DMSO,nan,A04,865,0.878612716763,0.121387283237,0.91,0.64
PF-00562271,nan,A05,580,0.205172413793,0.794827586207,0.615,0.74
SC1,nan,A06,387,0.0335917312661,0.966408268734,0.53,0.82
R547,nan,A07,678,0.153392330383,0.846607669617,0.59,0.73
DMSO,nan,A08,1000,0.887,0.113,0.93,0.6
TAK-901,nan,A09,944,0.134533898305,0.865466101695,0.6,0.74
PLX7904,nan,A10,780,0.764102564103,0.235897435897,0.86,0.65
TG101348 (SAR302503),nan,A11,459,0.0326797385621,0.967320261438,0.59,0.83
DMSO,nan,A12,875,0.862857142857,0.137142857143,0.93,0.61
Tivantinib (ARQ 197),nan,A13,1226,0.437194127243,0.562805872757,0.65,0.67
Butein,nan,A14,850,0.852941176471,0.147058823529,0.93,0.57
MK-2461,nan,A15,894,0.86129753915,0.13870246085,0.92,0.62
DMSO,nan,A16,888,0.897522522523,0.102477477477,0.93,0.6
Dabrafenib (GSK2118436),nan,A17,861,0.655052264808,0.344947735192,0.77,0.62
DMSO,nan,A18,849,0.878680800942,0.121319199058,0.92,0.6
TPCA-1,nan,A19,816,0.430147058824,0.569852941176,0.67,0.65
DMSO,nan,A20,837,0.910394265233,0.089605734767,0.93,0.61
IKK-16 (IKK Inhibitor VII),nan,A21,687,0.0174672489083,0.982532751092,0.535,0.9
DMSO,nan,A22,773,0.508408796895,0.491591203105,0.61,0.61
DMSO,nan,A23,896,0.848214285714,0.151785714286,0.93,0.63
DMSO,nan,A24,829,0.892641737033,0.107358262967,0.93,0.61
PF-477736,nan,B01,1066,0.401500938086,0.598499061914,0.65,0.67
Y-27632 2HCl,nan,B02,956,0.82949790795,0.17050209205,0.91,0.63
Piceatannol,nan,B03,362,0.53591160221,0.46408839779,0.83,0.63
Avagacestat (BMS-708163),nan,B04,954,0.825995807128,0.174004192872,0.92,0.62
AP26113,nan,B05,806,0.00124069478908,0.998759305211,,0.96
TWS119,nan,B06,980,0.764285714286,0.235714285714,0.81,0.62
PD168393,nan,B07,977,0.780962128966,0.219037871034,0.83,0.61
AZ 960,nan,B08,790,0.130379746835,0.869620253165,0.59,0.72
RN486,nan,B09,1008,0.83630952381,0.16369047619,0.89,0.59
MK-0752,nan,B10,976,0.852459016393,0.147540983607,0.9,0.62
AZD3463,nan,B11,687,0.00291120815138,0.997088791849,0.535,0.92
CHIR-98014,nan,B12,939,0.722044728435,0.277955271565,0.77,0.63
SSR128129E,nan,B13,1023,0.86119257087,0.13880742913,0.94,0.59
WHI-P154,nan,B14,946,0.853065539112,0.146934460888,0.93,0.61
