Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,892,0.869955156951,0.130044843049,0.94,0.61
Anacardic Acid,nan,A02,894,0.890380313199,0.109619686801,0.955,0.59
LY2603618,nan,A03,854,0.822014051522,0.177985948478,0.92,0.59
DMSO,nan,A04,865,0.885549132948,0.114450867052,0.935,0.61
PF-00562271,nan,A05,580,0.227586206897,0.772413793103,0.61,0.71
SC1,nan,A06,387,0.0542635658915,0.945736434109,0.58,0.8
R547,nan,A07,678,0.165191740413,0.834808259587,0.58,0.71
DMSO,nan,A08,1000,0.903,0.097,0.96,0.58
TAK-901,nan,A09,944,0.159957627119,0.840042372881,0.6,0.71
PLX7904,nan,A10,780,0.765384615385,0.234615384615,0.89,0.61
TG101348 (SAR302503),nan,A11,459,0.0479302832244,0.952069716776,0.555,0.8
DMSO,nan,A12,875,0.867428571429,0.132571428571,0.96,0.59
Tivantinib (ARQ 197),nan,A13,1226,0.456769983687,0.543230016313,0.67,0.65
Butein,nan,A14,850,0.908235294118,0.0917647058824,0.95,0.56
MK-2461,nan,A15,894,0.86129753915,0.13870246085,0.955,0.59
DMSO,nan,A16,888,0.902027027027,0.097972972973,0.97,0.57
Dabrafenib (GSK2118436),nan,A17,861,0.694541231127,0.305458768873,0.77,0.62
DMSO,nan,A18,849,0.883392226148,0.116607773852,0.94,0.59
TPCA-1,nan,A19,816,0.464460784314,0.535539215686,0.67,0.62
DMSO,nan,A20,837,0.917562724014,0.0824372759857,0.95,0.57
IKK-16 (IKK Inhibitor VII),nan,A21,687,0.0131004366812,0.986899563319,0.57,0.85
DMSO,nan,A22,773,0.570504527814,0.429495472186,0.64,0.59
DMSO,nan,A23,896,0.864955357143,0.135044642857,0.96,0.59
DMSO,nan,A24,829,0.920386007238,0.0796139927624,0.96,0.57
PF-477736,nan,B01,1066,0.424015009381,0.575984990619,0.65,0.63
Y-27632 2HCl,nan,B02,956,0.835774058577,0.164225941423,0.94,0.59
Piceatannol,nan,B03,362,0.602209944751,0.397790055249,0.815,0.59
Avagacestat (BMS-708163),nan,B04,954,0.85429769392,0.14570230608,0.93,0.6
AP26113,nan,B05,806,0.0,1.0,,0.92
TWS119,nan,B06,980,0.768367346939,0.231632653061,0.83,0.59
PD168393,nan,B07,977,0.795291709314,0.204708290686,0.85,0.6
AZ 960,nan,B08,790,0.16582278481,0.83417721519,0.58,0.7
RN486,nan,B09,1008,0.843253968254,0.156746031746,0.92,0.59
MK-0752,nan,B10,976,0.857581967213,0.142418032787,0.92,0.59
AZD3463,nan,B11,687,0.00145560407569,0.998544395924,0.66,0.88
CHIR-98014,nan,B12,939,0.741214057508,0.258785942492,0.81,0.59
SSR128129E,nan,B13,1023,0.86119257087,0.13880742913,0.97,0.59
