Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,411,0.995133819951,0.00486618004866,0.89,0.54
Anacardic Acid,nan,A02,384,0.989583333333,0.0104166666667,0.89,0.535
LY2603618,nan,A03,427,0.702576112412,0.297423887588,0.61,0.58
DMSO,nan,A04,401,0.997506234414,0.00249376558603,0.9,0.57
PF-00562271,nan,A05,355,0.687323943662,0.312676056338,0.61,0.58
SC1,nan,A06,350,0.54,0.46,0.59,0.57
R547,nan,A07,389,0.437017994859,0.562982005141,0.56,0.58
DMSO,nan,A08,439,0.993166287016,0.00683371298405,0.89,0.53
TAK-901,nan,A09,430,0.579069767442,0.420930232558,0.58,0.58
PLX7904,nan,A10,459,0.99128540305,0.00871459694989,0.89,0.515
TG101348 (SAR302503),nan,A11,260,0.0538461538462,0.946153846154,0.55,0.7
DMSO,nan,A12,427,1.0,0.0,0.89,
Tivantinib (ARQ 197),nan,A13,434,0.640552995392,0.359447004608,0.6,0.58
Butein,nan,A14,435,1.0,0.0,0.91,
MK-2461,nan,A15,429,1.0,0.0,0.89,
DMSO,nan,A16,422,0.997630331754,0.00236966824645,0.91,0.54
Dabrafenib (GSK2118436),nan,A17,432,1.0,0.0,0.9,
DMSO,nan,A18,445,0.988764044944,0.0112359550562,0.85,0.55
TPCA-1,nan,A19,426,0.955399061033,0.0446009389671,0.73,0.53
DMSO,nan,A20,422,0.997630331754,0.00236966824645,0.89,0.57
IKK-16 (IKK Inhibitor VII),nan,A21,403,0.119106699752,0.880893300248,0.56,0.66
DMSO,nan,A22,458,0.991266375546,0.00873362445415,0.88,0.57
DMSO,nan,A23,452,0.993362831858,0.00663716814159,0.9,0.54
DMSO,nan,A24,476,0.997899159664,0.00210084033613,0.92,0.51
PF-477736,nan,B01,613,0.655791190865,0.344208809135,0.62,0.57
Y-27632 2HCl,nan,B02,414,0.995169082126,0.0048309178744,0.89,0.54
Piceatannol,nan,B03,443,0.995485327314,0.00451467268623,0.86,0.56
Avagacestat (BMS-708163),nan,B04,416,0.997596153846,0.00240384615385,0.9,0.51
AP26113,nan,B05,223,0.143497757848,0.856502242152,0.55,0.68
TWS119,nan,B06,507,0.992110453649,0.00788954635108,0.89,0.565
PD168393,nan,B07,368,0.972826086957,0.0271739130435,0.73,0.555
AZ 960,nan,B08,426,0.995305164319,0.00469483568075,0.88,0.55
RN486,nan,B09,468,0.997863247863,0.00213675213675,0.9,0.6
MK-0752,nan,B10,442,1.0,0.0,0.89,
AZD3463,nan,B11,358,0.31843575419,0.68156424581,0.57,0.61
CHIR-98014,nan,B12,713,0.967741935484,0.0322580645161,0.75,0.55
SSR128129E,nan,B13,445,0.995505617978,0.00449438202247,0.9,0.535
WHI-P154,nan,B14,433,1.0,0.0,0.86,
GF109203X,nan,B15,490,0.94693877551,0.0530612244898,0.72,0.56
IWR-1-endo,nan,B16,427,1.0,0.0,0.89,
FRAX597,nan,B17,561,0.720142602496,0.279857397504,0.65,0.6
BIO,nan,B18,471,0.987261146497,0.0127388535032,0.85,0.61
TG003,nan,B19,434,1.0,0.0,0.9,
K02288,nan,B20,468,0.995726495726,0.0042735042735,0.9,0.59
KN-62,nan,B21,493,1.0,0.0,0.92,
Filgotinib (GLPG0634),nan,B22,431,1.0,0.0,0.89,
DMSO,nan,B23,425,0.997647058824,0.00235294117647,0.9,0.56
DMSO,nan,B24,427,0.995316159251,0.00468384074941,0.88,0.535
Phenformin HCl,nan,C01,467,0.993576017131,0.00642398286938,0.87,0.53
Filgotinib (GLPG0634),nan,C02,437,0.997711670481,0.00228832951945,0.88,0.57
DCC-2036 (Rebastinib),nan,C03,403,0.923076923077,0.0769230769231,0.72,0.56
DMSO,nan,C04,450,0.997777777778,0.00222222222222,0.92,0.55
