Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,411,0.963503649635,0.036496350365,0.83,0.56
Anacardic Acid,nan,A02,384,0.971354166667,0.0286458333333,0.84,0.53
LY2603618,nan,A03,427,0.466042154567,0.533957845433,0.59,0.58
DMSO,nan,A04,401,0.972568578554,0.0274314214464,0.83,0.58
PF-00562271,nan,A05,355,0.411267605634,0.588732394366,0.59,0.62
SC1,nan,A06,350,0.434285714286,0.565714285714,0.61,0.61
R547,nan,A07,389,0.136246786632,0.863753213368,0.58,0.63
DMSO,nan,A08,439,0.972665148064,0.0273348519362,0.84,0.55
TAK-901,nan,A09,430,0.3,0.7,0.57,0.63
PLX7904,nan,A10,459,0.969498910675,0.0305010893246,0.83,0.565
TG101348 (SAR302503),nan,A11,260,0.0346153846154,0.965384615385,0.57,0.74
DMSO,nan,A12,427,0.985948477752,0.0140515222482,0.83,0.53
Tivantinib (ARQ 197),nan,A13,434,0.414746543779,0.585253456221,0.61,0.6
Butein,nan,A14,435,0.965517241379,0.0344827586207,0.84,0.54
MK-2461,nan,A15,429,0.979020979021,0.020979020979,0.84,0.53
DMSO,nan,A16,422,0.981042654028,0.0189573459716,0.85,0.56
Dabrafenib (GSK2118436),nan,A17,432,0.976851851852,0.0231481481481,0.81,0.565
DMSO,nan,A18,445,0.957303370787,0.0426966292135,0.81,0.58
TPCA-1,nan,A19,426,0.852112676056,0.147887323944,0.67,0.59
DMSO,nan,A20,422,0.976303317536,0.0236966824645,0.835,0.575
IKK-16 (IKK Inhibitor VII),nan,A21,403,0.0719602977667,0.928039702233,0.62,0.71
DMSO,nan,A22,458,0.965065502183,0.0349344978166,0.82,0.54
DMSO,nan,A23,452,0.973451327434,0.0265486725664,0.85,0.57
DMSO,nan,A24,476,0.976890756303,0.0231092436975,0.85,0.54
PF-477736,nan,B01,613,0.623164763458,0.376835236542,0.62,0.58
Y-27632 2HCl,nan,B02,414,0.971014492754,0.0289855072464,0.82,0.59
Piceatannol,nan,B03,443,0.986455981941,0.0135440180587,0.8,0.605
Avagacestat (BMS-708163),nan,B04,416,0.961538461538,0.0384615384615,0.845,0.58
AP26113,nan,B05,223,0.107623318386,0.892376681614,0.55,0.7
TWS119,nan,B06,507,0.966469428008,0.0335305719921,0.83,0.54
PD168393,nan,B07,368,0.904891304348,0.0951086956522,0.71,0.55
AZ 960,nan,B08,426,0.992957746479,0.00704225352113,0.82,0.53
RN486,nan,B09,468,0.980769230769,0.0192307692308,0.84,0.57
MK-0752,nan,B10,442,0.972850678733,0.027149321267,0.84,0.555
AZD3463,nan,B11,358,0.284916201117,0.715083798883,0.59,0.65
CHIR-98014,nan,B12,713,0.911640953717,0.0883590462833,0.72,0.59
SSR128129E,nan,B13,445,0.975280898876,0.0247191011236,0.835,0.58
WHI-P154,nan,B14,433,0.953810623557,0.0461893764434,0.81,0.55
GF109203X,nan,B15,490,0.834693877551,0.165306122449,0.68,0.58
IWR-1-endo,nan,B16,427,0.981264637002,0.0187353629977,0.83,0.58
FRAX597,nan,B17,561,0.557932263815,0.442067736185,0.62,0.63
BIO,nan,B18,471,0.963906581741,0.036093418259,0.77,0.6
TG003,nan,B19,434,0.981566820276,0.0184331797235,0.84,0.575
K02288,nan,B20,468,0.967948717949,0.0320512820513,0.83,0.58
KN-62,nan,B21,493,0.987829614604,0.0121703853955,0.84,0.575
Filgotinib (GLPG0634),nan,B22,431,0.967517401392,0.0324825986079,0.81,0.55
DMSO,nan,B23,425,0.971764705882,0.0282352941176,0.86,0.55
DMSO,nan,B24,427,0.957845433255,0.0421545667447,0.82,0.555
