Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,331,0.305135951662,0.694864048338,0.65,0.61
Defactinib,0.0016,A02,363,0.809917355372,0.190082644628,0.83,0.55
YM155,0.04,A03,363,0.801652892562,0.198347107438,0.76,0.56
Irinotecan mit 5-FU + Gefitinib,0.008,A04,396,0.828282828283,0.171717171717,0.7,0.575
Volasertib,0.04,A05,345,0.527536231884,0.472463768116,0.68,0.59
Gemcitabine,0.04,A06,419,0.360381861575,0.639618138425,0.59,0.61
Bexaroten,0.04,A07,345,0.834782608696,0.165217391304,0.75,0.55
Dasatinib,0.008,A08,452,0.867256637168,0.132743362832,0.72,0.55
Staurosporine_500nM,0.04,A09,264,0.753787878788,0.246212121212,0.67,0.58
Palbociclib,0.0016,A10,365,0.835616438356,0.164383561644,0.76,0.57
Vinblastin,0.0016,A11,402,0.808457711443,0.191542288557,0.77,0.57
Vinblastin,0.2,A12,359,0.367688022284,0.632311977716,0.61,0.61
Irinotecan mit 5-FU,0.0016,A13,390,0.866666666667,0.133333333333,0.74,0.585
YM155,1.0,A14,430,0.313953488372,0.686046511628,0.58,0.6
Irinotecan / SN-38,0.2,A15,336,0.0535714285714,0.946428571429,0.56,0.71
Dabrafenib with Trametinib,0.04,A16,338,0.417159763314,0.582840236686,0.62,0.6
DMSO,0.008,A17,328,0.871951219512,0.128048780488,0.805,0.58
AZD 4547,0.2,A18,363,0.865013774105,0.134986225895,0.76,0.6
Afatinib,0.008,A19,343,0.148688046647,0.851311953353,0.575,0.63
ALISERTIB,0.008,A20,440,0.786363636364,0.213636363636,0.69,0.57
lapatinib,0.04,A21,348,0.784482758621,0.215517241379,0.75,0.57
ruxolitinib,0.04,A22,392,0.872448979592,0.127551020408,0.8,0.56
Cabozantinib maleate,0.04,A23,371,0.808625336927,0.191374663073,0.8,0.56
Panobinostat,0.008,A24,375,0.84,0.16,0.78,0.58
Idelalisib,0.2,B01,331,0.619335347432,0.380664652568,0.76,0.58
Crizotinib,1.0,B02,388,0.0850515463918,0.914948453608,0.57,0.64
DMSO,0.008,B03,382,0.895287958115,0.104712041885,0.76,0.55
sonidegib,0.2,B04,353,0.838526912181,0.161473087819,0.79,0.55
Irinotecan / SN-38,0.04,B05,522,0.501915708812,0.498084291188,0.61,0.595
Vorinostat,0.0016,B06,387,0.855297157623,0.144702842377,0.72,0.54
Trifluoridin/Tipiracil,1.0,B07,432,0.752314814815,0.247685185185,0.73,0.56
DMSO,0.2,B08,382,0.866492146597,0.133507853403,0.82,0.53
sonidegib,0.0016,B09,429,0.850815850816,0.149184149184,0.75,0.56
AZD 5363,0.008,B10,359,0.894150417827,0.105849582173,0.85,0.56
LGK974,0.0016,B11,333,0.897897897898,0.102102102102,0.81,0.55
5-FU,0.008,B12,362,0.781767955801,0.218232044199,0.73,0.58
Everolimus,0.2,B13,342,0.880116959064,0.119883040936,0.82,0.54
AZD 4547,0.0016,B14,327,0.896024464832,0.103975535168,0.86,0.57
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,406,0.795566502463,0.204433497537,0.74,0.56
Paclitaxel,0.04,B16,480,0.56875,0.43125,0.65,0.59
PHENFORMIN,0.0016,B17,378,0.857142857143,0.142857142857,0.76,0.55
pazopanib,0.2,B18,371,0.89218328841,0.10781671159,0.83,0.555
Irinotecan mit 5-FU,1.0,B19,439,0.325740318907,0.674259681093,0.59,0.61
Trametinib,1.0,B20,336,0.241071428571,0.758928571429,0.61,0.61
Venetoclax,0.008,B21,313,0.472843450479,0.527156549521,0.64,0.62
Docetaxel,0.04,B22,479,0.601252609603,0.398747390397,0.64,0.58
Alpelisib,0.008,B23,382,0.850785340314,0.149214659686,0.77,0.55
Trametinib,0.0016,B24,392,0.826530612245,0.173469387755,0.73,0.56
Taselisib,0.2,C01,274,0.386861313869,0.613138686131,0.71,0.61
Irinotecan mit 5-FU + Gefitinib,0.04,C02,431,0.825986078886,0.174013921114,0.69,0.54
Ponatinib,0.008,C03,380,0.889473684211,0.110526315789,0.84,0.54
Gemcitabine,0.0016,C04,342,0.868421052632,0.131578947368,0.765,0.57
5-FU,0.2,C05,404,0.804455445545,0.195544554455,0.68,0.57
Etoposid,0.0016,C06,398,0.927135678392,0.072864321608,0.78,0.54
Vorinostat,0.008,C07,349,0.89111747851,0.10888252149,0.83,0.55
Olaparib,0.2,C08,389,0.902313624679,0.0976863753213,0.79,0.545
Everolimus,0.0016,C09,428,0.894859813084,0.105140186916,0.77,0.55
Bexaroten,0.008,C10,347,0.92795389049,0.0720461095101,0.83,0.55
Venetoclax,0.04,C11,352,0.909090909091,0.0909090909091,0.78,0.55
Docetaxel,1.0,C12,489,0.703476482618,0.296523517382,0.63,0.56
PRI-724,0.0016,C13,340,0.897058823529,0.102941176471,0.78,0.57
Erlotinib,0.0016,C14,375,0.858666666667,0.141333333333,0.78,0.56
Bortezomib,0.2,C15,509,0.0275049115914,0.972495088409,0.55,0.7
DMSO,0.0016,C16,373,0.871313672922,0.128686327078,0.82,0.56
