Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,331,0.719033232628,0.280966767372,0.66,0.68
Defactinib,0.0016,A02,363,0.961432506887,0.0385674931129,0.84,0.585
YM155,0.04,A03,363,0.961432506887,0.0385674931129,0.8,0.605
Irinotecan mit 5-FU + Gefitinib,0.008,A04,396,0.939393939394,0.0606060606061,0.79,0.6
Volasertib,0.04,A05,345,0.849275362319,0.150724637681,0.69,0.615
Gemcitabine,0.04,A06,419,0.260143198091,0.739856801909,0.645,0.68
Bexaroten,0.04,A07,345,0.976811594203,0.0231884057971,0.84,0.575
Dasatinib,0.008,A08,452,0.973451327434,0.0265486725664,0.805,0.595
Staurosporine_500nM,0.04,A09,264,0.905303030303,0.094696969697,0.77,0.62
Palbociclib,0.0016,A10,365,0.967123287671,0.0328767123288,0.84,0.615
Vinblastin,0.0016,A11,402,0.975124378109,0.0248756218905,0.81,0.58
Vinblastin,0.2,A12,359,0.679665738162,0.320334261838,0.67,0.63
Irinotecan mit 5-FU,0.0016,A13,390,0.982051282051,0.0179487179487,0.83,0.61
YM155,1.0,A14,430,0.604651162791,0.395348837209,0.58,0.575
Irinotecan / SN-38,0.2,A15,336,0.00595238095238,0.994047619048,0.545,0.78
Dabrafenib with Trametinib,0.04,A16,338,0.674556213018,0.325443786982,0.67,0.63
DMSO,0.008,A17,328,0.954268292683,0.0457317073171,0.85,0.57
AZD 4547,0.2,A18,363,0.972451790634,0.0275482093664,0.835,0.62
Afatinib,0.008,A19,343,0.361516034985,0.638483965015,0.59,0.63
ALISERTIB,0.008,A20,440,0.870454545455,0.129545454545,0.76,0.58
lapatinib,0.04,A21,348,0.956896551724,0.0431034482759,0.8,0.6
ruxolitinib,0.04,A22,392,0.977040816327,0.0229591836735,0.88,0.55
Cabozantinib maleate,0.04,A23,371,0.951482479784,0.0485175202156,0.83,0.605
Panobinostat,0.008,A24,375,0.970666666667,0.0293333333333,0.85,0.63
Idelalisib,0.2,B01,331,0.818731117825,0.181268882175,0.73,0.59
Crizotinib,1.0,B02,388,0.139175257732,0.860824742268,0.58,0.645
DMSO,0.008,B03,382,0.989528795812,0.0104712041885,0.87,0.645
sonidegib,0.2,B04,353,0.988668555241,0.0113314447592,0.83,0.575
Irinotecan / SN-38,0.04,B05,522,0.599616858238,0.400383141762,0.67,0.6
Vorinostat,0.0016,B06,387,0.981912144703,0.0180878552972,0.83,0.53
Trifluoridin/Tipiracil,1.0,B07,432,0.93287037037,0.0671296296296,0.78,0.58
DMSO,0.2,B08,382,0.984293193717,0.0157068062827,0.85,0.58
sonidegib,0.0016,B09,429,0.986013986014,0.013986013986,0.82,0.555
AZD 5363,0.008,B10,359,0.977715877437,0.0222841225627,0.86,0.53
LGK974,0.0016,B11,333,0.981981981982,0.018018018018,0.87,0.575
5-FU,0.008,B12,362,0.919889502762,0.0801104972376,0.79,0.6
Everolimus,0.2,B13,342,0.997076023392,0.00292397660819,0.87,0.57
AZD 4547,0.0016,B14,327,0.97247706422,0.0275229357798,0.88,0.58
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,406,0.967980295567,0.0320197044335,0.83,0.55
Paclitaxel,0.04,B16,480,0.86875,0.13125,0.71,0.61
PHENFORMIN,0.0016,B17,378,0.97619047619,0.0238095238095,0.83,0.58
pazopanib,0.2,B18,371,0.981132075472,0.0188679245283,0.84,0.59
Irinotecan mit 5-FU,1.0,B19,439,0.473804100228,0.526195899772,0.625,0.62
Trametinib,1.0,B20,336,0.511904761905,0.488095238095,0.59,0.61
Venetoclax,0.008,B21,313,0.738019169329,0.261980830671,0.66,0.63
Docetaxel,0.04,B22,479,0.87891440501,0.12108559499,0.68,0.58
Alpelisib,0.008,B23,382,0.971204188482,0.0287958115183,0.86,0.59
Trametinib,0.0016,B24,392,0.94387755102,0.0561224489796,0.82,0.615
Taselisib,0.2,C01,274,0.686131386861,0.313868613139,0.69,0.64
Irinotecan mit 5-FU + Gefitinib,0.04,C02,431,0.879350348028,0.120649651972,0.74,0.565
Ponatinib,0.008,C03,380,0.989473684211,0.0105263157895,0.88,0.675
Gemcitabine,0.0016,C04,342,0.982456140351,0.0175438596491,0.8,0.62
5-FU,0.2,C05,404,0.945544554455,0.0544554455446,0.79,0.585
Etoposid,0.0016,C06,398,0.997487437186,0.00251256281407,0.87,0.53
Vorinostat,0.008,C07,349,0.997134670487,0.00286532951289,0.83,0.6
Olaparib,0.2,C08,389,0.994858611825,0.00514138817481,0.86,0.555
Everolimus,0.0016,C09,428,0.992990654206,0.00700934579439,0.83,0.62
