Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,444,0.952702702703,0.0472972972973,0.74,0.58
Y-27632 2HCl,nan,A02,415,0.961445783133,0.0385542168675,0.79,0.595
Cediranib (AZD2171),nan,A03,328,0.881097560976,0.118902439024,0.82,0.58
Avagacestat (BMS-708163),nan,A04,339,0.958702064897,0.0412979351032,0.86,0.575
Motesanib Diphosphate (AMG-706),nan,A05,363,0.920110192837,0.0798898071625,0.82,0.58
TWS119,nan,A06,355,0.946478873239,0.0535211267606,0.83,0.57
Sunitinib Malate,nan,A07,387,0.90180878553,0.0981912144703,0.75,0.6
AZ 960,nan,A08,530,0.822641509434,0.177358490566,0.67,0.58
SL-327,nan,A09,462,0.937229437229,0.0627705627706,0.75,0.59
MK-0752,nan,A10,367,0.950953678474,0.0490463215259,0.86,0.59
SU11274,nan,A11,368,0.932065217391,0.0679347826087,0.86,0.6
CHIR-98014,nan,A12,753,0.488711819389,0.511288180611,0.59,0.65
Vatalanib (PTK787) 2HCl,nan,A13,482,0.9377593361,0.0622406639004,0.72,0.595
WHI-P154,nan,A14,399,0.919799498747,0.0802005012531,0.83,0.57
Foretinib (GSK1363089),nan,A15,436,0.94495412844,0.0550458715596,0.76,0.545
IWR-1-endo,nan,A16,381,0.929133858268,0.0708661417323,0.835,0.57
AT9283,nan,A17,1022,0.44324853229,0.55675146771,0.59,0.68
BIO,nan,A18,357,0.929971988796,0.0700280112045,0.83,0.61
Lenvatinib (E7080),nan,A19,384,0.911458333333,0.0885416666667,0.79,0.58
K02288,nan,A20,383,0.890339425587,0.109660574413,0.81,0.595
WZ8040,nan,A21,352,0.90625,0.09375,0.77,0.57
Filgotinib (GLPG0634),nan,A22,417,0.906474820144,0.0935251798561,0.76,0.59
DMSO,nan,A23,340,0.914705882353,0.0852941176471,0.86,0.57
DMSO,nan,A24,330,0.939393939394,0.0606060606061,0.86,0.585
AG-1024,nan,B01,496,0.780241935484,0.219758064516,0.65,0.61
GNF-5,nan,B02,363,0.898071625344,0.101928374656,0.755,0.58
BX-912,nan,B03,344,0.947674418605,0.0523255813953,0.765,0.59
DMSO,nan,B04,340,0.935294117647,0.0647058823529,0.81,0.56
Aurora A Inhibitor I,nan,B05,396,0.871212121212,0.128787878788,0.77,0.58
VX-11e,nan,B06,327,0.88379204893,0.11620795107,0.77,0.56
Pimasertib (AS-703026),nan,B07,430,0.841860465116,0.158139534884,0.68,0.57
DMSO,nan,B08,329,0.948328267477,0.0516717325228,0.85,0.57
Quizartinib (AC220),nan,B09,408,0.941176470588,0.0588235294118,0.795,0.55
LJI308,nan,B10,378,0.949735449735,0.0502645502646,0.85,0.56
PHT-427,nan,B11,371,0.846361185984,0.153638814016,0.71,0.61
DMSO,nan,B12,356,0.926966292135,0.0730337078652,0.85,0.585
BIRB 796 (Doramapimod),nan,B13,360,0.930555555556,0.0694444444444,0.84,0.59
VE-821,nan,B14,331,0.924471299094,0.0755287009063,0.85,0.58
AZD8330,nan,B15,440,0.856818181818,0.143181818182,0.65,0.57
DMSO,nan,B16,343,0.921282798834,0.0787172011662,0.805,0.57
GSK461364,nan,B17,514,0.651750972763,0.348249027237,0.62,0.61
BMS-582949,nan,B18,380,0.905263157895,0.0947368421053,0.78,0.59
Mubritinib (TAK 165),nan,B19,966,0.560041407867,0.439958592133,0.61,0.68
DMSO,nan,B20,337,0.928783382789,0.0712166172107,0.83,0.58
Volasertib (BI 6727),nan,B21,378,0.896825396825,0.103174603175,0.81,0.58
DMSO,nan,B22,356,0.912921348315,0.0870786516854,0.81,0.58
DMSO,nan,B23,371,0.894878706199,0.105121293801,0.8,0.56
DMSO,nan,B24,379,0.881266490765,0.118733509235,0.79,0.58
Axitinib,nan,C01,381,0.902887139108,0.0971128608924,0.78,0.58
Enzastaurin (LY317615),nan,C02,357,0.927170868347,0.0728291316527,0.78,0.585
"Dovitinib (TKI-258, CHIR-258)",nan,C03,369,0.861788617886,0.138211382114,0.71,0.58
Ruxolitinib (INCB018424),nan,C04,446,0.917040358744,0.0829596412556,0.72,0.58
Nilotinib (AMN-107),nan,C05,390,0.933333333333,0.0666666666667,0.74,0.55
Semagacestat (LY450139),nan,C06,362,0.930939226519,0.0690607734807,0.82,0.58
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,339,0.935103244838,0.0648967551622,0.84,0.595
DAPT (GSI-IX),nan,C08,389,0.948586118252,0.0514138817481,0.85,0.58
Crizotinib (PF-02341066),nan,C09,396,0.742424242424,0.257575757576,0.64,0.59
ICG-001,nan,C10,365,0.906849315068,0.0931506849315,0.73,0.575
Brivanib (BMS-540215),nan,C11,377,0.957559681698,0.0424403183024,0.83,0.595
GW788388,nan,C12,348,0.919540229885,0.0804597701149,0.83,0.57
U0126-EtOH,nan,C13,350,0.94,0.06,0.81,0.6
S-Ruxolitinib (INCB018424),nan,C14,367,0.91280653951,0.0871934604905,0.775,0.605
GSK690693,nan,C15,367,0.975476839237,0.0245231607629,0.75,0.56
SANT-1,nan,C16,379,0.941952506596,0.0580474934037,0.775,0.59
Brivanib Alaninate (BMS-582664),nan,C17,374,0.954545454545,0.0454545454545,0.86,0.56
Ro 31-8220 Mesylate,nan,C18,717,0.559274755927,0.440725244073,0.61,0.695
CP-724714,nan,C19,387,0.896640826873,0.103359173127,0.82,0.575
AR-A014418,nan,C20,431,0.904872389791,0.0951276102088,0.7,0.59
ENMD-2076,nan,C21,419,0.763723150358,0.236276849642,0.64,0.61
STA-21,nan,C22,386,0.937823834197,0.0621761658031,0.82,0.585
DMSO,nan,C23,348,0.916666666667,0.0833333333333,0.82,0.6
DMSO,nan,C24,379,0.941952506596,0.0580474934037,0.88,0.59
Amuvatinib (MP-470),nan,D01,358,0.935754189944,0.0642458100559,0.78,0.56
GNE-7915,nan,D02,344,0.941860465116,0.0581395348837,0.78,0.58
