Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,444,0.986486486486,0.0135135135135,0.88,0.56
Y-27632 2HCl,nan,A02,415,0.987951807229,0.0120481927711,0.92,0.58
Cediranib (AZD2171),nan,A03,328,0.951219512195,0.0487804878049,0.87,0.57
Avagacestat (BMS-708163),nan,A04,339,0.979351032448,0.0206489675516,0.95,0.58
Motesanib Diphosphate (AMG-706),nan,A05,363,0.96694214876,0.0330578512397,0.9,0.54
TWS119,nan,A06,355,0.983098591549,0.0169014084507,0.93,0.585
Sunitinib Malate,nan,A07,387,0.963824289406,0.0361757105943,0.81,0.57
AZ 960,nan,A08,530,0.983018867925,0.0169811320755,0.75,0.57
SL-327,nan,A09,462,0.967532467532,0.0324675324675,0.86,0.58
MK-0752,nan,A10,367,0.983651226158,0.016348773842,0.93,0.56
SU11274,nan,A11,368,0.967391304348,0.0326086956522,0.93,0.555
CHIR-98014,nan,A12,753,0.677290836653,0.322709163347,0.57,0.54
Vatalanib (PTK787) 2HCl,nan,A13,482,0.973029045643,0.0269709543568,0.83,0.57
WHI-P154,nan,A14,399,0.957393483709,0.0426065162907,0.9,0.58
Foretinib (GSK1363089),nan,A15,436,0.988532110092,0.0114678899083,0.88,0.57
IWR-1-endo,nan,A16,381,0.96062992126,0.0393700787402,0.92,0.58
AT9283,nan,A17,1022,0.319960861057,0.680039138943,0.55,0.57
BIO,nan,A18,357,0.977591036415,0.0224089635854,0.9,0.58
Lenvatinib (E7080),nan,A19,384,0.947916666667,0.0520833333333,0.88,0.575
K02288,nan,A20,383,0.973890339426,0.0261096605744,0.86,0.59
WZ8040,nan,A21,352,0.946022727273,0.0539772727273,0.89,0.6
Filgotinib (GLPG0634),nan,A22,417,0.961630695444,0.0383693045564,0.87,0.565
DMSO,nan,A23,340,0.947058823529,0.0529411764706,0.935,0.57
DMSO,nan,A24,330,0.960606060606,0.0393939393939,0.94,0.59
AG-1024,nan,B01,496,0.897177419355,0.102822580645,0.64,0.53
GNF-5,nan,B02,363,0.98347107438,0.0165289256198,0.82,0.585
BX-912,nan,B03,344,0.976744186047,0.0232558139535,0.83,0.56
DMSO,nan,B04,340,0.976470588235,0.0235294117647,0.9,0.59
Aurora A Inhibitor I,nan,B05,396,0.962121212121,0.0378787878788,0.83,0.58
VX-11e,nan,B06,327,0.914373088685,0.085626911315,0.83,0.59
Pimasertib (AS-703026),nan,B07,430,0.913953488372,0.0860465116279,0.83,0.59
DMSO,nan,B08,329,0.975683890578,0.0243161094225,0.94,0.575
Quizartinib (AC220),nan,B09,408,0.980392156863,0.0196078431373,0.89,0.555
LJI308,nan,B10,378,0.968253968254,0.031746031746,0.93,0.58
PHT-427,nan,B11,371,0.951482479784,0.0485175202156,0.71,0.55
DMSO,nan,B12,356,0.949438202247,0.0505617977528,0.93,0.585
BIRB 796 (Doramapimod),nan,B13,360,0.975,0.025,0.92,0.58
VE-821,nan,B14,331,0.960725075529,0.0392749244713,0.91,0.55
AZD8330,nan,B15,440,0.943181818182,0.0568181818182,0.78,0.57
DMSO,nan,B16,343,0.979591836735,0.0204081632653,0.86,0.59
GSK461364,nan,B17,514,0.93579766537,0.0642023346304,0.63,0.54
BMS-582949,nan,B18,380,0.95,0.05,0.87,0.58
Mubritinib (TAK 165),nan,B19,966,0.631469979296,0.368530020704,0.56,0.54
DMSO,nan,B20,337,0.976261127596,0.0237388724036,0.89,0.57
Volasertib (BI 6727),nan,B21,378,0.939153439153,0.0608465608466,0.9,0.58
DMSO,nan,B22,356,0.938202247191,0.061797752809,0.92,0.575
