Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,436,0.988532110092,0.0114678899083,0.84,0.52
Y-27632 2HCl,nan,A02,398,0.982412060302,0.0175879396985,0.83,0.55
Cediranib (AZD2171),nan,A03,427,0.995316159251,0.00468384074941,0.82,0.55
Avagacestat (BMS-708163),nan,A04,484,0.997933884298,0.00206611570248,0.88,0.51
Motesanib Diphosphate (AMG-706),nan,A05,400,0.9825,0.0175,0.83,0.56
TWS119,nan,A06,422,0.992890995261,0.00710900473934,0.83,0.52
Sunitinib Malate,nan,A07,432,0.976851851852,0.0231481481481,0.78,0.53
AZ 960,nan,A08,388,0.994845360825,0.00515463917526,0.88,0.58
SL-327,nan,A09,464,1.0,0.0,0.865,
MK-0752,nan,A10,428,0.995327102804,0.00467289719626,0.82,0.555
SU11274,nan,A11,440,0.997727272727,0.00227272727273,0.84,0.51
CHIR-98014,nan,A12,607,0.971993410214,0.0280065897858,0.71,0.55
Vatalanib (PTK787) 2HCl,nan,A13,407,0.992628992629,0.00737100737101,0.87,0.53
WHI-P154,nan,A14,484,0.99173553719,0.00826446280992,0.88,0.595
Foretinib (GSK1363089),nan,A15,550,0.974545454545,0.0254545454545,0.71,0.55
IWR-1-endo,nan,A16,429,1.0,0.0,0.87,
AT9283,nan,A17,509,0.691552062868,0.308447937132,0.64,0.67
BIO,nan,A18,464,0.980603448276,0.0193965517241,0.81,0.64
Lenvatinib (E7080),nan,A19,338,0.976331360947,0.0236686390533,0.835,0.555
K02288,nan,A20,362,0.975138121547,0.024861878453,0.83,0.61
WZ8040,nan,A21,411,0.990267639903,0.00973236009732,0.83,0.525
Filgotinib (GLPG0634),nan,A22,369,0.994579945799,0.00542005420054,0.82,0.515
DMSO,nan,A23,410,0.990243902439,0.00975609756098,0.85,0.565
DMSO,nan,A24,369,0.972899728997,0.0271002710027,0.79,0.545
AG-1024,nan,B01,398,0.984924623116,0.0150753768844,0.84,0.59
GNF-5,nan,B02,431,0.979118329466,0.0208816705336,0.85,0.53
BX-912,nan,B03,456,0.969298245614,0.030701754386,0.73,0.585
DMSO,nan,B04,374,0.978609625668,0.0213903743316,0.83,0.58
Aurora A Inhibitor I,nan,B05,499,0.953907815631,0.0460921843687,0.72,0.57
VX-11e,nan,B06,376,0.954787234043,0.0452127659574,0.68,0.56
Pimasertib (AS-703026),nan,B07,419,0.949880668258,0.0501193317422,0.73,0.55
DMSO,nan,B08,376,1.0,0.0,0.85,
Quizartinib (AC220),nan,B09,443,0.995485327314,0.00451467268623,0.79,0.565
LJI308,nan,B10,416,0.990384615385,0.00961538461538,0.84,0.555
PHT-427,nan,B11,450,0.98,0.02,0.81,0.52
DMSO,nan,B12,432,0.993055555556,0.00694444444444,0.83,0.55
BIRB 796 (Doramapimod),nan,B13,381,0.994750656168,0.00524934383202,0.84,0.575
VE-821,nan,B14,400,0.9925,0.0075,0.85,0.52
AZD8330,nan,B15,427,0.936768149883,0.0632318501171,0.67,0.53
DMSO,nan,B16,366,0.989071038251,0.0109289617486,0.86,0.59
GSK461364,nan,B17,759,0.963109354414,0.0368906455863,0.7,0.595
BMS-582949,nan,B18,373,0.986595174263,0.0134048257373,0.88,0.53
Mubritinib (TAK 165),nan,B19,643,0.945567651633,0.054432348367,0.72,0.57
DMSO,nan,B20,352,0.997159090909,0.00284090909091,0.86,0.57
Volasertib (BI 6727),nan,B21,454,0.993392070485,0.00660792951542,0.81,0.54
DMSO,nan,B22,378,1.0,0.0,0.87,
DMSO,nan,B23,420,1.0,0.0,0.89,
DMSO,nan,B24,410,0.992682926829,0.00731707317073,0.88,0.53
Axitinib,nan,C01,505,0.992079207921,0.00792079207921,0.86,0.54
Enzastaurin (LY317615),nan,C02,502,0.996015936255,0.00398406374502,0.78,0.555
"Dovitinib (TKI-258, CHIR-258)",nan,C03,520,0.969230769231,0.0307692307692,0.77,0.54
Ruxolitinib (INCB018424),nan,C04,512,0.994140625,0.005859375,0.83,0.53
Nilotinib (AMN-107),nan,C05,445,0.993258426966,0.00674157303371,0.86,0.64
Semagacestat (LY450139),nan,C06,457,0.997811816193,0.00218818380744,0.86,0.55
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,409,0.987775061125,0.0122249388753,0.82,0.52
DAPT (GSI-IX),nan,C08,445,0.997752808989,0.00224719101124,0.86,0.53
Crizotinib (PF-02341066),nan,C09,447,0.829977628635,0.170022371365,0.67,0.615
ICG-001,nan,C10,421,1.0,0.0,0.83,
Brivanib (BMS-540215),nan,C11,461,0.986984815618,0.0130151843818,0.85,0.585
GW788388,nan,C12,469,0.993603411514,0.00639658848614,0.85,0.59
U0126-EtOH,nan,C13,419,0.949880668258,0.0501193317422,0.8,0.59
S-Ruxolitinib (INCB018424),nan,C14,459,0.989106753813,0.0108932461874,0.86,0.53
