Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,436,0.997706422018,0.00229357798165,0.88,0.59
Y-27632 2HCl,nan,A02,398,0.992462311558,0.00753768844221,0.88,0.52
Cediranib (AZD2171),nan,A03,427,0.997658079625,0.00234192037471,0.85,0.57
Avagacestat (BMS-708163),nan,A04,484,1.0,0.0,0.91,
Motesanib Diphosphate (AMG-706),nan,A05,400,0.9825,0.0175,0.85,0.53
TWS119,nan,A06,422,1.0,0.0,0.86,
Sunitinib Malate,nan,A07,432,0.990740740741,0.00925925925926,0.84,0.555
AZ 960,nan,A08,388,0.992268041237,0.00773195876289,0.91,0.56
SL-327,nan,A09,464,1.0,0.0,0.9,
MK-0752,nan,A10,428,0.995327102804,0.00467289719626,0.85,0.52
SU11274,nan,A11,440,0.997727272727,0.00227272727273,0.87,0.52
CHIR-98014,nan,A12,607,0.968698517298,0.0313014827018,0.735,0.55
Vatalanib (PTK787) 2HCl,nan,A13,407,1.0,0.0,0.91,
WHI-P154,nan,A14,484,0.997933884298,0.00206611570248,0.91,0.53
Foretinib (GSK1363089),nan,A15,550,0.974545454545,0.0254545454545,0.74,0.55
IWR-1-endo,nan,A16,429,1.0,0.0,0.92,
AT9283,nan,A17,509,0.715127701375,0.284872298625,0.66,0.63
BIO,nan,A18,464,0.995689655172,0.00431034482759,0.84,0.645
Lenvatinib (E7080),nan,A19,338,0.985207100592,0.0147928994083,0.88,0.56
K02288,nan,A20,362,0.986187845304,0.0138121546961,0.9,0.53
WZ8040,nan,A21,411,1.0,0.0,0.86,
Filgotinib (GLPG0634),nan,A22,369,0.9972899729,0.00271002710027,0.87,0.51
DMSO,nan,A23,410,0.99756097561,0.00243902439024,0.91,0.53
DMSO,nan,A24,369,0.981029810298,0.0189701897019,0.84,0.56
AG-1024,nan,B01,398,0.992462311558,0.00753768844221,0.885,0.52
GNF-5,nan,B02,431,0.988399071926,0.0116009280742,0.9,0.54
BX-912,nan,B03,456,0.975877192982,0.0241228070175,0.76,0.63
DMSO,nan,B04,374,0.989304812834,0.0106951871658,0.87,0.515
Aurora A Inhibitor I,nan,B05,499,0.963927855711,0.0360721442886,0.74,0.59
VX-11e,nan,B06,376,0.946808510638,0.0531914893617,0.69,0.53
Pimasertib (AS-703026),nan,B07,419,0.968973747017,0.0310262529833,0.74,0.54
DMSO,nan,B08,376,1.0,0.0,0.89,
Quizartinib (AC220),nan,B09,443,0.997742663657,0.00225733634312,0.81,0.56
LJI308,nan,B10,416,0.997596153846,0.00240384615385,0.86,0.61
PHT-427,nan,B11,450,0.997777777778,0.00222222222222,0.87,0.56
DMSO,nan,B12,432,0.993055555556,0.00694444444444,0.88,0.54
BIRB 796 (Doramapimod),nan,B13,381,1.0,0.0,0.89,
VE-821,nan,B14,400,1.0,0.0,0.9,
AZD8330,nan,B15,427,0.906323185012,0.0936768149883,0.68,0.55
DMSO,nan,B16,366,0.994535519126,0.00546448087432,0.9,0.525
GSK461364,nan,B17,759,0.963109354414,0.0368906455863,0.73,0.59
BMS-582949,nan,B18,373,0.994638069705,0.00536193029491,0.91,0.545
Mubritinib (TAK 165),nan,B19,643,0.968895800933,0.0311041990669,0.74,0.59
DMSO,nan,B20,352,1.0,0.0,0.9,
Volasertib (BI 6727),nan,B21,454,0.991189427313,0.00881057268722,0.85,0.52
DMSO,nan,B22,378,1.0,0.0,0.92,
DMSO,nan,B23,420,1.0,0.0,0.935,
DMSO,nan,B24,410,0.99756097561,0.00243902439024,0.92,0.54
Axitinib,nan,C01,505,0.992079207921,0.00792079207921,0.88,0.53
Enzastaurin (LY317615),nan,C02,502,0.998007968127,0.00199203187251,0.81,0.6
"Dovitinib (TKI-258, CHIR-258)",nan,C03,520,0.990384615385,0.00961538461538,0.81,0.51
Ruxolitinib (INCB018424),nan,C04,512,1.0,0.0,0.85,
Nilotinib (AMN-107),nan,C05,445,1.0,0.0,0.91,
Semagacestat (LY450139),nan,C06,457,1.0,0.0,0.91,
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,409,0.992665036675,0.00733496332518,0.845,0.53
DAPT (GSI-IX),nan,C08,445,1.0,0.0,0.9,
Crizotinib (PF-02341066),nan,C09,447,0.836689038031,0.163310961969,0.69,0.59
ICG-001,nan,C10,421,1.0,0.0,0.88,
Brivanib (BMS-540215),nan,C11,461,0.991323210412,0.00867678958785,0.87,0.53
GW788388,nan,C12,469,0.995735607676,0.00426439232409,0.88,0.56
U0126-EtOH,nan,C13,419,0.983293556086,0.0167064439141,0.82,0.54
S-Ruxolitinib (INCB018424),nan,C14,459,0.995642701525,0.00435729847495,0.9,0.535
