Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,423,0.598108747045,0.401891252955,0.815,0.62
Y-27632 2HCl,nan,A02,575,0.867826086957,0.132173913043,0.94,0.58
Cediranib (AZD2171),nan,A03,559,0.456171735242,0.543828264758,0.69,0.61
Avagacestat (BMS-708163),nan,A04,583,0.881646655232,0.118353344768,0.93,0.58
Motesanib Diphosphate (AMG-706),nan,A05,531,0.870056497175,0.129943502825,0.92,0.57
TWS119,nan,A06,417,0.767386091127,0.232613908873,0.83,0.6
Sunitinib Malate,nan,A07,359,0.103064066852,0.896935933148,0.56,0.71
AZ 960,nan,A08,188,0.0691489361702,0.93085106383,0.56,0.76
SL-327,nan,A09,481,0.765072765073,0.234927234927,0.89,0.62
MK-0752,nan,A10,446,0.762331838565,0.237668161435,0.89,0.61
SU11274,nan,A11,681,0.933920704846,0.0660792951542,0.97,0.55
CHIR-98014,nan,A12,434,0.748847926267,0.251152073733,0.83,0.56
Vatalanib (PTK787) 2HCl,nan,A13,446,0.804932735426,0.195067264574,0.88,0.56
WHI-P154,nan,A14,590,0.913559322034,0.0864406779661,0.95,0.55
Foretinib (GSK1363089),nan,A15,482,0.773858921162,0.226141078838,0.86,0.59
IWR-1-endo,nan,A16,396,0.631313131313,0.368686868687,0.82,0.61
AT9283,nan,A17,429,0.195804195804,0.804195804196,0.61,0.69
BIO,nan,A18,429,0.400932400932,0.599067599068,0.65,0.62
Lenvatinib (E7080),nan,A19,509,0.83300589391,0.16699410609,0.91,0.56
K02288,nan,A20,754,0.862068965517,0.137931034483,0.87,0.62
WZ8040,nan,A21,440,0.838636363636,0.161363636364,0.9,0.57
Filgotinib (GLPG0634),nan,A22,363,0.873278236915,0.126721763085,0.9,0.575
DMSO,nan,A23,393,0.854961832061,0.145038167939,0.92,0.55
DMSO,nan,A24,534,0.913857677903,0.0861423220974,0.95,0.57
AG-1024,nan,B01,745,0.934228187919,0.0657718120805,0.93,0.56
GNF-5,nan,B02,646,0.893188854489,0.106811145511,0.95,0.56
BX-912,nan,B03,567,0.388007054674,0.611992945326,0.65,0.61
DMSO,nan,B04,603,0.907131011609,0.0928689883914,0.95,0.54
Aurora A Inhibitor I,nan,B05,600,0.736666666667,0.263333333333,0.83,0.61
VX-11e,nan,B06,529,0.436672967864,0.563327032136,0.6,0.61
Pimasertib (AS-703026),nan,B07,386,0.186528497409,0.813471502591,0.565,0.7
DMSO,nan,B08,636,0.929245283019,0.0707547169811,0.95,0.56
Quizartinib (AC220),nan,B09,631,0.820919175911,0.179080824089,0.89,0.58
LJI308,nan,B10,660,0.904545454545,0.0954545454545,0.96,0.56
PHT-427,nan,B11,615,0.871544715447,0.128455284553,0.94,0.57
DMSO,nan,B12,611,0.89852700491,0.10147299509,0.96,0.58
BIRB 796 (Doramapimod),nan,B13,660,0.960606060606,0.0393939393939,0.96,0.555
VE-821,nan,B14,513,0.90253411306,0.0974658869396,0.94,0.54
AZD8330,nan,B15,396,0.353535353535,0.646464646465,0.61,0.64
DMSO,nan,B16,567,0.940035273369,0.0599647266314,0.95,0.6
GSK461364,nan,B17,466,0.281115879828,0.718884120172,0.63,0.63
BMS-582949,nan,B18,551,0.898366606171,0.101633393829,0.95,0.58
Mubritinib (TAK 165),nan,B19,1003,0.962113659023,0.0378863409771,0.93,0.585
DMSO,nan,B20,533,0.887429643527,0.112570356473,0.94,0.57
Volasertib (BI 6727),nan,B21,553,0.826401446655,0.173598553345,0.96,0.585
DMSO,nan,B22,470,0.848936170213,0.151063829787,0.92,0.57
DMSO,nan,B23,539,0.888682745826,0.111317254174,0.95,0.56
DMSO,nan,B24,484,0.859504132231,0.140495867769,0.94,0.58
Axitinib,nan,C01,577,0.830155979203,0.169844020797,0.93,0.56
Enzastaurin (LY317615),nan,C02,343,0.827988338192,0.172011661808,0.9,0.56
"Dovitinib (TKI-258, CHIR-258)",nan,C03,383,0.180156657963,0.819843342037,0.63,0.69
Ruxolitinib (INCB018424),nan,C04,697,0.959827833572,0.0401721664275,0.96,0.555
Nilotinib (AMN-107),nan,C05,484,0.859504132231,0.140495867769,0.92,0.56
Semagacestat (LY450139),nan,C06,458,0.831877729258,0.168122270742,0.9,0.58
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,574,0.90243902439,0.0975609756098,0.93,0.56
DAPT (GSI-IX),nan,C08,450,0.844444444444,0.155555555556,0.92,0.59
Crizotinib (PF-02341066),nan,C09,178,0.0,1.0,,0.93
ICG-001,nan,C10,618,0.352750809061,0.647249190939,0.63,0.66
Brivanib (BMS-540215),nan,C11,607,0.915980230643,0.0840197693575,0.94,0.58
GW788388,nan,C12,704,0.928977272727,0.0710227272727,0.96,0.545
U0126-EtOH,nan,C13,550,0.750909090909,0.249090909091,0.83,0.62
S-Ruxolitinib (INCB018424),nan,C14,534,0.915730337079,0.0842696629213,0.94,0.56
GSK690693,nan,C15,591,0.89847715736,0.10152284264,0.95,0.57
SANT-1,nan,C16,538,0.842007434944,0.157992565056,0.95,0.58
Brivanib Alaninate (BMS-582664),nan,C17,528,0.854166666667,0.145833333333,0.95,0.56
Ro 31-8220 Mesylate,nan,C18,265,0.328301886792,0.671698113208,0.63,0.65
CP-724714,nan,C19,551,0.86388384755,0.13611615245,0.93,0.57
AR-A014418,nan,C20,489,0.899795501022,0.100204498978,0.96,0.56
