Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,209,0.875598086124,0.124401913876,0.85,0.7
Y-27632 2HCl,nan,A02,251,0.988047808765,0.0119521912351,0.98,0.61
Cediranib (AZD2171),nan,A03,227,0.5859030837,0.4140969163,0.74,0.65
Avagacestat (BMS-708163),nan,A04,290,0.972413793103,0.0275862068966,0.98,0.61
Motesanib Diphosphate (AMG-706),nan,A05,244,0.987704918033,0.0122950819672,0.96,0.69
TWS119,nan,A06,178,0.943820224719,0.0561797752809,0.915,0.765
Sunitinib Malate,nan,A07,151,0.12582781457,0.87417218543,0.615,0.72
AZ 960,nan,A08,124,0.0161290322581,0.983870967742,0.66,0.85
SL-327,nan,A09,231,0.883116883117,0.116883116883,0.96,0.73
MK-0752,nan,A10,186,0.983870967742,0.0161290322581,0.96,0.71
SU11274,nan,A11,391,0.984654731458,0.0153452685422,0.98,0.585
CHIR-98014,nan,A12,184,0.945652173913,0.054347826087,0.92,0.665
Vatalanib (PTK787) 2HCl,nan,A13,212,0.957547169811,0.0424528301887,0.95,0.7
WHI-P154,nan,A14,269,0.977695167286,0.0223048327138,0.98,0.785
Foretinib (GSK1363089),nan,A15,224,0.955357142857,0.0446428571429,0.93,0.605
IWR-1-endo,nan,A16,172,0.889534883721,0.110465116279,0.87,0.64
AT9283,nan,A17,220,0.295454545455,0.704545454545,0.6,0.7
BIO,nan,A18,189,0.613756613757,0.386243386243,0.69,0.65
Lenvatinib (E7080),nan,A19,260,0.957692307692,0.0423076923077,0.96,0.58
K02288,nan,A20,510,0.901960784314,0.0980392156863,0.87,0.65
WZ8040,nan,A21,206,0.995145631068,0.00485436893204,0.97,0.52
Filgotinib (GLPG0634),nan,A22,189,0.968253968254,0.031746031746,0.96,0.62
DMSO,nan,A23,169,0.988165680473,0.0118343195266,0.98,0.665
DMSO,nan,A24,260,0.996153846154,0.00384615384615,0.98,0.77
AG-1024,nan,B01,375,0.984,0.016,0.98,0.65
GNF-5,nan,B02,333,0.96996996997,0.03003003003,0.98,0.73
BX-912,nan,B03,268,0.522388059701,0.477611940299,0.67,0.635
DMSO,nan,B04,329,0.984802431611,0.0151975683891,0.98,0.62
Aurora A Inhibitor I,nan,B05,307,0.846905537459,0.153094462541,0.9,0.68
VX-11e,nan,B06,293,0.453924914676,0.546075085324,0.61,0.64
Pimasertib (AS-703026),nan,B07,186,0.188172043011,0.811827956989,0.57,0.76
DMSO,nan,B08,329,0.984802431611,0.0151975683891,0.99,0.58
Quizartinib (AC220),nan,B09,347,0.951008645533,0.0489913544669,0.93,0.62
LJI308,nan,B10,344,0.985465116279,0.0145348837209,0.99,0.62
PHT-427,nan,B11,345,0.968115942029,0.031884057971,0.97,0.62
DMSO,nan,B12,332,0.993975903614,0.00602409638554,0.99,0.69
BIRB 796 (Doramapimod),nan,B13,348,0.988505747126,0.0114942528736,0.98,0.66
VE-821,nan,B14,277,0.981949458484,0.0180505415162,0.98,0.62
AZD8330,nan,B15,195,0.364102564103,0.635897435897,0.64,0.73
DMSO,nan,B16,313,0.984025559105,0.0159744408946,0.98,0.82
GSK461364,nan,B17,195,0.364102564103,0.635897435897,0.65,0.69
BMS-582949,nan,B18,318,0.974842767296,0.0251572327044,0.98,0.74
Mubritinib (TAK 165),nan,B19,541,0.966728280961,0.0332717190388,0.96,0.62
DMSO,nan,B20,294,0.982993197279,0.0170068027211,0.99,0.66
Volasertib (BI 6727),nan,B21,290,0.972413793103,0.0275862068966,0.98,0.77
DMSO,nan,B22,233,0.991416309013,0.00858369098712,0.97,0.625
DMSO,nan,B23,275,0.981818181818,0.0181818181818,0.99,0.72
DMSO,nan,B24,254,0.98031496063,0.0196850393701,0.98,0.7
Axitinib,nan,C01,300,0.943333333333,0.0566666666667,0.97,0.7
Enzastaurin (LY317615),nan,C02,164,0.969512195122,0.030487804878,0.97,0.71
"Dovitinib (TKI-258, CHIR-258)",nan,C03,177,0.231638418079,0.768361581921,0.61,0.69
Ruxolitinib (INCB018424),nan,C04,424,0.985849056604,0.0141509433962,0.98,0.605
Nilotinib (AMN-107),nan,C05,251,0.964143426295,0.0358565737052,0.97,0.6
Semagacestat (LY450139),nan,C06,210,0.966666666667,0.0333333333333,0.97,0.53
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,310,0.98064516129,0.0193548387097,0.96,0.655
DAPT (GSI-IX),nan,C08,238,0.957983193277,0.0420168067227,0.98,0.695
Crizotinib (PF-02341066),nan,C09,125,0.0,1.0,,0.97
ICG-001,nan,C10,308,0.37012987013,0.62987012987,0.675,0.715
Brivanib (BMS-540215),nan,C11,335,0.982089552239,0.0179104477612,0.98,0.605
GW788388,nan,C12,352,0.994318181818,0.00568181818182,0.99,0.62
U0126-EtOH,nan,C13,296,0.898648648649,0.101351351351,0.88,0.73
S-Ruxolitinib (INCB018424),nan,C14,306,0.980392156863,0.0196078431373,0.97,0.555
GSK690693,nan,C15,378,0.981481481481,0.0185185185185,0.97,0.61
SANT-1,nan,C16,270,0.974074074074,0.0259259259259,0.97,0.64
Brivanib Alaninate (BMS-582664),nan,C17,266,0.988721804511,0.0112781954887,0.98,0.67
Ro 31-8220 Mesylate,nan,C18,136,0.389705882353,0.610294117647,0.65,0.66
CP-724714,nan,C19,277,0.974729241877,0.0252707581227,0.98,0.6
AR-A014418,nan,C20,274,0.989051094891,0.0109489051095,0.98,0.54
ENMD-2076,nan,C21,87,0.0114942528736,0.988505747126,0.67,0.83
STA-21,nan,C22,177,0.988700564972,0.0112994350282,0.99,0.65
DMSO,nan,C23,211,0.96682464455,0.0331753554502,0.98,0.67
DMSO,nan,C24,239,0.983263598326,0.0167364016736,0.99,0.745
Amuvatinib (MP-470),nan,D01,489,0.973415132924,0.0265848670757,0.95,0.64
GNE-7915,nan,D02,229,0.956331877729,0.0436681222707,0.97,0.72
Genistein,nan,D03,280,0.971428571429,0.0285714285714,0.98,0.58
DMSO,nan,D04,284,0.975352112676,0.0246478873239,0.99,0.58
PHA-680632,nan,D05,208,0.302884615385,0.697115384615,0.675,0.72
FIIN-2,nan,D06,161,0.919254658385,0.0807453416149,0.92,0.67
HMN-214,nan,D07,294,0.30612244898,0.69387755102,0.62,0.67
DMSO,nan,D08,249,0.975903614458,0.0240963855422,0.98,0.65
Hesperadin,nan,D09,132,0.0,1.0,,0.96
ONO-4059,nan,D10,152,0.973684210526,0.0263157894737,0.95,0.645
KRN 633,nan,D11,261,0.984674329502,0.0153256704981,0.98,0.555
DMSO,nan,D12,217,0.990783410138,0.00921658986175,0.99,0.77
Tie2 kinase inhibitor,nan,D13,225,0.8,0.2,0.99,0.65
AG-18,nan,D14,155,0.993548387097,0.00645161290323,0.99,0.54
KW-2449,nan,D15,159,0.327044025157,0.672955974843,0.6,0.69
DMSO,nan,D16,231,0.974025974026,0.025974025974,0.99,0.625
R406,nan,D17,184,0.690217391304,0.309782608696,0.89,0.77
AMG 337,nan,D18,270,1.0,0.0,0.99,
PP242,nan,D19,169,0.92899408284,0.0710059171598,0.85,0.56
DMSO,nan,D20,231,0.978354978355,0.021645021645,0.99,0.57
Palomid 529 (P529),nan,D21,238,0.991596638655,0.00840336134454,0.99,0.585
DMSO,nan,D22,229,1.0,0.0,0.99,
DMSO,nan,D23,277,0.992779783394,0.0072202166065,0.98,0.53
DMSO,nan,D24,173,0.976878612717,0.0231213872832,0.97,0.685
Saracatinib (AZD0530),nan,E01,209,0.444976076555,0.555023923445,0.63,0.71
SB431542,nan,E02,175,0.982857142857,0.0171428571429,0.99,0.62
PD184352 (CI-1040),nan,E03,149,0.812080536913,0.187919463087,0.8,0.705
Thiazovivin,nan,E04,205,0.985365853659,0.0146341463415,0.97,0.7
NVP-AEW541,nan,E05,142,0.197183098592,0.802816901408,0.575,0.765
Theophylline,nan,E06,308,0.974025974026,0.025974025974,0.99,0.59
"VX-680 (Tozasertib, MK-0457)",nan,E07,199,0.658291457286,0.341708542714,0.755,0.66
CYT387,nan,E08,240,0.95,0.05,0.955,0.57
PHA-665752,nan,E09,227,0.960352422907,0.0396475770925,0.88,0.69
NVP-BSK805 2HCl,nan,E10,176,0.789772727273,0.210227272727,0.81,0.7
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,135,0.0962962962963,0.903703703704,0.63,0.72
PF-5274857,nan,E12,192,0.96875,0.03125,0.98,0.59
ZM 447439,nan,E13,241,0.713692946058,0.286307053942,0.83,0.7
Pirfenidone,nan,E14,267,0.988764044944,0.0112359550562,0.98,0.69
JNJ-38877605,nan,E15,296,0.989864864865,0.0101351351351,0.98,0.52
KY02111,nan,E16,289,0.982698961938,0.0173010380623,0.98,0.6
AG-490 (Tyrphostin B42),nan,E17,232,0.991379310345,0.00862068965517,0.98,0.735
GF109203X,nan,E18,187,0.449197860963,0.550802139037,0.78,0.77
TGX-221,nan,E19,207,0.971014492754,0.0289855072464,0.98,0.72
FH535,nan,E20,597,0.981574539363,0.0184254606365,0.97,0.58
CUDC-101,nan,E21,128,0.0078125,0.9921875,0.51,0.89
ZM 39923 HCl,nan,E22,222,0.981981981982,0.018018018018,0.98,0.575
DMSO,nan,E23,185,0.978378378378,0.0216216216216,0.99,0.61
DMSO,nan,E24,210,0.985714285714,0.0142857142857,0.98,0.63
JNJ-7706621,nan,F01,104,0.0384615384615,0.961538461538,0.565,0.83
Decernotinib (VX-509),nan,F02,170,0.970588235294,0.0294117647059,0.98,0.74
TG100-115,nan,F03,170,0.970588235294,0.0294117647059,0.97,0.75
DMSO,nan,F04,236,0.889830508475,0.110169491525,0.955,0.59
VX-745,nan,F05,270,0.992592592593,0.00740740740741,0.965,0.76
Bikinin,nan,F06,277,0.981949458484,0.0180505415162,0.985,0.64
AEE788 (NVP-AEE788),nan,F07,164,0.798780487805,0.201219512195,0.75,0.68
DMSO,nan,F08,193,0.968911917098,0.0310880829016,0.98,0.745
BIX 02188,nan,F09,268,0.973880597015,0.0261194029851,0.99,0.66
CC-223,nan,F10,141,0.744680851064,0.255319148936,0.74,0.67
AT7867,nan,F11,146,0.527397260274,0.472602739726,0.67,0.73
DMSO,nan,F12,111,0.972972972973,0.027027027027,0.98,0.63
H 89 2HCl,nan,F13,266,0.988721804511,0.0112781954887,0.95,0.53
CEP-32496,nan,F14,172,0.970930232558,0.0290697674419,0.97,0.78
RAF265 (CHIR-265),nan,F15,175,0.274285714286,0.725714285714,0.58,0.69
DMSO,nan,F16,237,0.983122362869,0.0168776371308,0.99,0.59
SGI-1776 free base,nan,F17,70,0.0,1.0,,0.91
Oclacitinib,nan,F18,287,0.982578397213,0.0174216027875,0.97,0.54
