Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,473,0.868921775899,0.131078224101,0.62,0.54
Anacardic Acid,nan,A02,504,0.902777777778,0.0972222222222,0.61,0.55
LY2603618,nan,A03,498,0.961847389558,0.0381526104418,0.67,0.53
DMSO,nan,A04,578,0.955017301038,0.0449826989619,0.65,0.54
PF-00562271,nan,A05,444,0.882882882883,0.117117117117,0.62,0.54
SC1,nan,A06,444,0.632882882883,0.367117117117,0.58,0.56
R547,nan,A07,388,0.778350515464,0.221649484536,0.6,0.55
DMSO,nan,A08,465,0.924731182796,0.0752688172043,0.64,0.55
TAK-901,nan,A09,488,0.915983606557,0.0840163934426,0.67,0.56
PLX7904,nan,A10,495,0.953535353535,0.0464646464646,0.67,0.54
TG101348 (SAR302503),nan,A11,481,0.659043659044,0.340956340956,0.57,0.56
DMSO,nan,A12,519,0.953757225434,0.0462427745665,0.685,0.55
Tivantinib (ARQ 197),nan,A13,570,0.961403508772,0.0385964912281,0.67,0.54
Butein,nan,A14,464,0.974137931034,0.0258620689655,0.69,0.54
MK-2461,nan,A15,442,0.981900452489,0.0180995475113,0.69,0.535
DMSO,nan,A16,458,0.973799126638,0.0262008733624,0.71,0.55
Dabrafenib (GSK2118436),nan,A17,419,0.957040572792,0.0429594272076,0.69,0.56
DMSO,nan,A18,368,0.975543478261,0.0244565217391,0.72,0.54
TPCA-1,nan,A19,537,0.964618249534,0.0353817504655,0.67,0.59
DMSO,nan,A20,443,0.968397291196,0.0316027088036,0.69,0.545
IKK-16 (IKK Inhibitor VII),nan,A21,458,0.155021834061,0.844978165939,0.54,0.61
DMSO,nan,A22,374,0.986631016043,0.0133689839572,0.75,0.6
DMSO,nan,A23,416,0.951923076923,0.0480769230769,0.69,0.555
DMSO,nan,A24,406,0.958128078818,0.0418719211823,0.69,0.53
PF-477736,nan,B01,448,0.823660714286,0.176339285714,0.65,0.57
