Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,473,0.974630021142,0.0253699788584,0.66,0.57
Anacardic Acid,nan,A02,504,0.97619047619,0.0238095238095,0.67,0.56
LY2603618,nan,A03,498,0.989959839357,0.0100401606426,0.74,0.53
DMSO,nan,A04,578,0.991349480969,0.00865051903114,0.78,0.59
PF-00562271,nan,A05,444,0.918918918919,0.0810810810811,0.63,0.54
SC1,nan,A06,444,0.308558558559,0.691441441441,0.55,0.57
R547,nan,A07,388,0.798969072165,0.201030927835,0.61,0.59
DMSO,nan,A08,465,0.982795698925,0.0172043010753,0.73,0.53
TAK-901,nan,A09,488,0.979508196721,0.0204918032787,0.735,0.555
PLX7904,nan,A10,495,0.993939393939,0.00606060606061,0.81,0.55
TG101348 (SAR302503),nan,A11,481,0.634095634096,0.365904365904,0.57,0.57
DMSO,nan,A12,519,0.988439306358,0.0115606936416,0.75,0.555
Tivantinib (ARQ 197),nan,A13,570,0.975438596491,0.0245614035088,0.69,0.55
Butein,nan,A14,464,0.993534482759,0.00646551724138,0.71,0.59
MK-2461,nan,A15,442,0.990950226244,0.00904977375566,0.78,0.55
DMSO,nan,A16,458,0.993449781659,0.00655021834061,0.8,0.54
Dabrafenib (GSK2118436),nan,A17,419,0.992840095465,0.00715990453461,0.78,0.59
DMSO,nan,A18,368,1.0,0.0,0.785,
TPCA-1,nan,A19,537,0.942271880819,0.0577281191806,0.62,0.54
DMSO,nan,A20,443,0.993227990971,0.00677200902935,0.72,0.52
IKK-16 (IKK Inhibitor VII),nan,A21,458,0.0502183406114,0.949781659389,0.525,0.62
DMSO,nan,A22,374,0.959893048128,0.0401069518717,0.71,0.54
DMSO,nan,A23,416,0.985576923077,0.0144230769231,0.75,0.545
DMSO,nan,A24,406,0.992610837438,0.00738916256158,0.77,0.57
PF-477736,nan,B01,448,0.857142857143,0.142857142857,0.64,0.57
Y-27632 2HCl,nan,B02,390,0.976923076923,0.0230769230769,0.67,0.53
Piceatannol,nan,B03,414,0.714975845411,0.285024154589,0.58,0.57
Avagacestat (BMS-708163),nan,B04,453,0.9646799117,0.0353200883002,0.7,0.545
AP26113,nan,B05,581,0.509466437177,0.490533562823,0.56,0.56
TWS119,nan,B06,494,0.710526315789,0.289473684211,0.57,0.55
PD168393,nan,B07,485,0.515463917526,0.484536082474,0.55,0.55
AZ 960,nan,B08,491,0.9816700611,0.0183299389002,0.7,0.53
RN486,nan,B09,453,0.966887417219,0.0331125827815,0.71,0.54
MK-0752,nan,B10,514,0.990272373541,0.00972762645914,0.78,0.53
AZD3463,nan,B11,389,0.20822622108,0.79177377892,0.54,0.58
CHIR-98014,nan,B12,691,0.651230101302,0.348769898698,0.56,0.56
SSR128129E,nan,B13,453,0.991169977925,0.00883002207506,0.82,0.55
WHI-P154,nan,B14,524,0.980916030534,0.0190839694656,0.74,0.665
GF109203X,nan,B15,461,0.731019522777,0.268980477223,0.58,0.54
IWR-1-endo,nan,B16,407,0.960687960688,0.039312039312,0.65,0.535
FRAX597,nan,B17,538,0.460966542751,0.539033457249,0.55,0.57
BIO,nan,B18,483,0.958592132505,0.0414078674948,0.68,0.54
TG003,nan,B19,468,0.961538461538,0.0384615384615,0.72,0.555
K02288,nan,B20,432,0.953703703704,0.0462962962963,0.68,0.565
KN-62,nan,B21,392,0.951530612245,0.0484693877551,0.66,0.54
Filgotinib (GLPG0634),nan,B22,499,0.905811623246,0.0941883767535,0.65,0.53
DMSO,nan,B23,468,0.972222222222,0.0277777777778,0.68,0.54
DMSO,nan,B24,334,0.997005988024,0.00299401197605,0.8,0.53
Phenformin HCl,nan,C01,710,0.891549295775,0.108450704225,0.6,0.54
Filgotinib (GLPG0634),nan,C02,473,0.575052854123,0.424947145877,0.56,0.55
DCC-2036 (Rebastinib),nan,C03,505,0.950495049505,0.049504950495,0.7,0.54
DMSO,nan,C04,460,0.919565217391,0.0804347826087,0.68,0.55
Trametinib (GSK1120212),nan,C05,593,0.376053962901,0.623946037099,0.56,0.56
SU6656,nan,C06,478,0.899581589958,0.100418410042,0.605,0.54
WAY-600,nan,C07,459,0.81045751634,0.18954248366,0.57,0.53
DMSO,nan,C08,529,0.988657844991,0.0113421550095,0.74,0.58
AMG-900,nan,C09,638,0.960815047022,0.0391849529781,0.64,0.55
AZD3759,nan,C10,412,0.783980582524,0.216019417476,0.57,0.55
PHA-767491,nan,C11,423,0.600472813239,0.399527186761,0.56,0.56
DMSO,nan,C12,428,0.950934579439,0.0490654205607,0.71,0.57
Varlitinib,nan,C13,441,0.997732426304,0.00226757369615,0.75,0.54
GDC-0349,nan,C14,532,0.962406015038,0.0375939849624,0.68,0.555
AZD2014,nan,C15,488,0.969262295082,0.030737704918,0.67,0.53
DMSO,nan,C16,384,0.997395833333,0.00260416666667,0.79,0.61
GDC-0068,nan,C17,372,0.956989247312,0.0430107526882,0.675,0.545
DMSO,nan,C18,398,0.984924623116,0.0150753768844,0.695,0.555
SAR131675,nan,C19,444,0.918918918919,0.0810810810811,0.63,0.56
DMSO,nan,C20,421,0.945368171021,0.0546318289786,0.66,0.55
PF-562271,nan,C21,641,0.917316692668,0.0826833073323,0.65,0.56
DMSO,nan,C22,419,0.847255369928,0.152744630072,0.61,0.555
DMSO,nan,C23,505,0.922772277228,0.0772277227723,0.63,0.54
DMSO,nan,C24,334,0.979041916168,0.0209580838323,0.78,0.56
Go 6983,nan,D01,612,0.295751633987,0.704248366013,0.54,0.58
