Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,481,0.950103950104,0.049896049896,0.96,0.545
Anacardic Acid,nan,A02,519,0.928709055877,0.0712909441233,0.96,0.57
LY2603618,nan,A03,468,0.92735042735,0.0726495726496,0.92,0.57
DMSO,nan,A04,443,0.943566591422,0.0564334085779,0.95,0.55
PF-00562271,nan,A05,257,0.249027237354,0.750972762646,0.64,0.67
SC1,nan,A06,230,0.2,0.8,0.6,0.7
R547,nan,A07,337,0.296735905045,0.703264094955,0.65,0.66
DMSO,nan,A08,469,0.90618336887,0.0938166311301,0.95,0.555
TAK-901,nan,A09,357,0.210084033613,0.789915966387,0.605,0.68
PLX7904,nan,A10,393,0.834605597964,0.165394402036,0.91,0.56
TG101348 (SAR302503),nan,A11,297,0.154882154882,0.845117845118,0.63,0.69
DMSO,nan,A12,482,0.948132780083,0.051867219917,0.96,0.56
Tivantinib (ARQ 197),nan,A13,514,0.566147859922,0.433852140078,0.66,0.61
Butein,nan,A14,439,0.899772209567,0.100227790433,0.94,0.58
MK-2461,nan,A15,475,0.865263157895,0.134736842105,0.88,0.57
DMSO,nan,A16,495,0.965656565657,0.0343434343434,0.96,0.53
Dabrafenib (GSK2118436),nan,A17,427,0.695550351288,0.304449648712,0.8,0.62
DMSO,nan,A18,519,0.934489402697,0.0655105973025,0.95,0.56
TPCA-1,nan,A19,379,0.654353562005,0.345646437995,0.75,0.58
DMSO,nan,A20,525,0.921904761905,0.0780952380952,0.96,0.54
IKK-16 (IKK Inhibitor VII),nan,A21,291,0.13058419244,0.86941580756,0.58,0.71
DMSO,nan,A22,457,0.92341356674,0.0765864332604,0.94,0.56
DMSO,nan,A23,463,0.937365010799,0.0626349892009,0.95,0.57
DMSO,nan,A24,477,0.916142557652,0.083857442348,0.94,0.58
PF-477736,nan,B01,439,0.453302961276,0.546697038724,0.685,0.595
Y-27632 2HCl,nan,B02,443,0.936794582393,0.0632054176072,0.96,0.555
Piceatannol,nan,B03,488,0.91393442623,0.0860655737705,0.87,0.555
Avagacestat (BMS-708163),nan,B04,388,0.855670103093,0.144329896907,0.94,0.56
AP26113,nan,B05,202,0.0742574257426,0.925742574257,0.665,0.76
TWS119,nan,B06,426,0.819248826291,0.180751173709,0.85,0.57
PD168393,nan,B07,330,0.745454545455,0.254545454545,0.84,0.57
AZ 960,nan,B08,281,0.142348754448,0.857651245552,0.59,0.67
RN486,nan,B09,448,0.870535714286,0.129464285714,0.92,0.57
MK-0752,nan,B10,469,0.904051172708,0.0959488272921,0.95,0.57
AZD3463,nan,B11,191,0.0890052356021,0.910994764398,0.67,0.725
CHIR-98014,nan,B12,361,0.759002770083,0.240997229917,0.86,0.56
SSR128129E,nan,B13,451,0.917960088692,0.0820399113082,0.92,0.56
WHI-P154,nan,B14,440,0.9,0.1,0.96,0.57
GF109203X,nan,B15,434,0.486175115207,0.513824884793,0.67,0.63
IWR-1-endo,nan,B16,400,0.76,0.24,0.8,0.58
FRAX597,nan,B17,447,0.384787472036,0.615212527964,0.65,0.62
BIO,nan,B18,388,0.466494845361,0.533505154639,0.67,0.6
TG003,nan,B19,465,0.909677419355,0.0903225806452,0.95,0.56
K02288,nan,B20,552,0.836956521739,0.163043478261,0.9,0.58
KN-62,nan,B21,349,0.822349570201,0.177650429799,0.905,0.56
Filgotinib (GLPG0634),nan,B22,408,0.867647058824,0.132352941176,0.93,0.545
DMSO,nan,B23,480,0.889583333333,0.110416666667,0.93,0.56
DMSO,nan,B24,464,0.875,0.125,0.95,0.57
Phenformin HCl,nan,C01,165,0.672727272727,0.327272727273,0.84,0.57
Filgotinib (GLPG0634),nan,C02,559,0.932021466905,0.0679785330948,0.95,0.56
DCC-2036 (Rebastinib),nan,C03,432,0.685185185185,0.314814814815,0.72,0.59
DMSO,nan,C04,439,0.927107061503,0.0728929384966,0.94,0.56
Trametinib (GSK1120212),nan,C05,344,0.241279069767,0.758720930233,0.62,0.66
SU6656,nan,C06,409,0.819070904645,0.180929095355,0.88,0.57
WAY-600,nan,C07,389,0.830334190231,0.169665809769,0.91,0.56
DMSO,nan,C08,415,0.930120481928,0.0698795180723,0.97,0.56
AMG-900,nan,C09,434,0.622119815668,0.377880184332,0.76,0.59
AZD3759,nan,C10,339,0.852507374631,0.147492625369,0.91,0.55
PHA-767491,nan,C11,258,0.290697674419,0.709302325581,0.66,0.63
DMSO,nan,C12,385,0.898701298701,0.101298701299,0.97,0.56
Varlitinib,nan,C13,364,0.876373626374,0.123626373626,0.93,0.54
GDC-0349,nan,C14,332,0.759036144578,0.240963855422,0.85,0.565
AZD2014,nan,C15,315,0.606349206349,0.393650793651,0.8,0.585
DMSO,nan,C16,373,0.930294906166,0.0697050938338,0.94,0.56
GDC-0068,nan,C17,413,0.881355932203,0.118644067797,0.93,0.55
DMSO,nan,C18,420,0.916666666667,0.0833333333333,0.95,0.56
SAR131675,nan,C19,338,0.674556213018,0.325443786982,0.87,0.56
DMSO,nan,C20,393,0.844783715013,0.155216284987,0.94,0.57
PF-562271,nan,C21,278,0.305755395683,0.694244604317,0.69,0.63
DMSO,nan,C22,388,0.853092783505,0.146907216495,0.93,0.55
DMSO,nan,C23,474,0.888185654008,0.111814345992,0.96,0.55
DMSO,nan,C24,414,0.785024154589,0.214975845411,0.93,0.55
Go 6983,nan,D01,359,0.504178272981,0.495821727019,0.69,0.58
Enzastaurin (LY317615),nan,D02,393,0.839694656489,0.160305343511,0.87,0.56
Schisandrin B (Sch B),nan,D03,384,0.880208333333,0.119791666667,0.96,0.56
Ruxolitinib (INCB018424),nan,D04,488,0.91393442623,0.0860655737705,0.91,0.56
AZD2932,nan,D05,399,0.857142857143,0.142857142857,0.925,0.56
Semagacestat (LY450139),nan,D06,401,0.900249376559,0.0997506234414,0.93,0.55
CX-6258 HCl,nan,D07,363,0.735537190083,0.264462809917,0.83,0.57
DAPT (GSI-IX),nan,D08,421,0.916864608076,0.083135391924,0.94,0.54
LDK378,nan,D09,213,0.262910798122,0.737089201878,0.595,0.67
ICG-001,nan,D10,383,0.57180156658,0.42819843342,0.72,0.575
NU6027,nan,D11,240,0.779166666667,0.220833333333,0.86,0.56
GW788388,nan,D12,386,0.823834196891,0.176165803109,0.92,0.57
AVL-292,nan,D13,352,0.713068181818,0.286931818182,0.84,0.57
S-Ruxolitinib (INCB018424),nan,D14,415,0.879518072289,0.120481927711,0.9,0.56
GSK650394,nan,D15,447,0.836689038031,0.163310961969,0.93,0.57
SANT-1,nan,D16,395,0.863291139241,0.136708860759,0.94,0.56
CO-1686 (AVL-301),nan,D17,327,0.819571865443,0.180428134557,0.915,0.55
Ro 31-8220 Mesylate,nan,D18,246,0.528455284553,0.471544715447,0.73,0.6
ERK5-IN-1,nan,D19,323,0.783281733746,0.216718266254,0.87,0.57
AR-A014418,nan,D20,444,0.894144144144,0.105855855856,0.93,0.56
KN-93 Phosphate,nan,D21,428,0.915887850467,0.0841121495327,0.94,0.56
STA-21,nan,D22,369,0.853658536585,0.146341463415,0.93,0.56
DMSO,nan,D23,443,0.896162528217,0.103837471783,0.91,0.56
DMSO,nan,D24,334,0.859281437126,0.140718562874,0.945,0.56
Daphnetin,nan,E01,357,0.820728291317,0.179271708683,0.94,0.57
LDN-214117,nan,E02,498,0.935742971888,0.0642570281124,0.95,0.555
CCT128930,nan,E03,342,0.745614035088,0.254385964912,0.84,0.58
DMSO,nan,E04,418,0.925837320574,0.0741626794258,0.95,0.55
Flavopiridol HCl,nan,E05,299,0.364548494983,0.635451505017,0.64,0.625
Akti-1/2,nan,E06,358,0.804469273743,0.195530726257,0.91,0.56
TG101209,nan,E07,347,0.21325648415,0.78674351585,0.61,0.66
DMSO,nan,E08,395,0.946835443038,0.053164556962,0.95,0.55
ZM 336372,nan,E09,382,0.88219895288,0.11780104712,0.93,0.58
VPS34-IN1,nan,E10,469,0.71855010661,0.28144989339,0.77,0.6
PF-04691502,nan,E11,313,0.472843450479,0.527156549521,0.71,0.59
DMSO,nan,E12,374,0.909090909091,0.0909090909091,0.95,0.55
CUDC-907,nan,E13,214,0.102803738318,0.897196261682,0.55,0.72
"Cobimetinib (GDC-0973, RG7420)",nan,E14,347,0.21325648415,0.78674351585,0.62,0.62
TAK-285,nan,E15,386,0.839378238342,0.160621761658,0.89,0.57
DMSO,nan,E16,358,0.874301675978,0.125698324022,0.93,0.55
INK 128 (MLN0128),nan,E17,297,0.410774410774,0.589225589226,0.68,0.62
DMSO,nan,E18,350,0.862857142857,0.137142857143,0.92,0.56
BI-D1870,nan,E19,399,0.842105263158,0.157894736842,0.92,0.58
DMSO,nan,E20,372,0.876344086022,0.123655913978,0.94,0.55
GW441756,nan,E21,388,0.814432989691,0.185567010309,0.9,0.57
DMSO,nan,E22,394,0.835025380711,0.164974619289,0.86,0.56
DMSO,nan,E23,404,0.868811881188,0.131188118812,0.95,0.56
DMSO,nan,E24,466,0.903433476395,0.0965665236052,0.95,0.54
BAY 11-7082,nan,F01,344,0.869186046512,0.130813953488,0.94,0.56
SB431542,nan,F02,475,0.911578947368,0.0884210526316,0.94,0.575
Cabozantinib malate (XL184),nan,F03,366,0.811475409836,0.188524590164,0.89,0.57
Thiazovivin,nan,F04,348,0.75,0.25,0.88,0.58
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,243,0.234567901235,0.765432098765,0.6,0.61
Theophylline,nan,F06,387,0.826873385013,0.173126614987,0.91,0.56
AZ20,nan,F07,324,0.617283950617,0.382716049383,0.83,0.57
CYT387,nan,F08,380,0.828947368421,0.171052631579,0.895,0.56
GSK2334470,nan,F09,385,0.820779220779,0.179220779221,0.92,0.56
NVP-BSK805 2HCl,nan,F10,359,0.635097493036,0.364902506964,0.78,0.57
MLN2480,nan,F11,338,0.736686390533,0.263313609467,0.85,0.57
PF-5274857,nan,F12,355,0.878873239437,0.121126760563,0.95,0.56
SKI II,nan,F13,406,0.78078817734,0.21921182266,0.83,0.57
Pirfenidone,nan,F14,348,0.867816091954,0.132183908046,0.91,0.56
Skepinone-L,nan,F15,397,0.921914357683,0.0780856423174,0.98,0.55
KY02111,nan,F16,366,0.879781420765,0.120218579235,0.95,0.57
PFK15,nan,F17,406,0.906403940887,0.0935960591133,0.92,0.55
GF109203X,nan,F18,337,0.454005934718,0.545994065282,0.68,0.61
URMC-099,nan,F19,429,0.871794871795,0.128205128205,0.92,0.56
FH535,nan,F20,573,0.888307155323,0.111692844677,0.88,0.57
AR-A014418,nan,F21,365,0.854794520548,0.145205479452,0.92,0.56
ZM 39923 HCl,nan,F22,387,0.875968992248,0.124031007752,0.91,0.56
DMSO,nan,F23,418,0.911483253589,0.0885167464115,0.95,0.56
DMSO,nan,F24,340,0.744117647059,0.255882352941,0.92,0.57
TAK-733,nan,G01,287,0.11149825784,0.88850174216,0.59,0.67
SU9516,nan,G02,365,0.717808219178,0.282191780822,0.8,0.58
A66,nan,G03,393,0.839694656489,0.160305343511,0.88,0.56
DMSO,nan,G04,357,0.913165266106,0.0868347338936,0.93,0.54
Ibrutinib (PCI-32765),nan,G05,384,0.817708333333,0.182291666667,0.92,0.56
Purvalanol A,nan,G06,366,0.72131147541,0.27868852459,0.825,0.57
GDC-0980 (RG7422),nan,G07,355,0.450704225352,0.549295774648,0.675,0.61
DMSO,nan,G08,383,0.861618798956,0.138381201044,0.95,0.58
PH-797804,nan,G09,411,0.885644768856,0.114355231144,0.95,0.57
Entrectinib (RXDX-101),nan,G10,359,0.559888579387,0.440111420613,0.68,0.59
CHIR-98014,nan,G11,316,0.819620253165,0.180379746835,0.86,0.54
DMSO,nan,G12,381,0.850393700787,0.149606299213,0.95,0.56
NVP-BVU972,nan,G13,370,0.867567567568,0.132432432432,0.95,0.56
BMS-345541,nan,G14,292,0.753424657534,0.246575342466,0.77,0.58
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,397,0.884130982368,0.115869017632,0.94,0.55
DMSO,nan,G16,314,0.764331210191,0.235668789809,0.93,0.555
BYL719,nan,G17,320,0.628125,0.371875,0.84,0.58
