Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,481,0.914760914761,0.0852390852391,0.93,0.57
Anacardic Acid,nan,A02,519,0.899807321773,0.100192678227,0.92,0.59
LY2603618,nan,A03,468,0.923076923077,0.0769230769231,0.9,0.6
DMSO,nan,A04,443,0.907449209932,0.0925507900677,0.92,0.59
PF-00562271,nan,A05,257,0.210116731518,0.789883268482,0.635,0.7
SC1,nan,A06,230,0.173913043478,0.826086956522,0.64,0.69
R547,nan,A07,337,0.26409495549,0.73590504451,0.61,0.69
DMSO,nan,A08,469,0.886993603412,0.113006396588,0.92,0.6
TAK-901,nan,A09,357,0.170868347339,0.829131652661,0.635,0.71
PLX7904,nan,A10,393,0.801526717557,0.198473282443,0.89,0.62
TG101348 (SAR302503),nan,A11,297,0.144781144781,0.855218855219,0.61,0.705
DMSO,nan,A12,482,0.939834024896,0.0601659751037,0.93,0.61
Tivantinib (ARQ 197),nan,A13,514,0.544747081712,0.455252918288,0.66,0.63
Butein,nan,A14,439,0.872437357631,0.127562642369,0.905,0.6
MK-2461,nan,A15,475,0.827368421053,0.172631578947,0.85,0.61
DMSO,nan,A16,495,0.951515151515,0.0484848484848,0.94,0.57
Dabrafenib (GSK2118436),nan,A17,427,0.669789227166,0.330210772834,0.79,0.65
DMSO,nan,A18,519,0.911368015414,0.0886319845857,0.91,0.58
TPCA-1,nan,A19,379,0.630606860158,0.369393139842,0.715,0.63
DMSO,nan,A20,525,0.91619047619,0.0838095238095,0.93,0.58
IKK-16 (IKK Inhibitor VII),nan,A21,291,0.109965635739,0.890034364261,0.61,0.72
DMSO,nan,A22,457,0.90590809628,0.0940919037199,0.9,0.62
DMSO,nan,A23,463,0.922246220302,0.0777537796976,0.93,0.61
DMSO,nan,A24,477,0.9035639413,0.0964360587002,0.92,0.61
PF-477736,nan,B01,439,0.421412300683,0.578587699317,0.65,0.65
Y-27632 2HCl,nan,B02,443,0.909706546275,0.0902934537246,0.93,0.585
Piceatannol,nan,B03,488,0.84631147541,0.15368852459,0.81,0.57
Avagacestat (BMS-708163),nan,B04,388,0.829896907216,0.170103092784,0.91,0.615
AP26113,nan,B05,202,0.0594059405941,0.940594059406,0.625,0.8
TWS119,nan,B06,426,0.800469483568,0.199530516432,0.83,0.62
PD168393,nan,B07,330,0.724242424242,0.275757575758,0.82,0.63
AZ 960,nan,B08,281,0.142348754448,0.857651245552,0.6,0.7
RN486,nan,B09,448,0.830357142857,0.169642857143,0.89,0.6
MK-0752,nan,B10,469,0.884861407249,0.115138592751,0.92,0.61
AZD3463,nan,B11,191,0.0890052356021,0.910994764398,0.6,0.82
CHIR-98014,nan,B12,361,0.736842105263,0.263157894737,0.84,0.59
SSR128129E,nan,B13,451,0.871396895787,0.128603104213,0.9,0.6
WHI-P154,nan,B14,440,0.865909090909,0.134090909091,0.93,0.61
GF109203X,nan,B15,434,0.44930875576,0.55069124424,0.65,0.66
IWR-1-endo,nan,B16,400,0.705,0.295,0.795,0.62
FRAX597,nan,B17,447,0.348993288591,0.651006711409,0.63,0.66
BIO,nan,B18,388,0.414948453608,0.585051546392,0.63,0.65
TG003,nan,B19,465,0.898924731183,0.101075268817,0.92,0.62
K02288,nan,B20,552,0.800724637681,0.199275362319,0.88,0.63
KN-62,nan,B21,349,0.767908309456,0.232091690544,0.89,0.59
Filgotinib (GLPG0634),nan,B22,408,0.830882352941,0.169117647059,0.91,0.58
DMSO,nan,B23,480,0.84375,0.15625,0.9,0.6
DMSO,nan,B24,464,0.883620689655,0.116379310345,0.92,0.605
Phenformin HCl,nan,C01,165,0.612121212121,0.387878787879,0.79,0.63
Filgotinib (GLPG0634),nan,C02,559,0.892665474061,0.107334525939,0.92,0.585
DCC-2036 (Rebastinib),nan,C03,432,0.664351851852,0.335648148148,0.71,0.64
DMSO,nan,C04,439,0.908883826879,0.0911161731207,0.92,0.59
Trametinib (GSK1120212),nan,C05,344,0.229651162791,0.770348837209,0.62,0.67
SU6656,nan,C06,409,0.78728606357,0.21271393643,0.86,0.61
WAY-600,nan,C07,389,0.794344473008,0.205655526992,0.88,0.61
DMSO,nan,C08,415,0.893975903614,0.106024096386,0.95,0.58
AMG-900,nan,C09,434,0.592165898618,0.407834101382,0.74,0.64
AZD3759,nan,C10,339,0.811209439528,0.188790560472,0.89,0.615
PHA-767491,nan,C11,258,0.290697674419,0.709302325581,0.62,0.66
DMSO,nan,C12,385,0.867532467532,0.132467532468,0.96,0.6
Varlitinib,nan,C13,364,0.826923076923,0.173076923077,0.92,0.59
GDC-0349,nan,C14,332,0.707831325301,0.292168674699,0.85,0.59
AZD2014,nan,C15,315,0.571428571429,0.428571428571,0.78,0.63
DMSO,nan,C16,373,0.86327077748,0.13672922252,0.92,0.57
GDC-0068,nan,C17,413,0.820823244552,0.179176755448,0.89,0.585
DMSO,nan,C18,420,0.854761904762,0.145238095238,0.92,0.6
SAR131675,nan,C19,338,0.644970414201,0.355029585799,0.87,0.61
DMSO,nan,C20,393,0.826972010178,0.173027989822,0.93,0.62
PF-562271,nan,C21,278,0.298561151079,0.701438848921,0.67,0.66
DMSO,nan,C22,388,0.837628865979,0.162371134021,0.91,0.61
DMSO,nan,C23,474,0.862869198312,0.137130801688,0.94,0.6
DMSO,nan,C24,414,0.739130434783,0.260869565217,0.92,0.62
Go 6983,nan,D01,359,0.451253481894,0.548746518106,0.68,0.63
Enzastaurin (LY317615),nan,D02,393,0.801526717557,0.198473282443,0.85,0.625
Schisandrin B (Sch B),nan,D03,384,0.846354166667,0.153645833333,0.94,0.61
Ruxolitinib (INCB018424),nan,D04,488,0.870901639344,0.129098360656,0.89,0.6
AZD2932,nan,D05,399,0.817042606516,0.182957393484,0.91,0.61
