Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,519,0.789980732177,0.210019267823,0.66,0.55
Defactinib,0.0016,A02,486,0.917695473251,0.082304526749,0.71,0.54
YM155,0.04,A03,449,0.864142538976,0.135857461024,0.68,0.53
Irinotecan mit 5-FU + Gefitinib,0.008,A04,591,0.751269035533,0.248730964467,0.6,0.55
Volasertib,0.04,A05,658,0.644376899696,0.355623100304,0.59,0.56
Gemcitabine,0.04,A06,710,0.628169014085,0.371830985915,0.59,0.56
Bexaroten,0.04,A07,354,0.920903954802,0.0790960451977,0.78,0.53
Dasatinib,0.008,A08,615,0.850406504065,0.149593495935,0.62,0.555
Staurosporine_500nM,0.04,A09,312,0.544871794872,0.455128205128,0.58,0.59
Palbociclib,0.0016,A10,370,0.935135135135,0.0648648648649,0.74,0.535
Vinblastin,0.0016,A11,717,0.740585774059,0.259414225941,0.6,0.54
Vinblastin,0.2,A12,1002,0.637724550898,0.362275449102,0.57,0.55
Irinotecan mit 5-FU,0.0016,A13,470,0.840425531915,0.159574468085,0.66,0.54
YM155,1.0,A14,688,0.626453488372,0.373546511628,0.59,0.56
Irinotecan / SN-38,0.2,A15,814,0.5085995086,0.4914004914,0.58,0.56
Dabrafenib with Trametinib,0.04,A16,466,0.817596566524,0.182403433476,0.66,0.56
DMSO,0.008,A17,417,0.908872901679,0.0911270983213,0.69,0.54
AZD 4547,0.2,A18,447,0.919463087248,0.0805369127517,0.7,0.54
Afatinib,0.008,A19,812,0.669950738916,0.330049261084,0.59,0.56
ALISERTIB,0.008,A20,598,0.732441471572,0.267558528428,0.61,0.55
lapatinib,0.04,A21,401,0.920199501247,0.0798004987531,0.74,0.545
ruxolitinib,0.04,A22,429,0.920745920746,0.0792540792541,0.7,0.53
Cabozantinib maleate,0.04,A23,417,0.892086330935,0.107913669065,0.67,0.54
Panobinostat,0.008,A24,491,0.812627291242,0.187372708758,0.64,0.55
Idelalisib,0.2,B01,450,0.942222222222,0.0577777777778,0.71,0.545
Crizotinib,1.0,B02,631,0.54675118859,0.45324881141,0.59,0.57
DMSO,0.008,B03,401,0.925187032419,0.074812967581,0.75,0.54
sonidegib,0.2,B04,445,0.930337078652,0.0696629213483,0.73,0.54
Irinotecan / SN-38,0.04,B05,844,0.627962085308,0.372037914692,0.58,0.55
Vorinostat,0.0016,B06,489,0.832310838446,0.167689161554,0.63,0.54
Trifluoridin/Tipiracil,1.0,B07,494,0.761133603239,0.238866396761,0.62,0.55
DMSO,0.2,B08,345,0.927536231884,0.0724637681159,0.74,0.55
sonidegib,0.0016,B09,506,0.889328063241,0.110671936759,0.64,0.54
AZD 5363,0.008,B10,343,0.959183673469,0.0408163265306,0.76,0.52
LGK974,0.0016,B11,421,0.959619952494,0.0403800475059,0.74,0.54
5-FU,0.008,B12,445,0.876404494382,0.123595505618,0.69,0.55
Everolimus,0.2,B13,409,0.904645476773,0.0953545232274,0.7,0.55
AZD 4547,0.0016,B14,415,0.939759036145,0.0602409638554,0.77,0.54
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,489,0.760736196319,0.239263803681,0.61,0.54
Paclitaxel,0.04,B16,1066,0.715759849906,0.284240150094,0.59,0.55
PHENFORMIN,0.0016,B17,396,0.929292929293,0.0707070707071,0.74,0.53
pazopanib,0.2,B18,397,0.937027707809,0.0629722921914,0.72,0.54
Irinotecan mit 5-FU,1.0,B19,575,0.572173913043,0.427826086957,0.59,0.57
Trametinib,1.0,B20,551,0.825771324864,0.174228675136,0.66,0.54
Venetoclax,0.008,B21,475,0.854736842105,0.145263157895,0.69,0.55
Docetaxel,0.04,B22,1141,0.612620508326,0.387379491674,0.58,0.56
Alpelisib,0.008,B23,427,0.941451990632,0.0585480093677,0.74,0.55
Trametinib,0.0016,B24,446,0.865470852018,0.134529147982,0.67,0.54
Taselisib,0.2,C01,542,0.881918819188,0.118081180812,0.68,0.54
