Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,519,0.693641618497,0.306358381503,0.62,0.56
Defactinib,0.0016,A02,486,0.862139917695,0.137860082305,0.65,0.54
YM155,0.04,A03,449,0.804008908686,0.195991091314,0.64,0.55
Irinotecan mit 5-FU + Gefitinib,0.008,A04,591,0.463620981387,0.536379018613,0.57,0.56
Volasertib,0.04,A05,658,0.310030395137,0.689969604863,0.6,0.58
Gemcitabine,0.04,A06,710,0.349295774648,0.650704225352,0.56,0.58
Bexaroten,0.04,A07,354,0.929378531073,0.0706214689266,0.68,0.53
Dasatinib,0.008,A08,615,0.754471544715,0.245528455285,0.6,0.56
Staurosporine_500nM,0.04,A09,312,0.644230769231,0.355769230769,0.605,0.65
Palbociclib,0.0016,A10,370,0.910810810811,0.0891891891892,0.68,0.55
Vinblastin,0.0016,A11,717,0.461645746165,0.538354253835,0.57,0.57
Vinblastin,0.2,A12,1002,0.296407185629,0.703592814371,0.56,0.57
Irinotecan mit 5-FU,0.0016,A13,470,0.823404255319,0.176595744681,0.62,0.55
YM155,1.0,A14,688,0.69476744186,0.30523255814,0.58,0.55
Irinotecan / SN-38,0.2,A15,814,0.511056511057,0.488943488943,0.56,0.57
Dabrafenib with Trametinib,0.04,A16,466,0.665236051502,0.334763948498,0.63,0.56
DMSO,0.008,A17,417,0.89448441247,0.10551558753,0.65,0.535
AZD 4547,0.2,A18,447,0.776286353468,0.223713646532,0.65,0.55
Afatinib,0.008,A19,812,0.533251231527,0.466748768473,0.56,0.56
ALISERTIB,0.008,A20,598,0.489966555184,0.510033444816,0.6,0.56
lapatinib,0.04,A21,401,0.887780548628,0.112219451372,0.66,0.53
ruxolitinib,0.04,A22,429,0.890442890443,0.109557109557,0.64,0.55
Cabozantinib maleate,0.04,A23,417,0.904076738609,0.0959232613909,0.63,0.54
Panobinostat,0.008,A24,491,0.655804480652,0.344195519348,0.61,0.55
Idelalisib,0.2,B01,450,0.891111111111,0.108888888889,0.66,0.54
Crizotinib,1.0,B02,631,0.622820919176,0.377179080824,0.58,0.56
DMSO,0.008,B03,401,0.882793017456,0.117206982544,0.67,0.54
sonidegib,0.2,B04,445,0.880898876404,0.119101123596,0.66,0.54
Irinotecan / SN-38,0.04,B05,844,0.36018957346,0.63981042654,0.55,0.56
Vorinostat,0.0016,B06,489,0.811860940695,0.188139059305,0.61,0.55
Trifluoridin/Tipiracil,1.0,B07,494,0.443319838057,0.556680161943,0.595,0.57
DMSO,0.2,B08,345,0.886956521739,0.113043478261,0.68,0.54
sonidegib,0.0016,B09,506,0.839920948617,0.160079051383,0.62,0.54
AZD 5363,0.008,B10,343,0.909620991254,0.0903790087464,0.68,0.54
LGK974,0.0016,B11,421,0.897862232779,0.102137767221,0.675,0.54
5-FU,0.008,B12,445,0.737078651685,0.262921348315,0.645,0.56
Everolimus,0.2,B13,409,0.823960880196,0.176039119804,0.64,0.54
AZD 4547,0.0016,B14,415,0.843373493976,0.156626506024,0.7,0.54
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,489,0.525562372188,0.474437627812,0.58,0.55
Paclitaxel,0.04,B16,1066,0.31425891182,0.68574108818,0.55,0.58
PHENFORMIN,0.0016,B17,396,0.909090909091,0.0909090909091,0.675,0.54
pazopanib,0.2,B18,397,0.929471032746,0.0705289672544,0.67,0.54
Irinotecan mit 5-FU,1.0,B19,575,0.650434782609,0.349565217391,0.58,0.55
Trametinib,1.0,B20,551,0.856624319419,0.143375680581,0.64,0.54
Venetoclax,0.008,B21,475,0.821052631579,0.178947368421,0.64,0.54
Docetaxel,0.04,B22,1141,0.397896581946,0.602103418054,0.56,0.56
Alpelisib,0.008,B23,427,0.908665105386,0.0913348946136,0.66,0.54
Trametinib,0.0016,B24,446,0.688340807175,0.311659192825,0.635,0.56
Taselisib,0.2,C01,542,0.760147601476,0.239852398524,0.63,0.55
Irinotecan mit 5-FU + Gefitinib,0.04,C02,573,0.506108202443,0.493891797557,0.57,0.56
Ponatinib,0.008,C03,401,0.947630922693,0.0523690773067,0.7,0.58
Gemcitabine,0.0016,C04,416,0.901442307692,0.0985576923077,0.665,0.54
5-FU,0.2,C05,419,0.830548926014,0.169451073986,0.63,0.55
Etoposid,0.0016,C06,413,0.953995157385,0.046004842615,0.69,0.55
Vorinostat,0.008,C07,422,0.886255924171,0.113744075829,0.645,0.54
Olaparib,0.2,C08,407,0.845208845209,0.154791154791,0.64,0.56
Everolimus,0.0016,C09,405,0.930864197531,0.0691358024691,0.67,0.54
Bexaroten,0.008,C10,429,0.993006993007,0.00699300699301,0.7,0.55
Venetoclax,0.04,C11,438,0.901826484018,0.0981735159817,0.65,0.54
Docetaxel,1.0,C12,916,0.265283842795,0.734716157205,0.57,0.58
PRI-724,0.0016,C13,363,0.859504132231,0.140495867769,0.68,0.55
Erlotinib,0.0016,C14,435,0.970114942529,0.0298850574713,0.68,0.53
Bortezomib,0.2,C15,587,0.0119250425894,0.988074957411,0.54,0.76
DMSO,0.0016,C16,337,0.848664688427,0.151335311573,0.66,0.57
GSK2636771,0.2,C17,404,0.920792079208,0.0792079207921,0.67,0.545
Methotrexate,0.0016,C18,384,0.877604166667,0.122395833333,0.65,0.54
PHENFORMIN,0.04,C19,447,0.876957494407,0.123042505593,0.66,0.53
5-FU,0.04,C20,474,0.770042194093,0.229957805907,0.6,0.54
Defactinib,1.0,C21,321,0.81308411215,0.18691588785,0.65,0.55
Venetoclax,0.0016,C22,361,0.919667590028,0.0803324099723,0.665,0.53
GSK2636771,0.008,C23,419,0.828162291169,0.171837708831,0.65,0.53
DMSO,0.04,C24,523,0.778202676864,0.221797323136,0.63,0.54
Dasatinib,0.0016,D01,526,0.720532319392,0.279467680608,0.63,0.55
Olaparib,0.0016,D02,400,0.8625,0.1375,0.68,0.55
Dacarbazine,0.04,D03,356,0.893258426966,0.106741573034,0.68,0.56
Erlotinib,0.008,D04,370,0.954054054054,0.0459459459459,0.72,0.54
Cabozantinib maleate,0.0016,D05,416,0.942307692308,0.0576923076923,0.66,0.555
Regorafenib,0.04,D06,371,0.959568733154,0.0404312668464,0.68,0.56
Idelalisib,0.008,D07,404,0.886138613861,0.113861386139,0.67,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,427,0.857142857143,0.142857142857,0.66,0.55
Palbociclib,1.0,D09,460,0.730434782609,0.269565217391,0.64,0.55
DMSO,1.0,D10,353,0.869688385269,0.130311614731,0.67,0.545
Bleomycin,0.008,D11,360,0.905555555556,0.0944444444444,0.67,0.53
Dabrafenib,0.2,D12,343,0.889212827988,0.110787172012,0.69,0.535
VX-702,0.2,D13,400,0.9125,0.0875,0.66,0.56
MK-1775,0.04,D14,458,0.803493449782,0.196506550218,0.61,0.54
Regorafenib,0.0016,D15,358,0.891061452514,0.108938547486,0.68,0.55
Bleomycin,1.0,D16,324,0.734567901235,0.265432098765,0.605,0.55
Sorafenib,0.0016,D17,404,0.794554455446,0.205445544554,0.65,0.56
YM155,0.008,D18,398,0.761306532663,0.238693467337,0.66,0.55
Gefitinib,0.0016,D19,434,0.933179723502,0.0668202764977,0.68,0.53
Sorafenib,0.008,D20,407,0.823095823096,0.176904176904,0.64,0.54
Oxaliplatin mit 5-FU,0.04,D21,503,0.775347912525,0.224652087475,0.6,0.56
Erlotinib,0.04,D22,316,0.917721518987,0.0822784810127,0.71,0.55
Afatinib,0.2,D23,842,0.395486935867,0.604513064133,0.58,0.58
Alpelisib,0.0016,D24,355,0.892957746479,0.107042253521,0.67,0.535
Taselisib,0.008,E01,443,0.72460496614,0.27539503386,0.64,0.55
YM155,0.2,E02,696,0.544540229885,0.455459770115,0.57,0.55
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,392,0.696428571429,0.303571428571,0.64,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,463,0.80777537797,0.19222462203,0.62,0.55
Etoposid,0.04,E05,568,0.869718309859,0.130281690141,0.62,0.55
DMSO,1.0,E06,437,0.887871853547,0.112128146453,0.66,0.54
Oxaliplatin,0.0016,E07,359,0.880222841226,0.119777158774,0.68,0.56
Etoposid,1.0,E08,700,0.291428571429,0.708571428571,0.56,0.58
pazopanib,0.04,E09,391,0.948849104859,0.0511508951407,0.69,0.56
Venetoclax,0.2,E10,364,0.925824175824,0.0741758241758,0.7,0.57
Bexaroten,1.0,E11,395,0.949367088608,0.0506329113924,0.68,0.54
Afatinib,1.0,E12,647,0.64142194745,0.35857805255,0.59,0.55
DMSO,0.04,E13,331,0.912386706949,0.0876132930514,0.68,0.54
Birinapant,0.2,E14,662,0.246223564955,0.753776435045,0.56,0.6
Afatinib,0.04,E15,374,0.898395721925,0.101604278075,0.66,0.54
17AAG,0.0016,E16,357,0.915966386555,0.0840336134454,0.68,0.55
DMSO,0.2,E17,328,0.908536585366,0.0914634146341,0.68,0.54
MK-1775,0.0016,E18,377,0.912466843501,0.0875331564987,0.68,0.55
Trametinib,0.008,E19,464,0.896551724138,0.103448275862,0.655,0.54
Irinotecan / SN-38,1.0,E20,686,0.163265306122,0.836734693878,0.585,0.61
Idelalisib,1.0,E21,583,0.523156089194,0.476843910806,0.59,0.57
Bleomycin,0.2,E22,426,0.868544600939,0.131455399061,0.64,0.54
Palbociclib,0.008,E23,390,0.879487179487,0.120512820513,0.65,0.54
VX-702,1.0,E24,603,0.67495854063,0.32504145937,0.58,0.55
Etoposid,0.008,F01,542,0.769372693727,0.230627306273,0.61,0.54
Dasatinib,1.0,F02,637,0.540031397174,0.459968602826,0.58,0.56
DMSO,0.2,F03,359,0.866295264624,0.133704735376,0.65,0.56
Cabozantinib maleate,1.0,F04,545,0.805504587156,0.194495412844,0.63,0.545
Irinotecan / SN-38,0.008,F05,603,0.334991708126,0.665008291874,0.56,0.57
Miglitol,0.008,F06,441,0.873015873016,0.126984126984,0.67,0.54
Paclitaxel,0.0016,F07,412,0.895631067961,0.104368932039,0.65,0.54
Gefitinib,0.04,F08,446,0.822869955157,0.177130044843,0.66,0.55
Staurosporine_500nM,0.0016,F09,324,0.481481481481,0.518518518519,0.57,0.61
Gefitinib,1.0,F10,359,0.905292479109,0.0947075208914,0.71,0.53
Doxorubicin,0.008,F11,573,0.823734729494,0.176265270506,0.605,0.54
Axitinib,0.008,F12,361,0.919667590028,0.0803324099723,0.68,0.55
ALISERTIB,0.04,F13,729,0.406035665295,0.593964334705,0.59,0.57
Gefitinib,0.008,F14,407,0.921375921376,0.0786240786241,0.69,0.54
Oxaliplatin,1.0,F15,431,0.670533642691,0.329466357309,0.6,0.55
DMSO,0.0016,F16,358,0.885474860335,0.114525139665,0.68,0.55
AZD 5363,0.04,F17,338,0.923076923077,0.0769230769231,0.69,0.555
Dacarbazine,0.2,F18,351,0.920227920228,0.0797720797721,0.69,0.55
AZD 5363,0.0016,F19,395,0.79746835443,0.20253164557,0.67,0.56
Napabucasin,0.2,F20,409,0.855745721271,0.144254278729,0.665,0.53
Nutlin3a,1.0,F21,433,0.824480369515,0.175519630485,0.63,0.54
Panobinostat,0.04,F22,370,0.894594594595,0.105405405405,0.64,0.54
Dabrafenib,0.04,F23,354,0.768361581921,0.231638418079,0.63,0.54
Palbociclib,0.2,F24,411,0.669099756691,0.330900243309,0.63,0.56
Idelalisib,0.0016,G01,541,0.81146025878,0.18853974122,0.64,0.55
Bortezomib,1.0,G02,652,0.0168711656442,0.983128834356,0.53,0.75
Napabucasin,1.0,G03,337,0.913946587537,0.0860534124629,0.68,0.54
Binimetinib,0.04,G04,447,0.838926174497,0.161073825503,0.64,0.55
DMSO,0.0016,G05,375,0.824,0.176,0.66,0.54
Afatinib,0.0016,G06,454,0.859030837004,0.140969162996,0.68,0.55
Bortezomib,0.008,G07,836,0.0526315789474,0.947368421053,0.56,0.65
DMSO,0.008,G08,365,0.912328767123,0.0876712328767,0.69,0.55
Staurosporine_500nM,1.0,G09,304,0.625,0.375,0.59,0.6
Dacarbazine,1.0,G10,469,0.884861407249,0.115138592751,0.64,0.555
Birinapant,0.008,G11,491,0.763747454175,0.236252545825,0.6,0.55
DMSO,0.008,G12,358,0.918994413408,0.0810055865922,0.67,0.54
MK-1775,0.008,G13,397,0.828715365239,0.171284634761,0.65,0.545
DMSO,0.008,G14,433,0.877598152425,0.122401847575,0.63,0.54
lapatinib,1.0,G15,388,0.798969072165,0.201030927835,0.66,0.56
DMSO,0.2,G16,389,0.958868894602,0.0411311053985,0.7,0.545
Sorafenib,0.04,G17,370,0.816216216216,0.183783783784,0.67,0.56
Regorafenib,0.008,G18,340,0.785294117647,0.214705882353,0.67,0.54
Dasatinib,0.04,G19,461,0.709327548807,0.290672451193,0.6,0.58
lapatinib,0.2,G20,344,0.872093023256,0.127906976744,0.67,0.55
Olaparib,1.0,G21,352,0.735795454545,0.264204545455,0.6,0.55
Vismodegib,0.04,G22,367,0.893732970027,0.106267029973,0.69,0.53
Doxorubicin,0.04,G23,598,0.742474916388,0.257525083612,0.6,0.54
Dabrafenib,1.0,G24,380,0.823684210526,0.176315789474,0.64,0.56
Crizotinib,0.2,H01,409,0.706601466993,0.293398533007,0.64,0.55
Venetoclax,1.0,H02,481,0.877338877339,0.122661122661,0.65,0.54
pazopanib,0.0016,H03,380,0.9,0.1,0.67,0.535
Nutlin3a,0.04,H04,330,0.842424242424,0.157575757576,0.68,0.57
Staurosporine_500nM,0.0016,H05,330,0.587878787879,0.412121212121,0.59,0.61
Docetaxel,0.2,H06,893,0.190369540873,0.809630459127,0.58,0.62
MK-8776/ SCH900776,0.008,H07,379,0.944591029024,0.0554089709763,0.68,0.53
PHENFORMIN,0.008,H08,439,0.867881548975,0.132118451025,0.665,0.53
Sunitinib,0.0016,H09,376,0.936170212766,0.063829787234,0.67,0.53
PRI-724,1.0,H10,449,0.661469933185,0.338530066815,0.62,0.57
LGK974,1.0,H11,419,0.909307875895,0.090692124105,0.66,0.54
Sunitinib,0.04,H12,358,0.932960893855,0.0670391061453,0.7,0.53
Doxorubicin,0.0016,H13,397,0.851385390428,0.148614609572,0.63,0.55
Staurosporine_500nM,1.0,H14,331,0.634441087613,0.365558912387,0.6,0.6
Methotrexate,0.008,H15,487,0.710472279261,0.289527720739,0.6,0.54
Cabozantinib maleate,0.2,H16,454,0.861233480176,0.138766519824,0.62,0.54
Docetaxel,0.0016,H17,525,0.565714285714,0.434285714286,0.61,0.56
Birinapant,0.04,H18,541,0.805914972274,0.194085027726,0.61,0.55
Paclitaxel,0.2,H19,697,0.616929698709,0.383070301291,0.58,0.55
pazopanib,0.008,H20,368,0.95652173913,0.0434782608696,0.68,0.535
Dabrafenib,0.008,H21,377,0.790450928382,0.209549071618,0.65,0.56
Mitomycin C,0.008,H22,429,0.822843822844,0.177156177156,0.65,0.54
Mitomycin C,0.0016,H23,373,0.865951742627,0.134048257373,0.66,0.54
Doxorubicin,1.0,H24,449,0.623608017817,0.376391982183,0.57,0.55
Paclitaxel,0.008,I01,696,0.558908045977,0.441091954023,0.57,0.55
GSK2636771,0.0016,I02,387,0.904392764858,0.0956072351421,0.65,0.57
ruxolitinib,0.0016,I03,321,0.859813084112,0.140186915888,0.67,0.54
Olaparib,0.008,I04,324,0.888888888889,0.111111111111,0.69,0.55
MK-8776/ SCH900776,0.04,I05,384,0.950520833333,0.0494791666667,0.67,0.54
Fludarabine,1.0,I06,397,0.813602015113,0.186397984887,0.635,0.54
VX-702,0.04,I07,392,0.913265306122,0.0867346938776,0.67,0.53
DMSO,1.0,I08,389,0.838046272494,0.161953727506,0.68,0.56
