Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,540,0.994444444444,0.00555555555556,0.83,0.55
Y-27632 2HCl,nan,A02,493,0.981744421907,0.0182555780933,0.85,0.56
Cediranib (AZD2171),nan,A03,601,0.956738768719,0.0432612312812,0.77,0.525
Avagacestat (BMS-708163),nan,A04,558,0.982078853047,0.0179211469534,0.8,0.535
Motesanib Diphosphate (AMG-706),nan,A05,502,0.962151394422,0.0378486055777,0.8,0.56
TWS119,nan,A06,634,0.970031545741,0.0299684542587,0.79,0.54
Sunitinib Malate,nan,A07,572,0.993006993007,0.00699300699301,0.86,0.52
AZ 960,nan,A08,642,0.984423676012,0.0155763239875,0.78,0.53
SL-327,nan,A09,557,0.951526032316,0.048473967684,0.79,0.55
MK-0752,nan,A10,567,0.975308641975,0.0246913580247,0.77,0.525
SU11274,nan,A11,451,0.982261640798,0.0177383592018,0.87,0.52
CHIR-98014,nan,A12,1055,0.642654028436,0.357345971564,0.59,0.6
Vatalanib (PTK787) 2HCl,nan,A13,588,0.833333333333,0.166666666667,0.76,0.61
WHI-P154,nan,A14,493,0.979716024341,0.0202839756592,0.84,0.535
Foretinib (GSK1363089),nan,A15,651,0.984639016897,0.0153609831029,0.82,0.59
IWR-1-endo,nan,A16,399,0.979949874687,0.0200501253133,0.83,0.54
AT9283,nan,A17,1137,0.0325417766051,0.967458223395,0.53,0.68
BIO,nan,A18,515,0.970873786408,0.0291262135922,0.78,0.53
Lenvatinib (E7080),nan,A19,470,0.96170212766,0.0382978723404,0.8,0.54
K02288,nan,A20,618,0.985436893204,0.0145631067961,0.8,0.54
WZ8040,nan,A21,532,0.983082706767,0.0169172932331,0.83,0.53
Filgotinib (GLPG0634),nan,A22,491,0.969450101833,0.030549898167,0.79,0.54
DMSO,nan,A23,495,0.989898989899,0.010101010101,0.85,0.52
DMSO,nan,A24,433,0.993071593533,0.00692840646651,0.86,0.51
AG-1024,nan,B01,653,0.973966309342,0.0260336906585,0.84,0.53
GNF-5,nan,B02,560,0.994642857143,0.00535714285714,0.83,0.51
BX-912,nan,B03,472,0.985169491525,0.0148305084746,0.82,0.56
DMSO,nan,B04,542,0.990774907749,0.00922509225092,0.83,0.54
Aurora A Inhibitor I,nan,B05,499,0.987975951904,0.0120240480962,0.84,0.52
VX-11e,nan,B06,629,0.974562798092,0.0254372019078,0.78,0.535
Pimasertib (AS-703026),nan,B07,619,0.726978998384,0.273021001616,0.62,0.6
DMSO,nan,B08,563,0.968028419183,0.0319715808171,0.79,0.55
Quizartinib (AC220),nan,B09,553,0.99095840868,0.00904159132007,0.8,0.53
