Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,540,0.988888888889,0.0111111111111,0.96,0.68
Y-27632 2HCl,nan,A02,493,0.983772819473,0.0162271805274,0.96,0.645
Cediranib (AZD2171),nan,A03,601,0.961730449251,0.0382695507488,0.91,0.62
Avagacestat (BMS-708163),nan,A04,558,0.967741935484,0.0322580645161,0.95,0.655
Motesanib Diphosphate (AMG-706),nan,A05,502,0.954183266932,0.0458167330677,0.94,0.66
TWS119,nan,A06,634,0.981072555205,0.018927444795,0.94,0.615
Sunitinib Malate,nan,A07,572,0.991258741259,0.00874125874126,0.97,0.56
AZ 960,nan,A08,642,0.981308411215,0.018691588785,0.92,0.595
SL-327,nan,A09,557,0.951526032316,0.048473967684,0.92,0.61
MK-0752,nan,A10,567,0.968253968254,0.031746031746,0.92,0.6
SU11274,nan,A11,451,0.984478935698,0.0155210643016,0.97,0.61
CHIR-98014,nan,A12,1055,0.807582938389,0.192417061611,0.74,0.69
Vatalanib (PTK787) 2HCl,nan,A13,588,0.860544217687,0.139455782313,0.885,0.645
WHI-P154,nan,A14,493,0.975659229209,0.0243407707911,0.95,0.645
Foretinib (GSK1363089),nan,A15,651,0.970814132104,0.0291858678955,0.95,0.66
IWR-1-endo,nan,A16,399,0.964912280702,0.0350877192982,0.95,0.565
AT9283,nan,A17,1137,0.00967458223395,0.990325417766,0.53,0.75
BIO,nan,A18,515,0.957281553398,0.0427184466019,0.92,0.6
Lenvatinib (E7080),nan,A19,470,0.959574468085,0.0404255319149,0.94,0.62
K02288,nan,A20,618,0.970873786408,0.0291262135922,0.93,0.645
WZ8040,nan,A21,532,0.964285714286,0.0357142857143,0.95,0.59
Filgotinib (GLPG0634),nan,A22,491,0.9633401222,0.0366598778004,0.95,0.63
DMSO,nan,A23,495,0.979797979798,0.020202020202,0.95,0.64
DMSO,nan,A24,433,0.997690531178,0.00230946882217,0.97,0.61
AG-1024,nan,B01,653,0.97549770291,0.0245022970904,0.97,0.62
GNF-5,nan,B02,560,0.985714285714,0.0142857142857,0.97,0.59
BX-912,nan,B03,472,0.987288135593,0.0127118644068,0.96,0.63
DMSO,nan,B04,542,0.985239852399,0.0147601476015,0.96,0.54
Aurora A Inhibitor I,nan,B05,499,0.97995991984,0.0200400801603,0.96,0.62
VX-11e,nan,B06,629,0.961844197138,0.0381558028617,0.91,0.605
Pimasertib (AS-703026),nan,B07,619,0.735056542811,0.264943457189,0.74,0.65
DMSO,nan,B08,563,0.955595026643,0.044404973357,0.92,0.65
Quizartinib (AC220),nan,B09,553,0.989150090416,0.0108499095841,0.94,0.62
LJI308,nan,B10,554,0.965703971119,0.0342960288809,0.94,0.66
PHT-427,nan,B11,558,0.956989247312,0.0430107526882,0.95,0.6
DMSO,nan,B12,561,0.942959001783,0.0570409982175,0.94,0.63
BIRB 796 (Doramapimod),nan,B13,540,0.974074074074,0.0259259259259,0.94,0.63
VE-821,nan,B14,531,0.983050847458,0.0169491525424,0.94,0.57
AZD8330,nan,B15,614,0.718241042345,0.281758957655,0.76,0.64
DMSO,nan,B16,525,0.971428571429,0.0285714285714,0.97,0.61
GSK461364,nan,B17,1158,0.715025906736,0.284974093264,0.6,0.585
BMS-582949,nan,B18,529,0.977315689981,0.0226843100189,0.95,0.59
Mubritinib (TAK 165),nan,B19,902,0.821507760532,0.178492239468,0.83,0.64
DMSO,nan,B20,501,0.972055888224,0.0279441117764,0.97,0.645
Volasertib (BI 6727),nan,B21,508,0.978346456693,0.0216535433071,0.97,0.63
DMSO,nan,B22,551,0.960072595281,0.0399274047187,0.94,0.64
DMSO,nan,B23,450,0.975555555556,0.0244444444444,0.97,0.62
DMSO,nan,B24,519,0.982658959538,0.0173410404624,0.97,0.6
Axitinib,nan,C01,542,0.979704797048,0.020295202952,0.96,0.61
Enzastaurin (LY317615),nan,C02,796,0.454773869347,0.545226130653,0.69,0.77
"Dovitinib (TKI-258, CHIR-258)",nan,C03,660,0.977272727273,0.0227272727273,0.93,0.58
Ruxolitinib (INCB018424),nan,C04,543,0.985267034991,0.0147329650092,0.96,0.635
Nilotinib (AMN-107),nan,C05,515,0.996116504854,0.00388349514563,0.97,0.57
Semagacestat (LY450139),nan,C06,610,0.985245901639,0.0147540983607,0.94,0.6
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,550,0.983636363636,0.0163636363636,0.97,0.58
DAPT (GSI-IX),nan,C08,582,0.975945017182,0.0240549828179,0.93,0.655
Crizotinib (PF-02341066),nan,C09,554,0.962093862816,0.0379061371841,0.94,0.59
ICG-001,nan,C10,544,0.981617647059,0.0183823529412,0.97,0.625
Brivanib (BMS-540215),nan,C11,561,0.989304812834,0.0106951871658,0.98,0.585
GW788388,nan,C12,497,0.977867203219,0.0221327967807,0.97,0.61
U0126-EtOH,nan,C13,548,0.985401459854,0.014598540146,0.95,0.595
S-Ruxolitinib (INCB018424),nan,C14,505,0.984158415842,0.0158415841584,0.92,0.57
GSK690693,nan,C15,546,0.965201465201,0.0347985347985,0.93,0.61
SANT-1,nan,C16,551,0.974591651543,0.0254083484574,0.95,0.62
Brivanib Alaninate (BMS-582664),nan,C17,516,0.978682170543,0.0213178294574,0.97,0.64
Ro 31-8220 Mesylate,nan,C18,820,0.369512195122,0.630487804878,0.61,0.74
CP-724714,nan,C19,529,0.960302457467,0.0396975425331,0.92,0.63
AR-A014418,nan,C20,655,0.903816793893,0.0961832061069,0.86,0.63
ENMD-2076,nan,C21,727,0.840440165062,0.159559834938,0.83,0.605
STA-21,nan,C22,535,0.983177570093,0.0168224299065,0.96,0.65
DMSO,nan,C23,518,0.972972972973,0.027027027027,0.94,0.6
DMSO,nan,C24,518,0.947876447876,0.0521235521236,0.91,0.62
Amuvatinib (MP-470),nan,D01,510,0.980392156863,0.0196078431373,0.97,0.62
GNE-7915,nan,D02,541,0.97966728281,0.0203327171904,0.97,0.62
Genistein,nan,D03,590,0.976271186441,0.0237288135593,0.97,0.59
DMSO,nan,D04,535,0.992523364486,0.00747663551402,0.98,0.645
PHA-680632,nan,D05,585,0.965811965812,0.034188034188,0.92,0.575
FIIN-2,nan,D06,595,0.986554621849,0.0134453781513,0.95,0.56
HMN-214,nan,D07,710,0.866197183099,0.133802816901,0.8,0.73
DMSO,nan,D08,529,0.988657844991,0.0113421550095,0.97,0.6
Hesperadin,nan,D09,529,0.862003780718,0.137996219282,0.87,0.62
ONO-4059,nan,D10,616,0.925324675325,0.0746753246753,0.87,0.62
KRN 633,nan,D11,534,0.98127340824,0.0187265917603,0.94,0.63
DMSO,nan,D12,544,0.985294117647,0.0147058823529,0.945,0.65
Tie2 kinase inhibitor,nan,D13,461,0.993492407809,0.00650759219089,0.96,0.52
AG-18,nan,D14,451,0.962305986696,0.0376940133038,0.96,0.6
KW-2449,nan,D15,559,0.967799642218,0.0322003577818,0.88,0.585
DMSO,nan,D16,551,0.992740471869,0.00725952813067,0.96,0.535
R406,nan,D17,571,0.975481611208,0.0245183887916,0.96,0.62
AMG 337,nan,D18,516,0.980620155039,0.0193798449612,0.93,0.625
PP242,nan,D19,590,0.713559322034,0.286440677966,0.7,0.64
DMSO,nan,D20,513,0.968810916179,0.0311890838207,0.94,0.62
Palomid 529 (P529),nan,D21,509,0.992141453831,0.00785854616896,0.97,0.615
DMSO,nan,D22,550,0.967272727273,0.0327272727273,0.95,0.635
DMSO,nan,D23,533,0.977485928705,0.0225140712946,0.91,0.625
DMSO,nan,D24,493,0.987829614604,0.0121703853955,0.97,0.6
Saracatinib (AZD0530),nan,E01,700,0.512857142857,0.487142857143,0.67,0.81
SB431542,nan,E02,519,0.97302504817,0.0269749518304,0.96,0.64
PD184352 (CI-1040),nan,E03,625,0.9312,0.0688,0.875,0.61
Thiazovivin,nan,E04,503,0.978131212724,0.0218687872763,0.94,0.62
NVP-AEW541,nan,E05,590,0.957627118644,0.0423728813559,0.94,0.62
Theophylline,nan,E06,530,0.960377358491,0.0396226415094,0.91,0.6
"VX-680 (Tozasertib, MK-0457)",nan,E07,589,0.991511035654,0.00848896434635,0.96,0.65
CYT387,nan,E08,517,0.970986460348,0.0290135396518,0.98,0.61
PHA-665752,nan,E09,514,0.988326848249,0.011673151751,0.9,0.6
