Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,321,0.953271028037,0.0467289719626,0.71,0.57
Y-27632 2HCl,nan,A02,271,0.981549815498,0.0184501845018,0.75,0.55
Cediranib (AZD2171),nan,A03,255,0.960784313725,0.0392156862745,0.765,0.585
Avagacestat (BMS-708163),nan,A04,280,0.953571428571,0.0464285714286,0.76,0.56
Motesanib Diphosphate (AMG-706),nan,A05,280,0.939285714286,0.0607142857143,0.75,0.57
TWS119,nan,A06,240,0.966666666667,0.0333333333333,0.76,0.595
Sunitinib Malate,nan,A07,274,0.92700729927,0.0729927007299,0.73,0.57
AZ 960,nan,A08,684,0.700292397661,0.299707602339,0.6,0.59
SL-327,nan,A09,253,0.96442687747,0.0355731225296,0.77,0.56
MK-0752,nan,A10,280,0.942857142857,0.0571428571429,0.75,0.58
SU11274,nan,A11,273,0.967032967033,0.032967032967,0.79,0.54
CHIR-98014,nan,A12,389,0.717223650386,0.282776349614,0.6,0.61
Vatalanib (PTK787) 2HCl,nan,A13,276,0.942028985507,0.0579710144928,0.74,0.56
WHI-P154,nan,A14,252,0.960317460317,0.0396825396825,0.76,0.54
Foretinib (GSK1363089),nan,A15,265,0.954716981132,0.0452830188679,0.74,0.575
IWR-1-endo,nan,A16,260,0.884615384615,0.115384615385,0.725,0.565
AT9283,nan,A17,501,0.530938123752,0.469061876248,0.57,0.65
BIO,nan,A18,281,0.946619217082,0.0533807829181,0.76,0.57
Lenvatinib (E7080),nan,A19,266,0.954887218045,0.0451127819549,0.75,0.565
K02288,nan,A20,279,0.971326164875,0.0286738351254,0.78,0.55
WZ8040,nan,A21,235,0.965957446809,0.0340425531915,0.79,0.565
Filgotinib (GLPG0634),nan,A22,273,0.937728937729,0.0622710622711,0.74,0.59
DMSO,nan,A23,256,0.95703125,0.04296875,0.76,0.57
DMSO,nan,A24,227,0.947136563877,0.0528634361233,0.76,0.55
AG-1024,nan,B01,333,0.900900900901,0.0990990990991,0.7,0.58
GNF-5,nan,B02,297,0.902356902357,0.0976430976431,0.69,0.57
BX-912,nan,B03,265,0.954716981132,0.0452830188679,0.73,0.555
DMSO,nan,B04,253,0.95652173913,0.0434782608696,0.74,0.53
Aurora A Inhibitor I,nan,B05,247,0.898785425101,0.101214574899,0.74,0.55
VX-11e,nan,B06,246,0.89837398374,0.10162601626,0.71,0.59
Pimasertib (AS-703026),nan,B07,431,0.937354988399,0.0626450116009,0.64,0.57
DMSO,nan,B08,245,0.975510204082,0.0244897959184,0.77,0.59
Quizartinib (AC220),nan,B09,290,0.927586206897,0.0724137931034,0.73,0.56
LJI308,nan,B10,250,0.968,0.032,0.77,0.525
PHT-427,nan,B11,256,0.97265625,0.02734375,0.77,0.6
DMSO,nan,B12,257,0.964980544747,0.0350194552529,0.77,0.55
BIRB 796 (Doramapimod),nan,B13,275,0.974545454545,0.0254545454545,0.76,0.58
VE-821,nan,B14,254,0.98031496063,0.0196850393701,0.79,0.51
AZD8330,nan,B15,631,0.80824088748,0.19175911252,0.59,0.63
DMSO,nan,B16,254,0.964566929134,0.0354330708661,0.78,0.58
GSK461364,nan,B17,480,0.8125,0.1875,0.61,0.56
BMS-582949,nan,B18,261,0.977011494253,0.0229885057471,0.76,0.525
Mubritinib (TAK 165),nan,B19,553,0.737793851718,0.262206148282,0.61,0.6
DMSO,nan,B20,264,0.897727272727,0.102272727273,0.75,0.63
Volasertib (BI 6727),nan,B21,310,0.958064516129,0.041935483871,0.75,0.58
DMSO,nan,B22,273,0.92673992674,0.0732600732601,0.73,0.57
DMSO,nan,B23,283,0.957597173145,0.0424028268551,0.76,0.55
DMSO,nan,B24,242,0.962809917355,0.0371900826446,0.75,0.54
Axitinib,nan,C01,308,0.948051948052,0.0519480519481,0.74,0.575
Enzastaurin (LY317615),nan,C02,282,0.925531914894,0.0744680851064,0.74,0.56
"Dovitinib (TKI-258, CHIR-258)",nan,C03,341,0.870967741935,0.129032258065,0.7,0.56
Ruxolitinib (INCB018424),nan,C04,258,0.934108527132,0.0658914728682,0.74,0.56
Nilotinib (AMN-107),nan,C05,257,0.961089494163,0.0389105058366,0.76,0.575
Semagacestat (LY450139),nan,C06,252,0.948412698413,0.0515873015873,0.77,0.55
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,241,0.966804979253,0.0331950207469,0.77,0.575
DAPT (GSI-IX),nan,C08,273,0.959706959707,0.040293040293,0.76,0.56
Crizotinib (PF-02341066),nan,C09,362,0.78729281768,0.21270718232,0.62,0.57
ICG-001,nan,C10,343,0.892128279883,0.107871720117,0.7,0.57
Brivanib (BMS-540215),nan,C11,271,0.889298892989,0.110701107011,0.73,0.585
GW788388,nan,C12,265,0.928301886792,0.0716981132075,0.75,0.57
U0126-EtOH,nan,C13,282,0.957446808511,0.0425531914894,0.76,0.57
S-Ruxolitinib (INCB018424),nan,C14,257,0.968871595331,0.0311284046693,0.78,0.545
GSK690693,nan,C15,274,0.989051094891,0.0109489051095,0.745,0.54
SANT-1,nan,C16,278,0.956834532374,0.0431654676259,0.74,0.575
Brivanib Alaninate (BMS-582664),nan,C17,275,0.970909090909,0.0290909090909,0.78,0.57
Ro 31-8220 Mesylate,nan,C18,424,0.625,0.375,0.6,0.62
CP-724714,nan,C19,233,0.969957081545,0.0300429184549,0.78,0.58
AR-A014418,nan,C20,268,0.966417910448,0.0335820895522,0.76,0.56
ENMD-2076,nan,C21,340,0.808823529412,0.191176470588,0.65,0.57
STA-21,nan,C22,256,0.98046875,0.01953125,0.78,0.56
DMSO,nan,C23,261,0.919540229885,0.0804597701149,0.73,0.59
DMSO,nan,C24,246,0.971544715447,0.0284552845528,0.77,0.52
Amuvatinib (MP-470),nan,D01,309,0.909385113269,0.0906148867314,0.72,0.575
GNE-7915,nan,D02,257,0.953307392996,0.0466926070039,0.74,0.55
Genistein,nan,D03,262,0.973282442748,0.0267175572519,0.78,0.55
DMSO,nan,D04,265,0.958490566038,0.0415094339623,0.74,0.56
PHA-680632,nan,D05,335,0.620895522388,0.379104477612,0.595,0.59
