Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,321,0.97507788162,0.0249221183801,0.89,0.575
Y-27632 2HCl,nan,A02,271,0.985239852399,0.0147601476015,0.91,0.535
Cediranib (AZD2171),nan,A03,255,0.988235294118,0.0117647058824,0.9,0.62
Avagacestat (BMS-708163),nan,A04,280,0.985714285714,0.0142857142857,0.91,0.535
Motesanib Diphosphate (AMG-706),nan,A05,280,0.978571428571,0.0214285714286,0.89,0.57
TWS119,nan,A06,240,0.979166666667,0.0208333333333,0.91,0.56
Sunitinib Malate,nan,A07,274,0.952554744526,0.0474452554745,0.85,0.59
AZ 960,nan,A08,684,0.87865497076,0.12134502924,0.7,0.63
SL-327,nan,A09,253,0.98418972332,0.0158102766798,0.92,0.54
MK-0752,nan,A10,280,0.978571428571,0.0214285714286,0.89,0.54
SU11274,nan,A11,273,0.996336996337,0.003663003663,0.92,0.51
CHIR-98014,nan,A12,389,0.771208226221,0.228791773779,0.67,0.63
Vatalanib (PTK787) 2HCl,nan,A13,276,0.967391304348,0.0326086956522,0.88,0.61
WHI-P154,nan,A14,252,0.992063492063,0.00793650793651,0.9,0.58
Foretinib (GSK1363089),nan,A15,265,0.966037735849,0.0339622641509,0.91,0.56
IWR-1-endo,nan,A16,260,0.957692307692,0.0423076923077,0.87,0.58
AT9283,nan,A17,501,0.676646706587,0.323353293413,0.65,0.73
BIO,nan,A18,281,0.989323843416,0.0106761565836,0.89,0.61
Lenvatinib (E7080),nan,A19,266,0.973684210526,0.0263157894737,0.9,0.53
K02288,nan,A20,279,0.996415770609,0.00358422939068,0.91,0.58
WZ8040,nan,A21,235,0.982978723404,0.0170212765957,0.93,0.54
Filgotinib (GLPG0634),nan,A22,273,0.970695970696,0.029304029304,0.87,0.57
DMSO,nan,A23,256,0.984375,0.015625,0.92,0.6
DMSO,nan,A24,227,0.995594713656,0.00440528634361,0.91,0.54
AG-1024,nan,B01,333,0.951951951952,0.048048048048,0.875,0.555
GNF-5,nan,B02,297,0.946127946128,0.0538720538721,0.82,0.615
BX-912,nan,B03,265,0.988679245283,0.011320754717,0.87,0.61
DMSO,nan,B04,253,0.98023715415,0.0197628458498,0.88,0.53
Aurora A Inhibitor I,nan,B05,247,0.971659919028,0.0283400809717,0.85,0.54
VX-11e,nan,B06,246,0.914634146341,0.0853658536585,0.88,0.57
Pimasertib (AS-703026),nan,B07,431,0.960556844548,0.0394431554524,0.79,0.6
DMSO,nan,B08,245,0.987755102041,0.0122448979592,0.91,0.55
Quizartinib (AC220),nan,B09,290,0.965517241379,0.0344827586207,0.87,0.58
LJI308,nan,B10,250,0.988,0.012,0.92,0.56
PHT-427,nan,B11,256,0.984375,0.015625,0.92,0.6
DMSO,nan,B12,257,0.988326848249,0.011673151751,0.91,0.58
BIRB 796 (Doramapimod),nan,B13,275,0.996363636364,0.00363636363636,0.9,0.55
VE-821,nan,B14,254,1.0,0.0,0.93,
AZD8330,nan,B15,631,0.846275752773,0.153724247227,0.72,0.64
DMSO,nan,B16,254,0.98031496063,0.0196850393701,0.92,0.61
GSK461364,nan,B17,480,0.94375,0.05625,0.72,0.62
BMS-582949,nan,B18,261,0.996168582375,0.00383141762452,0.92,0.6
Mubritinib (TAK 165),nan,B19,553,0.810126582278,0.189873417722,0.68,0.62
DMSO,nan,B20,264,0.901515151515,0.0984848484848,0.9,0.61
Volasertib (BI 6727),nan,B21,310,0.964516129032,0.0354838709677,0.89,0.57
