Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,405,0.748148148148,0.251851851852,0.72,0.575
Defactinib,0.0016,A02,320,0.84375,0.15625,0.87,0.575
YM155,0.04,A03,310,0.858064516129,0.141935483871,0.87,0.55
Irinotecan mit 5-FU + Gefitinib,0.008,A04,312,0.759615384615,0.240384615385,0.75,0.56
Volasertib,0.04,A05,390,0.502564102564,0.497435897436,0.66,0.59
Gemcitabine,0.04,A06,314,0.735668789809,0.264331210191,0.78,0.58
Bexaroten,0.04,A07,310,0.796774193548,0.203225806452,0.74,0.56
Dasatinib,0.008,A08,666,0.728228228228,0.271771771772,0.75,0.56
Staurosporine_500nM,0.04,A09,259,0.467181467181,0.532818532819,0.68,0.6
Palbociclib,0.0016,A10,305,0.859016393443,0.140983606557,0.95,0.56
Vinblastin,0.0016,A11,294,0.792517006803,0.207482993197,0.91,0.56
Vinblastin,0.2,A12,478,0.571129707113,0.428870292887,0.66,0.57
Irinotecan mit 5-FU,0.0016,A13,289,0.81660899654,0.18339100346,0.775,0.58
YM155,1.0,A14,417,0.58273381295,0.41726618705,0.67,0.57
Irinotecan / SN-38,0.2,A15,549,0.0273224043716,0.972677595628,0.545,0.76
Dabrafenib with Trametinib,0.04,A16,439,0.596810933941,0.403189066059,0.675,0.61
DMSO,0.008,A17,297,0.878787878788,0.121212121212,0.935,0.57
AZD 4547,0.2,A18,305,0.829508196721,0.170491803279,0.77,0.57
Afatinib,0.008,A19,411,0.510948905109,0.489051094891,0.64,0.65
ALISERTIB,0.008,A20,284,0.845070422535,0.154929577465,0.87,0.56
lapatinib,0.04,A21,291,0.855670103093,0.144329896907,0.93,0.57
ruxolitinib,0.04,A22,281,0.818505338078,0.181494661922,0.86,0.57
Cabozantinib maleate,0.04,A23,296,0.902027027027,0.097972972973,0.9,0.58
Panobinostat,0.008,A24,297,0.868686868687,0.131313131313,0.94,0.58
Idelalisib,0.2,B01,324,0.814814814815,0.185185185185,0.73,0.58
Crizotinib,1.0,B02,370,0.840540540541,0.159459459459,0.84,0.57
DMSO,0.008,B03,313,0.837060702875,0.162939297125,0.78,0.55
sonidegib,0.2,B04,266,0.81954887218,0.18045112782,0.74,0.56
Irinotecan / SN-38,0.04,B05,1144,0.0454545454545,0.954545454545,0.57,0.76
Vorinostat,0.0016,B06,318,0.764150943396,0.235849056604,0.77,0.57
Trifluoridin/Tipiracil,1.0,B07,333,0.750750750751,0.249249249249,0.705,0.56
DMSO,0.2,B08,354,0.816384180791,0.183615819209,0.8,0.55
sonidegib,0.0016,B09,335,0.692537313433,0.307462686567,0.795,0.57
AZD 5363,0.008,B10,281,0.804270462633,0.195729537367,0.82,0.56
LGK974,0.0016,B11,314,0.834394904459,0.165605095541,0.825,0.56
5-FU,0.008,B12,298,0.771812080537,0.228187919463,0.785,0.595
Everolimus,0.2,B13,316,0.851265822785,0.148734177215,0.86,0.59
AZD 4547,0.0016,B14,313,0.808306709265,0.191693290735,0.855,0.57
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,279,0.813620071685,0.186379928315,0.76,0.56
Paclitaxel,0.04,B16,339,0.77581120944,0.22418879056,0.7,0.57
PHENFORMIN,0.0016,B17,290,0.837931034483,0.162068965517,0.82,0.59
pazopanib,0.2,B18,377,0.766578249337,0.233421750663,0.72,0.56
Irinotecan mit 5-FU,1.0,B19,745,0.123489932886,0.876510067114,0.58,0.73
Trametinib,1.0,B20,453,0.0816777041943,0.918322295806,0.57,0.71
Venetoclax,0.008,B21,365,0.493150684932,0.506849315068,0.69,0.65
Docetaxel,0.04,B22,373,0.793565683646,0.206434316354,0.74,0.57
Alpelisib,0.008,B23,332,0.876506024096,0.123493975904,0.865,0.56
Trametinib,0.0016,B24,316,0.905063291139,0.0949367088608,0.94,0.565
Taselisib,0.2,C01,358,0.740223463687,0.259776536313,0.73,0.58
Irinotecan mit 5-FU + Gefitinib,0.04,C02,311,0.591639871383,0.408360128617,0.665,0.6
Ponatinib,0.008,C03,307,0.843648208469,0.156351791531,0.9,0.59
Gemcitabine,0.0016,C04,298,0.855704697987,0.144295302013,0.935,0.57
5-FU,0.2,C05,291,0.814432989691,0.185567010309,0.79,0.56
Etoposid,0.0016,C06,284,0.834507042254,0.165492957746,0.855,0.57
Vorinostat,0.008,C07,330,0.830303030303,0.169696969697,0.9,0.56
Olaparib,0.2,C08,357,0.781512605042,0.218487394958,0.72,0.54
Everolimus,0.0016,C09,318,0.761006289308,0.238993710692,0.87,0.59
Bexaroten,0.008,C10,308,0.805194805195,0.194805194805,0.69,0.56
Venetoclax,0.04,C11,294,0.65306122449,0.34693877551,0.75,0.59
Docetaxel,1.0,C12,437,0.622425629291,0.377574370709,0.67,0.57
PRI-724,0.0016,C13,346,0.820809248555,0.179190751445,0.85,0.57
