Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,405,0.78024691358,0.21975308642,0.67,0.58
Defactinib,0.0016,A02,320,0.975,0.025,0.84,0.565
YM155,0.04,A03,310,0.98064516129,0.0193548387097,0.91,0.56
Irinotecan mit 5-FU + Gefitinib,0.008,A04,312,0.983974358974,0.0160256410256,0.83,0.56
Volasertib,0.04,A05,390,0.512820512821,0.487179487179,0.63,0.605
Gemcitabine,0.04,A06,314,0.971337579618,0.0286624203822,0.81,0.6
Bexaroten,0.04,A07,310,0.993548387097,0.00645161290323,0.78,0.615
Dasatinib,0.008,A08,666,0.96996996997,0.03003003003,0.81,0.58
Staurosporine_500nM,0.04,A09,259,0.293436293436,0.706563706564,0.73,0.68
Palbociclib,0.0016,A10,305,0.996721311475,0.00327868852459,0.9,0.67
Vinblastin,0.0016,A11,294,0.972789115646,0.0272108843537,0.87,0.595
Vinblastin,0.2,A12,478,0.449790794979,0.550209205021,0.68,0.58
Irinotecan mit 5-FU,0.0016,A13,289,0.948096885813,0.0519031141869,0.72,0.55
YM155,1.0,A14,417,0.73381294964,0.26618705036,0.62,0.6
Irinotecan / SN-38,0.2,A15,549,0.00182149362477,0.998178506375,0.66,0.83
Dabrafenib with Trametinib,0.04,A16,439,0.355353075171,0.644646924829,0.8,0.66
DMSO,0.008,A17,297,0.993265993266,0.00673400673401,0.93,0.585
AZD 4547,0.2,A18,305,0.96393442623,0.0360655737705,0.83,0.56
Afatinib,0.008,A19,411,0.350364963504,0.649635036496,0.625,0.64
ALISERTIB,0.008,A20,284,0.989436619718,0.0105633802817,0.89,0.53
lapatinib,0.04,A21,291,0.972508591065,0.0274914089347,0.9,0.535
ruxolitinib,0.04,A22,281,0.989323843416,0.0106761565836,0.86,0.64
Cabozantinib maleate,0.04,A23,296,0.986486486486,0.0135135135135,0.87,0.545
Panobinostat,0.008,A24,297,0.976430976431,0.023569023569,0.93,0.56
Idelalisib,0.2,B01,324,0.993827160494,0.00617283950617,0.87,0.515
Crizotinib,1.0,B02,370,0.991891891892,0.00810810810811,0.835,0.6
DMSO,0.008,B03,313,0.964856230032,0.0351437699681,0.76,0.55
sonidegib,0.2,B04,266,0.981203007519,0.0187969924812,0.78,0.61
Irinotecan / SN-38,0.04,B05,1144,0.0122377622378,0.987762237762,0.64,0.95
Vorinostat,0.0016,B06,318,0.911949685535,0.0880503144654,0.76,0.605
Trifluoridin/Tipiracil,1.0,B07,333,0.93993993994,0.0600600600601,0.765,0.56
DMSO,0.2,B08,354,0.88418079096,0.11581920904,0.7,0.56
sonidegib,0.0016,B09,335,0.916417910448,0.0835820895522,0.78,0.635
