Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,462,0.839826839827,0.160173160173,0.65,0.55
Defactinib,0.0016,A02,345,0.965217391304,0.0347826086957,0.85,0.54
YM155,0.04,A03,374,0.991978609626,0.00802139037433,0.83,0.56
Irinotecan mit 5-FU + Gefitinib,0.008,A04,408,0.992647058824,0.00735294117647,0.8,0.52
Volasertib,0.04,A05,363,0.870523415978,0.129476584022,0.69,0.56
Gemcitabine,0.04,A06,585,0.897435897436,0.102564102564,0.69,0.54
Bexaroten,0.04,A07,306,0.977124183007,0.0228758169935,0.83,0.55
Dasatinib,0.008,A08,437,0.977116704805,0.0228832951945,0.75,0.535
Staurosporine_500nM,0.04,A09,258,0.96511627907,0.0348837209302,0.73,0.59
Palbociclib,0.0016,A10,353,0.983002832861,0.0169971671388,0.8,0.52
Vinblastin,0.0016,A11,376,0.968085106383,0.031914893617,0.79,0.525
Vinblastin,0.2,A12,516,0.81007751938,0.18992248062,0.68,0.56
Irinotecan mit 5-FU,0.0016,A13,363,0.98347107438,0.0165289256198,0.83,0.54
YM155,1.0,A14,533,0.909943714822,0.0900562851782,0.68,0.56
Irinotecan / SN-38,0.2,A15,377,0.509283819629,0.490716180371,0.59,0.62
Dabrafenib with Trametinib,0.04,A16,395,0.870886075949,0.129113924051,0.68,0.59
DMSO,0.008,A17,311,0.977491961415,0.0225080385852,0.82,0.53
AZD 4547,0.2,A18,337,0.979228486647,0.0207715133531,0.82,0.52
Afatinib,0.008,A19,339,0.654867256637,0.345132743363,0.59,0.59
ALISERTIB,0.008,A20,440,0.965909090909,0.0340909090909,0.79,0.54
lapatinib,0.04,A21,332,0.984939759036,0.0150602409639,0.79,0.59
ruxolitinib,0.04,A22,373,0.98927613941,0.0107238605898,0.84,0.665
Cabozantinib maleate,0.04,A23,354,0.985875706215,0.0141242937853,0.8,0.62
Panobinostat,0.008,A24,347,0.988472622478,0.0115273775216,0.83,0.54
Idelalisib,0.2,B01,328,0.963414634146,0.0365853658537,0.75,0.565
Crizotinib,1.0,B02,765,0.644444444444,0.355555555556,0.59,0.58
DMSO,0.008,B03,352,0.994318181818,0.00568181818182,0.81,0.57
sonidegib,0.2,B04,351,0.994301994302,0.00569800569801,0.82,0.565
Irinotecan / SN-38,0.04,B05,595,0.821848739496,0.178151260504,0.65,0.56
Vorinostat,0.0016,B06,345,0.988405797101,0.0115942028986,0.81,0.56
Trifluoridin/Tipiracil,1.0,B07,395,0.964556962025,0.0354430379747,0.75,0.54
DMSO,0.2,B08,379,0.98944591029,0.0105540897098,0.82,0.6
sonidegib,0.0016,B09,435,0.983908045977,0.016091954023,0.79,0.53
AZD 5363,0.008,B10,352,0.991477272727,0.00852272727273,0.83,0.55
LGK974,0.0016,B11,321,0.990654205607,0.00934579439252,0.81,0.53
5-FU,0.008,B12,342,0.926900584795,0.0730994152047,0.77,0.58
Everolimus,0.2,B13,350,0.985714285714,0.0142857142857,0.8,0.6
AZD 4547,0.0016,B14,314,0.993630573248,0.00636942675159,0.84,0.525
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,392,0.987244897959,0.0127551020408,0.82,0.52
Paclitaxel,0.04,B16,496,0.903225806452,0.0967741935484,0.705,0.55
PHENFORMIN,0.0016,B17,337,0.973293768546,0.026706231454,0.78,0.53
pazopanib,0.2,B18,349,0.997134670487,0.00286532951289,0.825,0.53
Irinotecan mit 5-FU,1.0,B19,412,0.703883495146,0.296116504854,0.62,0.565
Trametinib,1.0,B20,320,0.546875,0.453125,0.58,0.57
Venetoclax,0.008,B21,299,0.775919732441,0.224080267559,0.63,0.58
Docetaxel,0.04,B22,512,0.896484375,0.103515625,0.69,0.54
Alpelisib,0.008,B23,360,0.988888888889,0.0111111111111,0.81,0.56
Trametinib,0.0016,B24,394,0.982233502538,0.0177664974619,0.81,0.55
Taselisib,0.2,C01,253,0.810276679842,0.189723320158,0.64,0.56
Irinotecan mit 5-FU + Gefitinib,0.04,C02,407,0.970515970516,0.029484029484,0.8,0.54
Ponatinib,0.008,C03,346,0.991329479769,0.00867052023121,0.88,0.54
Gemcitabine,0.0016,C04,331,0.993957703927,0.00604229607251,0.81,0.52
5-FU,0.2,C05,417,0.978417266187,0.0215827338129,0.77,0.55
Etoposid,0.0016,C06,399,0.992481203008,0.00751879699248,0.82,0.52
Vorinostat,0.008,C07,334,0.991017964072,0.00898203592814,0.81,0.57
Olaparib,0.2,C08,358,0.994413407821,0.00558659217877,0.86,0.515
Everolimus,0.0016,C09,404,0.987623762376,0.0123762376238,0.79,0.52
Bexaroten,0.008,C10,340,0.997058823529,0.00294117647059,0.86,0.6
Venetoclax,0.04,C11,334,0.994011976048,0.0059880239521,0.83,0.535
Docetaxel,1.0,C12,465,0.903225806452,0.0967741935484,0.72,0.56
PRI-724,0.0016,C13,333,0.978978978979,0.021021021021,0.81,0.56
Erlotinib,0.0016,C14,367,0.986376021798,0.0136239782016,0.82,0.55
Bortezomib,0.2,C15,515,0.223300970874,0.776699029126,0.54,0.64
DMSO,0.0016,C16,372,0.989247311828,0.010752688172,0.82,0.57
GSK2636771,0.2,C17,378,0.986772486772,0.0132275132275,0.81,0.52
Methotrexate,0.0016,C18,349,0.988538681948,0.0114613180516,0.81,0.56
PHENFORMIN,0.04,C19,300,0.99,0.01,0.8,0.6
5-FU,0.04,C20,357,0.988795518207,0.0112044817927,0.8,0.565
Defactinib,1.0,C21,357,0.980392156863,0.0196078431373,0.78,0.56
Venetoclax,0.0016,C22,316,0.977848101266,0.0221518987342,0.79,0.55
GSK2636771,0.008,C23,355,0.991549295775,0.00845070422535,0.77,0.52
DMSO,0.04,C24,372,0.991935483871,0.00806451612903,0.81,0.63
Dasatinib,0.0016,D01,372,0.989247311828,0.010752688172,0.83,0.53
Olaparib,0.0016,D02,328,0.993902439024,0.00609756097561,0.81,0.58
Dacarbazine,0.04,D03,354,0.988700564972,0.0112994350282,0.81,0.535
Erlotinib,0.008,D04,377,0.957559681698,0.0424403183024,0.71,0.56
Cabozantinib maleate,0.0016,D05,356,0.980337078652,0.0196629213483,0.76,0.54
Regorafenib,0.04,D06,330,0.990909090909,0.00909090909091,0.86,0.56
Idelalisib,0.008,D07,343,0.99416909621,0.00583090379009,0.85,0.53
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,361,0.986149584488,0.0138504155125,0.84,0.53
Palbociclib,1.0,D09,399,0.972431077694,0.0275689223058,0.77,0.53
DMSO,1.0,D10,379,0.955145118734,0.0448548812665,0.74,0.56
Bleomycin,0.008,D11,347,0.985590778098,0.014409221902,0.78,0.52
Dabrafenib,0.2,D12,369,0.981029810298,0.0189701897019,0.79,0.52
VX-702,0.2,D13,364,0.972527472527,0.0274725274725,0.79,0.54
MK-1775,0.04,D14,370,0.975675675676,0.0243243243243,0.78,0.59
Regorafenib,0.0016,D15,340,0.997058823529,0.00294117647059,0.85,0.52
Bleomycin,1.0,D16,441,0.979591836735,0.0204081632653,0.74,0.55
Sorafenib,0.0016,D17,321,0.978193146417,0.0218068535826,0.78,0.58
YM155,0.008,D18,355,0.991549295775,0.00845070422535,0.83,0.6
Gefitinib,0.0016,D19,345,0.991304347826,0.00869565217391,0.825,0.57
Sorafenib,0.008,D20,310,0.987096774194,0.0129032258065,0.815,0.58
Oxaliplatin mit 5-FU,0.04,D21,376,0.981382978723,0.0186170212766,0.82,0.54
Erlotinib,0.04,D22,331,0.83081570997,0.16918429003,0.62,0.55
Afatinib,0.2,D23,529,0.453686200378,0.546313799622,0.59,0.58
Alpelisib,0.0016,D24,334,1.0,0.0,0.835,
Taselisib,0.008,E01,434,0.983870967742,0.0161290322581,0.8,0.52
YM155,0.2,E02,631,0.97147385103,0.0285261489699,0.75,0.54
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,364,0.991758241758,0.00824175824176,0.83,0.6
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,388,0.976804123711,0.0231958762887,0.78,0.58
Etoposid,0.04,E05,435,0.977011494253,0.0229885057471,0.8,0.55
DMSO,1.0,E06,320,0.984375,0.015625,0.83,0.52
Oxaliplatin,0.0016,E07,323,0.984520123839,0.015479876161,0.83,0.53
Etoposid,1.0,E08,574,0.956445993031,0.0435540069686,0.73,0.54
pazopanib,0.04,E09,336,0.988095238095,0.0119047619048,0.8,0.53
Venetoclax,0.2,E10,344,0.979651162791,0.0203488372093,0.79,0.57
Bexaroten,1.0,E11,312,0.996794871795,0.00320512820513,0.85,0.51
Afatinib,1.0,E12,679,0.372606774669,0.627393225331,0.56,0.6
DMSO,0.04,E13,346,0.988439306358,0.0115606936416,0.815,0.55
Birinapant,0.2,E14,400,0.93,0.07,0.7,0.54
Afatinib,0.04,E15,492,0.780487804878,0.219512195122,0.63,0.585
17AAG,0.0016,E16,317,0.984227129338,0.0157728706625,0.81,0.56
DMSO,0.2,E17,304,0.996710526316,0.00328947368421,0.84,0.53
MK-1775,0.0016,E18,320,0.99375,0.00625,0.82,0.515
Trametinib,0.008,E19,365,0.945205479452,0.0547945205479,0.69,0.56
Irinotecan / SN-38,1.0,E20,627,0.502392344498,0.497607655502,0.58,0.61
Idelalisib,1.0,E21,386,0.841968911917,0.158031088083,0.64,0.55
Bleomycin,0.2,E22,387,0.989664082687,0.0103359173127,0.79,0.535
Palbociclib,0.008,E23,404,0.982673267327,0.0173267326733,0.78,0.55
VX-702,1.0,E24,460,0.978260869565,0.0217391304348,0.8,0.545
Etoposid,0.008,F01,403,0.980148883375,0.0198511166253,0.8,0.545
Dasatinib,1.0,F02,519,0.188824662813,0.811175337187,0.57,0.62
DMSO,0.2,F03,350,0.98,0.02,0.83,0.56
Cabozantinib maleate,1.0,F04,390,0.976923076923,0.0230769230769,0.8,0.55
Irinotecan / SN-38,0.008,F05,625,0.9712,0.0288,0.77,0.545
Miglitol,0.008,F06,316,0.990506329114,0.00949367088608,0.84,0.56
Paclitaxel,0.0016,F07,360,0.991666666667,0.00833333333333,0.82,0.53
Gefitinib,0.04,F08,389,0.678663239075,0.321336760925,0.58,0.55
Staurosporine_500nM,0.0016,F09,277,0.812274368231,0.187725631769,0.65,0.58
Gefitinib,1.0,F10,461,0.783080260304,0.216919739696,0.62,0.59
Doxorubicin,0.008,F11,382,0.965968586387,0.0340314136126,0.78,0.56
Axitinib,0.008,F12,315,0.971428571429,0.0285714285714,0.75,0.57
ALISERTIB,0.04,F13,399,0.932330827068,0.0676691729323,0.75,0.55
Gefitinib,0.008,F14,352,0.877840909091,0.122159090909,0.66,0.55
Oxaliplatin,1.0,F15,379,0.973614775726,0.0263852242744,0.75,0.54
DMSO,0.0016,F16,332,0.990963855422,0.00903614457831,0.85,0.51
AZD 5363,0.04,F17,321,0.965732087227,0.0342679127726,0.8,0.53
Dacarbazine,0.2,F18,333,0.978978978979,0.021021021021,0.8,0.54
AZD 5363,0.0016,F19,314,0.987261146497,0.0127388535032,0.8,0.555
Napabucasin,0.2,F20,285,0.961403508772,0.0385964912281,0.8,0.56
Nutlin3a,1.0,F21,416,0.399038461538,0.600961538462,0.59,0.58
Panobinostat,0.04,F22,290,0.858620689655,0.141379310345,0.66,0.53
Dabrafenib,0.04,F23,380,0.984210526316,0.0157894736842,0.8,0.55
Palbociclib,0.2,F24,340,0.9,0.1,0.74,0.53
Idelalisib,0.0016,G01,379,0.997361477573,0.00263852242744,0.84,0.55
Bortezomib,1.0,G02,509,0.0962671905697,0.90373280943,0.54,0.66
Napabucasin,1.0,G03,328,0.115853658537,0.884146341463,0.565,0.66
Binimetinib,0.04,G04,400,0.8975,0.1025,0.68,0.55
DMSO,0.0016,G05,330,0.984848484848,0.0151515151515,0.85,0.53
Afatinib,0.0016,G06,339,0.469026548673,0.530973451327,0.58,0.57
