Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,462,0.78354978355,0.21645021645,0.62,0.56
Defactinib,0.0016,A02,345,0.950724637681,0.0492753623188,0.75,0.53
YM155,0.04,A03,374,0.951871657754,0.048128342246,0.72,0.54
Irinotecan mit 5-FU + Gefitinib,0.008,A04,408,0.955882352941,0.0441176470588,0.71,0.535
Volasertib,0.04,A05,363,0.818181818182,0.181818181818,0.63,0.56
Gemcitabine,0.04,A06,585,0.837606837607,0.162393162393,0.62,0.55
Bexaroten,0.04,A07,306,0.950980392157,0.0490196078431,0.72,0.53
Dasatinib,0.008,A08,437,0.947368421053,0.0526315789474,0.7,0.53
Staurosporine_500nM,0.04,A09,258,0.93023255814,0.0697674418605,0.68,0.54
Palbociclib,0.0016,A10,353,0.960339943343,0.0396600566572,0.71,0.55
Vinblastin,0.0016,A11,376,0.949468085106,0.0505319148936,0.73,0.55
Vinblastin,0.2,A12,516,0.777131782946,0.222868217054,0.62,0.58
Irinotecan mit 5-FU,0.0016,A13,363,0.969696969697,0.030303030303,0.73,0.55
YM155,1.0,A14,533,0.767354596623,0.232645403377,0.6,0.56
Irinotecan / SN-38,0.2,A15,377,0.289124668435,0.710875331565,0.56,0.625
Dabrafenib with Trametinib,0.04,A16,395,0.756962025316,0.243037974684,0.64,0.58
DMSO,0.008,A17,311,0.951768488746,0.048231511254,0.75,0.55
AZD 4547,0.2,A18,337,0.964391691395,0.0356083086053,0.74,0.545
Afatinib,0.008,A19,339,0.536873156342,0.463126843658,0.56,0.62
ALISERTIB,0.008,A20,440,0.959090909091,0.0409090909091,0.72,0.555
lapatinib,0.04,A21,332,0.942771084337,0.0572289156627,0.73,0.56
ruxolitinib,0.04,A22,373,0.965147453083,0.0348525469169,0.75,0.53
Cabozantinib maleate,0.04,A23,354,0.932203389831,0.0677966101695,0.73,0.54
Panobinostat,0.008,A24,347,0.956772334294,0.0432276657061,0.75,0.53
Idelalisib,0.2,B01,328,0.862804878049,0.137195121951,0.68,0.55
Crizotinib,1.0,B02,765,0.597385620915,0.402614379085,0.57,0.58
DMSO,0.008,B03,352,0.974431818182,0.0255681818182,0.75,0.54
sonidegib,0.2,B04,351,0.977207977208,0.022792022792,0.72,0.53
Irinotecan / SN-38,0.04,B05,595,0.791596638655,0.208403361345,0.62,0.56
Vorinostat,0.0016,B06,345,0.96231884058,0.0376811594203,0.73,0.52
Trifluoridin/Tipiracil,1.0,B07,395,0.93417721519,0.0658227848101,0.68,0.57
DMSO,0.2,B08,379,0.963060686016,0.0369393139842,0.73,0.55
