Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,707,0.45261669024,0.54738330976,0.635,0.68
Defactinib,0.0016,A02,837,0.984468339307,0.015531660693,0.91,0.54
YM155,0.04,A03,808,0.918316831683,0.0816831683168,0.875,0.625
Irinotecan mit 5-FU + Gefitinib,0.008,A04,824,0.82645631068,0.17354368932,0.81,0.6
Volasertib,0.04,A05,874,0.79176201373,0.20823798627,0.76,0.63
Gemcitabine,0.04,A06,787,0.712833545108,0.287166454892,0.74,0.66
Bexaroten,0.04,A07,758,0.986807387863,0.0131926121372,0.92,0.59
Dasatinib,0.008,A08,661,0.780635400908,0.219364599092,0.77,0.62
Staurosporine_500nM,0.04,A09,421,0.0,1.0,,0.99
Palbociclib,0.0016,A10,756,0.994708994709,0.00529100529101,0.94,0.565
Vinblastin,0.0016,A11,895,0.88938547486,0.11061452514,0.81,0.62
Vinblastin,0.2,A12,1043,0.664429530201,0.335570469799,0.63,0.62
Irinotecan mit 5-FU,0.0016,A13,790,0.963291139241,0.0367088607595,0.92,0.61
YM155,1.0,A14,760,0.0947368421053,0.905263157895,0.62,0.9
Irinotecan / SN-38,0.2,A15,256,0.0,1.0,,0.99
Dabrafenib with Trametinib,0.04,A16,822,0.653284671533,0.346715328467,0.71,0.66
DMSO,0.008,A17,763,0.994757536042,0.00524246395806,0.94,0.585
AZD 4547,0.2,A18,753,0.925630810093,0.074369189907,0.87,0.605
Afatinib,0.008,A19,760,0.889473684211,0.110526315789,0.86,0.635
ALISERTIB,0.008,A20,799,0.952440550688,0.0475594493116,0.93,0.575
lapatinib,0.04,A21,789,0.994930291508,0.00506970849176,0.94,0.61
ruxolitinib,0.04,A22,770,0.992207792208,0.00779220779221,0.94,0.575
Cabozantinib maleate,0.04,A23,802,0.982543640898,0.0174563591022,0.93,0.575
Panobinostat,0.008,A24,868,0.990783410138,0.00921658986175,0.93,0.57
Idelalisib,0.2,B01,852,0.981220657277,0.018779342723,0.93,0.575
Crizotinib,1.0,B02,389,0.0,1.0,,0.97
DMSO,0.008,B03,829,0.97466827503,0.0253317249698,0.91,0.6
sonidegib,0.2,B04,810,0.854320987654,0.145679012346,0.92,0.6
Irinotecan / SN-38,0.04,B05,693,0.555555555556,0.444444444444,0.79,0.75
Vorinostat,0.0016,B06,878,0.891799544419,0.108200455581,0.88,0.65
Trifluoridin/Tipiracil,1.0,B07,762,0.910761154856,0.0892388451444,0.88,0.595
DMSO,0.2,B08,817,0.977968176255,0.0220318237454,0.95,0.56
sonidegib,0.0016,B09,858,0.86013986014,0.13986013986,0.82,0.645
AZD 5363,0.008,B10,744,0.978494623656,0.0215053763441,0.93,0.585
LGK974,0.0016,B11,828,0.989130434783,0.0108695652174,0.92,0.62
5-FU,0.008,B12,832,0.991586538462,0.00841346153846,0.94,0.6
Everolimus,0.2,B13,845,0.983431952663,0.0165680473373,0.94,0.655
AZD 4547,0.0016,B14,850,0.985882352941,0.0141176470588,0.93,0.58
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,765,0.958169934641,0.0418300653595,0.89,0.645
Paclitaxel,0.04,B16,903,0.691029900332,0.308970099668,0.76,0.73
PHENFORMIN,0.0016,B17,761,0.988173455979,0.011826544021,0.93,0.58
pazopanib,0.2,B18,853,0.980070339977,0.0199296600234,0.94,0.68
Irinotecan mit 5-FU,1.0,B19,471,0.0254777070064,0.974522292994,0.535,0.83
Trametinib,1.0,B20,815,0.514110429448,0.485889570552,0.7,0.75
Venetoclax,0.008,B21,845,0.862721893491,0.137278106509,0.84,0.65
Docetaxel,0.04,B22,887,0.399098083427,0.600901916573,0.67,0.68
Alpelisib,0.008,B23,788,0.977157360406,0.0228426395939,0.93,0.585
Trametinib,0.0016,B24,860,0.975581395349,0.0244186046512,0.92,0.58
Taselisib,0.2,C01,703,0.50213371266,0.49786628734,0.68,0.69
Irinotecan mit 5-FU + Gefitinib,0.04,C02,798,0.684210526316,0.315789473684,0.76,0.71
Ponatinib,0.008,C03,833,0.956782713085,0.0432172869148,0.91,0.6
Gemcitabine,0.0016,C04,857,0.98016336056,0.0198366394399,0.92,0.58
5-FU,0.2,C05,902,0.822616407982,0.177383592018,0.84,0.65
Etoposid,0.0016,C06,847,0.974025974026,0.025974025974,0.91,0.565
Vorinostat,0.008,C07,870,0.98275862069,0.0172413793103,0.91,0.57
Olaparib,0.2,C08,809,0.987639060569,0.0123609394314,0.94,0.575
Everolimus,0.0016,C09,915,0.972677595628,0.0273224043716,0.91,0.62
Bexaroten,0.008,C10,873,0.994272623139,0.0057273768614,0.94,0.54
Venetoclax,0.04,C11,846,0.990543735225,0.00945626477541,0.94,0.62
Docetaxel,1.0,C12,973,0.668036998972,0.331963001028,0.8,0.76
PRI-724,0.0016,C13,798,0.989974937343,0.0100250626566,0.92,0.545
Erlotinib,0.0016,C14,821,0.989037758831,0.0109622411693,0.93,0.59
Bortezomib,0.2,C15,803,0.0,1.0,,0.99
DMSO,0.0016,C16,838,0.989260143198,0.0107398568019,0.94,0.58
GSK2636771,0.2,C17,657,0.861491628615,0.138508371385,0.845,0.64
Methotrexate,0.0016,C18,786,0.986005089059,0.0139949109415,0.93,0.54
PHENFORMIN,0.04,C19,864,0.993055555556,0.00694444444444,0.92,0.545
5-FU,0.04,C20,855,0.971929824561,0.0280701754386,0.89,0.595
Defactinib,1.0,C21,715,0.862937062937,0.137062937063,0.84,0.62
Venetoclax,0.0016,C22,824,0.992718446602,0.00728155339806,0.93,0.605
GSK2636771,0.008,C23,792,0.933080808081,0.0669191919192,0.88,0.58
DMSO,0.04,C24,781,0.959026888604,0.0409731113956,0.92,0.58
Dasatinib,0.0016,D01,756,0.755291005291,0.244708994709,0.79,0.66
Olaparib,0.0016,D02,826,0.992736077482,0.00726392251816,0.93,0.58
Dacarbazine,0.04,D03,791,0.993678887484,0.0063211125158,0.94,0.59
Erlotinib,0.008,D04,792,0.988636363636,0.0113636363636,0.91,0.6
Cabozantinib maleate,0.0016,D05,819,0.990231990232,0.00976800976801,0.94,0.545
Regorafenib,0.04,D06,872,0.977064220183,0.0229357798165,0.9,0.635
Idelalisib,0.008,D07,816,0.979166666667,0.0208333333333,0.87,0.55
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,895,0.982122905028,0.0178770949721,0.93,0.565
Palbociclib,1.0,D09,839,0.932061978546,0.0679380214541,0.88,0.62
DMSO,1.0,D10,841,0.985731272295,0.0142687277051,0.94,0.56
Bleomycin,0.008,D11,795,0.984905660377,0.0150943396226,0.93,0.555
Dabrafenib,0.2,D12,726,0.768595041322,0.231404958678,0.75,0.63
VX-702,0.2,D13,869,0.968929804373,0.0310701956272,0.93,0.64
MK-1775,0.04,D14,784,0.645408163265,0.354591836735,0.71,0.66
Regorafenib,0.0016,D15,815,0.99509202454,0.00490797546012,0.94,0.59
Bleomycin,1.0,D16,712,0.720505617978,0.279494382022,0.74,0.66
Sorafenib,0.0016,D17,869,0.994246260069,0.00575373993096,0.94,0.52
YM155,0.008,D18,849,0.978798586572,0.0212014134276,0.92,0.585
Gefitinib,0.0016,D19,812,0.981527093596,0.0184729064039,0.93,0.62
Sorafenib,0.008,D20,774,0.987080103359,0.0129198966408,0.94,0.535
Oxaliplatin mit 5-FU,0.04,D21,719,0.938803894298,0.0611961057024,0.895,0.595
Erlotinib,0.04,D22,748,0.979946524064,0.0200534759358,0.94,0.6
Afatinib,0.2,D23,382,0.0340314136126,0.965968586387,0.6,0.93
Alpelisib,0.0016,D24,773,0.970245795602,0.0297542043984,0.92,0.58
Taselisib,0.008,E01,686,0.704081632653,0.295918367347,0.76,0.68
YM155,0.2,E02,645,0.0821705426357,0.917829457364,0.62,0.85
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,790,0.969620253165,0.0303797468354,0.92,0.575
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,786,0.627226463104,0.372773536896,0.71,0.68
Etoposid,0.04,E05,743,0.880215343203,0.119784656797,0.86,0.66
DMSO,1.0,E06,803,0.988792029888,0.0112079701121,0.92,0.61
Oxaliplatin,0.0016,E07,839,0.988081048868,0.0119189511323,0.93,0.65
Etoposid,1.0,E08,690,0.494202898551,0.505797101449,0.67,0.69
pazopanib,0.04,E09,817,0.977968176255,0.0220318237454,0.94,0.585
Venetoclax,0.2,E10,801,0.988764044944,0.0112359550562,0.94,0.67
Bexaroten,1.0,E11,783,0.989782886335,0.0102171136654,0.94,0.55
Afatinib,1.0,E12,338,0.0443786982249,0.955621301775,0.545,0.89
DMSO,0.04,E13,821,0.991473812424,0.00852618757613,0.94,0.54
Birinapant,0.2,E14,701,0.878744650499,0.121255349501,0.81,0.6
Afatinib,0.04,E15,878,0.850797266515,0.149202733485,0.84,0.63
17AAG,0.0016,E16,841,0.986920332937,0.013079667063,0.94,0.61
DMSO,0.2,E17,767,0.986962190352,0.013037809648,0.92,0.61
MK-1775,0.0016,E18,790,0.988607594937,0.0113924050633,0.93,0.53
Trametinib,0.008,E19,882,0.953514739229,0.046485260771,0.89,0.6
Irinotecan / SN-38,1.0,E20,722,0.0193905817175,0.980609418283,0.575,0.94
Idelalisib,1.0,E21,792,0.885101010101,0.114898989899,0.86,0.66
Bleomycin,0.2,E22,721,0.9653259362,0.0346740638003,0.91,0.59
Palbociclib,0.008,E23,773,0.98318240621,0.0168175937904,0.92,0.57
VX-702,1.0,E24,741,0.901484480432,0.0985155195682,0.88,0.65
Etoposid,0.008,F01,774,0.937984496124,0.062015503876,0.87,0.6
Dasatinib,1.0,F02,322,0.0217391304348,0.978260869565,0.595,0.95
DMSO,0.2,F03,773,0.98447606727,0.0155239327296,0.91,0.565
Cabozantinib maleate,1.0,F04,849,0.970553592462,0.0294464075383,0.89,0.59
Irinotecan / SN-38,0.008,F05,705,0.628368794326,0.371631205674,0.72,0.65
Miglitol,0.008,F06,790,0.992405063291,0.00759493670886,0.94,0.58
Paclitaxel,0.0016,F07,779,0.980744544288,0.0192554557125,0.93,0.59
Gefitinib,0.04,F08,810,0.985185185185,0.0148148148148,0.89,0.58
Staurosporine_500nM,0.0016,F09,843,0.0,1.0,,0.99
Gefitinib,1.0,F10,865,0.97225433526,0.0277456647399,0.92,0.605
Doxorubicin,0.008,F11,749,0.85046728972,0.14953271028,0.82,0.59
Axitinib,0.008,F12,716,0.97905027933,0.0209497206704,0.91,0.6
ALISERTIB,0.04,F13,775,0.930322580645,0.0696774193548,0.82,0.595
Gefitinib,0.008,F14,918,0.969498910675,0.0305010893246,0.94,0.59
Oxaliplatin,1.0,F15,741,0.624831309042,0.375168690958,0.68,0.67
DMSO,0.0016,F16,795,0.983647798742,0.0163522012579,0.94,0.56
AZD 5363,0.04,F17,871,0.997703788749,0.00229621125144,0.92,0.61
Dacarbazine,0.2,F18,844,0.954976303318,0.0450236966825,0.88,0.6
AZD 5363,0.0016,F19,802,0.988778054863,0.0112219451372,0.93,0.64
Napabucasin,0.2,F20,740,0.885135135135,0.114864864865,0.74,0.62
Nutlin3a,1.0,F21,608,0.662828947368,0.337171052632,0.68,0.64
Panobinostat,0.04,F22,849,0.952885747939,0.0471142520612,0.9,0.62
Dabrafenib,0.04,F23,679,0.583210603829,0.416789396171,0.725,0.71
Palbociclib,0.2,F24,820,0.939024390244,0.0609756097561,0.88,0.62
Idelalisib,0.0016,G01,864,0.982638888889,0.0173611111111,0.93,0.58
Bortezomib,1.0,G02,983,0.0,1.0,,0.99
Napabucasin,1.0,G03,747,0.775100401606,0.224899598394,0.88,0.61
Binimetinib,0.04,G04,901,0.937846836848,0.0621531631521,0.88,0.62
DMSO,0.0016,G05,871,0.986222732491,0.0137772675086,0.93,0.54
Afatinib,0.0016,G06,814,0.972972972973,0.027027027027,0.91,0.565
Bortezomib,0.008,G07,907,0.789415656009,0.210584343991,0.69,0.61
DMSO,0.008,G08,801,0.986267166042,0.0137328339576,0.92,0.57
Staurosporine_500nM,1.0,G09,726,0.0,1.0,,0.99
Dacarbazine,1.0,G10,814,0.95085995086,0.04914004914,0.92,0.615
Birinapant,0.008,G11,816,0.948529411765,0.0514705882353,0.85,0.615
DMSO,0.008,G12,813,0.975399753998,0.0246002460025,0.93,0.58
MK-1775,0.008,G13,797,0.981179422836,0.0188205771644,0.91,0.56
DMSO,0.008,G14,783,0.992337164751,0.00766283524904,0.93,0.6
lapatinib,1.0,G15,812,0.988916256158,0.0110837438424,0.89,0.6
DMSO,0.2,G16,851,0.987074030552,0.0129259694477,0.91,0.6
Sorafenib,0.04,G17,895,0.986592178771,0.0134078212291,0.92,0.56
Regorafenib,0.008,G18,800,0.9725,0.0275,0.91,0.6
Dasatinib,0.04,G19,664,0.600903614458,0.399096385542,0.7,0.67
lapatinib,0.2,G20,819,0.990231990232,0.00976800976801,0.93,0.565
Olaparib,1.0,G21,903,0.881506090808,0.118493909192,0.86,0.62
Vismodegib,0.04,G22,800,0.98625,0.01375,0.92,0.6
Doxorubicin,0.04,G23,539,0.280148423006,0.719851576994,0.61,0.73
Dabrafenib,1.0,G24,703,0.96586059744,0.0341394025605,0.91,0.62
Crizotinib,0.2,H01,777,0.812097812098,0.187902187902,0.83,0.63
Venetoclax,1.0,H02,721,0.834951456311,0.165048543689,0.82,0.6
pazopanib,0.0016,H03,840,0.988095238095,0.0119047619048,0.9,0.62
Nutlin3a,0.04,H04,703,0.935988620199,0.0640113798009,0.88,0.6
Staurosporine_500nM,0.0016,H05,656,0.0,1.0,,0.98
Docetaxel,0.2,H06,874,0.405034324943,0.594965675057,0.63,0.69
MK-8776/ SCH900776,0.008,H07,775,0.990967741935,0.00903225806452,0.93,0.6
PHENFORMIN,0.008,H08,775,0.988387096774,0.0116129032258,0.94,0.62
Sunitinib,0.0016,H09,785,0.993630573248,0.00636942675159,0.94,0.68
PRI-724,1.0,H10,632,0.397151898734,0.602848101266,0.66,0.73
LGK974,1.0,H11,847,0.98347107438,0.0165289256198,0.93,0.675
Sunitinib,0.04,H12,880,0.985227272727,0.0147727272727,0.9,0.58
Doxorubicin,0.0016,H13,767,0.844850065189,0.155149934811,0.84,0.67
Staurosporine_500nM,1.0,H14,419,0.0,1.0,,0.98
Methotrexate,0.008,H15,785,0.987261146497,0.0127388535032,0.92,0.605
Cabozantinib maleate,0.2,H16,868,0.978110599078,0.0218894009217,0.9,0.58
Docetaxel,0.0016,H17,756,0.968253968254,0.031746031746,0.87,0.585
Birinapant,0.04,H18,805,0.821118012422,0.178881987578,0.79,0.6
Paclitaxel,0.2,H19,837,0.402628434886,0.597371565114,0.74,0.73
pazopanib,0.008,H20,776,0.990979381443,0.0090206185567,0.93,0.56
Dabrafenib,0.008,H21,753,0.981407702523,0.0185922974768,0.91,0.605
Mitomycin C,0.008,H22,805,0.96397515528,0.0360248447205,0.91,0.61
Mitomycin C,0.0016,H23,709,0.985895627645,0.0141043723554,0.92,0.61
Doxorubicin,1.0,H24,621,0.294685990338,0.705314009662,0.7,0.67
Paclitaxel,0.008,I01,915,0.556284153005,0.443715846995,0.66,0.66
GSK2636771,0.0016,I02,739,0.928281461434,0.0717185385656,0.86,0.6
ruxolitinib,0.0016,I03,817,0.981640146879,0.0183598531212,0.94,0.54
Olaparib,0.008,I04,782,0.982097186701,0.0179028132992,0.91,0.615
MK-8776/ SCH900776,0.04,I05,804,0.997512437811,0.00248756218905,0.93,0.57
Fludarabine,1.0,I06,686,0.83527696793,0.16472303207,0.79,0.61
VX-702,0.04,I07,812,0.985221674877,0.0147783251232,0.93,0.545
DMSO,1.0,I08,794,0.958438287154,0.0415617128463,0.92,0.59
Miglitol,0.04,I09,844,0.970379146919,0.0296208530806,0.9,0.57
Mitomycin C,0.04,I10,720,0.669444444444,0.330555555556,0.72,0.64
Dabrafenib with Trametinib,0.2,I11,591,0.00338409475465,0.996615905245,0.575,0.95
Birinapant,1.0,I12,704,0.869318181818,0.130681818182,0.82,0.6
Dabrafenib with Trametinib,1.0,I13,662,0.179758308157,0.820241691843,0.6,0.77
DMSO,0.2,I14,776,0.985824742268,0.014175257732,0.9,0.57
Regorafenib,1.0,I15,881,0.964812712826,0.0351872871737,0.84,0.55
Trifluoridin/Tipiracil,0.04,I16,813,0.986469864699,0.0135301353014,0.91,0.57
Napabucasin,0.0016,I17,844,0.988151658768,0.0118483412322,0.93,0.585
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,799,0.52816020025,0.47183979975,0.69,0.68
Irinotecan mit 5-FU + Gefitinib,0.2,I19,695,0.571223021583,0.428776978417,0.72,0.73
Volasertib,0.0016,I20,882,0.825396825397,0.174603174603,0.78,0.64
17AAG,1.0,I21,167,0.0,1.0,,0.96
Axitinib,1.0,I22,855,0.938011695906,0.0619883040936,0.84,0.63
Miglitol,0.0016,I23,696,0.975574712644,0.0244252873563,0.91,0.56
Crizotinib,0.0016,I24,774,0.990956072351,0.00904392764858,0.93,0.63
Cabozantinib maleate,0.008,J01,797,0.987452948557,0.0125470514429,0.91,0.6
DMSO,0.04,J02,780,0.984615384615,0.0153846153846,0.91,0.61
Ponatinib,0.0016,J03,866,0.986143187067,0.013856812933,0.89,0.55
AZD 4547,1.0,J04,542,0.167896678967,0.832103321033,0.58,0.78
DMSO,1.0,J05,836,0.97966507177,0.0203349282297,0.93,0.59
Sorafenib,0.2,J06,940,0.986170212766,0.013829787234,0.91,0.63
Sorafenib,1.0,J07,817,0.900856793146,0.0991432068543,0.86,0.58
Fludarabine,0.2,J08,824,0.989077669903,0.0109223300971,0.94,0.6
ruxolitinib,0.008,J09,784,0.985969387755,0.0140306122449,0.93,0.56
Mitomycin C,1.0,J10,433,0.129330254042,0.870669745958,0.61,0.82
Fludarabine,0.0016,J11,795,0.989937106918,0.0100628930818,0.93,0.585
Sunitinib,0.2,J12,634,0.369085173502,0.630914826498,0.68,0.76
ALISERTIB,0.2,J13,764,0.931937172775,0.0680628272251,0.81,0.59
Oxaliplatin mit 5-FU,0.0016,J14,840,0.979761904762,0.0202380952381,0.93,0.63
Miglitol,0.2,J15,787,0.993646759848,0.00635324015248,0.94,0.63
Defactinib,0.2,J16,717,0.917712691771,0.0822873082287,0.86,0.6
PRI-724,0.2,J17,825,0.386666666667,0.613333333333,0.64,0.71
5-FU,1.0,J18,778,0.741645244216,0.258354755784,0.72,0.64
Staurosporine_500nM,0.04,J19,378,0.0,1.0,,0.98
ALISERTIB,1.0,J20,785,0.656050955414,0.343949044586,0.71,0.685
Panobinostat,0.2,J21,333,0.0,1.0,,0.98
Fludarabine,0.008,J22,696,0.98132183908,0.0186781609195,0.92,0.57
AZD 5363,1.0,J23,779,0.987163029525,0.012836970475,0.89,0.555
Oxaliplatin,0.008,J24,747,0.991967871486,0.00803212851406,0.92,0.615
Erlotinib,0.2,K01,831,0.91817087846,0.0818291215403,0.88,0.62
Regorafenib,0.2,K02,870,0.967816091954,0.032183908046,0.89,0.595
MK-8776/ SCH900776,0.0016,K03,859,0.982537834692,0.0174621653085,0.89,0.55
Trifluoridin/Tipiracil,0.008,K04,739,0.985115020298,0.0148849797023,0.92,0.55
17AAG,0.008,K05,770,0.971428571429,0.0285714285714,0.89,0.59
Gefitinib,0.2,K06,739,0.903924221922,0.0960757780785,0.86,0.63
Binimetinib,0.2,K07,916,0.92903930131,0.07096069869,0.87,0.64
PRI-724,0.008,K08,733,0.984993178718,0.0150068212824,0.9,0.53
DMSO,0.04,K09,814,0.988943488943,0.0110565110565,0.91,0.58
sonidegib,0.04,K10,887,0.977452085682,0.0225479143179,0.93,0.59
Bleomycin,0.04,K11,796,0.962311557789,0.0376884422111,0.9,0.62
5-FU,0.0016,K12,797,0.988707653701,0.0112923462986,0.95,0.63
Bortezomib,0.04,K13,792,0.00883838383838,0.991161616162,0.55,0.92
Palbociclib,0.04,K14,806,0.973945409429,0.0260545905707,0.91,0.67
Nutlin3a,0.2,K15,565,0.426548672566,0.573451327434,0.67,0.71
17AAG,0.2,K16,361,0.00277008310249,0.997229916898,0.56,0.97
MK-8776/ SCH900776,1.0,K17,811,0.988902589396,0.0110974106042,0.92,0.56
Bexaroten,0.0016,K18,740,0.985135135135,0.0148648648649,0.87,0.54
Vismodegib,0.0016,K19,807,0.98760842627,0.0123915737299,0.94,0.58
MK-8776/ SCH900776,0.2,K20,842,0.989311163895,0.0106888361045,0.92,0.54
Nutlin3a,0.0016,K21,806,0.980148883375,0.0198511166253,0.91,0.575
Volasertib,0.2,K22,784,0.843112244898,0.156887755102,0.77,0.6
DMSO,1.0,K23,767,0.96479791395,0.0352020860495,0.92,0.56
DMSO,0.0016,K24,693,0.963924963925,0.036075036075,0.92,0.55
Vismodegib,0.008,L01,699,0.974248927039,0.0257510729614,0.92,0.615
DMSO,1.0,L02,714,0.987394957983,0.0126050420168,0.93,0.64
Vorinostat,1.0,L03,883,0.0,1.0,,0.98
PHENFORMIN,0.2,L04,816,0.975490196078,0.0245098039216,0.92,0.635
Oxaliplatin mit 5-FU,1.0,L05,670,0.683582089552,0.316417910448,0.7,0.66
DMSO,0.008,L06,773,0.979301423027,0.0206985769728,0.94,0.54
Alpelisib,0.2,L07,760,0.938157894737,0.0618421052632,0.89,0.6
Vinblastin,1.0,L08,753,0.585657370518,0.414342629482,0.63,0.65
pazopanib,1.0,L09,817,0.984088127295,0.015911872705,0.89,0.57
Everolimus,1.0,L10,824,0.986650485437,0.0133495145631,0.93,0.61
Everolimus,0.008,L11,780,0.988461538462,0.0115384615385,0.92,0.55
Ponatinib,1.0,L12,343,0.0,1.0,,0.97
Sunitinib,1.0,L13,376,0.00265957446809,0.997340425532,0.57,0.97
Crizotinib,0.008,L14,790,0.989873417722,0.0101265822785,0.94,0.565
Staurosporine_500nM,1.0,L15,612,0.0,1.0,,0.99
Oxaliplatin mit 5-FU,0.2,L16,759,0.678524374177,0.321475625823,0.74,0.66
MK-1775,0.2,L17,753,0.67994687915,0.32005312085,0.725,0.67
DMSO,0.04,L18,801,0.995006242197,0.00499375780275,0.93,0.545
Axitinib,0.0016,L19,861,0.984901277584,0.0150987224158,0.94,0.6
YM155,0.0016,L20,804,0.977611940299,0.0223880597015,0.92,0.61
Erlotinib,1.0,L21,665,0.544360902256,0.455639097744,0.7,0.69
lapatinib,0.0016,L22,781,0.959026888604,0.0409731113956,0.92,0.605
Mitomycin C,0.2,L23,614,0.418566775244,0.581433224756,0.655,0.71
Dabrafenib,0.0016,L24,659,0.983308042489,0.0166919575114,0.94,0.56
Methotrexate,1.0,M01,766,0.971279373368,0.0287206266319,0.91,0.59
Ponatinib,0.2,M02,248,0.0161290322581,0.983870967742,0.555,0.84
Gemcitabine,1.0,M03,584,0.422945205479,0.577054794521,0.72,0.77
Docetaxel,0.008,M04,956,0.195606694561,0.804393305439,0.58,0.77
Oxaliplatin mit 5-FU + Gefitinib,0.008,M05,798,0.979949874687,0.0200501253133,0.91,0.57
Taselisib,0.0016,M06,748,0.986631016043,0.0133689839572,0.92,0.58
LGK974,0.04,M07,801,0.990012484395,0.00998751560549,0.93,0.575
