Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,707,0.487977369165,0.512022630835,0.63,0.64
Defactinib,0.0016,A02,837,0.995221027479,0.00477897252091,0.93,0.6
YM155,0.04,A03,808,0.941831683168,0.0581683168317,0.89,0.65
Irinotecan mit 5-FU + Gefitinib,0.008,A04,824,0.86286407767,0.13713592233,0.8,0.62
Volasertib,0.04,A05,874,0.824942791762,0.175057208238,0.77,0.61
Gemcitabine,0.04,A06,787,0.749682337992,0.250317662008,0.73,0.64
Bexaroten,0.04,A07,758,0.998680738786,0.00131926121372,0.93,0.55
Dasatinib,0.008,A08,661,0.81845688351,0.18154311649,0.77,0.61
Staurosporine_500nM,0.04,A09,421,0.0,1.0,,0.96
Palbociclib,0.0016,A10,756,0.998677248677,0.00132275132275,0.97,0.53
Vinblastin,0.0016,A11,895,0.916201117318,0.0837988826816,0.81,0.59
Vinblastin,0.2,A12,1043,0.814956855225,0.185043144775,0.65,0.57
Irinotecan mit 5-FU,0.0016,A13,790,0.978481012658,0.0215189873418,0.92,0.57
YM155,1.0,A14,760,0.134210526316,0.865789473684,0.585,0.88
Irinotecan / SN-38,0.2,A15,256,0.0,1.0,,0.97
Dabrafenib with Trametinib,0.04,A16,822,0.658150851582,0.341849148418,0.7,0.63
DMSO,0.008,A17,763,0.996068152031,0.00393184796855,0.97,0.58
AZD 4547,0.2,A18,753,0.942895086321,0.0571049136786,0.88,0.6
Afatinib,0.008,A19,760,0.930263157895,0.0697368421053,0.87,0.61
ALISERTIB,0.008,A20,799,0.976220275344,0.0237797246558,0.93,0.56
lapatinib,0.04,A21,789,1.0,0.0,0.96,
ruxolitinib,0.04,A22,770,0.996103896104,0.0038961038961,0.97,0.58
Cabozantinib maleate,0.04,A23,802,0.995012468828,0.00498753117207,0.96,0.65
Panobinostat,0.008,A24,868,0.998847926267,0.00115207373272,0.95,0.57
Idelalisib,0.2,B01,852,0.992957746479,0.00704225352113,0.96,0.63
Crizotinib,1.0,B02,389,0.0,1.0,,0.94
DMSO,0.008,B03,829,0.981905910736,0.0180940892642,0.93,0.61
sonidegib,0.2,B04,810,0.886419753086,0.113580246914,0.93,0.6
Irinotecan / SN-38,0.04,B05,693,0.584415584416,0.415584415584,0.79,0.74
Vorinostat,0.0016,B06,878,0.927107061503,0.0728929384966,0.88,0.645
Trifluoridin/Tipiracil,1.0,B07,762,0.938320209974,0.0616797900262,0.88,0.63
DMSO,0.2,B08,817,0.985312117503,0.0146878824969,0.98,0.585
sonidegib,0.0016,B09,858,0.891608391608,0.108391608392,0.83,0.6
AZD 5363,0.008,B10,744,0.990591397849,0.00940860215054,0.96,0.62
LGK974,0.0016,B11,828,0.995169082126,0.0048309178744,0.93,0.65
5-FU,0.008,B12,832,0.997596153846,0.00240384615385,0.965,0.63
Everolimus,0.2,B13,845,0.992899408284,0.00710059171598,0.97,0.545
AZD 4547,0.0016,B14,850,0.995294117647,0.00470588235294,0.96,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,765,0.969934640523,0.0300653594771,0.9,0.62
Paclitaxel,0.04,B16,903,0.749723145072,0.250276854928,0.76,0.74
PHENFORMIN,0.0016,B17,761,0.989487516426,0.0105124835742,0.95,0.635
pazopanib,0.2,B18,853,0.987104337632,0.0128956623681,0.96,0.67
Irinotecan mit 5-FU,1.0,B19,471,0.0212314225053,0.978768577495,0.54,0.79
Trametinib,1.0,B20,815,0.547239263804,0.452760736196,0.69,0.71
Venetoclax,0.008,B21,845,0.902958579882,0.0970414201183,0.84,0.635
Docetaxel,0.04,B22,887,0.47801578354,0.52198421646,0.68,0.66
Alpelisib,0.008,B23,788,0.991116751269,0.00888324873096,0.94,0.55
Trametinib,0.0016,B24,860,0.98488372093,0.0151162790698,0.94,0.58
Taselisib,0.2,C01,703,0.571834992888,0.428165007112,0.7,0.67
Irinotecan mit 5-FU + Gefitinib,0.04,C02,798,0.701754385965,0.298245614035,0.76,0.685
Ponatinib,0.008,C03,833,0.973589435774,0.0264105642257,0.93,0.59
Gemcitabine,0.0016,C04,857,0.988331388565,0.0116686114352,0.93,0.54
5-FU,0.2,C05,902,0.852549889135,0.147450110865,0.86,0.64
Etoposid,0.0016,C06,847,0.995277449823,0.0047225501771,0.93,0.545
Vorinostat,0.008,C07,870,0.991954022989,0.00804597701149,0.93,0.58
Olaparib,0.2,C08,809,0.992583436341,0.00741656365884,0.96,0.565
Everolimus,0.0016,C09,915,0.982513661202,0.0174863387978,0.93,0.605
Bexaroten,0.008,C10,873,0.995418098511,0.00458190148912,0.97,0.56
Venetoclax,0.04,C11,846,0.998817966903,0.00118203309693,0.96,0.57
Docetaxel,1.0,C12,973,0.694758478931,0.305241521069,0.805,0.74
PRI-724,0.0016,C13,798,0.99373433584,0.0062656641604,0.93,0.54
Erlotinib,0.0016,C14,821,0.997563946407,0.00243605359318,0.96,0.55
Bortezomib,0.2,C15,803,0.0,1.0,,0.97
DMSO,0.0016,C16,838,0.996420047733,0.0035799522673,0.97,0.66
GSK2636771,0.2,C17,657,0.875190258752,0.124809741248,0.84,0.655
Methotrexate,0.0016,C18,786,0.997455470738,0.00254452926209,0.97,0.55
PHENFORMIN,0.04,C19,864,0.998842592593,0.00115740740741,0.96,0.51
5-FU,0.04,C20,855,0.987134502924,0.012865497076,0.9,0.6
Defactinib,1.0,C21,715,0.895104895105,0.104895104895,0.84,0.63
Venetoclax,0.0016,C22,824,0.997572815534,0.00242718446602,0.97,0.655
GSK2636771,0.008,C23,792,0.954545454545,0.0454545454545,0.89,0.595
DMSO,0.04,C24,781,0.975672215109,0.0243277848912,0.94,0.57
