Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,241,0.327800829876,0.672199170124,0.62,0.685
Defactinib,0.0016,A02,253,0.96442687747,0.0355731225296,0.83,0.64
YM155,0.04,A03,261,0.0344827586207,0.965517241379,0.57,0.82
Irinotecan mit 5-FU + Gefitinib,0.008,A04,272,0.875,0.125,0.79,0.6
Volasertib,0.04,A05,294,0.214285714286,0.785714285714,0.57,0.69
Gemcitabine,0.04,A06,248,0.870967741935,0.129032258065,0.785,0.625
Bexaroten,0.04,A07,263,0.908745247148,0.0912547528517,0.82,0.625
Dasatinib,0.008,A08,259,0.80694980695,0.19305019305,0.77,0.655
Staurosporine_500nM,0.04,A09,130,0.684615384615,0.315384615385,0.675,0.58
Palbociclib,0.0016,A10,269,0.936802973978,0.0631970260223,0.82,0.61
Vinblastin,0.0016,A11,268,0.690298507463,0.309701492537,0.68,0.62
Vinblastin,0.2,A12,198,0.257575757576,0.742424242424,0.65,0.71
Irinotecan mit 5-FU,0.0016,A13,273,0.644688644689,0.355311355311,0.745,0.65
YM155,1.0,A14,296,0.0168918918919,0.983108108108,0.58,0.82
Irinotecan / SN-38,0.2,A15,504,0.0277777777778,0.972222222222,0.53,0.84
Dabrafenib with Trametinib,0.04,A16,298,0.724832214765,0.275167785235,0.74,0.59
DMSO,0.008,A17,271,0.922509225092,0.0774907749077,0.81,0.59
AZD 4547,0.2,A18,237,0.949367088608,0.0506329113924,0.85,0.555
Afatinib,0.008,A19,272,0.569852941176,0.430147058824,0.66,0.62
ALISERTIB,0.008,A20,296,0.773648648649,0.226351351351,0.75,0.6
lapatinib,0.04,A21,265,0.894339622642,0.105660377358,0.79,0.555
ruxolitinib,0.04,A22,281,0.946619217082,0.0533807829181,0.82,0.58
Cabozantinib maleate,0.04,A23,279,0.942652329749,0.0573476702509,0.82,0.605
Panobinostat,0.008,A24,229,0.947598253275,0.0524017467249,0.83,0.62
Idelalisib,0.2,B01,249,0.943775100402,0.0562248995984,0.84,0.585
Crizotinib,1.0,B02,229,0.480349344978,0.519650655022,0.66,0.71
DMSO,0.008,B03,239,0.887029288703,0.112970711297,0.83,0.63
sonidegib,0.2,B04,289,0.934256055363,0.0657439446367,0.81,0.6
Irinotecan / SN-38,0.04,B05,509,0.0609037328094,0.939096267191,0.58,0.8
Vorinostat,0.0016,B06,292,0.835616438356,0.164383561644,0.77,0.595
Trifluoridin/Tipiracil,1.0,B07,262,0.87786259542,0.12213740458,0.77,0.58
DMSO,0.2,B08,248,0.943548387097,0.0564516129032,0.84,0.58
sonidegib,0.0016,B09,297,0.818181818182,0.181818181818,0.7,0.6
AZD 5363,0.008,B10,240,0.916666666667,0.0833333333333,0.82,0.57
LGK974,0.0016,B11,268,0.899253731343,0.100746268657,0.82,0.56
5-FU,0.008,B12,256,0.9140625,0.0859375,0.78,0.61
Everolimus,0.2,B13,280,0.939285714286,0.0607142857143,0.8,0.57
AZD 4547,0.0016,B14,267,0.913857677903,0.0861423220974,0.8,0.55
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,271,0.90036900369,0.09963099631,0.81,0.59
Paclitaxel,0.04,B16,302,0.622516556291,0.377483443709,0.655,0.63
PHENFORMIN,0.0016,B17,290,0.934482758621,0.0655172413793,0.82,0.58
pazopanib,0.2,B18,288,0.8125,0.1875,0.755,0.645
Irinotecan mit 5-FU,1.0,B19,456,0.0131578947368,0.986842105263,0.555,0.83
Trametinib,1.0,B20,361,0.698060941828,0.301939058172,0.71,0.58
Venetoclax,0.008,B21,313,0.840255591054,0.159744408946,0.77,0.56
Docetaxel,0.04,B22,297,0.245791245791,0.754208754209,0.57,0.7
Alpelisib,0.008,B23,242,0.925619834711,0.0743801652893,0.8,0.605
Trametinib,0.0016,B24,254,0.925196850394,0.0748031496063,0.82,0.58
Taselisib,0.2,C01,296,0.831081081081,0.168918918919,0.76,0.58
Irinotecan mit 5-FU + Gefitinib,0.04,C02,300,0.633333333333,0.366666666667,0.66,0.7
Ponatinib,0.008,C03,289,0.878892733564,0.121107266436,0.79,0.57
Gemcitabine,0.0016,C04,250,0.904,0.096,0.81,0.62
5-FU,0.2,C05,258,0.779069767442,0.220930232558,0.71,0.61
Etoposid,0.0016,C06,253,0.928853754941,0.0711462450593,0.84,0.57
Vorinostat,0.008,C07,224,0.928571428571,0.0714285714286,0.795,0.6
Olaparib,0.2,C08,289,0.820069204152,0.179930795848,0.755,0.58
Everolimus,0.0016,C09,270,0.896296296296,0.103703703704,0.8,0.58
Bexaroten,0.008,C10,274,0.923357664234,0.0766423357664,0.8,0.62
Venetoclax,0.04,C11,217,0.921658986175,0.0783410138249,0.78,0.6
Docetaxel,1.0,C12,280,0.45,0.55,0.59,0.645
PRI-724,0.0016,C13,241,0.933609958506,0.0663900414938,0.83,0.555
Erlotinib,0.0016,C14,295,0.932203389831,0.0677966101695,0.79,0.57
Bortezomib,0.2,C15,596,0.010067114094,0.989932885906,0.575,0.84
DMSO,0.0016,C16,241,0.904564315353,0.0954356846473,0.81,0.57
GSK2636771,0.2,C17,232,0.965517241379,0.0344827586207,0.82,0.575
Methotrexate,0.0016,C18,247,0.882591093117,0.117408906883,0.75,0.56
PHENFORMIN,0.04,C19,249,0.95983935743,0.0401606425703,0.85,0.62
5-FU,0.04,C20,247,0.923076923077,0.0769230769231,0.8,0.6
Defactinib,1.0,C21,208,0.836538461538,0.163461538462,0.75,0.575
Venetoclax,0.0016,C22,232,0.943965517241,0.0560344827586,0.83,0.61
GSK2636771,0.008,C23,251,0.796812749004,0.203187250996,0.77,0.6
DMSO,0.04,C24,268,0.910447761194,0.089552238806,0.79,0.605
Dasatinib,0.0016,D01,293,0.761092150171,0.238907849829,0.74,0.61
Olaparib,0.0016,D02,260,0.930769230769,0.0692307692308,0.84,0.59
Dacarbazine,0.04,D03,240,0.9125,0.0875,0.79,0.59
Erlotinib,0.008,D04,308,0.847402597403,0.152597402597,0.82,0.57
Cabozantinib maleate,0.0016,D05,264,0.935606060606,0.0643939393939,0.81,0.59
