Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,390,0.897435897436,0.102564102564,0.62,0.56
Defactinib,0.0016,A02,382,0.994764397906,0.00523560209424,0.875,0.54
YM155,0.04,A03,462,0.714285714286,0.285714285714,0.58,0.55
Irinotecan mit 5-FU + Gefitinib,0.008,A04,375,0.989333333333,0.0106666666667,0.84,0.54
Volasertib,0.04,A05,471,0.851380042463,0.148619957537,0.61,0.56
Gemcitabine,0.04,A06,352,0.991477272727,0.00852272727273,0.83,0.53
Bexaroten,0.04,A07,350,0.994285714286,0.00571428571429,0.87,0.52
Dasatinib,0.008,A08,436,0.977064220183,0.0229357798165,0.83,0.535
Staurosporine_500nM,0.04,A09,193,0.989637305699,0.0103626943005,0.715,0.595
Palbociclib,0.0016,A10,387,0.994832041344,0.00516795865633,0.87,0.525
Vinblastin,0.0016,A11,551,0.969147005445,0.0308529945554,0.74,0.55
Vinblastin,0.2,A12,377,0.854111405836,0.145888594164,0.62,0.57
Irinotecan mit 5-FU,0.0016,A13,397,0.979848866499,0.0201511335013,0.73,0.54
YM155,1.0,A14,504,0.545634920635,0.454365079365,0.55,0.56
Irinotecan / SN-38,0.2,A15,938,0.525586353945,0.474413646055,0.55,0.56
Dabrafenib with Trametinib,0.04,A16,770,0.997402597403,0.0025974025974,0.71,0.605
DMSO,0.008,A17,409,1.0,0.0,0.86,
AZD 4547,0.2,A18,422,1.0,0.0,0.91,
Afatinib,0.008,A19,494,0.961538461538,0.0384615384615,0.68,0.53
ALISERTIB,0.008,A20,425,0.992941176471,0.00705882352941,0.78,0.54
lapatinib,0.04,A21,522,0.996168582375,0.00383141762452,0.83,0.575
ruxolitinib,0.04,A22,540,1.0,0.0,0.89,
Cabozantinib maleate,0.04,A23,449,0.997772828508,0.0022271714922,0.85,0.65
Panobinostat,0.008,A24,403,1.0,0.0,0.9,
Idelalisib,0.2,B01,484,1.0,0.0,0.88,
Crizotinib,1.0,B02,328,0.94512195122,0.0548780487805,0.66,0.565
DMSO,0.008,B03,345,0.994202898551,0.00579710144928,0.88,0.54
sonidegib,0.2,B04,357,0.994397759104,0.00560224089636,0.91,0.605
Irinotecan / SN-38,0.04,B05,852,0.558685446009,0.441314553991,0.55,0.56
Vorinostat,0.0016,B06,409,0.982885085575,0.0171149144254,0.8,0.53
Trifluoridin/Tipiracil,1.0,B07,400,0.99,0.01,0.79,0.53
DMSO,0.2,B08,366,1.0,0.0,0.92,
sonidegib,0.0016,B09,416,0.987980769231,0.0120192307692,0.75,0.53
AZD 5363,0.008,B10,387,0.997416020672,0.00258397932817,0.86,0.51
LGK974,0.0016,B11,409,0.992665036675,0.00733496332518,0.85,0.57
5-FU,0.008,B12,360,0.988888888889,0.0111111111111,0.83,0.535
Everolimus,0.2,B13,376,0.997340425532,0.00265957446809,0.88,0.52
AZD 4547,0.0016,B14,422,0.995260663507,0.00473933649289,0.85,0.525
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,380,0.994736842105,0.00526315789474,0.89,0.565
Paclitaxel,0.04,B16,477,0.945492662474,0.0545073375262,0.74,0.555
PHENFORMIN,0.0016,B17,412,1.0,0.0,0.865,
pazopanib,0.2,B18,450,0.988888888889,0.0111111111111,0.73,0.53
Irinotecan mit 5-FU,1.0,B19,783,0.439335887612,0.560664112388,0.55,0.56
Trametinib,1.0,B20,927,0.990291262136,0.00970873786408,0.72,0.55
Venetoclax,0.008,B21,804,0.997512437811,0.00248756218905,0.76,0.54
Docetaxel,0.04,B22,547,0.879341864717,0.120658135283,0.65,0.565
Alpelisib,0.008,B23,370,0.997297297297,0.0027027027027,0.87,0.52
Trametinib,0.0016,B24,428,1.0,0.0,0.89,
Taselisib,0.2,C01,467,0.980728051392,0.0192719486081,0.79,0.52
Irinotecan mit 5-FU + Gefitinib,0.04,C02,488,0.944672131148,0.0553278688525,0.68,0.56
Ponatinib,0.008,C03,375,0.997333333333,0.00266666666667,0.835,0.6
Gemcitabine,0.0016,C04,361,0.997229916898,0.00277008310249,0.86,0.7
5-FU,0.2,C05,375,0.976,0.024,0.74,0.54
Etoposid,0.0016,C06,368,1.0,0.0,0.91,
Vorinostat,0.008,C07,421,1.0,0.0,0.85,
Olaparib,0.2,C08,449,0.984409799555,0.0155902004454,0.8,0.54
Everolimus,0.0016,C09,376,0.992021276596,0.00797872340426,0.84,0.52
Bexaroten,0.008,C10,362,0.994475138122,0.00552486187845,0.89,0.54
Venetoclax,0.04,C11,302,1.0,0.0,0.85,
Docetaxel,1.0,C12,454,0.92731277533,0.0726872246696,0.67,0.56
PRI-724,0.0016,C13,331,1.0,0.0,0.9,
Erlotinib,0.0016,C14,489,0.99591002045,0.0040899795501,0.85,0.565
Bortezomib,0.2,C15,1056,0.463068181818,0.536931818182,0.54,0.57
DMSO,0.0016,C16,373,0.997319034853,0.00268096514745,0.85,0.56
GSK2636771,0.2,C17,331,1.0,0.0,0.88,
Methotrexate,0.0016,C18,393,0.989821882952,0.0101781170483,0.75,0.54
PHENFORMIN,0.04,C19,373,0.994638069705,0.00536193029491,0.91,0.555
5-FU,0.04,C20,363,0.994490358127,0.00550964187328,0.86,0.52
Defactinib,1.0,C21,307,0.986970684039,0.0130293159609,0.76,0.535
Venetoclax,0.0016,C22,343,0.997084548105,0.00291545189504,0.88,0.52
GSK2636771,0.008,C23,482,0.977178423237,0.0228215767635,0.76,0.54
DMSO,0.04,C24,421,0.997624703088,0.00237529691211,0.85,0.53
Dasatinib,0.0016,D01,495,0.99595959596,0.0040404040404,0.75,0.525
Olaparib,0.0016,D02,388,0.994845360825,0.00515463917526,0.865,0.54
Dacarbazine,0.04,D03,348,0.997126436782,0.00287356321839,0.81,0.54
Erlotinib,0.008,D04,654,0.996941896024,0.00305810397554,0.78,0.535
Cabozantinib maleate,0.0016,D05,368,0.994565217391,0.0054347826087,0.87,0.535
Regorafenib,0.04,D06,452,0.991150442478,0.00884955752212,0.81,0.53
Idelalisib,0.008,D07,396,0.994949494949,0.00505050505051,0.88,0.58
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,343,0.997084548105,0.00291545189504,0.83,0.56
Palbociclib,1.0,D09,342,0.997076023392,0.00292397660819,0.84,0.54
DMSO,1.0,D10,324,0.990740740741,0.00925925925926,0.86,0.56
Bleomycin,0.008,D11,392,0.994897959184,0.00510204081633,0.85,0.53
Dabrafenib,0.2,D12,595,0.998319327731,0.00168067226891,0.82,0.61
VX-702,0.2,D13,298,0.98322147651,0.0167785234899,0.84,0.52
MK-1775,0.04,D14,326,0.993865030675,0.00613496932515,0.77,0.52
Regorafenib,0.0016,D15,351,0.994301994302,0.00569800569801,0.81,0.525
Bleomycin,1.0,D16,343,0.98833819242,0.0116618075802,0.72,0.595
Sorafenib,0.0016,D17,342,1.0,0.0,0.86,
YM155,0.008,D18,344,0.982558139535,0.0174418604651,0.73,0.535
Gefitinib,0.0016,D19,387,0.992248062016,0.0077519379845,0.83,0.58
Sorafenib,0.008,D20,348,0.988505747126,0.0114942528736,0.825,0.565
Oxaliplatin mit 5-FU,0.04,D21,327,0.993883792049,0.00611620795107,0.79,0.595
Erlotinib,0.04,D22,628,0.982484076433,0.0175159235669,0.77,0.53
Afatinib,0.2,D23,469,0.880597014925,0.119402985075,0.67,0.575
Alpelisib,0.0016,D24,367,1.0,0.0,0.9,
Taselisib,0.008,E01,494,0.985829959514,0.0141700404858,0.74,0.55
YM155,0.2,E02,672,0.485119047619,0.514880952381,0.55,0.56
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,391,0.994884910486,0.00511508951407,0.86,0.51
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,348,0.991379310345,0.00862068965517,0.74,0.57
Etoposid,0.04,E05,374,0.997326203209,0.00267379679144,0.82,0.55
DMSO,1.0,E06,380,1.0,0.0,0.89,
Oxaliplatin,0.0016,E07,322,1.0,0.0,0.92,
Etoposid,1.0,E08,342,0.894736842105,0.105263157895,0.63,0.55
pazopanib,0.04,E09,355,0.988732394366,0.0112676056338,0.82,0.53
Venetoclax,0.2,E10,353,0.988668555241,0.0113314447592,0.79,0.51
Bexaroten,1.0,E11,313,0.993610223642,0.00638977635783,0.87,0.58
Afatinib,1.0,E12,690,0.675362318841,0.324637681159,0.58,0.55
DMSO,0.04,E13,347,0.99711815562,0.0028818443804,0.87,0.57
Birinapant,0.2,E14,356,0.980337078652,0.0196629213483,0.73,0.52
Afatinib,0.04,E15,598,0.959866220736,0.0401337792642,0.68,0.55
17AAG,0.0016,E16,391,1.0,0.0,0.84,
DMSO,0.2,E17,353,1.0,0.0,0.85,
MK-1775,0.0016,E18,328,1.0,0.0,0.91,
Trametinib,0.008,E19,567,0.996472663139,0.00352733686067,0.78,0.56
Irinotecan / SN-38,1.0,E20,780,0.437179487179,0.562820512821,0.54,0.57
Idelalisib,1.0,E21,315,0.984126984127,0.015873015873,0.79,0.52
Bleomycin,0.2,E22,354,0.991525423729,0.00847457627119,0.83,0.62
Palbociclib,0.008,E23,427,1.0,0.0,0.88,
VX-702,1.0,E24,427,1.0,0.0,0.78,
Etoposid,0.008,F01,476,0.993697478992,0.0063025210084,0.86,0.55
Dasatinib,1.0,F02,788,0.454314720812,0.545685279188,0.55,0.56
DMSO,0.2,F03,359,0.99721448468,0.00278551532033,0.82,0.53
Cabozantinib maleate,1.0,F04,461,0.960954446855,0.0390455531453,0.7,0.54
