Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,786,0.996183206107,0.00381679389313,0.78,0.53
Anacardic Acid,nan,A02,628,0.990445859873,0.00955414012739,0.84,0.605
LY2603618,nan,A03,808,0.965346534653,0.0346534653465,0.64,0.54
DMSO,nan,A04,399,0.997493734336,0.00250626566416,0.87,0.55
PF-00562271,nan,A05,513,0.847953216374,0.152046783626,0.6,0.54
SC1,nan,A06,451,0.880266075388,0.119733924612,0.6,0.55
R547,nan,A07,526,0.593155893536,0.406844106464,0.57,0.57
DMSO,nan,A08,568,0.996478873239,0.00352112676056,0.83,0.605
TAK-901,nan,A09,932,0.986051502146,0.0139484978541,0.71,0.53
PLX7904,nan,A10,552,1.0,0.0,0.87,
TG101348 (SAR302503),nan,A11,494,0.880566801619,0.119433198381,0.6,0.54
DMSO,nan,A12,639,0.995305164319,0.00469483568075,0.77,0.51
Tivantinib (ARQ 197),nan,A13,733,0.953615279673,0.0463847203274,0.66,0.54
Butein,nan,A14,529,1.0,0.0,0.89,
MK-2461,nan,A15,498,1.0,0.0,0.85,
DMSO,nan,A16,488,1.0,0.0,0.79,
Dabrafenib (GSK2118436),nan,A17,554,1.0,0.0,0.85,
DMSO,nan,A18,591,1.0,0.0,0.89,
TPCA-1,nan,A19,619,0.985460420032,0.0145395799677,0.7,0.53
DMSO,nan,A20,749,0.985313751669,0.0146862483311,0.74,0.55
IKK-16 (IKK Inhibitor VII),nan,A21,442,0.866515837104,0.133484162896,0.66,0.58
DMSO,nan,A22,459,0.993464052288,0.00653594771242,0.78,0.53
DMSO,nan,A23,471,0.989384288747,0.0106157112527,0.76,0.54
DMSO,nan,A24,419,1.0,0.0,0.86,
PF-477736,nan,B01,628,0.942675159236,0.0573248407643,0.64,0.57
Y-27632 2HCl,nan,B02,447,0.946308724832,0.0536912751678,0.7,0.575
Piceatannol,nan,B03,533,0.975609756098,0.0243902439024,0.77,0.56
Avagacestat (BMS-708163),nan,B04,622,0.993569131833,0.0064308681672,0.78,0.56
AP26113,nan,B05,605,0.96694214876,0.0330578512397,0.71,0.55
TWS119,nan,B06,545,0.998165137615,0.00183486238532,0.82,0.6
PD168393,nan,B07,563,0.994671403197,0.00532859680284,0.76,0.52
AZ 960,nan,B08,609,0.998357963875,0.00164203612479,0.82,0.57
RN486,nan,B09,568,0.99823943662,0.00176056338028,0.85,0.58
MK-0752,nan,B10,729,0.998628257888,0.00137174211248,0.87,0.52
AZD3463,nan,B11,443,0.625282167043,0.374717832957,0.56,0.55
CHIR-98014,nan,B12,584,0.97602739726,0.0239726027397,0.69,0.55
SSR128129E,nan,B13,532,0.998120300752,0.00187969924812,0.8,0.7
WHI-P154,nan,B14,443,1.0,0.0,0.83,
GF109203X,nan,B15,588,0.994897959184,0.00510204081633,0.71,0.59
IWR-1-endo,nan,B16,586,1.0,0.0,0.74,
FRAX597,nan,B17,847,0.909090909091,0.0909090909091,0.64,0.54
BIO,nan,B18,647,0.998454404946,0.0015455950541,0.78,0.88
TG003,nan,B19,511,0.998043052838,0.00195694716243,0.81,0.51
K02288,nan,B20,406,0.992610837438,0.00738916256158,0.82,0.53
KN-62,nan,B21,537,0.994413407821,0.00558659217877,0.81,0.57
Filgotinib (GLPG0634),nan,B22,520,0.998076923077,0.00192307692308,0.83,0.56
DMSO,nan,B23,488,0.993852459016,0.00614754098361,0.75,0.57
DMSO,nan,B24,430,1.0,0.0,0.8,
Phenformin HCl,nan,C01,785,0.994904458599,0.00509554140127,0.77,0.61
Filgotinib (GLPG0634),nan,C02,620,0.958064516129,0.041935483871,0.64,0.53
DCC-2036 (Rebastinib),nan,C03,536,0.998134328358,0.00186567164179,0.8,0.59
DMSO,nan,C04,515,0.972815533981,0.0271844660194,0.76,0.555
Trametinib (GSK1120212),nan,C05,707,0.974540311174,0.025459688826,0.68,0.525
SU6656,nan,C06,662,0.987915407855,0.012084592145,0.82,0.57
WAY-600,nan,C07,589,1.0,0.0,0.75,
DMSO,nan,C08,613,0.996737357259,0.00326264274062,0.82,0.57
AMG-900,nan,C09,965,0.986528497409,0.0134715025907,0.71,0.57
AZD3759,nan,C10,502,0.998007968127,0.00199203187251,0.77,0.52
PHA-767491,nan,C11,517,0.615087040619,0.384912959381,0.56,0.55
DMSO,nan,C12,607,1.0,0.0,0.83,
Varlitinib,nan,C13,661,0.998487140696,0.00151285930408,0.84,0.55
GDC-0349,nan,C14,603,0.993366500829,0.00663349917081,0.74,0.515
AZD2014,nan,C15,459,0.989106753813,0.0108932461874,0.7,0.54
DMSO,nan,C16,506,1.0,0.0,0.86,
GDC-0068,nan,C17,635,1.0,0.0,0.81,
DMSO,nan,C18,534,1.0,0.0,0.86,
SAR131675,nan,C19,591,0.996615905245,0.00338409475465,0.84,0.57
DMSO,nan,C20,473,0.987315010571,0.0126849894292,0.76,0.615
PF-562271,nan,C21,367,0.683923705722,0.316076294278,0.585,0.54
DMSO,nan,C22,540,1.0,0.0,0.82,
DMSO,nan,C23,652,0.983128834356,0.0168711656442,0.75,0.57
DMSO,nan,C24,598,1.0,0.0,0.87,
Go 6983,nan,D01,720,0.9875,0.0125,0.68,0.53
Enzastaurin (LY317615),nan,D02,586,0.984641638225,0.0153583617747,0.8,0.57
Schisandrin B (Sch B),nan,D03,513,0.849902534113,0.150097465887,0.67,0.57
