Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,786,0.98727735369,0.0127226463104,0.77,0.545
Anacardic Acid,nan,A02,628,0.977707006369,0.0222929936306,0.76,0.545
LY2603618,nan,A03,808,0.893564356436,0.106435643564,0.66,0.555
DMSO,nan,A04,399,0.992481203008,0.00751879699248,0.81,0.61
PF-00562271,nan,A05,513,0.72514619883,0.27485380117,0.62,0.56
SC1,nan,A06,451,0.869179600887,0.130820399113,0.66,0.54
R547,nan,A07,526,0.579847908745,0.420152091255,0.6,0.6
DMSO,nan,A08,568,0.996478873239,0.00352112676056,0.77,0.64
TAK-901,nan,A09,932,0.93025751073,0.0697424892704,0.68,0.56
PLX7904,nan,A10,552,0.996376811594,0.0036231884058,0.77,0.53
TG101348 (SAR302503),nan,A11,494,0.753036437247,0.246963562753,0.62,0.57
DMSO,nan,A12,639,0.995305164319,0.00469483568075,0.75,0.51
Tivantinib (ARQ 197),nan,A13,733,0.8758526603,0.1241473397,0.65,0.55
Butein,nan,A14,529,0.998109640832,0.00189035916824,0.78,0.57
MK-2461,nan,A15,498,0.997991967871,0.00200803212851,0.77,0.62
DMSO,nan,A16,488,0.993852459016,0.00614754098361,0.76,0.55
Dabrafenib (GSK2118436),nan,A17,554,0.996389891697,0.00361010830325,0.78,0.535
DMSO,nan,A18,591,0.996615905245,0.00338409475465,0.78,0.525
TPCA-1,nan,A19,619,0.969305331179,0.0306946688207,0.68,0.53
DMSO,nan,A20,749,0.985313751669,0.0146862483311,0.74,0.53
IKK-16 (IKK Inhibitor VII),nan,A21,442,0.714932126697,0.285067873303,0.64,0.58
DMSO,nan,A22,459,1.0,0.0,0.755,
DMSO,nan,A23,471,0.985138004246,0.0148619957537,0.76,0.56
DMSO,nan,A24,419,0.997613365155,0.00238663484487,0.81,0.56
PF-477736,nan,B01,628,0.813694267516,0.186305732484,0.64,0.56
Y-27632 2HCl,nan,B02,447,0.948545861298,0.0514541387025,0.71,0.57
Piceatannol,nan,B03,533,0.958724202627,0.0412757973734,0.71,0.585
Avagacestat (BMS-708163),nan,B04,622,0.987138263666,0.0128617363344,0.75,0.56
AP26113,nan,B05,605,0.869421487603,0.130578512397,0.66,0.56
TWS119,nan,B06,545,0.996330275229,0.00366972477064,0.77,0.53
PD168393,nan,B07,563,0.98756660746,0.01243339254,0.72,0.51
AZ 960,nan,B08,609,0.99671592775,0.00328407224959,0.77,0.53
RN486,nan,B09,568,0.996478873239,0.00352112676056,0.76,0.545
MK-0752,nan,B10,729,1.0,0.0,0.77,
AZD3463,nan,B11,443,0.593679458239,0.406320541761,0.6,0.56
CHIR-98014,nan,B12,584,0.88698630137,0.11301369863,0.66,0.55
SSR128129E,nan,B13,532,0.994360902256,0.00563909774436,0.76,0.55
WHI-P154,nan,B14,443,1.0,0.0,0.78,
GF109203X,nan,B15,588,0.962585034014,0.0374149659864,0.7,0.54
IWR-1-endo,nan,B16,586,0.996587030717,0.00341296928328,0.77,0.54
FRAX597,nan,B17,847,0.841794569067,0.158205430933,0.67,0.55
BIO,nan,B18,647,0.990726429675,0.00927357032457,0.75,0.54
TG003,nan,B19,511,0.996086105675,0.00391389432485,0.76,0.555
K02288,nan,B20,406,0.98275862069,0.0172413793103,0.76,0.56
KN-62,nan,B21,537,0.988826815642,0.0111731843575,0.76,0.535
Filgotinib (GLPG0634),nan,B22,520,0.996153846154,0.00384615384615,0.78,0.525
DMSO,nan,B23,488,0.983606557377,0.016393442623,0.76,0.525
DMSO,nan,B24,430,0.997674418605,0.00232558139535,0.78,0.53
Phenformin HCl,nan,C01,785,0.989808917197,0.0101910828025,0.77,0.555
Filgotinib (GLPG0634),nan,C02,620,0.966129032258,0.0338709677419,0.72,0.58
DCC-2036 (Rebastinib),nan,C03,536,0.986940298507,0.0130597014925,0.76,0.58
DMSO,nan,C04,515,0.949514563107,0.0504854368932,0.69,0.565
Trametinib (GSK1120212),nan,C05,707,0.916548797737,0.0834512022631,0.66,0.55
SU6656,nan,C06,662,0.986404833837,0.0135951661631,0.75,0.53
WAY-600,nan,C07,589,0.981324278438,0.018675721562,0.7,0.53
DMSO,nan,C08,613,0.995106035889,0.00489396411093,0.76,0.52
AMG-900,nan,C09,965,0.929533678756,0.0704663212435,0.69,0.57
AZD3759,nan,C10,502,0.980079681275,0.0199203187251,0.74,0.54
PHA-767491,nan,C11,517,0.628626692456,0.371373307544,0.595,0.6
DMSO,nan,C12,607,0.996705107084,0.00329489291598,0.77,0.555
Varlitinib,nan,C13,661,0.993948562784,0.00605143721634,0.78,0.55
GDC-0349,nan,C14,603,0.983416252073,0.016583747927,0.71,0.53
AZD2014,nan,C15,459,0.938997821351,0.0610021786492,0.66,0.53
DMSO,nan,C16,506,0.998023715415,0.00197628458498,0.77,0.52
GDC-0068,nan,C17,635,0.99842519685,0.00157480314961,0.76,0.52
DMSO,nan,C18,534,1.0,0.0,0.79,
SAR131675,nan,C19,591,0.994923857868,0.00507614213198,0.78,0.52
DMSO,nan,C20,473,0.983086680761,0.0169133192389,0.76,0.585
PF-562271,nan,C21,367,0.656675749319,0.343324250681,0.61,0.58
DMSO,nan,C22,540,0.994444444444,0.00555555555556,0.76,0.56
DMSO,nan,C23,652,0.983128834356,0.0168711656442,0.74,0.58
DMSO,nan,C24,598,0.996655518395,0.00334448160535,0.79,0.51
Go 6983,nan,D01,720,0.943055555556,0.0569444444444,0.7,0.54
Enzastaurin (LY317615),nan,D02,586,0.962457337884,0.037542662116,0.73,0.53
Schisandrin B (Sch B),nan,D03,513,0.853801169591,0.146198830409,0.7,0.58
Ruxolitinib (INCB018424),nan,D04,515,0.932038834951,0.0679611650485,0.7,0.57
AZD2932,nan,D05,644,0.975155279503,0.0248447204969,0.74,0.53
Semagacestat (LY450139),nan,D06,694,0.987031700288,0.0129682997118,0.76,0.53
CX-6258 HCl,nan,D07,504,0.940476190476,0.0595238095238,0.71,0.545
DAPT (GSI-IX),nan,D08,698,0.989971346705,0.0100286532951,0.75,0.55
LDK378,nan,D09,377,0.721485411141,0.278514588859,0.59,0.55
ICG-001,nan,D10,563,0.960923623446,0.0390763765542,0.72,0.535
NU6027,nan,D11,527,0.99430740038,0.00569259962049,0.77,0.51
GW788388,nan,D12,508,0.998031496063,0.00196850393701,0.8,0.53
AVL-292,nan,D13,652,0.98773006135,0.0122699386503,0.75,0.545
S-Ruxolitinib (INCB018424),nan,D14,633,0.990521327014,0.00947867298578,0.76,0.515
GSK650394,nan,D15,559,0.992844364937,0.00715563506261,0.77,0.53
SANT-1,nan,D16,528,0.988636363636,0.0113636363636,0.77,0.53
CO-1686 (AVL-301),nan,D17,485,0.99381443299,0.00618556701031,0.77,0.54
Ro 31-8220 Mesylate,nan,D18,471,0.732484076433,0.267515923567,0.59,0.56
ERK5-IN-1,nan,D19,373,0.903485254692,0.0965147453083,0.675,0.54
AR-A014418,nan,D20,527,0.975332068311,0.0246679316888,0.75,0.55
KN-93 Phosphate,nan,D21,537,0.98696461825,0.0130353817505,0.74,0.56
STA-21,nan,D22,526,0.994296577947,0.00570342205323,0.75,0.53
DMSO,nan,D23,668,0.989520958084,0.0104790419162,0.74,0.54
DMSO,nan,D24,433,1.0,0.0,0.77,
Daphnetin,nan,E01,566,0.916961130742,0.083038869258,0.7,0.57
LDN-214117,nan,E02,711,0.987341772152,0.0126582278481,0.74,0.6
CCT128930,nan,E03,532,0.971804511278,0.0281954887218,0.71,0.54
DMSO,nan,E04,642,0.979750778816,0.0202492211838,0.75,0.54
Flavopiridol HCl,nan,E05,550,0.485454545455,0.514545454545,0.57,0.6
Akti-1/2,nan,E06,680,0.989705882353,0.0102941176471,0.76,0.54
TG101209,nan,E07,704,0.720170454545,0.279829545455,0.61,0.56
DMSO,nan,E08,638,0.996865203762,0.00313479623824,0.79,0.605
ZM 336372,nan,E09,588,0.989795918367,0.0102040816327,0.78,0.53
VPS34-IN1,nan,E10,705,0.944680851064,0.0553191489362,0.69,0.54
PF-04691502,nan,E11,511,0.968688845401,0.0313111545988,0.69,0.53
DMSO,nan,E12,488,0.973360655738,0.0266393442623,0.73,0.58
CUDC-907,nan,E13,499,0.60120240481,0.39879759519,0.59,0.59
"Cobimetinib (GDC-0973, RG7420)",nan,E14,638,0.8934169279,0.1065830721,0.65,0.55
TAK-285,nan,E15,618,0.998381877023,0.00161812297735,0.76,0.53
DMSO,nan,E16,628,0.992038216561,0.00796178343949,0.77,0.57
INK 128 (MLN0128),nan,E17,564,0.920212765957,0.0797872340426,0.71,0.53
DMSO,nan,E18,642,0.989096573209,0.0109034267913,0.77,0.58
BI-D1870,nan,E19,682,0.992668621701,0.00733137829912,0.76,0.55
DMSO,nan,E20,509,0.998035363458,0.00196463654224,0.77,0.55
GW441756,nan,E21,611,0.9852700491,0.0147299509002,0.77,0.53
DMSO,nan,E22,712,0.981741573034,0.0182584269663,0.75,0.59
DMSO,nan,E23,666,0.984984984985,0.015015015015,0.76,0.56
DMSO,nan,E24,568,0.99823943662,0.00176056338028,0.81,0.61
BAY 11-7082,nan,F01,514,0.902723735409,0.0972762645914,0.7,0.58
SB431542,nan,F02,538,0.944237918216,0.0557620817844,0.69,0.545
Cabozantinib malate (XL184),nan,F03,643,0.98600311042,0.0139968895801,0.74,0.53
Thiazovivin,nan,F04,499,0.937875751503,0.062124248497,0.72,0.56
