Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,560,0.367857142857,0.632142857143,0.83,0.66
Defactinib,0.0016,A02,486,0.995884773663,0.00411522633745,0.98,0.75
YM155,0.04,A03,556,0.985611510791,0.0143884892086,0.96,0.65
Irinotecan mit 5-FU + Gefitinib,0.008,A04,513,0.998050682261,0.00194931773879,0.96,0.54
Volasertib,0.04,A05,871,0.810562571757,0.189437428243,0.67,0.58
Gemcitabine,0.04,A06,582,0.975945017182,0.0240549828179,0.93,0.69
Bexaroten,0.04,A07,430,0.979069767442,0.0209302325581,0.98,0.69
Dasatinib,0.008,A08,686,0.995626822157,0.00437317784257,0.96,0.54
Staurosporine_500nM,0.04,A09,874,0.100686498856,0.899313501144,0.57,0.71
Palbociclib,0.0016,A10,438,0.988584474886,0.0114155251142,0.98,0.56
Vinblastin,0.0016,A11,469,0.961620469083,0.0383795309168,0.97,0.65
Vinblastin,0.2,A12,932,0.845493562232,0.154506437768,0.7,0.59
Irinotecan mit 5-FU,0.0016,A13,460,0.982608695652,0.0173913043478,0.98,0.65
YM155,1.0,A14,623,0.438202247191,0.561797752809,0.59,0.58
Irinotecan / SN-38,0.2,A15,375,0.128,0.872,0.555,0.63
Dabrafenib with Trametinib,0.04,A16,451,0.323725055432,0.676274944568,0.68,0.66
DMSO,0.008,A17,498,0.991967871486,0.00803212851406,0.99,0.735
AZD 4547,0.2,A18,472,0.98093220339,0.0190677966102,0.98,0.72
Afatinib,0.008,A19,601,0.529118136439,0.470881863561,0.62,0.66
ALISERTIB,0.008,A20,666,0.992492492492,0.00750750750751,0.94,0.65
lapatinib,0.04,A21,424,0.974056603774,0.0259433962264,0.96,0.62
ruxolitinib,0.04,A22,419,0.968973747017,0.0310262529833,0.98,0.61
Cabozantinib maleate,0.04,A23,450,0.995555555556,0.00444444444444,0.98,0.59
Panobinostat,0.008,A24,368,0.978260869565,0.0217391304348,0.97,0.725
Idelalisib,0.2,B01,533,0.994371482176,0.00562851782364,0.96,0.56
Crizotinib,1.0,B02,624,0.149038461538,0.850961538462,0.705,0.73
DMSO,0.008,B03,453,0.986754966887,0.0132450331126,0.98,0.695
sonidegib,0.2,B04,444,0.990990990991,0.00900900900901,0.98,0.55
Irinotecan / SN-38,0.04,B05,719,0.930458970793,0.0695410292072,0.82,0.64
Vorinostat,0.0016,B06,447,0.975391498881,0.0246085011186,0.96,0.6
Trifluoridin/Tipiracil,1.0,B07,444,0.975225225225,0.0247747747748,0.95,0.6
DMSO,0.2,B08,478,0.981171548117,0.0188284518828,0.98,0.71
sonidegib,0.0016,B09,564,0.960992907801,0.0390070921986,0.8,0.6
AZD 5363,0.008,B10,431,0.967517401392,0.0324825986079,0.93,0.66
LGK974,0.0016,B11,444,0.981981981982,0.018018018018,0.96,0.55
5-FU,0.008,B12,518,0.988416988417,0.011583011583,0.97,0.53
Everolimus,0.2,B13,432,0.944444444444,0.0555555555556,0.91,0.58
AZD 4547,0.0016,B14,444,0.981981981982,0.018018018018,0.97,0.605
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,547,0.976234003656,0.0237659963437,0.95,0.6
Paclitaxel,0.04,B16,931,0.96992481203,0.0300751879699,0.87,0.6
PHENFORMIN,0.0016,B17,436,0.990825688073,0.00917431192661,0.98,0.69
pazopanib,0.2,B18,420,0.983333333333,0.0166666666667,0.96,0.54
Irinotecan mit 5-FU,1.0,B19,714,0.121848739496,0.878151260504,0.59,0.68
Trametinib,1.0,B20,427,0.231850117096,0.768149882904,0.68,0.69
Venetoclax,0.008,B21,410,0.360975609756,0.639024390244,0.74,0.65
Docetaxel,0.04,B22,1006,0.945328031809,0.0546719681909,0.79,0.59
Alpelisib,0.008,B23,448,0.975446428571,0.0245535714286,0.94,0.59
Trametinib,0.0016,B24,520,0.994230769231,0.00576923076923,0.94,0.61
Taselisib,0.2,C01,403,0.307692307692,0.692307692308,0.67,0.65
Irinotecan mit 5-FU + Gefitinib,0.04,C02,558,0.887096774194,0.112903225806,0.855,0.63
Ponatinib,0.008,C03,418,0.933014354067,0.066985645933,0.91,0.545
Gemcitabine,0.0016,C04,467,0.987152034261,0.0128479657388,0.97,0.555
5-FU,0.2,C05,535,0.945794392523,0.0542056074766,0.89,0.61
Etoposid,0.0016,C06,424,0.98820754717,0.0117924528302,0.98,0.63
Vorinostat,0.008,C07,457,0.960612691466,0.0393873085339,0.95,0.6
Olaparib,0.2,C08,467,0.995717344754,0.00428265524625,0.98,0.675
Everolimus,0.0016,C09,456,0.997807017544,0.00219298245614,0.97,0.54
Bexaroten,0.008,C10,382,0.98167539267,0.0183246073298,0.92,0.57
Venetoclax,0.04,C11,456,0.991228070175,0.00877192982456,0.97,0.635
Docetaxel,1.0,C12,848,0.920990566038,0.0790094339623,0.78,0.57
PRI-724,0.0016,C13,432,0.990740740741,0.00925925925926,0.96,0.59
Erlotinib,0.0016,C14,471,0.989384288747,0.0106157112527,0.95,0.68
Bortezomib,0.2,C15,589,0.0645161290323,0.935483870968,0.565,0.9
DMSO,0.0016,C16,434,0.990783410138,0.00921658986175,0.97,0.61
GSK2636771,0.2,C17,478,0.985355648536,0.0146443514644,0.95,0.61
Methotrexate,0.0016,C18,424,0.983490566038,0.0165094339623,0.98,0.57
PHENFORMIN,0.04,C19,396,0.989898989899,0.010101010101,0.98,0.635
5-FU,0.04,C20,464,0.95474137931,0.0452586206897,0.93,0.66
Defactinib,1.0,C21,412,0.98786407767,0.0121359223301,0.875,0.66
Venetoclax,0.0016,C22,438,0.981735159817,0.0182648401826,0.97,0.6
GSK2636771,0.008,C23,449,0.991091314031,0.00890868596882,0.98,0.73
DMSO,0.04,C24,526,0.986692015209,0.0133079847909,0.95,0.58
Dasatinib,0.0016,D01,581,0.994836488812,0.00516351118761,0.98,0.52
Olaparib,0.0016,D02,435,0.977011494253,0.0229885057471,0.95,0.64
Dacarbazine,0.04,D03,446,0.991031390135,0.00896860986547,0.98,0.58
Erlotinib,0.008,D04,540,0.998148148148,0.00185185185185,0.95,0.61
Cabozantinib maleate,0.0016,D05,471,0.989384288747,0.0106157112527,0.98,0.64
Regorafenib,0.04,D06,481,0.987525987526,0.012474012474,0.94,0.545
Idelalisib,0.008,D07,475,0.983157894737,0.0168421052632,0.97,0.605
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,444,0.977477477477,0.0225225225225,0.96,0.58
Palbociclib,1.0,D09,416,0.983173076923,0.0168269230769,0.96,0.62
DMSO,1.0,D10,452,0.980088495575,0.0199115044248,0.93,0.66
Bleomycin,0.008,D11,420,0.988095238095,0.0119047619048,0.97,0.52
Dabrafenib,0.2,D12,490,0.971428571429,0.0285714285714,0.84,0.57
VX-702,0.2,D13,420,0.97380952381,0.0261904761905,0.93,0.58
MK-1775,0.04,D14,481,0.966735966736,0.033264033264,0.91,0.595
Regorafenib,0.0016,D15,447,0.997762863535,0.00223713646532,0.98,0.51
Bleomycin,1.0,D16,463,0.956803455724,0.0431965442765,0.94,0.61
Sorafenib,0.0016,D17,421,0.985748218527,0.0142517814727,0.98,0.57
YM155,0.008,D18,464,0.991379310345,0.00862068965517,0.97,0.615
Gefitinib,0.0016,D19,416,0.985576923077,0.0144230769231,0.97,0.625
Sorafenib,0.008,D20,422,0.985781990521,0.0142180094787,0.98,0.65
Oxaliplatin mit 5-FU,0.04,D21,446,0.959641255605,0.0403587443946,0.95,0.63
Erlotinib,0.04,D22,482,0.997925311203,0.00207468879668,0.95,0.6
Afatinib,0.2,D23,704,0.625,0.375,0.65,0.55
Alpelisib,0.0016,D24,468,0.99358974359,0.00641025641026,0.98,0.64
Taselisib,0.008,E01,563,0.960923623446,0.0390763765542,0.81,0.55
YM155,0.2,E02,775,0.987096774194,0.0129032258065,0.84,0.585
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,442,0.993212669683,0.00678733031674,0.98,0.69
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,549,0.952641165756,0.0473588342441,0.875,0.65
Etoposid,0.04,E05,469,0.97867803838,0.0213219616205,0.96,0.67
DMSO,1.0,E06,394,0.972081218274,0.0279187817259,0.97,0.62
Oxaliplatin,0.0016,E07,484,0.98347107438,0.0165289256198,0.97,0.65
Etoposid,1.0,E08,618,0.925566343042,0.0744336569579,0.75,0.54
pazopanib,0.04,E09,383,0.98955613577,0.0104438642298,0.99,0.59
Venetoclax,0.2,E10,446,0.997757847534,0.00224215246637,0.98,0.61
Bexaroten,1.0,E11,417,0.978417266187,0.0215827338129,0.94,0.58
Afatinib,1.0,E12,693,0.2886002886,0.7113997114,0.65,0.62
DMSO,0.04,E13,427,0.988290398126,0.0117096018735,0.98,0.61
Birinapant,0.2,E14,443,0.972911963883,0.0270880361174,0.94,0.6
Afatinib,0.04,E15,513,0.701754385965,0.298245614035,0.65,0.58
17AAG,0.0016,E16,438,0.977168949772,0.0228310502283,0.95,0.565
DMSO,0.2,E17,477,0.976939203354,0.0230607966457,0.96,0.6
MK-1775,0.0016,E18,447,0.982102908277,0.0178970917226,0.96,0.62
Trametinib,0.008,E19,479,0.810020876827,0.189979123173,0.74,0.6
Irinotecan / SN-38,1.0,E20,327,0.00305810397554,0.996941896024,0.57,0.84
Idelalisib,1.0,E21,588,0.940476190476,0.0595238095238,0.76,0.56
Bleomycin,0.2,E22,380,0.976315789474,0.0236842105263,0.97,0.66
Palbociclib,0.008,E23,433,0.993071593533,0.00692840646651,0.94,0.64
VX-702,1.0,E24,496,0.991935483871,0.00806451612903,0.97,0.68
Etoposid,0.008,F01,497,0.997987927565,0.00201207243461,0.98,0.75
Dasatinib,1.0,F02,695,0.997122302158,0.00287769784173,0.92,0.55
DMSO,0.2,F03,446,1.0,0.0,0.99,
Cabozantinib maleate,1.0,F04,581,0.956970740103,0.0430292598967,0.79,0.56
Irinotecan / SN-38,0.008,F05,575,0.987826086957,0.0121739130435,0.92,0.62
Miglitol,0.008,F06,412,0.978155339806,0.0218446601942,0.96,0.62
Paclitaxel,0.0016,F07,392,0.989795918367,0.0102040816327,0.96,0.64
Gefitinib,0.04,F08,407,0.953316953317,0.046683046683,0.91,0.63
Staurosporine_500nM,0.0016,F09,655,0.769465648855,0.230534351145,0.68,0.61
Gefitinib,1.0,F10,416,0.826923076923,0.173076923077,0.76,0.61
Doxorubicin,0.008,F11,405,0.649382716049,0.350617283951,0.72,0.58
Axitinib,0.008,F12,386,0.984455958549,0.0155440414508,0.98,0.675
ALISERTIB,0.04,F13,616,0.983766233766,0.0162337662338,0.91,0.565
Gefitinib,0.008,F14,499,0.945891783567,0.0541082164329,0.82,0.6
Oxaliplatin,1.0,F15,438,0.828767123288,0.171232876712,0.89,0.64
DMSO,0.0016,F16,419,0.988066825776,0.0119331742243,0.95,0.57
AZD 5363,0.04,F17,395,0.99746835443,0.00253164556962,0.965,0.51
Dacarbazine,0.2,F18,426,0.990610328638,0.0093896713615,0.97,0.62
AZD 5363,0.0016,F19,442,0.995475113122,0.00452488687783,0.97,0.61
Napabucasin,0.2,F20,378,0.992063492063,0.00793650793651,0.98,0.63
Nutlin3a,1.0,F21,530,0.0207547169811,0.979245283019,0.645,0.81
Panobinostat,0.04,F22,371,0.956873315364,0.0431266846361,0.95,0.59
Dabrafenib,0.04,F23,510,0.988235294118,0.0117647058824,0.95,0.58
Palbociclib,0.2,F24,399,0.984962406015,0.015037593985,0.96,0.57
Idelalisib,0.0016,G01,452,0.997787610619,0.00221238938053,0.97,0.55
Bortezomib,1.0,G02,586,0.00170648464164,0.998293515358,0.51,0.94
Napabucasin,1.0,G03,438,0.0,1.0,,0.94
Binimetinib,0.04,G04,463,0.872570194384,0.127429805616,0.76,0.58
DMSO,0.0016,G05,450,0.997777777778,0.00222222222222,0.97,0.76
Afatinib,0.0016,G06,378,0.984126984127,0.015873015873,0.925,0.545
Bortezomib,0.008,G07,779,0.347881899872,0.652118100128,0.57,0.61
DMSO,0.008,G08,422,0.990521327014,0.00947867298578,0.98,0.58
Staurosporine_500nM,1.0,G09,709,0.0662905500705,0.933709449929,0.54,0.7
Dacarbazine,1.0,G10,426,0.934272300469,0.0657276995305,0.865,0.58
Birinapant,0.008,G11,424,0.990566037736,0.00943396226415,0.97,0.69
DMSO,0.008,G12,399,0.96992481203,0.0300751879699,0.95,0.6
MK-1775,0.008,G13,366,0.986338797814,0.0136612021858,0.95,0.54
DMSO,0.008,G14,421,0.990498812352,0.00950118764846,0.98,0.67
