Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,560,0.701785714286,0.298214285714,0.74,0.66
Defactinib,0.0016,A02,486,0.969135802469,0.0308641975309,0.97,0.62
YM155,0.04,A03,556,0.931654676259,0.068345323741,0.87,0.645
Irinotecan mit 5-FU + Gefitinib,0.008,A04,513,0.923976608187,0.0760233918129,0.895,0.59
Volasertib,0.04,A05,871,0.820895522388,0.179104477612,0.71,0.585
Gemcitabine,0.04,A06,582,0.879725085911,0.120274914089,0.79,0.615
Bexaroten,0.04,A07,430,0.960465116279,0.0395348837209,0.96,0.68
Dasatinib,0.008,A08,686,0.973760932945,0.0262390670554,0.84,0.605
Staurosporine_500nM,0.04,A09,874,0.339816933638,0.660183066362,0.63,0.67
Palbociclib,0.0016,A10,438,0.961187214612,0.0388127853881,0.96,0.59
Vinblastin,0.0016,A11,469,0.938166311301,0.0618336886994,0.94,0.64
Vinblastin,0.2,A12,932,0.476394849785,0.523605150215,0.64,0.64
Irinotecan mit 5-FU,0.0016,A13,460,0.952173913043,0.0478260869565,0.94,0.63
YM155,1.0,A14,623,0.898876404494,0.101123595506,0.74,0.61
Irinotecan / SN-38,0.2,A15,375,0.0266666666667,0.973333333333,0.59,0.75
Dabrafenib with Trametinib,0.04,A16,451,0.563192904656,0.436807095344,0.68,0.65
DMSO,0.008,A17,498,0.947791164659,0.0522088353414,0.97,0.675
AZD 4547,0.2,A18,472,0.940677966102,0.0593220338983,0.96,0.62
Afatinib,0.008,A19,601,0.628951747088,0.371048252912,0.7,0.63
ALISERTIB,0.008,A20,666,0.963963963964,0.036036036036,0.84,0.6
lapatinib,0.04,A21,424,0.964622641509,0.0353773584906,0.93,0.68
ruxolitinib,0.04,A22,419,0.945107398568,0.054892601432,0.95,0.61
Cabozantinib maleate,0.04,A23,450,0.973333333333,0.0266666666667,0.96,0.61
Panobinostat,0.008,A24,368,0.945652173913,0.054347826087,0.945,0.72
Idelalisib,0.2,B01,533,0.97373358349,0.0262664165103,0.93,0.565
Crizotinib,1.0,B02,624,0.451923076923,0.548076923077,0.61,0.64
DMSO,0.008,B03,453,0.962472406181,0.037527593819,0.96,0.64
sonidegib,0.2,B04,444,0.984234234234,0.0157657657658,0.96,0.68
Irinotecan / SN-38,0.04,B05,719,0.791376912378,0.208623087622,0.71,0.615
Vorinostat,0.0016,B06,447,0.955257270694,0.0447427293065,0.9,0.635
Trifluoridin/Tipiracil,1.0,B07,444,0.939189189189,0.0608108108108,0.855,0.57
DMSO,0.2,B08,478,0.956066945607,0.0439330543933,0.96,0.68
sonidegib,0.0016,B09,564,0.962765957447,0.0372340425532,0.85,0.65
AZD 5363,0.008,B10,431,0.895591647332,0.104408352668,0.84,0.61
LGK974,0.0016,B11,444,0.943693693694,0.0563063063063,0.95,0.57
5-FU,0.008,B12,518,0.978764478764,0.0212355212355,0.94,0.58
Everolimus,0.2,B13,432,0.962962962963,0.037037037037,0.93,0.585
AZD 4547,0.0016,B14,444,0.939189189189,0.0608108108108,0.94,0.64
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,547,0.928702010969,0.0712979890311,0.9,0.61
Paclitaxel,0.04,B16,931,0.897959183673,0.102040816327,0.75,0.59
PHENFORMIN,0.0016,B17,436,0.951834862385,0.0481651376147,0.97,0.71
pazopanib,0.2,B18,420,0.954761904762,0.0452380952381,0.96,0.57
Irinotecan mit 5-FU,1.0,B19,714,0.427170868347,0.572829131653,0.62,0.63
Trametinib,1.0,B20,427,0.587822014052,0.412177985948,0.66,0.66
Venetoclax,0.008,B21,410,0.556097560976,0.443902439024,0.73,0.64
Docetaxel,0.04,B22,1006,0.897614314115,0.102385685885,0.75,0.6
Alpelisib,0.008,B23,448,0.948660714286,0.0513392857143,0.91,0.64
Trametinib,0.0016,B24,520,0.975,0.025,0.9,0.62
Taselisib,0.2,C01,403,0.491315136476,0.508684863524,0.675,0.64
Irinotecan mit 5-FU + Gefitinib,0.04,C02,558,0.752688172043,0.247311827957,0.76,0.64
Ponatinib,0.008,C03,418,0.94976076555,0.0502392344498,0.9,0.58
Gemcitabine,0.0016,C04,467,0.961456102784,0.0385438972163,0.9,0.6
5-FU,0.2,C05,535,0.839252336449,0.160747663551,0.78,0.61
Etoposid,0.0016,C06,424,0.962264150943,0.0377358490566,0.96,0.66
Vorinostat,0.008,C07,457,0.934354485777,0.0656455142232,0.95,0.615
Olaparib,0.2,C08,467,0.955032119914,0.0449678800857,0.95,0.65
Everolimus,0.0016,C09,456,0.97149122807,0.0285087719298,0.915,0.57
Bexaroten,0.008,C10,382,0.968586387435,0.0314136125654,0.93,0.57
Venetoclax,0.04,C11,456,0.958333333333,0.0416666666667,0.95,0.59
Docetaxel,1.0,C12,848,0.806603773585,0.193396226415,0.72,0.595
PRI-724,0.0016,C13,432,0.969907407407,0.0300925925926,0.96,0.56
Erlotinib,0.0016,C14,471,0.96178343949,0.0382165605096,0.89,0.585
Bortezomib,0.2,C15,589,0.0118845500849,0.988115449915,0.59,0.88
DMSO,0.0016,C16,434,0.960829493088,0.0391705069124,0.96,0.59
GSK2636771,0.2,C17,478,0.962343096234,0.0376569037657,0.87,0.615
Methotrexate,0.0016,C18,424,0.943396226415,0.0566037735849,0.95,0.59
PHENFORMIN,0.04,C19,396,0.972222222222,0.0277777777778,0.97,0.65
5-FU,0.04,C20,464,0.879310344828,0.120689655172,0.85,0.585
Defactinib,1.0,C21,412,0.953883495146,0.0461165048544,0.86,0.57
Venetoclax,0.0016,C22,438,0.940639269406,0.0593607305936,0.92,0.595
GSK2636771,0.008,C23,449,0.975501113586,0.0244988864143,0.92,0.64
DMSO,0.04,C24,526,0.965779467681,0.0342205323194,0.89,0.59
Dasatinib,0.0016,D01,581,0.97934595525,0.0206540447504,0.93,0.605
Olaparib,0.0016,D02,435,0.949425287356,0.0505747126437,0.93,0.63
Dacarbazine,0.04,D03,446,0.979820627803,0.0201793721973,0.96,0.54
Erlotinib,0.008,D04,540,0.981481481481,0.0185185185185,0.87,0.56
Cabozantinib maleate,0.0016,D05,471,0.953290870488,0.0467091295117,0.94,0.585
Regorafenib,0.04,D06,481,0.956340956341,0.043659043659,0.93,0.6
Idelalisib,0.008,D07,475,0.968421052632,0.0315789473684,0.96,0.59
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,444,0.970720720721,0.0292792792793,0.95,0.63
Palbociclib,1.0,D09,416,0.935096153846,0.0649038461538,0.95,0.6
DMSO,1.0,D10,452,0.944690265487,0.0553097345133,0.88,0.62
Bleomycin,0.008,D11,420,0.961904761905,0.0380952380952,0.94,0.555
Dabrafenib,0.2,D12,490,0.959183673469,0.0408163265306,0.81,0.595
VX-702,0.2,D13,420,0.97380952381,0.0261904761905,0.93,0.62
MK-1775,0.04,D14,481,0.935550935551,0.0644490644491,0.88,0.59
Regorafenib,0.0016,D15,447,0.986577181208,0.0134228187919,0.97,0.635
Bleomycin,1.0,D16,463,0.863930885529,0.136069114471,0.81,0.6
Sorafenib,0.0016,D17,421,0.961995249406,0.0380047505938,0.94,0.6
YM155,0.008,D18,464,0.935344827586,0.0646551724138,0.94,0.655
Gefitinib,0.0016,D19,416,0.975961538462,0.0240384615385,0.94,0.635
Sorafenib,0.008,D20,422,0.931279620853,0.0687203791469,0.96,0.62
Oxaliplatin mit 5-FU,0.04,D21,446,0.867713004484,0.132286995516,0.87,0.58
Erlotinib,0.04,D22,482,0.960580912863,0.0394190871369,0.89,0.59
Afatinib,0.2,D23,704,0.978693181818,0.0213068181818,0.79,0.59
Alpelisib,0.0016,D24,468,0.972222222222,0.0277777777778,0.95,0.59
Taselisib,0.008,E01,563,0.957371225577,0.0426287744227,0.84,0.57
YM155,0.2,E02,775,0.954838709677,0.0451612903226,0.78,0.58
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,442,0.943438914027,0.0565610859729,0.94,0.64
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,549,0.817850637523,0.182149362477,0.79,0.61
Etoposid,0.04,E05,469,0.882729211087,0.117270788913,0.9,0.61
DMSO,1.0,E06,394,0.959390862944,0.0406091370558,0.96,0.625
Oxaliplatin,0.0016,E07,484,0.956611570248,0.0433884297521,0.91,0.59
Etoposid,1.0,E08,618,0.847896440129,0.152103559871,0.76,0.6
pazopanib,0.04,E09,383,0.960835509138,0.0391644908616,0.98,0.55
