Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,668,0.914670658683,0.0853293413174,0.96,0.55
Anacardic Acid,nan,A02,726,0.944903581267,0.0550964187328,0.91,0.54
LY2603618,nan,A03,890,0.619101123596,0.380898876404,0.62,0.57
DMSO,nan,A04,703,0.910384068279,0.0896159317212,0.97,0.54
PF-00562271,nan,A05,1295,0.349806949807,0.650193050193,0.61,0.66
SC1,nan,A06,748,0.433155080214,0.566844919786,0.6,0.63
R547,nan,A07,983,0.101729399797,0.898270600203,0.575,0.7
DMSO,nan,A08,816,0.890931372549,0.109068627451,0.95,0.55
TAK-901,nan,A09,858,0.837995337995,0.162004662005,0.83,0.56
PLX7904,nan,A10,872,0.91628440367,0.0837155963303,0.88,0.55
TG101348 (SAR302503),nan,A11,636,0.904088050314,0.0959119496855,0.92,0.56
DMSO,nan,A12,777,0.924066924067,0.0759330759331,0.97,0.54
Tivantinib (ARQ 197),nan,A13,918,0.748366013072,0.251633986928,0.695,0.57
Butein,nan,A14,651,0.920122887865,0.0798771121352,0.96,0.55
MK-2461,nan,A15,699,0.905579399142,0.0944206008584,0.95,0.54
DMSO,nan,A16,689,0.950653120464,0.0493468795356,0.96,0.54
Dabrafenib (GSK2118436),nan,A17,1090,0.587155963303,0.412844036697,0.66,0.58
DMSO,nan,A18,638,0.965517241379,0.0344827586207,0.97,0.545
TPCA-1,nan,A19,732,0.919398907104,0.0806010928962,0.98,0.56
DMSO,nan,A20,670,0.907462686567,0.0925373134328,0.94,0.545
IKK-16 (IKK Inhibitor VII),nan,A21,839,0.867699642431,0.132300357569,0.81,0.56
DMSO,nan,A22,680,0.894117647059,0.105882352941,0.95,0.55
DMSO,nan,A23,719,0.920723226704,0.0792767732962,0.945,0.54
DMSO,nan,A24,671,0.91654247392,0.0834575260805,0.95,0.545
PF-477736,nan,B01,808,0.804455445545,0.195544554455,0.69,0.56
Y-27632 2HCl,nan,B02,904,0.913716814159,0.0862831858407,0.94,0.56
Piceatannol,nan,B03,771,0.592736705577,0.407263294423,0.62,0.59
Avagacestat (BMS-708163),nan,B04,867,0.884659746251,0.115340253749,0.87,0.545
AP26113,nan,B05,891,0.738496071829,0.261503928171,0.69,0.57
