Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,668,0.995508982036,0.00449101796407,0.98,0.6
Anacardic Acid,nan,A02,726,0.990358126722,0.00964187327824,0.97,0.65
LY2603618,nan,A03,890,0.912359550562,0.0876404494382,0.67,0.625
DMSO,nan,A04,703,0.994310099573,0.00568990042674,0.98,0.54
PF-00562271,nan,A05,1295,0.436293436293,0.563706563707,0.59,0.61
SC1,nan,A06,748,0.704545454545,0.295454545455,0.65,0.67
R547,nan,A07,983,0.0366225839268,0.963377416073,0.605,0.73
DMSO,nan,A08,816,1.0,0.0,0.96,
TAK-901,nan,A09,858,0.98951048951,0.0104895104895,0.85,0.62
PLX7904,nan,A10,872,0.983944954128,0.0160550458716,0.91,0.605
TG101348 (SAR302503),nan,A11,636,0.996855345912,0.00314465408805,0.95,0.67
DMSO,nan,A12,777,0.992277992278,0.00772200772201,0.98,0.625
Tivantinib (ARQ 197),nan,A13,918,0.964052287582,0.0359477124183,0.79,0.64
Butein,nan,A14,651,0.992319508449,0.00768049155146,0.98,0.59
MK-2461,nan,A15,699,0.997138769671,0.00286123032904,0.96,0.56
DMSO,nan,A16,689,0.99564586357,0.00435413642961,0.98,0.61
Dabrafenib (GSK2118436),nan,A17,1090,0.900917431193,0.0990825688073,0.74,0.65
DMSO,nan,A18,638,1.0,0.0,0.98,
TPCA-1,nan,A19,732,0.991803278689,0.00819672131148,0.99,0.68
DMSO,nan,A20,670,0.992537313433,0.00746268656716,0.96,0.57
IKK-16 (IKK Inhibitor VII),nan,A21,839,0.982121573302,0.0178784266985,0.86,0.6
DMSO,nan,A22,680,0.998529411765,0.00147058823529,0.97,0.55
DMSO,nan,A23,719,0.995827538248,0.00417246175243,0.985,0.62
DMSO,nan,A24,671,0.997019374069,0.00298062593145,0.91,0.58
PF-477736,nan,B01,808,0.959158415842,0.0408415841584,0.76,0.57
Y-27632 2HCl,nan,B02,904,0.994469026549,0.00553097345133,0.97,0.64
Piceatannol,nan,B03,771,0.796368352789,0.203631647211,0.67,0.61
Avagacestat (BMS-708163),nan,B04,867,0.994232987313,0.00576701268743,0.95,0.67
AP26113,nan,B05,891,0.931537598204,0.0684624017957,0.74,0.63
TWS119,nan,B06,902,0.991130820399,0.00886917960089,0.94,0.635
PD168393,nan,B07,909,0.991199119912,0.00880088008801,0.88,0.64
AZ 960,nan,B08,904,0.991150442478,0.00884955752212,0.84,0.63
RN486,nan,B09,704,0.991477272727,0.00852272727273,0.98,0.65
MK-0752,nan,B10,923,0.993499458288,0.00650054171181,0.8,0.595
AZD3463,nan,B11,773,0.959896507115,0.0401034928849,0.76,0.58
CHIR-98014,nan,B12,1569,0.907584448693,0.0924155513066,0.79,0.73
SSR128129E,nan,B13,728,0.991758241758,0.00824175824176,0.89,0.645
WHI-P154,nan,B14,736,0.994565217391,0.0054347826087,0.98,0.645
GF109203X,nan,B15,1172,0.947098976109,0.0529010238908,0.81,0.605
IWR-1-endo,nan,B16,687,0.994177583697,0.00582241630277,0.92,0.615
FRAX597,nan,B17,788,0.965736040609,0.0342639593909,0.78,0.59
BIO,nan,B18,805,0.978881987578,0.0211180124224,0.84,0.6
TG003,nan,B19,680,0.997058823529,0.00294117647059,0.94,0.665
K02288,nan,B20,736,0.995923913043,0.00407608695652,0.96,0.58
KN-62,nan,B21,744,0.993279569892,0.00672043010753,0.92,0.61
Filgotinib (GLPG0634),nan,B22,787,0.994917407878,0.00508259212198,0.93,0.62
DMSO,nan,B23,696,1.0,0.0,0.98,
DMSO,nan,B24,663,0.996983408748,0.00301659125189,0.96,0.56
Phenformin HCl,nan,C01,641,0.985959438378,0.0140405616225,0.98,0.65
Filgotinib (GLPG0634),nan,C02,838,0.996420047733,0.0035799522673,0.86,0.55
DCC-2036 (Rebastinib),nan,C03,1233,0.986212489862,0.0137875101379,0.925,0.61
DMSO,nan,C04,844,0.995260663507,0.00473933649289,0.96,0.585
Trametinib (GSK1120212),nan,C05,939,0.702875399361,0.297124600639,0.65,0.67
SU6656,nan,C06,750,0.989333333333,0.0106666666667,0.94,0.6
WAY-600,nan,C07,868,0.994239631336,0.00576036866359,0.91,0.62
DMSO,nan,C08,881,0.99772985244,0.00227014755959,0.89,0.6
AMG-900,nan,C09,694,0.994236311239,0.00576368876081,0.95,0.56
AZD3759,nan,C10,716,0.945530726257,0.054469273743,0.82,0.65
PHA-767491,nan,C11,1265,0.0687747035573,0.931225296443,0.74,0.78
DMSO,nan,C12,805,0.993788819876,0.00621118012422,0.96,0.62
Varlitinib,nan,C13,948,0.990506329114,0.00949367088608,0.87,0.6
GDC-0349,nan,C14,696,0.988505747126,0.0114942528736,0.88,0.635
AZD2014,nan,C15,1015,0.962561576355,0.0374384236453,0.77,0.565
DMSO,nan,C16,870,0.996551724138,0.00344827586207,0.95,0.65
GDC-0068,nan,C17,693,0.945165945166,0.0548340548341,0.74,0.54
DMSO,nan,C18,707,0.987270155587,0.012729844413,0.92,0.62
SAR131675,nan,C19,706,0.995750708215,0.0042492917847,0.97,0.62
DMSO,nan,C20,661,0.993948562784,0.00605143721634,0.92,0.545
PF-562271,nan,C21,1317,0.414578587699,0.585421412301,0.58,0.64
DMSO,nan,C22,726,0.99173553719,0.00826446280992,0.93,0.645
DMSO,nan,C23,724,0.993093922652,0.00690607734807,0.95,0.62
