Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,445,0.970786516854,0.0292134831461,0.82,0.55
Y-27632 2HCl,nan,A02,426,0.971830985915,0.0281690140845,0.84,0.57
Cediranib (AZD2171),nan,A03,450,0.808888888889,0.191111111111,0.66,0.58
Avagacestat (BMS-708163),nan,A04,434,0.970046082949,0.0299539170507,0.85,0.54
Motesanib Diphosphate (AMG-706),nan,A05,447,0.984340044743,0.0156599552573,0.84,0.58
TWS119,nan,A06,442,0.966063348416,0.0339366515837,0.81,0.55
Sunitinib Malate,nan,A07,411,0.931873479319,0.0681265206813,0.72,0.56
AZ 960,nan,A08,471,0.983014861996,0.0169851380042,0.84,0.54
SL-327,nan,A09,399,0.977443609023,0.0225563909774,0.79,0.59
MK-0752,nan,A10,455,0.98021978022,0.0197802197802,0.83,0.62
SU11274,nan,A11,477,0.985324947589,0.0146750524109,0.82,0.55
CHIR-98014,nan,A12,605,0.864462809917,0.135537190083,0.69,0.58
Vatalanib (PTK787) 2HCl,nan,A13,438,0.979452054795,0.0205479452055,0.83,0.57
WHI-P154,nan,A14,408,0.985294117647,0.0147058823529,0.83,0.54
Foretinib (GSK1363089),nan,A15,547,0.974405850091,0.0255941499086,0.78,0.55
IWR-1-endo,nan,A16,478,0.97489539749,0.0251046025105,0.83,0.585
AT9283,nan,A17,491,0.295315682281,0.704684317719,0.57,0.655
BIO,nan,A18,401,0.962593516209,0.0374064837905,0.78,0.57
Lenvatinib (E7080),nan,A19,439,0.97722095672,0.0227790432802,0.83,0.53
K02288,nan,A20,453,0.988962472406,0.0110375275938,0.82,0.56
WZ8040,nan,A21,391,0.987212276215,0.0127877237852,0.82,0.57
Filgotinib (GLPG0634),nan,A22,424,0.969339622642,0.0306603773585,0.81,0.53
DMSO,nan,A23,474,0.983122362869,0.0168776371308,0.83,0.54
DMSO,nan,A24,453,0.980132450331,0.0198675496689,0.81,0.56
AG-1024,nan,B01,476,0.993697478992,0.0063025210084,0.86,0.53
GNF-5,nan,B02,430,0.974418604651,0.0255813953488,0.86,0.55
BX-912,nan,B03,666,0.839339339339,0.160660660661,0.65,0.58
DMSO,nan,B04,475,0.991578947368,0.00842105263158,0.82,0.605
Aurora A Inhibitor I,nan,B05,524,0.711832061069,0.288167938931,0.66,0.59
VX-11e,nan,B06,404,0.955445544554,0.0445544554455,0.75,0.555
Pimasertib (AS-703026),nan,B07,455,0.920879120879,0.0791208791209,0.71,0.53
DMSO,nan,B08,376,0.970744680851,0.0292553191489,0.8,0.54
Quizartinib (AC220),nan,B09,636,0.905660377358,0.0943396226415,0.69,0.57
LJI308,nan,B10,436,0.990825688073,0.00917431192661,0.84,0.555
PHT-427,nan,B11,468,0.985042735043,0.0149572649573,0.845,0.55
DMSO,nan,B12,410,0.978048780488,0.0219512195122,0.84,0.56
BIRB 796 (Doramapimod),nan,B13,495,0.979797979798,0.020202020202,0.84,0.57
VE-821,nan,B14,442,0.988687782805,0.0113122171946,0.83,0.55
AZD8330,nan,B15,453,0.94701986755,0.0529801324503,0.71,0.56
DMSO,nan,B16,441,0.984126984127,0.015873015873,0.83,0.57
GSK461364,nan,B17,463,0.626349892009,0.373650107991,0.605,0.59
BMS-582949,nan,B18,410,0.990243902439,0.00975609756098,0.85,0.575
Mubritinib (TAK 165),nan,B19,538,0.975836431227,0.0241635687732,0.76,0.55
DMSO,nan,B20,463,0.987041036717,0.0129589632829,0.85,0.545
Volasertib (BI 6727),nan,B21,432,0.986111111111,0.0138888888889,0.82,0.55
DMSO,nan,B22,479,0.987473903967,0.0125260960334,0.84,0.535
DMSO,nan,B23,454,0.982378854626,0.0176211453744,0.84,0.56
DMSO,nan,B24,411,0.98296836983,0.0170316301703,0.83,0.57
Axitinib,nan,C01,515,0.994174757282,0.00582524271845,0.84,0.56
Enzastaurin (LY317615),nan,C02,427,0.983606557377,0.016393442623,0.83,0.56
