Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,445,0.986516853933,0.0134831460674,0.85,0.6
Y-27632 2HCl,nan,A02,426,0.995305164319,0.00469483568075,0.87,0.655
Cediranib (AZD2171),nan,A03,450,0.906666666667,0.0933333333333,0.66,0.57
Avagacestat (BMS-708163),nan,A04,434,0.995391705069,0.00460829493088,0.86,0.565
Motesanib Diphosphate (AMG-706),nan,A05,447,0.997762863535,0.00223713646532,0.855,0.52
TWS119,nan,A06,442,0.977375565611,0.0226244343891,0.85,0.55
Sunitinib Malate,nan,A07,411,0.968369829684,0.0316301703163,0.74,0.56
AZ 960,nan,A08,471,0.993630573248,0.00636942675159,0.88,0.54
SL-327,nan,A09,399,0.997493734336,0.00250626566416,0.83,0.57
MK-0752,nan,A10,455,0.993406593407,0.00659340659341,0.88,0.57
SU11274,nan,A11,477,0.997903563941,0.0020964360587,0.85,0.51
CHIR-98014,nan,A12,605,0.945454545455,0.0545454545455,0.73,0.55
Vatalanib (PTK787) 2HCl,nan,A13,438,0.997716894977,0.00228310502283,0.86,0.53
WHI-P154,nan,A14,408,0.995098039216,0.00490196078431,0.86,0.61
Foretinib (GSK1363089),nan,A15,547,0.990859232176,0.0091407678245,0.8,0.57
IWR-1-endo,nan,A16,478,0.997907949791,0.00209205020921,0.87,0.52
AT9283,nan,A17,491,0.395112016293,0.604887983707,0.57,0.6
BIO,nan,A18,401,0.985037406484,0.0149625935162,0.81,0.55
Lenvatinib (E7080),nan,A19,439,0.995444191344,0.00455580865604,0.87,0.535
K02288,nan,A20,453,0.988962472406,0.0110375275938,0.85,0.55
WZ8040,nan,A21,391,0.994884910486,0.00511508951407,0.85,0.51
Filgotinib (GLPG0634),nan,A22,424,0.997641509434,0.00235849056604,0.84,0.52
DMSO,nan,A23,474,0.987341772152,0.0126582278481,0.84,0.555
DMSO,nan,A24,453,0.993377483444,0.00662251655629,0.815,0.52
AG-1024,nan,B01,476,1.0,0.0,0.93,
GNF-5,nan,B02,430,0.993023255814,0.00697674418605,0.9,0.6
BX-912,nan,B03,666,0.863363363363,0.136636636637,0.64,0.56
DMSO,nan,B04,475,0.997894736842,0.00210526315789,0.85,0.53
Aurora A Inhibitor I,nan,B05,524,0.839694656489,0.160305343511,0.64,0.57
VX-11e,nan,B06,404,0.977722772277,0.0222772277228,0.77,0.53
Pimasertib (AS-703026),nan,B07,455,0.942857142857,0.0571428571429,0.68,0.54
DMSO,nan,B08,376,0.984042553191,0.0159574468085,0.85,0.545
Quizartinib (AC220),nan,B09,636,0.952830188679,0.0471698113208,0.69,0.565
LJI308,nan,B10,436,0.990825688073,0.00917431192661,0.84,0.58
PHT-427,nan,B11,468,0.987179487179,0.0128205128205,0.88,0.555
DMSO,nan,B12,410,0.99756097561,0.00243902439024,0.86,0.58
BIRB 796 (Doramapimod),nan,B13,495,0.993939393939,0.00606060606061,0.87,0.62
VE-821,nan,B14,442,0.997737556561,0.00226244343891,0.87,0.55
AZD8330,nan,B15,453,0.980132450331,0.0198675496689,0.72,0.57
DMSO,nan,B16,441,0.990929705215,0.00907029478458,0.87,0.555
GSK461364,nan,B17,463,0.747300215983,0.252699784017,0.61,0.58
BMS-582949,nan,B18,410,0.99756097561,0.00243902439024,0.9,0.53
Mubritinib (TAK 165),nan,B19,538,0.994423791822,0.00557620817844,0.8,0.65
DMSO,nan,B20,463,0.995680345572,0.00431965442765,0.87,0.6
Volasertib (BI 6727),nan,B21,432,0.990740740741,0.00925925925926,0.87,0.555
DMSO,nan,B22,479,1.0,0.0,0.87,
DMSO,nan,B23,454,0.997797356828,0.00220264317181,0.87,0.51
DMSO,nan,B24,411,0.995133819951,0.00486618004866,0.85,0.585
Axitinib,nan,C01,515,0.996116504854,0.00388349514563,0.87,0.56
Enzastaurin (LY317615),nan,C02,427,1.0,0.0,0.87,
"Dovitinib (TKI-258, CHIR-258)",nan,C03,675,0.866666666667,0.133333333333,0.66,0.585
Ruxolitinib (INCB018424),nan,C04,440,1.0,0.0,0.88,
Nilotinib (AMN-107),nan,C05,427,0.995316159251,0.00468384074941,0.85,0.555
Semagacestat (LY450139),nan,C06,414,0.997584541063,0.0024154589372,0.88,0.56
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,369,0.9972899729,0.00271002710027,0.86,0.55
DAPT (GSI-IX),nan,C08,436,0.997706422018,0.00229357798165,0.87,0.56
Crizotinib (PF-02341066),nan,C09,392,0.459183673469,0.540816326531,0.58,0.59
ICG-001,nan,C10,445,0.993258426966,0.00674157303371,0.87,0.55
Brivanib (BMS-540215),nan,C11,419,0.99522673031,0.00477326968974,0.91,0.525
GW788388,nan,C12,392,0.989795918367,0.0102040816327,0.84,0.53
U0126-EtOH,nan,C13,436,0.995412844037,0.0045871559633,0.84,0.56
S-Ruxolitinib (INCB018424),nan,C14,397,0.997481108312,0.00251889168766,0.87,0.53
GSK690693,nan,C15,442,0.986425339367,0.0135746606335,0.79,0.58
SANT-1,nan,C16,404,0.992574257426,0.00742574257426,0.875,0.55
Brivanib Alaninate (BMS-582664),nan,C17,397,0.987405541562,0.0125944584383,0.8,0.6
Ro 31-8220 Mesylate,nan,C18,390,0.641025641026,0.358974358974,0.59,0.59
CP-724714,nan,C19,407,1.0,0.0,0.9,
AR-A014418,nan,C20,458,0.995633187773,0.00436681222707,0.88,0.535
ENMD-2076,nan,C21,500,0.696,0.304,0.59,0.57
STA-21,nan,C22,424,0.997641509434,0.00235849056604,0.87,0.55
DMSO,nan,C23,440,0.997727272727,0.00227272727273,0.85,0.55
DMSO,nan,C24,484,0.99173553719,0.00826446280992,0.84,0.555
Amuvatinib (MP-470),nan,D01,458,0.991266375546,0.00873362445415,0.86,0.57
GNE-7915,nan,D02,433,0.997690531178,0.00230946882217,0.87,0.58
Genistein,nan,D03,464,0.995689655172,0.00431034482759,0.89,0.56
DMSO,nan,D04,454,0.995594713656,0.00440528634361,0.9,0.555
PHA-680632,nan,D05,573,0.933682373473,0.0663176265271,0.67,0.56
FIIN-2,nan,D06,446,1.0,0.0,0.86,
HMN-214,nan,D07,420,0.464285714286,0.535714285714,0.59,0.61
DMSO,nan,D08,432,0.997685185185,0.00231481481481,0.86,0.59
Hesperadin,nan,D09,366,0.767759562842,0.232240437158,0.65,0.61
ONO-4059,nan,D10,414,1.0,0.0,0.865,
KRN 633,nan,D11,380,0.994736842105,0.00526315789474,0.89,0.54
DMSO,nan,D12,420,0.992857142857,0.00714285714286,0.86,0.55
Tie2 kinase inhibitor,nan,D13,467,0.993576017131,0.00642398286938,0.88,0.54
AG-18,nan,D14,418,0.997607655502,0.00239234449761,0.86,0.59
KW-2449,nan,D15,347,0.602305475504,0.397694524496,0.6,0.585
