Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,381,0.267716535433,0.732283464567,0.58,0.73
Defactinib,0.0016,A02,228,1.0,0.0,0.95,
YM155,0.04,A03,294,0.986394557823,0.0136054421769,0.92,0.595
Irinotecan mit 5-FU + Gefitinib,0.008,A04,526,0.988593155894,0.0114068441065,0.89,0.545
Volasertib,0.04,A05,616,0.814935064935,0.185064935065,0.72,0.615
Gemcitabine,0.04,A06,648,0.743827160494,0.256172839506,0.73,0.63
Bexaroten,0.04,A07,248,0.983870967742,0.0161290322581,0.94,0.565
Dasatinib,0.008,A08,370,0.854054054054,0.145945945946,0.82,0.635
Staurosporine_500nM,0.04,A09,477,0.522012578616,0.477987421384,0.6,0.58
Palbociclib,0.0016,A10,247,0.991902834008,0.0080971659919,0.94,0.52
Vinblastin,0.0016,A11,278,0.992805755396,0.00719424460432,0.93,0.51
Vinblastin,0.2,A12,952,0.421218487395,0.578781512605,0.61,0.72
Irinotecan mit 5-FU,0.0016,A13,293,0.911262798635,0.0887372013652,0.9,0.565
YM155,1.0,A14,181,0.966850828729,0.0331491712707,0.91,0.62
Irinotecan / SN-38,0.2,A15,706,0.457507082153,0.542492917847,0.63,0.73
Dabrafenib with Trametinib,0.04,A16,291,0.817869415808,0.182130584192,0.71,0.56
DMSO,0.008,A17,281,0.996441281139,0.00355871886121,0.91,0.53
AZD 4547,0.2,A18,287,0.996515679443,0.00348432055749,0.96,0.52
Afatinib,0.008,A19,558,0.655913978495,0.344086021505,0.65,0.62
ALISERTIB,0.008,A20,541,0.987060998152,0.0129390018484,0.86,0.62
lapatinib,0.04,A21,312,0.987179487179,0.0128205128205,0.95,0.61
ruxolitinib,0.04,A22,261,0.973180076628,0.0268199233716,0.94,0.56
Cabozantinib maleate,0.04,A23,399,0.997493734336,0.00250626566416,0.92,0.54
Panobinostat,0.008,A24,218,0.98623853211,0.0137614678899,0.95,0.53
Idelalisib,0.2,B01,294,0.996598639456,0.00340136054422,0.95,0.52
Crizotinib,1.0,B02,764,0.164921465969,0.835078534031,0.55,0.73
DMSO,0.008,B03,294,0.993197278912,0.00680272108844,0.92,0.56
sonidegib,0.2,B04,294,0.965986394558,0.0340136054422,0.92,0.575
Irinotecan / SN-38,0.04,B05,514,0.472762645914,0.527237354086,0.63,0.64
Vorinostat,0.0016,B06,276,0.981884057971,0.018115942029,0.87,0.6
Trifluoridin/Tipiracil,1.0,B07,319,0.990595611285,0.00940438871473,0.91,0.51
DMSO,0.2,B08,254,0.996062992126,0.00393700787402,0.94,0.51
sonidegib,0.0016,B09,314,0.955414012739,0.0445859872611,0.91,0.565
AZD 5363,0.008,B10,279,0.982078853047,0.0179211469534,0.91,0.6
LGK974,0.0016,B11,259,0.953667953668,0.046332046332,0.88,0.55
5-FU,0.008,B12,344,0.947674418605,0.0523255813953,0.81,0.535
Everolimus,0.2,B13,287,0.989547038328,0.0104529616725,0.93,0.53
AZD 4547,0.0016,B14,261,0.946360153257,0.0536398467433,0.87,0.625
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,514,0.980544747082,0.0194552529183,0.88,0.535
Paclitaxel,0.04,B16,831,0.811070998797,0.188929001203,0.81,0.63
PHENFORMIN,0.0016,B17,289,0.989619377163,0.0103806228374,0.96,0.55
pazopanib,0.2,B18,312,0.990384615385,0.00961538461538,0.95,0.54
Irinotecan mit 5-FU,1.0,B19,404,0.764851485149,0.235148514851,0.73,0.63
Trametinib,1.0,B20,337,0.587537091988,0.412462908012,0.68,0.59
Venetoclax,0.008,B21,308,0.983766233766,0.0162337662338,0.9,0.59
Docetaxel,0.04,B22,764,0.629581151832,0.370418848168,0.64,0.62
Alpelisib,0.008,B23,226,0.991150442478,0.00884955752212,0.855,0.58
Trametinib,0.0016,B24,296,0.989864864865,0.0101351351351,0.96,0.55
Taselisib,0.2,C01,241,0.771784232365,0.228215767635,0.695,0.59
Irinotecan mit 5-FU + Gefitinib,0.04,C02,531,0.909604519774,0.090395480226,0.74,0.59
Ponatinib,0.008,C03,270,0.992592592593,0.00740740740741,0.935,0.585
Gemcitabine,0.0016,C04,314,0.971337579618,0.0286624203822,0.91,0.61
5-FU,0.2,C05,362,0.991712707182,0.00828729281768,0.92,0.57
Etoposid,0.0016,C06,263,0.988593155894,0.0114068441065,0.83,0.7
Vorinostat,0.008,C07,222,0.986486486486,0.0135135135135,0.93,0.79
Olaparib,0.2,C08,269,0.992565055762,0.00743494423792,0.77,0.525
Everolimus,0.0016,C09,297,0.983164983165,0.016835016835,0.9,0.62
Bexaroten,0.008,C10,297,0.993265993266,0.00673400673401,0.95,0.565
Venetoclax,0.04,C11,266,0.962406015038,0.0375939849624,0.9,0.69
Docetaxel,1.0,C12,658,0.775075987842,0.224924012158,0.64,0.6
PRI-724,0.0016,C13,283,0.982332155477,0.017667844523,0.875,0.65
Erlotinib,0.0016,C14,246,0.959349593496,0.0406504065041,0.83,0.54
Bortezomib,0.2,C15,1084,0.571033210332,0.428966789668,0.745,0.85
DMSO,0.0016,C16,306,0.983660130719,0.016339869281,0.9,0.59
GSK2636771,0.2,C17,274,0.992700729927,0.00729927007299,0.88,0.6
Methotrexate,0.0016,C18,276,0.945652173913,0.054347826087,0.82,0.54
PHENFORMIN,0.04,C19,191,0.994764397906,0.00523560209424,0.94,0.63
5-FU,0.04,C20,529,0.986767485822,0.0132325141777,0.91,0.59
Defactinib,1.0,C21,226,0.920353982301,0.0796460176991,0.76,0.59
Venetoclax,0.0016,C22,251,0.97609561753,0.0239043824701,0.94,0.535
GSK2636771,0.008,C23,309,0.886731391586,0.113268608414,0.82,0.59
DMSO,0.04,C24,313,0.974440894569,0.0255591054313,0.88,0.545
Dasatinib,0.0016,D01,299,0.889632107023,0.110367892977,0.91,0.62
Olaparib,0.0016,D02,307,0.912052117264,0.0879478827362,0.77,0.61
Dacarbazine,0.04,D03,273,0.985347985348,0.014652014652,0.92,0.57
Erlotinib,0.008,D04,288,0.958333333333,0.0416666666667,0.845,0.555
Cabozantinib maleate,0.0016,D05,315,0.996825396825,0.0031746031746,0.94,0.53
Regorafenib,0.04,D06,307,0.957654723127,0.042345276873,0.91,0.57
Idelalisib,0.008,D07,273,0.919413919414,0.0805860805861,0.865,0.615
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,237,0.970464135021,0.0295358649789,0.83,0.64
Palbociclib,1.0,D09,226,0.969026548673,0.0309734513274,0.79,0.53
DMSO,1.0,D10,260,0.988461538462,0.0115384615385,0.9,0.57
Bleomycin,0.008,D11,254,0.96062992126,0.0393700787402,0.9,0.675
Dabrafenib,0.2,D12,291,0.938144329897,0.0618556701031,0.91,0.56
VX-702,0.2,D13,183,0.989071038251,0.0109289617486,0.92,0.54
MK-1775,0.04,D14,573,0.0296684118674,0.970331588133,0.54,0.68
Regorafenib,0.0016,D15,264,0.935606060606,0.0643939393939,0.76,0.6
Bleomycin,1.0,D16,330,0.975757575758,0.0242424242424,0.85,0.61
Sorafenib,0.0016,D17,294,0.986394557823,0.0136054421769,0.89,0.585
YM155,0.008,D18,263,0.996197718631,0.00380228136882,0.92,0.57
Gefitinib,0.0016,D19,297,0.952861952862,0.047138047138,0.88,0.62
Sorafenib,0.008,D20,301,0.990033222591,0.00996677740864,0.92,0.62
Oxaliplatin mit 5-FU,0.04,D21,559,0.985688729875,0.0143112701252,0.73,0.58
Erlotinib,0.04,D22,293,0.996587030717,0.00341296928328,0.92,0.66
Afatinib,0.2,D23,589,0.142614601019,0.857385398981,0.55,0.69
Alpelisib,0.0016,D24,232,0.991379310345,0.00862068965517,0.94,0.57
Taselisib,0.008,E01,300,0.99,0.01,0.94,0.51
YM155,0.2,E02,365,0.939726027397,0.0602739726027,0.85,0.57
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,296,0.989864864865,0.0101351351351,0.89,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,407,0.958230958231,0.041769041769,0.81,0.58
Etoposid,0.04,E05,606,0.957095709571,0.042904290429,0.91,0.56
DMSO,1.0,E06,289,0.989619377163,0.0103806228374,0.94,0.52
Oxaliplatin,0.0016,E07,223,0.968609865471,0.0313901345291,0.92,0.55
Etoposid,1.0,E08,1052,0.670152091255,0.329847908745,0.64,0.63
pazopanib,0.04,E09,298,0.996644295302,0.00335570469799,0.93,0.53
Venetoclax,0.2,E10,283,0.985865724382,0.0141342756184,0.91,0.58
Bexaroten,1.0,E11,268,1.0,0.0,0.93,
Afatinib,1.0,E12,855,0.261988304094,0.738011695906,0.57,0.65
DMSO,0.04,E13,187,0.983957219251,0.0160427807487,0.93,0.61
Birinapant,0.2,E14,199,0.889447236181,0.110552763819,0.83,0.635
Afatinib,0.04,E15,411,0.615571776156,0.384428223844,0.62,0.58
17AAG,0.0016,E16,296,0.969594594595,0.0304054054054,0.87,0.58
DMSO,0.2,E17,276,0.992753623188,0.00724637681159,0.88,0.595
MK-1775,0.0016,E18,289,0.98615916955,0.0138408304498,0.85,0.63
Trametinib,0.008,E19,280,0.960714285714,0.0392857142857,0.87,0.54
Irinotecan / SN-38,1.0,E20,570,0.201754385965,0.798245614035,0.54,0.75
Idelalisib,1.0,E21,233,0.987124463519,0.0128755364807,0.88,0.61
Bleomycin,0.2,E22,248,0.995967741935,0.00403225806452,0.96,0.53
Palbociclib,0.008,E23,234,1.0,0.0,0.95,
VX-702,1.0,E24,311,0.996784565916,0.0032154340836,0.93,0.57
Etoposid,0.008,F01,289,0.996539792388,0.00346020761246,0.935,0.57
Dasatinib,1.0,F02,831,0.131167268351,0.868832731649,0.55,0.67
DMSO,0.2,F03,210,0.985714285714,0.0142857142857,0.93,0.53
Cabozantinib maleate,1.0,F04,380,0.647368421053,0.352631578947,0.62,0.6
Irinotecan / SN-38,0.008,F05,765,0.698039215686,0.301960784314,0.63,0.62
Miglitol,0.008,F06,224,0.964285714286,0.0357142857143,0.86,0.575
Paclitaxel,0.0016,F07,282,0.975177304965,0.0248226950355,0.91,0.56
Gefitinib,0.04,F08,322,0.614906832298,0.385093167702,0.715,0.59
Staurosporine_500nM,0.0016,F09,320,0.1,0.9,0.59,0.7
Gefitinib,1.0,F10,316,0.386075949367,0.613924050633,0.66,0.65
Doxorubicin,0.008,F11,264,0.621212121212,0.378787878788,0.635,0.57
Axitinib,0.008,F12,272,0.966911764706,0.0330882352941,0.84,0.57
ALISERTIB,0.04,F13,719,0.895688456189,0.104311543811,0.74,0.56
Gefitinib,0.008,F14,299,0.993311036789,0.0066889632107,0.87,0.55
Oxaliplatin,1.0,F15,379,0.952506596306,0.0474934036939,0.735,0.545
DMSO,0.0016,F16,261,0.980842911877,0.0191570881226,0.89,0.57
AZD 5363,0.04,F17,294,0.993197278912,0.00680272108844,0.95,0.515
Dacarbazine,0.2,F18,257,0.988326848249,0.011673151751,0.92,0.51
AZD 5363,0.0016,F19,276,0.996376811594,0.0036231884058,0.94,0.63
Napabucasin,0.2,F20,259,0.965250965251,0.034749034749,0.83,0.58
Nutlin3a,1.0,F21,804,0.21144278607,0.78855721393,0.57,0.7
Panobinostat,0.04,F22,264,0.973484848485,0.0265151515152,0.835,0.55
Dabrafenib,0.04,F23,260,0.996153846154,0.00384615384615,0.95,0.52
