Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,381,0.430446194226,0.569553805774,0.62,0.66
Defactinib,0.0016,A02,228,1.0,0.0,0.83,
YM155,0.04,A03,294,0.993197278912,0.00680272108844,0.77,0.615
Irinotecan mit 5-FU + Gefitinib,0.008,A04,526,0.984790874525,0.0152091254753,0.73,0.545
Volasertib,0.04,A05,616,0.696428571429,0.303571428571,0.65,0.61
Gemcitabine,0.04,A06,648,0.666666666667,0.333333333333,0.65,0.65
Bexaroten,0.04,A07,248,0.987903225806,0.0120967741935,0.78,0.57
Dasatinib,0.008,A08,370,0.840540540541,0.159459459459,0.73,0.63
Staurosporine_500nM,0.04,A09,477,0.729559748428,0.270440251572,0.63,0.58
Palbociclib,0.0016,A10,247,0.975708502024,0.0242914979757,0.77,0.56
Vinblastin,0.0016,A11,278,1.0,0.0,0.78,
Vinblastin,0.2,A12,952,0.567226890756,0.432773109244,0.63,0.66
Irinotecan mit 5-FU,0.0016,A13,293,0.877133105802,0.122866894198,0.75,0.6
YM155,1.0,A14,181,0.966850828729,0.0331491712707,0.74,0.62
Irinotecan / SN-38,0.2,A15,706,0.519830028329,0.480169971671,0.62,0.7
Dabrafenib with Trametinib,0.04,A16,291,0.927835051546,0.0721649484536,0.71,0.57
DMSO,0.008,A17,281,0.992882562278,0.00711743772242,0.76,0.52
AZD 4547,0.2,A18,287,1.0,0.0,0.83,
Afatinib,0.008,A19,558,0.729390681004,0.270609318996,0.64,0.6
ALISERTIB,0.008,A20,541,0.981515711645,0.0184842883549,0.72,0.565
lapatinib,0.04,A21,312,0.987179487179,0.0128205128205,0.78,0.58
ruxolitinib,0.04,A22,261,0.969348659004,0.0306513409962,0.77,0.54
Cabozantinib maleate,0.04,A23,399,0.992481203008,0.00751879699248,0.75,0.52
Panobinostat,0.008,A24,218,0.990825688073,0.00917431192661,0.83,0.545
Idelalisib,0.2,B01,294,0.996598639456,0.00340136054422,0.8,0.58
Crizotinib,1.0,B02,764,0.486910994764,0.513089005236,0.61,0.68
DMSO,0.008,B03,294,0.996598639456,0.00340136054422,0.76,0.52
sonidegib,0.2,B04,294,0.955782312925,0.0442176870748,0.75,0.59
Irinotecan / SN-38,0.04,B05,514,0.562256809339,0.437743190661,0.61,0.64
Vorinostat,0.0016,B06,276,0.989130434783,0.0108695652174,0.73,0.58
Trifluoridin/Tipiracil,1.0,B07,319,0.978056426332,0.0219435736677,0.73,0.52
DMSO,0.2,B08,254,0.992125984252,0.00787401574803,0.78,0.545
