Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,408,0.144607843137,0.855392156863,0.56,0.72
Defactinib,0.0016,A02,233,0.896995708155,0.103004291845,0.75,0.545
YM155,0.04,A03,292,0.917808219178,0.0821917808219,0.72,0.55
Irinotecan mit 5-FU + Gefitinib,0.008,A04,462,0.841991341991,0.158008658009,0.63,0.56
Volasertib,0.04,A05,627,0.457735247209,0.542264752791,0.57,0.625
Gemcitabine,0.04,A06,592,0.280405405405,0.719594594595,0.57,0.67
Bexaroten,0.04,A07,225,0.946666666667,0.0533333333333,0.7,0.53
Dasatinib,0.008,A08,366,0.912568306011,0.0874316939891,0.75,0.565
Staurosporine_500nM,0.04,A09,432,0.391203703704,0.608796296296,0.58,0.65
Palbociclib,0.0016,A10,225,0.92,0.08,0.86,0.535
Vinblastin,0.0016,A11,285,0.912280701754,0.0877192982456,0.805,0.56
Vinblastin,0.2,A12,967,0.184074457084,0.815925542916,0.57,0.7
Irinotecan mit 5-FU,0.0016,A13,332,0.870481927711,0.129518072289,0.66,0.55
YM155,1.0,A14,174,0.885057471264,0.114942528736,0.71,0.585
Irinotecan / SN-38,0.2,A15,681,0.118942731278,0.881057268722,0.55,0.71
Dabrafenib with Trametinib,0.04,A16,290,0.806896551724,0.193103448276,0.72,0.55
DMSO,0.008,A17,280,0.917857142857,0.0821428571429,0.795,0.55
AZD 4547,0.2,A18,277,0.938628158845,0.0613718411552,0.89,0.57
Afatinib,0.008,A19,546,0.347985347985,0.652014652015,0.56,0.63
ALISERTIB,0.008,A20,519,0.90366088632,0.0963391136802,0.64,0.58
lapatinib,0.04,A21,317,0.921135646688,0.0788643533123,0.72,0.56
ruxolitinib,0.04,A22,243,0.942386831276,0.0576131687243,0.79,0.555
Cabozantinib maleate,0.04,A23,328,0.939024390244,0.0609756097561,0.67,0.54
Panobinostat,0.008,A24,206,0.946601941748,0.0533980582524,0.875,0.6
Idelalisib,0.2,B01,272,0.860294117647,0.139705882353,0.71,0.56
Crizotinib,1.0,B02,758,0.160949868074,0.839050131926,0.54,0.66
DMSO,0.008,B03,315,0.933333333333,0.0666666666667,0.72,0.56
sonidegib,0.2,B04,323,0.869969040248,0.130030959752,0.69,0.57
Irinotecan / SN-38,0.04,B05,545,0.209174311927,0.790825688073,0.55,0.64
Vorinostat,0.0016,B06,264,0.920454545455,0.0795454545455,0.71,0.58
Trifluoridin/Tipiracil,1.0,B07,355,0.769014084507,0.230985915493,0.63,0.59
DMSO,0.2,B08,252,0.97619047619,0.0238095238095,0.73,0.535
sonidegib,0.0016,B09,315,0.885714285714,0.114285714286,0.69,0.555
AZD 5363,0.008,B10,274,0.92700729927,0.0729927007299,0.84,0.54
LGK974,0.0016,B11,272,0.904411764706,0.0955882352941,0.73,0.55
5-FU,0.008,B12,329,0.772036474164,0.227963525836,0.62,0.56
Everolimus,0.2,B13,253,0.932806324111,0.0671936758893,0.87,0.59
AZD 4547,0.0016,B14,264,0.901515151515,0.0984848484848,0.72,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,490,0.85306122449,0.14693877551,0.63,0.55
Paclitaxel,0.04,B16,756,0.496031746032,0.503968253968,0.59,0.64
PHENFORMIN,0.0016,B17,287,0.975609756098,0.0243902439024,0.83,0.54
pazopanib,0.2,B18,292,0.948630136986,0.0513698630137,0.735,0.52
Irinotecan mit 5-FU,1.0,B19,422,0.421800947867,0.578199052133,0.57,0.635
Trametinib,1.0,B20,347,0.682997118156,0.317002881844,0.655,0.58
Venetoclax,0.008,B21,300,0.886666666667,0.113333333333,0.765,0.6
Docetaxel,0.04,B22,716,0.406424581006,0.593575418994,0.56,0.61
Alpelisib,0.008,B23,212,0.891509433962,0.108490566038,0.76,0.56
Trametinib,0.0016,B24,310,0.9,0.1,0.86,0.55
Taselisib,0.2,C01,240,0.441666666667,0.558333333333,0.64,0.655
Irinotecan mit 5-FU + Gefitinib,0.04,C02,528,0.659090909091,0.340909090909,0.6,0.58
Ponatinib,0.008,C03,271,0.940959409594,0.0590405904059,0.81,0.57
Gemcitabine,0.0016,C04,313,0.923322683706,0.0766773162939,0.72,0.53
5-FU,0.2,C05,352,0.852272727273,0.147727272727,0.63,0.57
