Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,408,0.0490196078431,0.950980392157,0.62,0.85
Defactinib,0.0016,A02,233,0.952789699571,0.0472103004292,0.94,0.6
YM155,0.04,A03,292,0.993150684932,0.00684931506849,0.9,0.655
Irinotecan mit 5-FU + Gefitinib,0.008,A04,462,0.980519480519,0.0194805194805,0.83,0.64
Volasertib,0.04,A05,627,0.848484848485,0.151515151515,0.7,0.67
Gemcitabine,0.04,A06,592,0.873310810811,0.126689189189,0.69,0.79
Bexaroten,0.04,A07,225,0.995555555556,0.00444444444444,0.92,0.84
Dasatinib,0.008,A08,366,0.953551912568,0.0464480874317,0.88,0.62
Staurosporine_500nM,0.04,A09,432,0.668981481481,0.331018518519,0.64,0.6
Palbociclib,0.0016,A10,225,0.991111111111,0.00888888888889,0.93,0.625
Vinblastin,0.0016,A11,285,0.99649122807,0.00350877192982,0.88,0.75
Vinblastin,0.2,A12,967,0.196483971044,0.803516028956,0.58,0.71
Irinotecan mit 5-FU,0.0016,A13,332,0.972891566265,0.0271084337349,0.89,0.62
YM155,1.0,A14,174,0.971264367816,0.0287356321839,0.87,0.67
Irinotecan / SN-38,0.2,A15,681,0.057268722467,0.942731277533,0.54,0.82
Dabrafenib with Trametinib,0.04,A16,290,0.910344827586,0.0896551724138,0.77,0.67
DMSO,0.008,A17,280,0.989285714286,0.0107142857143,0.92,0.78
AZD 4547,0.2,A18,277,0.996389891697,0.00361010830325,0.94,0.65
Afatinib,0.008,A19,546,0.514652014652,0.485347985348,0.58,0.61
ALISERTIB,0.008,A20,519,0.971098265896,0.028901734104,0.85,0.7
lapatinib,0.04,A21,317,0.993690851735,0.00630914826498,0.88,0.63
ruxolitinib,0.04,A22,243,0.991769547325,0.0082304526749,0.92,0.625
Cabozantinib maleate,0.04,A23,328,0.984756097561,0.015243902439,0.85,0.58
Panobinostat,0.008,A24,206,0.995145631068,0.00485436893204,0.94,0.55
Idelalisib,0.2,B01,272,0.985294117647,0.0147058823529,0.88,0.68
Crizotinib,1.0,B02,758,0.110817941953,0.889182058047,0.53,0.64
DMSO,0.008,B03,315,0.987301587302,0.0126984126984,0.87,0.53
sonidegib,0.2,B04,323,0.978328173375,0.0216718266254,0.81,0.74
Irinotecan / SN-38,0.04,B05,545,0.477064220183,0.522935779817,0.57,0.59
Vorinostat,0.0016,B06,264,0.988636363636,0.0113636363636,0.9,0.53
Trifluoridin/Tipiracil,1.0,B07,355,0.991549295775,0.00845070422535,0.9,0.62
DMSO,0.2,B08,252,0.996031746032,0.00396825396825,0.95,0.68
sonidegib,0.0016,B09,315,0.926984126984,0.0730158730159,0.81,0.61
AZD 5363,0.008,B10,274,0.992700729927,0.00729927007299,0.92,0.535
LGK974,0.0016,B11,272,0.977941176471,0.0220588235294,0.885,0.545
5-FU,0.008,B12,329,0.984802431611,0.0151975683891,0.83,0.62
Everolimus,0.2,B13,253,0.99604743083,0.00395256916996,0.9,0.67
AZD 4547,0.0016,B14,264,0.965909090909,0.0340909090909,0.77,0.58
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,490,0.985714285714,0.0142857142857,0.87,0.69
Paclitaxel,0.04,B16,756,0.832010582011,0.167989417989,0.76,0.62
PHENFORMIN,0.0016,B17,287,0.993031358885,0.00696864111498,0.94,0.705
pazopanib,0.2,B18,292,0.996575342466,0.00342465753425,0.95,0.53
Irinotecan mit 5-FU,1.0,B19,422,0.912322274882,0.0876777251185,0.79,0.84
Trametinib,1.0,B20,347,0.469740634006,0.530259365994,0.71,0.62
Venetoclax,0.008,B21,300,0.863333333333,0.136666666667,0.74,0.54
Docetaxel,0.04,B22,716,0.664804469274,0.335195530726,0.61,0.6
Alpelisib,0.008,B23,212,0.990566037736,0.00943396226415,0.8,0.63
Trametinib,0.0016,B24,310,0.983870967742,0.0161290322581,0.87,0.55
Taselisib,0.2,C01,240,0.6375,0.3625,0.65,0.65
Irinotecan mit 5-FU + Gefitinib,0.04,C02,528,0.962121212121,0.0378787878788,0.81,0.695
Ponatinib,0.008,C03,271,0.985239852399,0.0147601476015,0.93,0.695
Gemcitabine,0.0016,C04,313,0.993610223642,0.00638977635783,0.9,0.675
5-FU,0.2,C05,352,0.991477272727,0.00852272727273,0.92,0.72
Etoposid,0.0016,C06,269,0.959107806691,0.0408921933086,0.79,0.65
Vorinostat,0.008,C07,223,0.986547085202,0.0134529147982,0.94,0.71
Olaparib,0.2,C08,283,0.992932862191,0.00706713780919,0.82,0.58
Everolimus,0.0016,C09,287,0.989547038328,0.0104529616725,0.92,0.83
Bexaroten,0.008,C10,258,1.0,0.0,0.92,
Venetoclax,0.04,C11,258,0.93023255814,0.0697674418605,0.84,0.61
Docetaxel,1.0,C12,632,0.822784810127,0.177215189873,0.68,0.74
PRI-724,0.0016,C13,272,0.948529411765,0.0514705882353,0.86,0.615
Erlotinib,0.0016,C14,262,1.0,0.0,0.9,
Bortezomib,0.2,C15,938,0.226012793177,0.773987206823,0.63,0.84
DMSO,0.0016,C16,305,0.977049180328,0.0229508196721,0.85,0.66
GSK2636771,0.2,C17,278,0.982014388489,0.0179856115108,0.88,0.69
Methotrexate,0.0016,C18,272,0.981617647059,0.0183823529412,0.93,0.63
PHENFORMIN,0.04,C19,197,0.994923857868,0.00507614213198,0.92,0.51
5-FU,0.04,C20,558,0.994623655914,0.00537634408602,0.94,0.72
Defactinib,1.0,C21,231,0.896103896104,0.103896103896,0.76,0.58
Venetoclax,0.0016,C22,259,0.957528957529,0.042471042471,0.84,0.59
GSK2636771,0.008,C23,297,0.922558922559,0.0774410774411,0.86,0.66
DMSO,0.04,C24,301,0.990033222591,0.00996677740864,0.86,0.56
Dasatinib,0.0016,D01,337,0.928783382789,0.0712166172107,0.81,0.64
Olaparib,0.0016,D02,266,0.902255639098,0.0977443609023,0.765,0.65
Dacarbazine,0.04,D03,263,0.965779467681,0.0342205323194,0.88,0.66
Erlotinib,0.008,D04,271,0.933579335793,0.0664206642066,0.77,0.62
Cabozantinib maleate,0.0016,D05,271,0.9963099631,0.00369003690037,0.95,0.74
Regorafenib,0.04,D06,276,0.985507246377,0.0144927536232,0.91,0.735
Idelalisib,0.008,D07,244,0.983606557377,0.016393442623,0.89,0.63
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,249,0.963855421687,0.0361445783133,0.79,0.66
Palbociclib,1.0,D09,224,0.834821428571,0.165178571429,0.81,0.58
DMSO,1.0,D10,275,0.96,0.04,0.83,0.57
Bleomycin,0.008,D11,259,0.949806949807,0.0501930501931,0.88,0.61
Dabrafenib,0.2,D12,252,0.984126984127,0.015873015873,0.9,0.635
VX-702,0.2,D13,189,0.989417989418,0.010582010582,0.85,0.66
MK-1775,0.04,D14,598,0.225752508361,0.774247491639,0.54,0.62
Regorafenib,0.0016,D15,267,0.970037453184,0.0299625468165,0.85,0.595
Bleomycin,1.0,D16,357,0.971988795518,0.0280112044818,0.84,0.65
Sorafenib,0.0016,D17,274,0.970802919708,0.029197080292,0.845,0.575
YM155,0.008,D18,258,0.996124031008,0.00387596899225,0.91,0.6
Gefitinib,0.0016,D19,287,0.989547038328,0.0104529616725,0.9,0.66
Sorafenib,0.008,D20,282,0.989361702128,0.0106382978723,0.93,0.67
